,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
7624,-20.60606060606061,21.41414141414141,29.71826351261946,2.3369660910926378,0.5,0.0031173663959085,0.190876896345805,0.5,0.0132144498458064,0.8091231036541949,0.0081659081208575,1,0.91260654,1,0.9371984,1,0.83615386,1,0.9385811,1,0.8108934,1,0.93532985,1,0.8353667,1,0.92346925,1,0.8165699,1,0.8800583,0.8826227,0.053085342,1
7625,-19.7979797979798,21.41414141414141,29.163769588070444,2.31699888826529,0.5,0.0034179901669733,0.1910941298681052,0.5,0.0144684314061668,0.8089058701318949,0.00894321078657,1,0.9016013,1,0.92821485,1,0.8252843,1,0.93155396,1,0.8007519,1,0.9265522,1,0.81806415,1,0.9128448,1,0.7950092,1,0.8634906,0.8703367,0.056141987,1
7626,-18.98989898989899,21.41414141414141,28.621350704524986,2.296266335071137,0.5,0.0037387909383755,0.1915233405149152,0.5,0.0157825422230225,0.8084766594850848,0.009760666580699,1,0.88934267,1,0.917558,1,0.81236964,1,0.92224514,1,0.78926086,1,0.9155024,1,0.7979741,1,0.9005266,1,0.7704137,1,0.84435546,0.8559548,0.059626628,1
7627,-18.181818181818183,21.41414141414141,28.09170633659587,2.274742445886474,0.5,0.0040796555931352,0.1921582329926984,0.5,0.0171510537530019,0.8078417670073016,0.0106153546730686,1,0.8751383,1,0.9047192,1,0.7979358,1,0.90849876,1,0.77716136,1,0.9029095,1,0.77403986,1,0.88646543,1,0.7431198,1,0.8229542,0.83929425,0.06322111,1
7628,-17.373737373737374,21.41414141414141,27.575572574952005,2.252402149735302,0.5,0.0044401815636633,0.1929914061909133,0.5,0.0185669649787635,0.8070085938090865,0.0115035732712134,1,0.85894954,1,0.8903207,1,0.78251326,1,0.8907725,1,0.7636969,1,0.88833815,1,0.7477446,1,0.8703302,1,0.71226305,1,0.7983617,0.82032907,0.06711894,1
7629,-16.565656565656568,21.41414141414141,27.07372212969851,2.229221700578266,0.5,0.00481963704096,0.1940141471538784,0.5,0.0200220413194197,0.8059858528461217,0.0124208391801898,1,0.8383375,1,0.8743051,1,0.7651255,1,0.86594605,1,0.7452768,1,0.8715659,1,0.71875834,1,0.85112965,1,0.6768806,1,0.7697754,0.7977101,0.07141923,1
7630,-15.757575757575758,21.41414141414141,26.586963840585213,2.2051791472709854,0.5,0.0052169226660306,0.1952162175440674,0.5,0.0215068953223648,0.8047837824559325,0.0133619089941977,1,0.81276345,1,0.85468364,1,0.74054307,1,0.83264536,1,0.7251179,1,0.8516379,1,0.68742853,1,0.8294821,1,0.6359989,1,0.7380976,0.7708398,0.07586135,1
7631,-14.949494949494952,21.41414141414141,26.11614159384616,2.180254864739817,0.5,0.0056305363856887,0.1965856391707174,0.5,0.0230111101223713,0.8034143608292826,0.01432082325403,1,0.78317803,1,0.83155227,1,0.713584,1,0.7902709,1,0.70331347,1,0.8276709,1,0.6534992,1,0.80531436,1,0.592924,1,0.70297974,0.7404287,0.079757676,1
7632,-14.141414141414142,21.41414141414141,25.662132538505723,2.154432145872058,0.5,0.0060585434090643,0.1981084873391411,0.5,0.0245234043430918,0.8018915126608588,0.0152909738760781,1,0.75058347,1,0.80644566,1,0.68424815,1,0.74016565,1,0.6775267,1,0.80075294,1,0.61747193,1,0.77982825,1,0.54547065,1,0.6658075,0.70683,0.08444087,1
7633,-13.333333333333332,21.41414141414141,25.22584449097045,2.1276978509004825,0.5,0.0064985534106985,0.1997687031321578,0.5,0.0260318345269924,0.8002312968678422,0.0162651939688454,1,0.7156729,1,0.77720714,1,0.6521716,1,0.6848805,1,0.64828396,1,0.76969814,1,0.58139616,1,0.7500111,0,0.498938,1,0.62533915,0.67035985,0.088215575,1
7634,-12.525252525252526,21.41414141414141,24.80821241698384,2.1000431076267416,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.67656773,1,0.7420431,1,0.6147733,1,0.62684923,1,0.61051774,1,0.73568547,1,0.5474104,1,0.7187167,0,0.45433143,1,0.5809924,0.6307887,0.090957634,1
7635,-11.717171717171716,21.41414141414141,24.41019388604964,2.0714640516696328,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.6346506,1,0.7033075,1,0.57200557,1,0.57090724,1,0.57618093,1,0.7019421,1,0.51729816,1,0.6874456,0,0.41389814,1,0.5393785,0.5917014,0.09223716,1
7636,-10.90909090909091,21.41414141414141,24.03276340680897,2.041962591108007,0.5,0.0078596715189949,0.2053780465137446,0.5,0.0304096160334549,0.7946219534862553,0.0191346437762249,1,0.5939158,1,0.66288763,1,0.533168,1,0.51692,1,0.54594094,1,0.6690249,0,0.48773324,1,0.66615164,0,0.38313457,1,0.5005965,0.5559473,0.09281561,1
7637,-10.1010101010101,21.41414141414141,23.67690557411493,2.0115471745743188,0.5,0.0083144790928267,0.2073801559942235,0.5,0.0317784558023438,0.7926198440057765,0.0200464674475852,1,0.5562977,1,0.6328658,1,0.5039366,0,0.4659291,1,0.5273745,1,0.64360464,0,0.46592167,1,0.6550784,0,0.36293516,0,0.4686276,0.528257,0.09449734,1
7638,-9.292929292929294,21.41414141414141,23.343606990956427,1.9802335363210395,0.5,0.0087624996464522,0.2094039418308989,0.5,0.033082460719806,0.790596058169101,0.0209224801831291,1,0.52308494,1,0.62594235,0,0.48767206,0,0.42535692,1,0.5150264,1,0.6342848,0,0.45735288,1,0.65716785,0,0.35872072,0,0.45222247,0.51368314,0.09846991,1
7639,-8.484848484848484,21.41414141414141,23.033846971699752,1.948045386437256,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,0,0.49864653,1,0.63451684,0,0.48888364,0,0.39267316,1,0.52309144,1,0.6317893,0,0.47165063,1,0.66757,0,0.36458927,0,0.45782194,0.5131233,0.102695405,1
7640,-7.676767676767675,21.41414141414141,22.74858708728767,1.915015009777364,0.5,0.0096182763408046,0.2133956300150474,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,0,0.48768848,1,0.65323496,1,0.51298267,0,0.3982758,1,0.54086936,1,0.64145607,0,0.4941889,1,0.681403,0,0.3788465,0,0.48677725,0.52757233,0.103290595,1
7641,-6.868686868686872,21.41414141414141,22.48875967689009,1.881183733927248,0.5,0.0100155925458487,0.2152995872766829,0.5,0.0365037374377133,0.7847004127233171,0.023259664991781,0,0.49689582,1,0.6763298,1,0.542965,0,0.45514598,1,0.56624216,1,0.6590079,1,0.5201048,1,0.69890934,0,0.39972958,1,0.5206537,0.55359846,0.09795305,1
7642,-6.060606060606062,21.41414141414141,22.25525552148753,1.8466022253834191,0.5,0.0103854577437296,0.2170985066825375,0.5,0.0374520787848667,0.7829014933174625,0.0239187682642982,1,0.52123684,1,0.7010805,1,0.5706343,1,0.5388641,1,0.58725965,1,0.67785406,1,0.54931283,1,0.71721196,0,0.4248433,1,0.5567894,0.58450866,0.09049215,1
7643,-5.252525252525253,21.41414141414141,22.04891094891677,1.811330574740801,0.5,0.0107226730359866,0.2187597886252849,0.5,0.0382930674863886,0.781240211374715,0.0245078702611876,1,0.54891837,1,0.7238224,1,0.5967288,1,0.62130713,1,0.6083743,1,0.69977534,1,0.5741213,1,0.7341069,0,0.4512288,1,0.58869964,0.6147083,0.086398855,1
7644,-4.444444444444443,21.41414141414141,21.870494711473707,1.7754381366246743,0.5,0.0110222831736206,0.2202520406523797,0.5,0.0390216716563687,0.7797479593476204,0.0250219774149947,1,0.5746991,1,0.7382385,1,0.6218977,1,0.68752545,1,0.62869537,1,0.72049356,1,0.5950986,1,0.75080127,0,0.47458804,1,0.6134,0.64054376,0.0852885,1
7645,-3.63636363636364,21.41414141414141,21.72069503954038,1.7390030986519829,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1,0.59990704,1,0.7511953,1,0.6420559,1,0.7337334,1,0.64349896,1,0.7412487,1,0.6095291,1,0.76708806,0,0.49247715,1,0.6376081,0.6618341,0.08634995,1
7646,-2.8282828282828305,21.41414141414141,21.600107320603893,1.7021117657779847,0.5,0.0114909098298093,0.2226154720268392,0.5,0.040126840388486,0.7773845279731607,0.0258088751091477,1,0.6214602,1,0.75993925,1,0.65694875,1,0.77232784,1,0.6563314,1,0.7617137,1,0.6217235,1,0.78168666,1,0.5103989,1,0.6579819,0.6800512,0.087620355,1
7647,-2.0202020202020208,21.41414141414141,21.50922287548471,1.6648575614228829,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1,0.6425618,1,0.76490843,1,0.66829944,1,0.78727996,1,0.67050624,1,0.77489066,1,0.634037,1,0.79449433,1,0.5283077,1,0.6722631,0.69375485,0.0854734,1
7648,-1.212121212121211,21.41414141414141,21.44841929694868,1.6273397637397138,0.5,0.0117616771245357,0.2239967941818864,0.5,0.0407465615200996,0.7760032058181137,0.0262541193223177,1,0.6616751,1,0.76954174,1,0.675096,1,0.79048294,1,0.6835529,1,0.7835921,1,0.6461956,1,0.8053081,1,0.54564935,1,0.6817043,0.7042798,0.08187441,1
7649,-0.4040404040404013,21.41414141414141,21.41795277688658,1.589662012816567,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,1,0.6782098,1,0.7737293,1,0.6814239,1,0.793006,1,0.696562,1,0.7905068,1,0.658294,1,0.8142148,1,0.5630824,1,0.6920937,0.7141123,0.077968016,1
7650,0.4040404040404013,21.41414141414141,21.41795277688658,1.551930640773226,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,1,0.6937038,1,0.77761924,1,0.68916184,1,0.796107,1,0.709782,1,0.7971545,1,0.6698415,1,0.82049805,1,0.58033997,1,0.7021509,0.7236358,0.07387603,1
7651,1.212121212121211,21.41414141414141,21.44841929694868,1.514252889850079,0.5,0.0117616771245357,0.2239967941818864,0.5,0.0407465615200996,0.7760032058181137,0.0262541193223177,1,0.7072171,1,0.7819951,1,0.6988818,1,0.79797304,1,0.72239584,1,0.8043487,1,0.6817332,1,0.8259874,1,0.5964524,1,0.7084504,0.73254347,0.070059255,1
7652,2.0202020202020208,21.41414141414141,21.50922287548471,1.4767350921669102,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1,0.72062904,1,0.78622705,1,0.7117459,1,0.79883796,1,0.7352135,1,0.81213427,1,0.6969562,1,0.83211774,1,0.61267126,1,0.7121774,0.741871,0.066071324,1
7653,2.8282828282828305,21.41414141414141,21.600107320603893,1.4394808878118084,0.5,0.0114909098298093,0.2226154720268392,0.5,0.040126840388486,0.7773845279731607,0.0258088751091477,1,0.7342401,1,0.79125243,1,0.7243804,1,0.8014616,1,0.7502937,1,0.81993663,1,0.70819956,1,0.8389754,1,0.62779534,1,0.71635115,0.7512886,0.06312205,1
7654,3.636363636363633,21.41414141414141,21.72069503954038,1.402589554937811,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1,0.74659795,1,0.7990114,1,0.73538923,1,0.8052639,1,0.764334,1,0.8282249,1,0.7199586,1,0.8467863,1,0.6422817,1,0.7205933,0.7608442,0.061071884,1
7655,4.444444444444443,21.41414141414141,21.870494711473707,1.3661545169651188,0.5,0.0110222831736206,0.2202520406523797,0.5,0.0390216716563687,0.7797479593476204,0.0250219774149947,1,0.7553417,1,0.8081162,1,0.7462845,1,0.8172592,1,0.7774915,1,0.8359338,1,0.73343766,1,0.8576931,1,0.6571384,1,0.72510797,0.7713804,0.06021057,1
7656,5.252525252525253,21.41414141414141,22.04891094891677,1.330262078848992,0.5,0.0107226730359866,0.2187597886252849,0.5,0.0382930674863886,0.781240211374715,0.0245078702611876,1,0.7643661,1,0.8192272,1,0.75773853,1,0.83842397,1,0.7906558,1,0.8459508,1,0.74998635,1,0.86901546,1,0.67279434,1,0.7330347,0.78411925,0.06010071,1
7657,6.060606060606062,21.41414141414141,22.25525552148753,1.294990428206374,0.5,0.0103854577437296,0.2170985066825375,0.5,0.0374520787848667,0.7829014933174625,0.0239187682642982,1,0.77452433,1,0.8333376,1,0.77353793,1,0.8700878,1,0.80711144,1,0.85568076,1,0.7657206,1,0.88210124,1,0.6899636,1,0.74735993,0.79994243,0.060844533,1
7658,6.868686868686865,21.41414141414141,22.48875967689009,1.2604089196625452,0.5,0.0100155925458487,0.215299587276683,0.5,0.0365037374377133,0.784700412723317,0.023259664991781,1,0.7909878,1,0.8535098,1,0.7993016,1,0.91167444,1,0.8253171,1,0.8704426,1,0.7818369,1,0.89714223,1,0.7096007,1,0.78180325,0.8221617,0.061803978,1
7659,7.676767676767675,21.41414141414141,22.74858708728767,1.226577643812429,0.5,0.0096182763408046,0.2133956300150474,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,1,0.814513,1,0.8790843,1,0.8220596,1,0.94683963,1,0.8430854,1,0.8883873,1,0.80054665,1,0.915895,1,0.73471516,1,0.83334404,0.847847,0.061549116,1
7660,8.484848484848484,21.41414141414141,23.033846971699752,1.1935472671525376,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,1,0.83790684,1,0.90480554,1,0.8450665,1,0.9692854,1,0.8610155,1,0.9046034,1,0.82162,1,0.9332779,1,0.759512,1,0.88338965,0.87204826,0.06026648,1
7661,9.292929292929294,21.41414141414141,23.343606990956427,1.1613591172687538,0.5,0.0087624996464522,0.2094039418308989,0.5,0.033082460719806,0.790596058169101,0.0209224801831291,1,0.85897666,1,0.9261801,1,0.86658734,1,0.98233736,1,0.8771129,1,0.91948944,1,0.8417984,1,0.9478129,1,0.78255177,1,0.9220322,0.8924879,0.058268063,1
7662,10.101010101010097,21.41414141414141,23.67690557411492,1.1300454790154746,0.5,0.0083144790928267,0.2073801559942236,0.5,0.0317784558023438,0.7926198440057763,0.0200464674475852,1,0.87832433,1,0.9436572,1,0.8836871,1,0.98996687,1,0.89140815,1,0.9327157,1,0.8603707,1,0.9602781,1,0.8042132,1,0.9487752,0.9093397,0.055543613,1
7663,10.909090909090908,21.41414141414141,24.032763406808968,1.0996300624817867,0.5,0.0078596715189949,0.2053780465137448,0.5,0.0304096160334549,0.7946219534862552,0.0191346437762249,1,0.8952754,1,0.95708513,1,0.89749956,1,0.9941987,1,0.9049476,1,0.943868,1,0.8766992,1,0.9703544,1,0.8238702,1,0.9658938,0.9229692,0.052136708,1
7664,11.717171717171716,21.41414141414141,24.41019388604964,1.0701286019201603,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.9104785,1,0.96721745,1,0.90989184,1,0.99643135,1,0.91793704,1,0.9532536,1,0.890701,1,0.97775054,1,0.84181136,1,0.97737974,0.93428516,0.048227362,1
7665,12.525252525252526,21.41414141414141,24.80821241698384,1.0415495459630515,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.92251635,1,0.97496015,1,0.92094153,1,0.99761117,1,0.93015534,1,0.9612332,1,0.90265954,1,0.98309475,1,0.8583999,1,0.98499775,0.9436569,0.044170164,1
7666,13.333333333333336,21.41414141414141,25.22584449097045,1.0138948026893104,0.5,0.0064985534106985,0.1997687031321578,0.5,0.0260318345269924,0.8002312968678422,0.0162651939688454,1,0.9326583,1,0.9808524,1,0.9306049,1,0.9983376,1,0.94006795,1,0.9676201,1,0.9130417,1,0.98714554,1,0.8735359,1,0.9899787,0.95138425,0.04020229,1
7667,14.141414141414138,21.41414141414141,25.662132538505723,0.9871605077177354,0.5,0.0060585434090643,0.1981084873391411,0.5,0.0245234043430918,0.8018915126608588,0.0152909738760781,1,0.9414717,1,0.9853265,1,0.9382057,1,0.99883026,1,0.94773114,1,0.9727748,1,0.9224522,1,0.99021345,1,0.8878134,1,0.9930977,0.9577917,0.036303535,1
7668,14.949494949494948,21.41414141414141,26.11614159384616,0.961337788849976,0.5,0.0056305363856887,0.1965856391707174,0.5,0.0230111101223713,0.8034143608292826,0.01432082325403,1,0.94922405,1,0.9886868,1,0.9449392,1,0.9991547,1,0.9541474,1,0.97709835,1,0.9318077,1,0.9925218,1,0.9006081,1,0.9950406,0.96332294,0.032528408,1
7669,15.757575757575758,21.41414141414141,26.586963840585213,0.9364135063188076,0.5,0.0052169226660306,0.1952162175440674,0.5,0.0215068953223648,0.8047837824559325,0.0133619089941977,1,0.9558344,1,0.99120295,1,0.95024455,1,0.9993717,1,0.9584644,1,0.9806122,1,0.94053954,1,0.99414694,1,0.9102813,1,0.9962871,0.96769845,0.02944723,1
7670,16.565656565656568,21.41414141414141,27.07372212969851,0.9123709530115272,0.5,0.00481963704096,0.1940141471538784,0.5,0.0200220413194197,0.8059858528461217,0.0124208391801898,1,0.9612009,1,0.99303645,1,0.95472205,1,0.9995161,1,0.9619274,1,0.98345387,1,0.94769096,1,0.99529856,1,0.9176098,1,0.99715245,0.97116077,0.027008466,1
7671,17.37373737373737,21.41414141414141,27.575572574952,0.8891905038544912,0.5,0.0044401815636633,0.1929914061909133,0.5,0.0185669649787635,0.8070085938090867,0.0115035732712134,1,0.96549326,1,0.99443203,1,0.95836157,1,0.9996008,1,0.96448,1,0.9858598,1,0.95282334,1,0.99614966,1,0.9234363,1,0.9977574,0.9738394,0.025124101,1
7672,18.18181818181818,21.41414141414141,28.09170633659587,0.8668502077033193,0.5,0.0040796555931352,0.1921582329926984,0.5,0.0171510537530019,0.8078417670073016,0.0106153546730686,1,0.96898514,1,0.9954803,1,0.96113783,1,0.9996692,1,0.96673566,1,0.9877109,1,0.9567455,1,0.99679285,1,0.92856437,1,0.9982022,0.9760024,0.023520518,1
7673,18.98989898989899,21.41414141414141,28.621350704524986,0.8453263185186561,0.5,0.0037387909383755,0.1915233405149152,0.5,0.0157825422230225,0.8084766594850848,0.009760666580699,1,0.9717055,1,0.9962943,1,0.96379447,1,0.99972695,1,0.96879196,1,0.98925555,1,0.96034867,1,0.99729365,1,0.9325612,1,0.9985379,0.977831,0.022185212,1
7674,19.7979797979798,21.41414141414141,29.163769588070444,0.824593765324503,0.5,0.0034179901669733,0.1910941298681052,0.5,0.0144684314061668,0.8089058701318949,0.00894321078657,1,0.9736848,1,0.99693406,1,0.9665223,1,0.9997719,1,0.9705082,1,0.9904794,1,0.9635398,1,0.99768853,1,0.9361874,1,0.99878997,0.97941065,0.020955218,1
7675,20.6060606060606,21.41414141414141,29.71826351261945,0.8046265624971556,0.5,0.0031173663959085,0.1908768963458049,0.5,0.0132144498458064,0.8091231036541949,0.0081659081208575,1,0.9753975,1,0.99744946,1,0.96907884,1,0.9998079,1,0.97217,1,0.991234,1,0.9663902,1,0.9979875,1,0.93910015,1,0.9989813,0.98075974,0.019891081,1
7676,21.41414141414141,21.41414141414141,30.284169214454156,0.7853981633974483,0.5,0.0028367831571081,0.1908770232871937,0.5,0.0120250535807788,0.8091229767128063,0.0074309183689434,1,0.97691524,1,0.9978479,1,0.9711467,1,0.9998367,1,0.97371733,1,0.9918285,1,0.96832377,1,0.9982316,1,0.9414753,1,0.9991265,0.9818449,0.019043775,1
7677,22.22222222222222,21.41414141414141,30.86085891543969,0.7668817613294392,0.5,0.0025758932063466,0.1910991607286214,0.5,0.0109034606355296,0.8089008392713787,0.0067396769209381,1,0.978276,1,0.9981693,1,0.9724538,1,0.999858,1,0.9751971,1,0.992304,1,0.97005343,1,0.9984005,1,0.9429568,1,0.9992362,0.9826905,0.01845774,1
7678,23.03030303030303,21.41414141414141,31.44773934915563,0.7490505423784276,0.5,0.0023341754071375,0.1915473870985241,0.5,0.0098517146877085,0.808452612901476,0.006092945047423,1,0.97942114,1,0.99838006,1,0.9735868,1,0.9998729,1,0.9764163,1,0.9927193,1,0.9712506,1,0.99852353,1,0.94357467,1,0.99931455,0.98330593,0.018132482,1
7679,23.838383838383837,21.41414141414141,32.04425060023976,0.7318778949381333,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.9803192,1,0.9985215,1,0.9743591,1,0.99988425,1,0.97709286,1,0.9930219,1,0.97229666,1,0.998629,1,0.9436981,1,0.99936575,0.9837189,0.017979357,1
7680,24.64646464646465,21.41414141414141,32.64986480943341,0.7153375807589927,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.980873,1,0.9986236,1,0.9749028,1,0.9998933,1,0.97776574,1,0.99319386,1,0.9727278,1,0.9986998,1,0.9435822,1,0.99941146,0.9839673,0.017940108,1
7681,25.454545454545453,21.41414141414141,33.264084788287306,0.6994038722032075,0.5,0.001716935089362,0.1942837106814622,0.5,0.0071203219474722,0.8057162893185378,0.0044186285184171,1,0.9812872,1,0.9987029,1,0.97545195,1,0.9998996,1,0.9781708,1,0.993346,1,0.97254723,1,0.99874866,1,0.94323695,1,0.9994367,0.9840827,0.018010078,1
7682,26.262626262626256,21.41414141414141,33.88644257981697,0.6840516601317806,0.5,0.0015443543840998,0.1956703175763615,0.5,0.0063482805501545,0.8043296824236384,0.0039463174671272,1,0.9816482,1,0.9987368,1,0.97576594,1,0.9999007,1,0.9783277,1,0.9934522,1,0.97162503,1,0.99877006,1,0.94270283,1,0.9994567,0.98403865,0.018197987,1
7683,27.070707070707076,21.41414141414141,34.51649799462391,0.669256536517458,0.5,0.0013868254242127,0.197299265901996,0.5,0.005642219604782,0.802700734098004,0.0035145225144973,1,0.9817708,1,0.9987249,1,0.9759194,1,0.99989724,1,0.97803843,1,0.9935416,1,0.9704376,1,0.9987243,1,0.94108343,1,0.9994696,0.98376083,0.018701462,1
7684,27.878787878787875,21.41414141414141,35.15383714611104,0.6549948555083149,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.9818225,1,0.9986854,1,0.9756463,1,0.9998914,1,0.977449,1,0.99361914,1,0.9688796,1,0.9986652,1,0.93906134,1,0.9994715,0.98331916,0.019368006,1
7685,28.68686868686869,21.41414141414141,35.79807100337243,0.6412437762842939,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.9817623,1,0.99862754,1,0.9752357,1,0.99987483,1,0.9768579,1,0.9937034,1,0.96695083,1,0.9986009,1,0.9367452,1,0.999463,0.9827822,0.020149743,1
7686,29.49494949494949,21.41414141414141,36.44883397606112,0.6279812906708575,0.5,0.0009950344962384,0.2036714504297299,0.5,0.0038904538436296,0.7963285495702701,0.002442744169934,1,0.98153645,1,0.9985514,1,0.9743346,1,0.99985063,1,0.9762082,1,0.99374276,1,0.96451956,1,0.99851483,1,0.9341667,1,0.99944645,0.98208725,0.021065071,1
