,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
7622,0,8.36714411300613,3.389594424913477,-8.111150139643263,-2.053860759637377,0.5,0.0627879548077726,0.6853908921980385,0.5,0.0288210168352741,0.3146091078019615,0.0458044858215234,0,0.38781905,0,0.47918987,0,0.39537832,0,0.4463983,0,0.46151823,1,0.57548326,0,0.41626334,1,0.5328448,0,0.42287162,1,0.5181657,0.46359324,0.06247658,0
7623,1,18.070742834996786,3.79287146220452,-14.371828573830856,-10.954555675745432,0.5,0.0194729261760093,0.2674782414915684,0.5,0.0533289812517511,0.7325217585084315,0.0364009537138802,1,0.574819,1,0.6895808,1,0.5823063,1,0.76245,1,0.69651145,1,0.90726376,1,0.6707669,1,0.79115665,1,0.6647067,1,0.76067084,0.7100233,0.099770345,1
7624,1,17.279259304901238,2.237559478231306,-10.68628234355794,13.57851876309702,0.5,0.0218136188207967,0.282146979531417,0.5,0.0554993435827855,0.7178530204685829,0.0386564812017911,1,0.56745964,1,0.5731815,1,0.5443539,1,0.6571884,1,0.5268712,1,0.70852375,1,0.5173246,1,0.64236456,1,0.55390954,1,0.6448969,0.59360737,0.064662986,1
7625,0,1.063911762077352,4.948012266602209,0.248369238049132,-1.0345148423669086,0.5,0.0343997590089342,0.999682379217408,0.5,1.0929549829566655e-05,0.000317620782592,0.0172053442793818,0,0.00031151474,0,0.083570726,0,0.00038840258,0,0.07149717,0,0.00027961133,0,0.11028454,0,0.0007126012,0,0.09194882,0,0.00042681326,0,0.09759716,0.045701735,0.048708785,0
7626,0,4.25823976743667,2.987544086436538,-4.207813546748685,0.6533843224147311,0.5,0.0726815358795929,0.9494361531316567,0.5,0.0038707795550546,0.050563846868343,0.0382761577173237,0,0.007482298,0,0.07899503,0,0.010539146,0,0.10761022,0,0.008185184,0,0.07410775,0,0.017892944,0,0.12657848,0,0.008279875,0,0.08792828,0.052759923,0.04696607,0
7627,0,11.291196824952788,2.897862752327012,-10.95748113177514,2.724836322903759,0.5,0.0472127257307057,0.4924228400314305,0.5,0.0486656980395893,0.5075771599685694,0.0479392118851475,1,0.51053655,1,0.58286685,0,0.49271676,1,0.5695223,1,0.52149075,1,0.56818056,1,0.5307022,1,0.6286393,1,0.5043214,1,0.59793884,0.5506916,0.045190733,1
7628,0,3.620726385607856,0.6663951917716202,2.8460904544825,2.2381753024150117,0.5,0.0702042493821084,0.9705838658385916,0.5,0.0021277271250957,0.0294161341614084,0.036165988253602,0,0.0012499795,0,0.07680388,0,0.0020993953,0,0.09051784,0,0.004889358,0,0.1001656,0,0.0030082103,0,0.0921445,0,0.0018210583,0,0.09177258,0.04644724,0.046555888,0
7629,1,12.701384598660438,3.600047067654745,-11.389808975817283,-5.62115844088037,0.5,0.0400574048042829,0.4223737499765443,0.5,0.0547813601675161,0.5776262500234557,0.0474193824858995,1,0.50985694,1,0.5727377,0,0.48437822,1,0.59228647,1,0.5335802,1,0.6099226,1,0.5316699,1,0.63243854,1,0.5160091,1,0.6467576,0.5629637,0.0558292,1
7630,1,24.46418758407284,4.123760634596206,-13.58302425098507,-20.34693899204141,0.5,0.0073393644685853,0.2031600194281773,0.5,0.0287866631289854,0.7968399805718227,0.0180630137987853,1,0.54426813,1,0.63941926,1,0.6403758,1,0.7727151,1,0.6161076,1,0.8238006,1,0.71898437,1,0.73086125,1,0.71886724,1,0.7940722,0.6999471,0.0879696,1
7631,0,10.518093611155436,4.723212343905523,0.1138389280553509,-10.517477545090744,0.5,0.0513342262000249,0.5375079618235374,0.5,0.044169896242868,0.4624920381764626,0.0477520612214464,0,0.43047127,1,0.5987992,0,0.4520854,1,0.57451195,0,0.4131021,1,0.5784934,1,0.53255767,1,0.5422652,0,0.4841512,1,0.6356359,0.52420735,0.07585843,1
7632,0,7.815066933094569,4.53655959595679,-1.367048977075624,-7.694572649798339,0.5,0.0654914497548967,0.7267279660702463,0.5,0.0246267964288014,0.2732720339297538,0.0450591230918491,0,0.21189089,0,0.30944777,0,0.24145752,0,0.3551104,0,0.23125222,0,0.2872461,0,0.2973107,0,0.29497337,0,0.2642455,0,0.4442344,0.29371688,0.06743346,0
7633,0,10.053741495324688,4.1792874285072354,-5.109381264082505,-8.658633908016675,0.5,0.0538431940465454,0.5668496249703998,0.5,0.0411435390740014,0.4331503750296001,0.0474933665602734,0,0.2101029,0,0.3141302,0,0.27311116,0,0.39588347,0,0.25803167,0,0.38121536,0,0.34035996,0,0.36310148,0,0.31760958,0,0.45988378,0.33134294,0.073192984,0
7634,1,18.09953382346523,5.151513627027339,7.694968381092085,-16.38232542225782,0.5,0.0193919662941043,0.2669830009940584,0.5,0.053241745297653,0.7330169990059416,0.0363168557958786,1,0.61872435,1,0.75033814,1,0.6095878,1,0.78194916,1,0.6271706,1,0.7901313,1,0.7505543,1,0.7526103,1,0.70528513,1,0.8083733,0.7194724,0.0751014,1
7635,0,7.451359053184152,2.4659964292415424,-5.814550554516799,4.659801882960028,0.5,0.067155047150659,0.7540292315290731,0.5,0.0219065493268108,0.2459707684709268,0.0445307982387349,0,0.30231583,0,0.35603088,0,0.27309775,0,0.30446348,0,0.3719131,0,0.32750076,0,0.33638987,0,0.49164283,0,0.20859799,0,0.3416524,0.33136046,0.07312235,0
7636,0,13.746350436719062,5.223416136425258,6.72297481295202,-11.990152625946807,0.5,0.0351766578321494,0.3799036763092105,0.5,0.0574169653038333,0.6200963236907895,0.0462968115679914,1,0.52971363,1,0.66923887,1,0.5170798,1,0.6748008,1,0.5033843,1,0.6402296,1,0.6643396,1,0.63131833,1,0.58899575,1,0.73777676,0.6156877,0.07811746,1
7637,1,19.13207015315531,1.6848043638226378,-2.176487665808484,19.00786704987805,0.5,0.016673679797288,0.2508222720662195,0.5,0.049802393718568,0.7491777279337805,0.033238036757928,1,0.6041157,1,0.63009936,1,0.59160316,1,0.7024995,1,0.5749496,1,0.74901277,1,0.55641276,1,0.66929877,1,0.6123384,1,0.7216034,0.64119333,0.06583208,1
7638,0,15.828050950047476,1.5635538688709467,0.1146329908732501,15.82763583592642,0.5,0.0267104001049767,0.3150879722101539,0.5,0.0580608462159133,0.6849120277898461,0.042385623160445,1,0.6217968,1,0.66421336,1,0.5971865,1,0.70558286,1,0.59565103,1,0.7649808,1,0.5612203,1,0.6689501,1,0.6111482,1,0.7283758,0.6519106,0.06574971,1
7639,1,13.65475502400939,5.54284192065216,10.080445027064457,-9.210698280914492,0.5,0.0355882762104592,0.3833324096039078,0.5,0.057250928925449,0.6166675903960921,0.0464196025679541,1,0.54712135,1,0.7655909,1,0.56924224,1,0.7008125,1,0.5680355,1,0.6753306,1,0.6856578,1,0.67380106,1,0.644417,1,0.7651098,0.65951186,0.07790554,1
7640,0,1.533028387921327,3.181858385572882,-1.53178578400058,-0.0617118311702861,0.5,0.0451287219498712,0.998715002862175,0.5,5.8064891759005417e-05,0.001284997137825,0.0225933934208151,0,0.00024420975,0,0.07304947,0,0.0003486757,0,0.06921626,0,0.00014173183,0,0.09981853,0,0.0006817686,0,0.090887636,0,0.00031121314,0,0.08635633,0.042105578,0.044821613,0
7641,1,5.525600541525008,4.247932447676903,-2.47512077760083,-4.940246803631386,0.5,0.0731967691431476,0.8869008815422372,0.5,0.0093341772867006,0.1130991184577627,0.0412654732149241,0,0.07199173,0,0.16215454,0,0.08855749,0,0.19171178,0,0.10651639,0,0.24513137,0,0.14152105,0,0.18358372,0,0.10726183,0,0.23273508,0.1531165,0.060058452,0
7642,0,6.8480886130061975,5.096267156681019,2.564740642828169,-6.349678975082953,0.5,0.069632492888958,0.7985875512268771,0.5,0.0175620705399121,0.2014124487731229,0.0435972817144351,0,0.17725976,0,0.29514983,0,0.21524404,0,0.28145644,0,0.120072596,0,0.26529413,0,0.30336183,0,0.2260561,0,0.15675545,0,0.40265173,0.24433021,0.08282418,0
7643,0,8.550976677270944,2.4624484000327014,-6.653604920572996,5.371102651798645,0.5,0.0618510840857334,0.6717780270603482,0.5,0.0302196321244845,0.3282219729396518,0.0460353581051089,0,0.3916963,0,0.4225421,0,0.3482801,0,0.37419057,0,0.4534431,0,0.3987232,0,0.40163866,1,0.53690547,0,0.27468884,0,0.4040091,0.4006118,0.067689635,0
7644,1,17.20523053568213,5.510910374689344,12.324539388953394,-12.005235800937236,0.5,0.0220441395270218,0.2836285483362845,0.5,0.0556777247081862,0.7163714516637155,0.038860932117604,1,0.6791596,1,0.829666,1,0.6581269,1,0.79255456,1,0.7415765,1,0.82999283,1,0.7560939,1,0.8026403,1,0.7504389,1,0.8324941,0.76727444,0.062107414,1
7645,1,15.884608560564864,1.726643175002643,-2.465557151041384,15.692094094075502,0.5,0.0265043366649995,0.3136381479709315,0.5,0.0580017632353735,0.6863618520290685,0.0422530499501865,1,0.58053213,1,0.611789,1,0.5673254,1,0.66946995,1,0.552354,1,0.71920204,1,0.54231644,1,0.64327234,1,0.5863567,1,0.6844332,0.61570513,0.060497418,1
7646,0,4.546395100709632,3.876707764361484,-3.372304736036249,-3.0491423677919705,0.5,0.0732541621433443,0.9375636569529214,0.5,0.004878305556417,0.0624363430470785,0.0390662338498807,0,0.017542006,0,0.10715599,0,0.029361071,0,0.13460179,0,0.0185737,0,0.13816094,0,0.050790265,0,0.15150084,0,0.027020833,0,0.14194268,0.08166501,0.057659473,0
7647,0,4.825516454070746,5.910126555238732,4.493602444399992,-1.7587342380786029,0.5,0.0735300325934775,0.9247021970251728,0.5,0.0059874951360211,0.0752978029748272,0.0397587638647493,0,0.01509045,0,0.11574648,0,0.021741584,0,0.13581951,0,0.019839654,0,0.13052817,0,0.032604378,0,0.11609408,0,0.023659695,0,0.13775875,0.074888274,0.055748858,0
7648,1,29.055262327401216,0.250344068633305,28.14952962029758,7.198072733036909,0.5,0.0034799801953164,0.1911625541647006,0.5,0.0147243182904537,0.8088374458352994,0.009102149242885,1,0.64099234,1,0.8256155,1,0.7226803,1,0.85509557,1,0.7546124,1,0.84448165,1,0.7396057,1,0.8343301,1,0.8557595,1,0.8801197,0.79532933,0.07683189,1
7649,1,22.184753746464587,4.506032771387736,-4.545540318161254,-21.714082112934108,0.5,0.0104995666994054,0.2176584493018371,0.5,0.0377391611472916,0.782341550698163,0.0241193639233485,1,0.6541308,1,0.7564747,1,0.67641145,1,0.81497455,1,0.70127296,1,0.85522527,1,0.7652984,1,0.76608735,1,0.71971256,1,0.794706,0.7504294,0.06300214,1
7650,0,17.41427410609194,0.3680721144804182,16.247914189459664,6.265957798617827,0.5,0.0213983722004883,0.2794949863860261,0.5,0.0551624723326364,0.7205050136139739,0.0382804222665624,0,0.45320734,1,0.6212395,1,0.5305712,1,0.69393706,1,0.60956526,1,0.6175554,1,0.540385,1,0.64644474,1,0.7020061,1,0.6986692,0.61135805,0.08206046,1
7651,1,17.94943526359784,2.7368837082166144,-16.499426738631477,7.067612296852617,0.5,0.019817215986871,0.2695933096606781,0.5,0.0536906021849294,0.7304066903393217,0.0367539090859002,1,0.58271945,1,0.68214786,1,0.58404696,1,0.6945627,1,0.58131146,1,0.6991715,1,0.60390836,1,0.6987597,1,0.6024956,1,0.71831995,0.64474434,0.057909653,1
7652,0,12.483866748600182,2.644554946128012,-10.973305240143333,5.9526045646799135,0.5,0.041121999871479,0.4321846412777315,0.5,0.054027146914265,0.5678153587222684,0.047574573392872,1,0.51104563,1,0.5937655,0,0.49810362,1,0.58707494,1,0.50789076,1,0.59327996,1,0.5140351,1,0.61723846,0,0.49242428,1,0.5909488,0.5505808,0.049384963,1
7653,0,2.174232193028469,6.003553796191356,2.0897789421952204,-0.6000913280150049,0.5,0.0563007920271775,0.9952435454375128,0.5,0.0002690719877932,0.0047564545624872,0.0282849320074854,0,0.0007717535,0,0.110284,0,0.0014366597,0,0.079244934,0,0.0013354002,0,0.15470663,0,0.0016718825,0,0.09782451,0,0.0011127893,0,0.108274534,0.05566631,0.060268443,0
7654,0,2.579306705616625,0.8142295190254346,1.770510635165778,1.875663928427415,0.5,0.0615924166764501,0.9911119043481116,0.5,0.000552348618203,0.0088880956518885,0.0310723826473266,0,0.000627449,0,0.08803097,0,0.0010732275,0,0.07850425,0,0.0012712048,0,0.10489643,0,0.0012162107,0,0.09134924,0,0.0006479121,0,0.088371985,0.045598887,0.047472093,0
7655,1,12.059137847285648,3.1288282507216576,-12.05815546307644,0.1539235138531625,0.5,0.0432446957735974,0.4523658735665786,0.5,0.0523520286933572,0.5476341264334214,0.0477983622334773,1,0.52737105,1,0.585444,0,0.49050698,1,0.5902889,1,0.5224509,1,0.6487611,1,0.5330951,1,0.6447984,1,0.5132863,1,0.63754344,0.56935465,0.059611626,1
7656,0,10.59602306614624,1.7683609318519715,-2.079807484754469,10.38990402480516,0.5,0.0509147970298703,0.5327474877348085,0.5,0.0446554275175136,0.4672525122651915,0.047785112273692,1,0.55202085,1,0.5767681,1,0.5264098,1,0.6116762,1,0.534975,1,0.67550886,1,0.5226417,1,0.6005744,1,0.5193457,1,0.6103968,0.5730318,0.051260103,1
7657,0,9.674658668166332,3.774895657920647,-7.798521348792653,-5.725564174642631,0.5,0.055894035723193,0.5919915086444781,0.5,0.0385229194307369,0.4080084913555219,0.047208477576965,0,0.2866024,0,0.41527635,0,0.3704744,1,0.5017195,0,0.3905241,1,0.5471436,0,0.40832883,1,0.50639707,0,0.42557958,1,0.521636,0.43736815,0.08091666,0
7658,0,30.92066827725504,0.0868163018305268,30.804215822654548,2.6810472325874715,0.5,0.0025501970616302,0.1911347092929373,0.5,0.0107922098254505,0.8088652907070627,0.0066712034435404,1,0.71871716,1,0.8574768,1,0.78625196,1,0.89226973,1,0.77998245,1,0.80503345,1,0.7931707,1,0.88941383,1,0.8892897,1,0.92483586,0.8336442,0.06609593,1
7659,1,13.96894944457848,2.9114273881237835,-13.600570156498891,3.186854248838683,0.5,0.0341897719934831,0.3717931976516671,0.5,0.0577693391721696,0.6282068023483329,0.0459795555828264,1,0.5581987,1,0.63486105,1,0.53801507,1,0.6370113,1,0.5695587,1,0.6234852,1,0.58327436,1,0.66622245,1,0.5667184,1,0.6686399,0.6045985,0.047052734,1
7660,1,11.002506810215705,5.674714350423169,9.02780987856204,-6.289181576753898,0.5,0.0487400576373503,0.5086986230684654,0.5,0.0470731713101761,0.4913013769315346,0.0479066144737632,0,0.37486506,1,0.63359255,0,0.4614724,1,0.5664559,0,0.42039517,0,0.4214953,1,0.5518929,0,0.48755947,0,0.49391693,1,0.6600946,0.507174,0.09422589,1
7661,0,3.0660769465424957,5.152391497085218,1.305970155880814,-2.7740349302177134,0.5,0.0664242992208719,0.9834958962325588,0.5,0.0011146701589912,0.0165041037674411,0.0337694846899316,0,0.0010845859,0,0.08058296,0,0.001461592,0,0.08586352,0,0.000917825,0,0.09933634,0,0.0030321418,0,0.0836668,0,0.0018924943,0,0.09773739,0.045557566,0.04660545,0
7662,1,19.905628893255425,4.291082620888403,-8.140465203485553,-18.164990721353156,0.5,0.0148612362082193,0.2405554474613349,0.5,0.0469176025794909,0.7594445525386652,0.0308894193938551,1,0.5433973,1,0.6155728,1,0.6053873,1,0.73826385,1,0.61855227,1,0.7947775,1,0.6928748,1,0.70836025,1,0.657779,1,0.7473338,0.6722299,0.0775432,1
7663,0,1.6838209149028005,0.5641496200663662,1.422902090806787,0.9003346674663689,0.5,0.04809512575052,0.9981680429951084,0.5,8.826990919828661e-05,0.0018319570048916,0.0240916978298591,0,0.00044193128,0,0.10167197,0,0.0007692361,0,0.07362957,0,0.00063850306,0,0.10451512,0,0.0008045002,0,0.09705716,0,0.000445623,0,0.095062554,0.04750362,0.050083265,0
7664,1,18.120342690273667,0.4480378018430745,16.331844153641963,7.849693354144804,0.5,0.0193336312020451,0.2666266584628315,0.5,0.0531783648358166,0.7333733415371686,0.0362559980189309,0,0.43170434,1,0.6211489,1,0.5464815,1,0.7023964,1,0.62041885,1,0.59174424,1,0.5471604,1,0.66893464,1,0.7013246,1,0.6679736,0.6099287,0.084360555,1
7665,1,12.463879869299712,5.638975581174277,9.965802120564126,-7.485391739254147,0.5,0.0412206082327738,0.4331037243143137,0.5,0.0539543023455962,0.5668962756856862,0.047587455289185,1,0.5099319,1,0.71398246,1,0.54308546,1,0.6575715,1,0.55578166,1,0.57834446,1,0.6354621,1,0.6127955,1,0.6003706,1,0.7264959,0.6133821,0.071269475,1
7666,1,10.856405651378102,0.539030862324593,9.317038407483672,5.572642010819331,0.5,0.0495188602536992,0.5171905342550832,0.5,0.0462270147651117,0.4828094657449168,0.0478729375094054,0,0.20311548,0,0.4837049,0,0.33284134,1,0.55801743,0,0.49765193,0,0.49209443,0,0.3959696,0,0.48058438,0,0.4469181,0,0.40832534,0.42992228,0.10170457,0
7667,0,4.182536370224164,0.9553407313377305,2.414706151276625,3.415084873211024,0.5,0.0724785046069891,0.9523154898914264,0.5,0.0036291565371684,0.0476845101085736,0.0380538305720788,0,0.0026728294,0,0.07026662,0,0.004595312,0,0.101975776,0,0.014689142,0,0.105265945,0,0.0064925626,0,0.09343428,0,0.0037563078,0,0.08150833,0.04846571,0.04546304,0
7668,0,9.321719125485862,2.3296976796327327,-6.414505087888645,6.76376906257891,0.5,0.0577938689330053,0.6162821232736041,0.5,0.0359843971410005,0.3837178767263958,0.0468891330370029,0,0.47879162,0,0.49533904,0,0.4414276,0,0.48049274,0,0.48941883,1,0.52173936,0,0.4540682,1,0.5604584,0,0.37613997,0,0.48924327,0.4787119,0.04894155,0
7669,1,16.418593254792018,6.263559979138792,16.41543151693911,-0.3221995949472728,0.5,0.0246203966334981,0.3006462660602748,0.5,0.0572711796568994,0.6993537339397251,0.0409457881451988,1,0.6180107,1,0.73946923,1,0.6546683,1,0.7645305,1,0.66910475,1,0.74072284,1,0.6635243,1,0.7645682,1,0.7473443,1,0.79475296,0.71566963,0.059044097,1
7670,0,4.867659520279128,3.44146897076707,-4.650430637513139,-1.437916580001486,0.5,0.0735496567624921,0.9226463324405632,0.5,0.0061663234310672,0.0773536675594368,0.0398579900967797,0,0.020840667,0,0.10896806,0,0.039186507,0,0.13849175,0,0.019876009,0,0.08397563,0,0.054092504,0,0.17159349,0,0.034652926,0,0.1300094,0.0801687,0.054440875,0
7671,1,20.477542461683317,2.259430854138293,-13.013139818183184,15.811006841515768,0.5,0.0136358145991762,0.2338520693049552,0.5,0.0446737596530595,0.7661479306950447,0.0291547871261178,1,0.56969047,1,0.562209,1,0.5621728,1,0.67779493,1,0.5302107,1,0.71479887,1,0.5260132,1,0.65266764,1,0.57245445,1,0.6651969,0.6033209,0.06751637,1
7672,0,5.215954742889996,2.7566661900182536,-4.834282718004065,1.9585439699643887,0.5,0.0735092062538522,0.9045523016114678,0.5,0.0077566377696441,0.0954476983885322,0.0406329220117482,0,0.050314154,0,0.14125277,0,0.055487495,0,0.14876388,0,0.12036447,0,0.1234595,0,0.089628525,0,0.254588,0,0.044338003,0,0.1282118,0.11564086,0.062314283,0
7673,1,10.456877076122163,2.696689750524095,-9.438925788255048,4.500328671213143,0.5,0.0516641384723484,0.5412809441097236,0.5,0.0437837782418145,0.4587190558902763,0.0477239583570815,0,0.47151598,1,0.5527289,0,0.46928847,0,0.48804757,0,0.48943996,1,0.525649,0,0.47511885,1,0.59994274,0,0.43526858,1,0.5222214,0.5029222,0.047904186,1
7674,1,15.360212710839178,6.14834474052958,15.220784631582935,-2.064909131461768,0.5,0.0284633554971777,0.3276563401815185,0.5,0.0584061843426718,0.6723436598184813,0.0434347699199248,1,0.6265124,1,0.75136364,1,0.64659786,1,0.7692022,1,0.68817025,1,0.78777397,1,0.6779288,1,0.76590735,1,0.73641056,1,0.7903203,0.72401875,0.059692726,1
7675,0,3.600719382039811,0.988630580904812,1.9797987173133331,3.0075865917911058,0.5,0.0700962453699257,0.9711354274852496,0.5,0.0020834356365015,0.0288645725147505,0.0360898405032136,0,0.0016154291,0,0.07280614,0,0.0028157332,0,0.091204174,0,0.005811787,0,0.10829643,0,0.0036739241,0,0.09201373,0,0.00189045,0,0.08175514,0.046188287,0.046218425,0
7676,0,28.06744831506302,2.7145760225182127,-25.547142518514278,11.624334994203071,0.5,0.0040959565222632,0.1921925742085861,0.5,0.0172157748967555,0.807807425791414,0.0106558657095093,1,0.65740347,1,0.78315187,1,0.676683,1,0.79258245,1,0.6457016,1,0.8002858,1,0.68685263,1,0.79681396,1,0.6813553,1,0.8346976,0.7355528,0.0716832,1
7677,0,3.754114153033056,4.823274282122385,0.4154235476667323,-3.731058341817652,0.5,0.0708743768367556,0.966735327953103,0.5,0.0024387366777985,0.033264672046897,0.036656556757277,0,0.003965386,0,0.086342685,0,0.0058450713,0,0.105561785,0,0.0035079878,0,0.1019182,0,0.010858067,0,0.0921445,0,0.0062267785,0,0.10790771,0.052427817,0.049275257,0
7678,1,12.00840688523837,4.8226723966825125,1.3216452591705985,-11.935455153882996,0.5,0.0435019191423707,0.4548688319344304,0.5,0.0521342644962602,0.5451311680655697,0.0478180918193154,1,0.5343062,1,0.67855436,1,0.5146684,1,0.6489862,1,0.50155497,1,0.66180444,1,0.6148774,1,0.63404584,1,0.5534044,1,0.6917731,0.60339755,0.07113156,1
7679,1,13.35883834831822,3.3665601907361213,-13.022213646012489,-2.98001908955356,0.5,0.0369398161881679,0.3947844487514678,0.5,0.0566297666689901,0.6052155512485321,0.046784791428579,1,0.5125323,1,0.5472929,0,0.47878054,1,0.5854415,0,0.48332784,1,0.5866853,1,0.51454026,1,0.62042403,1,0.50933933,1,0.6265235,0.5464887,0.054907236,1
7680,1,13.785965120698863,2.168530109727997,-7.758336350740466,11.395659321772689,0.5,0.0349996298032023,0.3784374177547724,0.5,0.0574849612048731,0.6215625822452275,0.0462422955040377,1,0.55864114,1,0.5925946,1,0.5282724,1,0.6352833,1,0.5316116,1,0.6860548,1,0.5113859,1,0.62855667,1,0.5308508,1,0.6208779,0.5824129,0.058717724,1
7681,1,18.76945207392116,0.1281713684528372,18.61549167968926,2.399124981872204,0.5,0.0175880500660186,0.2561570150042038,0.5,0.051073157848705,0.7438429849957962,0.0343306039573618,1,0.5954406,1,0.7384156,1,0.6474271,1,0.7610347,1,0.66675484,1,0.6897913,1,0.65792847,1,0.7610017,1,0.7623925,1,0.8005207,0.70807076,0.065780886,1
7682,0,1.2109667130717008,3.294799146684505,-1.1967824460421528,-0.1848030221967173,0.5,0.038019724412688,0.9994773501163692,0.5,1.988139554903619e-05,0.0005226498836307,0.0190198029041185,0,0.0002417043,0,0.0757781,0,0.00032535085,0,0.0690263,0,0.00014529316,0,0.0996181,0,0.00061231,0,0.09265699,0,0.00028918346,0,0.08855382,0.04272471,0.045466036,0
