,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
8806,1,26.96420967726277,2.12060546162916,-14.08946023820338,22.99033957373134,0.5,0.0049064366140755,0.1942661940243866,0.5,0.0203498187972988,0.8057338059756134,0.0126281277056871,1,0.71951735,1,0.79550254,1,0.65791106,1,0.69428706,1,0.6552089,1,0.7902388,1,0.5837354,1,0.7662214,1,0.501388,1,0.6312974,0.6795308,0.093888044,1
8807,1,19.67944568011962,3.258216912450331,-19.54576508845905,-2.289901610016062,0.5,0.0153722670132556,0.2434083560085198,0.5,0.0477819618116479,0.7565916439914802,0.0315771144124518,1,0.5714812,1,0.74455357,1,0.64223033,1,0.7017109,1,0.5354454,1,0.77376777,1,0.5341707,1,0.7518601,1,0.69357353,1,0.6650639,0.6613857,0.08875829,1
8808,0,7.928539247562218,3.2332082232334094,-7.8952887637970735,-0.7253619347568169,0.5,0.0649514727129811,0.7182005024592687,0.5,0.0254849339597707,0.2817994975407314,0.0452182033363759,1,0.6076458,1,0.52986395,1,0.6158127,1,0.65674174,1,0.57872987,0,0.48743352,1,0.5643415,1,0.53337425,1,0.5525191,1,0.5236508,0.56501126,0.050687388,1
8809,0,30.906242447805333,0.6955086338608586,23.72758401598498,19.803978868068363,0.5,0.0025563722126548,0.1911259225648716,0.5,0.0108189574043265,0.8088740774351284,0.0066876648084906,1,0.9767348,1,0.99765164,1,0.9696806,1,0.99979204,1,0.972786,1,0.98965377,1,0.9652985,1,0.9977938,1,0.93080246,1,0.9989544,0.97991484,0.021802247,1
8810,0,7.134868110752399,5.134187112328093,2.921026758268185,-6.5095272973782645,0.5,0.0685045110533607,0.7775819522534678,0.5,0.019594898732105,0.2224180477465321,0.0440497048927328,0,0.005962696,0,0.229387,0,0.019744786,0,0.0847983,0,0.0053675203,0,0.11361004,0,0.0016122322,0,0.12449822,0,0.016061213,0,0.12876531,0.07298074,0.076193914,0
8811,1,10.441322786860397,1.2181256661768962,3.606488515024481,9.798696960841614,0.5,0.0517480202250223,0.5422442768404254,0.5,0.0436850206298302,0.4577557231595746,0.0477165204274263,1,0.78264403,1,0.6075543,1,0.74221766,1,0.7568277,1,0.7935809,1,0.64482397,1,0.71888375,1,0.6852767,1,0.6004297,1,0.7252674,0.7057506,0.06910949,1
8812,0,7.576370648442547,4.709396334962418,-0.0226733570949761,-7.576336721758067,0.5,0.0665956728452034,0.7446606731397003,0.5,0.0228352253441923,0.2553393268602997,0.0447154490946978,0,0.009959107,0,0.36015835,0,0.023049818,0,0.16125795,0,0.019303996,0,0.18501677,0,0.004619255,0,0.18393467,0,0.028179929,0,0.18204711,0.1157527,0.11773519,0
8813,1,14.568832935773688,3.768201271711263,-11.80105876725348,-8.543178862830501,0.5,0.0316265634652524,0.3514350227162449,0.5,0.0583660707941631,0.6485649772837552,0.0449963171297077,1,0.6010536,1,0.64766365,1,0.63813543,1,0.77181864,1,0.5943318,1,0.5940078,0,0.35625294,1,0.6440131,1,0.613132,1,0.5971577,0.60575664,0.102478094,1
8814,0,5.213914160231189,4.523401154582122,-0.9795111445585408,-5.121079845886503,0.5,0.0735104427325076,0.9046638866847532,0.5,0.007746744400158,0.0953361133152468,0.0406285935663328,0,0.0012061404,0,0.14455527,0,0.0019716169,0,0.106648885,0,0.002085617,0,0.09179649,0,0.00040378302,0,0.098239385,0,0.0039636893,0,0.097537935,0.054840885,0.057553623,0
8815,0,12.580178962122645,0.3500863302241556,11.817104391667318,4.3147359728574495,0.5,0.040648670880167,0.4277974837024335,0.5,0.0543698190098794,0.5722025162975666,0.0475092449450232,0,0.24351272,0,0.34956536,0,0.40269825,0,0.20949617,0,0.18249866,0,0.43273053,0,0.22507682,0,0.32990828,0,0.11520864,0,0.4795193,0.29702148,0.119537845,0
8816,1,23.45654349811433,5.952097585732629,22.182602562309945,-7.625062389353283,0.5,0.008608243157662,0.2087016755492383,0.5,0.0326383981786274,0.7912983244507616,0.0206233206681447,1,0.90228164,1,0.9662633,1,0.9035739,1,0.9134723,1,0.8178372,1,0.9418406,1,0.8461323,1,0.93449485,1,0.86623836,1,0.962534,0.90546685,0.04936799,1
8817,0,3.963824680850127,4.420112987614362,-1.1421064719454022,-3.795721131386899,0.5,0.0717597623201523,0.9600732116081172,0.5,0.0029842899588974,0.0399267883918829,0.0373720261395249,0,0.00029724033,0,0.08399735,0,0.00025838206,0,0.092563584,0,0.00027659372,0,0.063675724,0,6.168442e-05,0,0.07350544,0,0.0011270536,0,0.06869186,0.03844549,0.040853042,0
8818,1,33.21906233198323,5.786758164295177,29.209185195177128,-15.821807812321335,0.5,0.0017301201647579,0.1941920923409798,0.5,0.0071792032989392,0.8058079076590202,0.0044546617318485,1,0.98266774,1,0.99946576,1,0.98419017,1,0.99875,1,0.9608868,1,0.99787056,1,0.9761679,1,0.99653757,1,0.9801706,1,0.9994855,0.9876192,0.013026396,1
8819,1,6.737834433870333,1.901417934857326,-2.187310154475532,6.372918259822337,0.5,0.070038923675968,0.8065447688144501,0.5,0.0167993107086143,0.1934552311855499,0.0434191171922911,0,0.10707791,0,0.2373334,0,0.033162292,0,0.20099156,0,0.05038002,0,0.2825488,0,0.07505019,0,0.42291194,0,0.05408259,0,0.25112984,0.17146686,0.12829284,0
8820,0,4.330737329349298,1.7310274061150766,-0.6909532478197313,4.275262497806053,0.5,0.0728549005683204,0.9465850446129594,0.5,0.0041111374891574,0.0534149553870406,0.0384830190287389,0,0.0047980165,0,0.1259536,0,0.0011425267,0,0.097695425,0,0.001544372,0,0.13444155,0,0.0010155254,0,0.18580635,0,0.0028084475,0,0.13193813,0.068714395,0.073207356,0
8821,0,12.375298247940805,1.0877599075479656,5.747958874613997,10.959424049704117,0.5,0.0416591992067195,0.437213126948268,0.5,0.0536243058826616,0.5627868730517319,0.0476417525446906,1,0.839078,1,0.7565678,1,0.8201572,1,0.9043047,1,0.8397569,1,0.7533056,1,0.7999651,1,0.8033835,1,0.6867006,1,0.85359246,0.8056811,0.061334968,1
8822,0,3.979170739185769,2.148149523733629,-2.1718634928659317,3.3341878681244728,0.5,0.0718168226154032,0.9595559848585552,0.5,0.0030269840500197,0.0404440151414447,0.0374219033327114,0,0.0007972559,0,0.08306832,0,0.00028549967,0,0.05856607,0,0.00028989703,0,0.10699529,0,0.00016380048,0,0.1372887,0,0.001249907,0,0.06612452,0.04548293,0.051976904,0
8823,1,47.354174296319,4.071738615373353,-28.30439357928513,-37.96418216418051,0.5,0.0001459778427048,0.2775914638325679,0.5,0.0003798951099047,0.7224085361674322,0.0002629364763048,1,0.76713043,1,0.97939134,1,0.84591615,1,0.916192,1,0.7462412,1,0.9170679,1,0.57154375,1,0.904901,1,0.8640845,1,0.9341613,0.84466296,0.12056358,1
8824,1,8.936064444465295,6.09247736122983,8.774056162118853,-1.6938672378970614,0.5,0.0598452365328239,0.6436825941065781,0.5,0.0331279727488224,0.3563174058934217,0.0464866046408231,0,0.061521307,0,0.30032155,0,0.15221226,0,0.22949235,0,0.04477665,0,0.26827914,0,0.020823237,0,0.24318577,0,0.03717139,0,0.32141176,0.16791953,0.11836023,0
8825,0,12.805481799663328,1.1746797338436372,4.940848659818818,11.813906155132406,0.5,0.0395535891201726,0.4178012225457541,0.5,0.0551172423320762,0.5821987774542459,0.0473354157261244,1,0.80661756,1,0.7386106,1,0.805535,1,0.9067888,1,0.82142264,1,0.73896337,1,0.77803105,1,0.7837813,1,0.6750283,1,0.8011757,0.7855954,0.0612113,1
8826,1,26.08918345179378,4.265429279969611,-11.27642077407624,-23.526322018269923,0.5,0.0056551326423105,0.1966704154377838,0.5,0.0230992309955672,0.8033295845622161,0.0143771818189388,1,0.5804169,1,0.8126703,1,0.6974898,1,0.689581,1,0.59650034,1,0.6864439,0,0.43296182,1,0.7038484,1,0.66093886,1,0.711567,0.6572418,0.10149257,1
8827,1,9.134671218291356,4.0252960714100166,-5.794052651467029,-7.061952431042592,0.5,0.0587929769537133,0.6294684230774574,0.5,0.0346080179147437,0.3705315769225426,0.0467004974342285,0,0.07966212,0,0.23779438,0,0.06922611,0,0.15468238,0,0.07455772,0,0.20269279,0,0.029688582,0,0.17320977,0,0.09584935,0,0.13614987,0.12535132,0.06644275,0
8828,1,12.17595287745119,2.671410536142097,-10.854689029816488,5.516298989349064,0.5,0.0426553117775195,0.4466781095053801,0.5,0.0528392084817182,0.55332189049462,0.0477472601296189,1,0.713216,1,0.684626,1,0.6939216,1,0.7011724,1,0.6244231,1,0.6512021,1,0.69917035,1,0.7125612,1,0.63177454,1,0.602193,0.671426,0.04049297,1
8829,1,17.496447963011107,3.681504574664508,-15.007647571388713,-8.994231801290535,0.5,0.021148896904088,0.2779120661206921,0.5,0.0549503426838162,0.7220879338793078,0.0380496197939521,1,0.62128633,1,0.6979973,1,0.70940167,1,0.7909636,1,0.6616188,1,0.6868786,1,0.62153465,1,0.7120453,1,0.67449313,1,0.68001133,0.6856231,0.048868295,1
8830,1,22.6802700790015,1.137892308427387,9.514570483806011,20.588045059333293,0.5,0.0097213142996756,0.2138864656774909,0.5,0.0357295012481111,0.7861135343225091,0.0227254077738933,1,0.86917114,1,0.93205947,1,0.8754451,1,0.98681635,1,0.8836041,1,0.9212557,1,0.85113174,1,0.95112926,1,0.7918478,1,0.9374878,0.89999485,0.05670921,1
8831,1,20.95486343780215,1.384030576167546,3.890938148389589,20.59045657634488,0.5,0.0126831904607393,0.2287802147951884,0.5,0.0427551282421859,0.7712197852048115,0.0277191593514626,1,0.7480964,1,0.7928867,1,0.7404055,1,0.8084058,1,0.766679,1,0.8211584,1,0.7228346,1,0.84162164,1,0.64598566,1,0.7183915,0.7606465,0.05821891,1
8832,1,20.29660402242086,0.6692044795422231,15.918939607132652,12.591246825768046,0.5,0.0140133750203503,0.2358963722385967,0.5,0.0453914173779682,0.7641036277614033,0.0297023961991592,1,0.9365301,1,0.9583699,1,0.92183125,1,0.9915024,1,0.9249305,1,0.9205131,1,0.8945818,1,0.9652766,1,0.81702703,1,0.97995216,0.93105143,0.050064858,1
8833,1,13.111915428794616,0.2869456645062749,12.575805900303742,3.710988031474629,0.5,0.0380925132373546,0.4047912877318659,0.5,0.0560115705011945,0.5952087122681341,0.0470520418692745,0,0.40160948,0,0.43592054,1,0.5744126,0,0.33255923,0,0.30097356,0,0.48173773,0,0.3861931,0,0.41098854,0,0.19547799,1,0.55500054,0.4074873,0.11467508,0
8834,1,24.04388228628921,3.2242385990540736,-23.961814921306797,-1.9848680243208012,0.5,0.0078458410296561,0.2053180492258337,0.5,0.0303672681404312,0.7946819507741664,0.0191065545850436,1,0.5637011,1,0.8046083,1,0.64434654,1,0.70624506,1,0.51519686,1,0.8442879,1,0.50287116,1,0.8084441,1,0.73807967,1,0.70888656,0.6836667,0.12342742,1
8835,1,22.011209763166647,0.3170452694802212,20.914187192493287,6.862224807995762,0.5,0.0107853567728217,0.2190707508505619,0.5,0.0384469425229382,0.7809292491494381,0.0246161496478799,1,0.71396005,1,0.7439164,1,0.74084276,1,0.67653346,1,0.6866164,1,0.7701146,1,0.594122,1,0.72545326,1,0.6353255,1,0.7712915,0.7058176,0.057948604,1
8836,1,32.47005917863955,6.210444919874195,32.38419484563195,-2.3598023782722755,0.5,0.0019643983732412,0.1928428520869697,0.5,0.0082221257938838,0.8071571479130303,0.0050932620835625,1,0.9114771,1,0.96764416,1,0.8990146,1,0.8832798,1,0.82808566,1,0.95268905,1,0.83164597,1,0.9497128,1,0.8297424,1,0.9581616,0.9011453,0.056159716,1
8837,0,10.79663457412702,1.76634705283973,-2.097859450664069,10.59085944824566,0.5,0.0498384618053961,0.5207138971793823,0.5,0.0458733332424459,0.4792861028206177,0.047855897523921,1,0.60519356,1,0.5960828,1,0.61966586,1,0.71086276,1,0.6410728,1,0.5563094,1,0.5664112,1,0.59618694,0,0.4714811,1,0.6105913,0.5973858,0.06148093,1
8838,1,30.9568948737779,1.4734563583455609,3.0085868182274367,30.810351273286788,0.5,0.0025347530808,0.1911573693738267,0.5,0.0107252802054034,0.8088426306261733,0.0066300166431017,1,0.76048297,1,0.8812605,1,0.74956316,1,0.84074986,1,0.7957871,1,0.90576875,1,0.74950814,1,0.9217209,1,0.6611978,1,0.75918275,0.8025222,0.08287069,1
8839,1,19.441947079595728,2.1793885905255506,-11.115214757963916,15.951216478066558,0.5,0.0159255221760732,0.2465342656462447,0.5,0.0486720790309126,0.7534657343537553,0.0322988006034929,1,0.7170997,1,0.7115681,1,0.64980346,1,0.683976,1,0.6344075,1,0.7001268,1,0.59598607,1,0.7059531,1,0.513101,1,0.6211421,0.6533164,0.06473504,1
8840,1,16.076557837072585,1.5597908383784886,0.1769267994159597,16.075584244324943,0.5,0.0258143377077569,0.3088250566478251,0.5,0.0577745329232775,0.6911749433521748,0.0417944353155172,1,0.6737612,1,0.70397204,1,0.68064576,1,0.77607465,1,0.6854464,1,0.713863,1,0.63729805,1,0.7424463,1,0.558032,1,0.676556,0.68480957,0.059067234,1
8841,0,3.3204282457046363,4.651678167576494,-0.2014620861767222,-3.3143109031451004,0.5,0.0683668165841838,0.9781751253161062,0.5,0.0015253886199614,0.0218248746838937,0.0349461026020726,0,7.82212e-05,0,0.064618446,0,5.1604897e-05,0,0.07335874,0,4.6452416e-05,0,0.054365985,0,1.1999298e-05,0,0.06116259,0,0.00040843597,0,0.056041993,0.031014442,0.032957036,0
8842,0,8.862825426863829,4.491344232879415,-1.943166234383952,-8.647183329420864,0.5,0.0602305669116968,0.6489751172765491,0.5,0.0325781792301535,0.351024882723451,0.0464043730709252,0,0.08333425,1,0.5154694,0,0.12195572,0,0.27746752,0,0.105437495,0,0.28272077,0,0.025900897,0,0.26420844,0,0.11880348,0,0.28178763,0.20770855,0.14457978,0
8843,1,10.65468842271262,4.735942666552617,0.250933983792985,-10.65173307593014,0.5,0.0505995049343742,0.5291954219203308,0.5,0.0450164109228719,0.4708045780796692,0.047807957928623,0,0.17166203,1,0.6474501,0,0.28279296,0,0.3890298,0,0.21286029,0,0.38228938,0,0.07649349,0,0.38474596,0,0.29048273,0,0.39437026,0.32321772,0.15653265,0
8844,0,11.898800637547636,0.9137920508376876,7.26716280933882,9.421772726757252,0.5,0.0440602023904126,0.4603449519553615,0.5,0.0516510728245375,0.5396550480446385,0.047855637607475,1,0.8657027,1,0.67928976,1,0.796117,1,0.7891782,1,0.8270494,1,0.74013144,1,0.7294213,1,0.79866314,1,0.5548954,1,0.8632806,0.7643729,0.094108,1
8845,1,20.2308576217415,2.1362934924874777,-10.840414749872592,17.08136435305801,0.5,0.0141528635353957,0.2366564207529758,0.5,0.0456505573494684,0.7633435792470241,0.029901710442432,1,0.6815428,1,0.6895049,1,0.61548656,1,0.6287288,1,0.6045373,1,0.68160945,1,0.554304,1,0.68385166,0,0.46690565,1,0.583572,0.6190043,0.07141257,1
8846,0,6.802478113360301,1.9101903220878265,-2.264651879681196,6.414441545965039,0.5,0.0698025684012848,0.801888383636519,0.5,0.0172451676997596,0.198111616363481,0.0435238680505222,0,0.10898875,0,0.23590414,0,0.0339584,0,0.20006342,0,0.051503003,0,0.2817935,0,0.078194514,0,0.4234936,0,0.055050436,0,0.24808379,0.17170337,0.1273599,0
8847,0,6.361753285177302,1.5013743850548833,0.441290606760655,6.346429504993262,0.5,0.0712954713666974,0.833037214302908,0.5,0.0142895062820598,0.1669627856970921,0.0427924888243786,0,0.227048,0,0.31274366,0,0.0628144,0,0.27710298,0,0.11314601,0,0.3285605,0,0.083675325,0,0.42114863,0,0.06522617,0,0.40350685,0.22949724,0.13968027,0
8848,1,18.874284565904297,4.2603332170686885,-8.244584198575819,-16.978381821225693,0.5,0.0173193250254277,0.2545784917864128,0.5,0.0507120506964395,0.7454215082135872,0.0340156878609336,1,0.6096857,1,0.69984496,1,0.641548,1,0.6357059,1,0.52716607,1,0.5261941,0,0.26745054,1,0.5805804,1,0.6223184,1,0.51697963,0.56274736,0.119394414,1
8849,1,25.98275532236593,0.3282802786581909,24.595229627916865,8.377246187857654,0.5,0.0057532300837365,0.1970119859164574,0.5,0.0234492067983331,0.8029880140835426,0.0146012184410348,1,0.73700494,1,0.8191607,1,0.76467043,1,0.708573,1,0.70939296,1,0.84287417,1,0.59721184,1,0.7971359,1,0.65958947,1,0.83483297,0.7470446,0.08028242,1
8850,0,7.666555435202187,4.502977763474833,-1.5937543303201362,-7.49906790045363,0.5,0.0661838043530731,0.7378893941371871,0.5,0.0235095899129628,0.2621106058628129,0.044846697133018,0,0.023721807,0,0.38600588,0,0.039453436,0,0.19903016,0,0.038668513,0,0.20534422,0,0.0080493,0,0.19087419,0,0.043785177,0,0.20485249,0.13397852,0.12259751,0
8851,0,2.935319106457378,3.5575155458226795,-2.6850650416434463,-1.1859696365750758,0.5,0.065276481114663,0.985858524327065,0.5,0.0009363470994257,0.0141414756729351,0.0331064141070444,0,0.00093788817,0,0.092008136,0,0.0008732029,0,0.1056298,0,0.00041617715,0,0.0828127,0,0.00014400561,0,0.096747875,0,0.0018734703,0,0.07756783,0.04590111,0.04806736,0
8852,0,15.382740312744604,5.279367016585538,8.261845146397498,-12.975770277955991,0.5,0.0283769590137902,0.3270269289904546,0.5,0.0583955862973591,0.6729730710095454,0.0433862726555746,1,0.8529448,1,0.9259158,1,0.8843612,1,0.88321924,1,0.7347023,1,0.78508353,1,0.792483,1,0.80925983,1,0.77400815,1,0.89493656,0.8336914,0.062951595,1
8853,1,20.115086628582038,0.0056145929869568,20.11476957889527,0.1129374309479266,0.5,0.0144014981657117,0.2380175256324634,0.5,0.0461045428388062,0.7619824743675365,0.0302530205022589,1,0.8010397,1,0.7927127,1,0.7951127,1,0.7708681,1,0.7001628,1,0.76515645,1,0.7126585,1,0.76627535,1,0.6816039,1,0.79979986,0.758539,0.044349246,1
8854,1,13.37432965211756,3.320932884350893,-13.1598267613443,-2.3857186034646776,0.5,0.036868248108362,0.3941704885000791,0.5,0.0566655124952166,0.6058295114999208,0.0467668803017893,1,0.59541696,1,0.64586616,1,0.67753845,1,0.71881115,1,0.59805065,1,0.6397698,1,0.60666454,1,0.65728825,1,0.6287921,1,0.6071089,0.6375307,0.03938245,1
8855,0,7.1723687309207405,2.150098440104188,-3.9264418768221976,6.002160227803534,0.5,0.0683500076378922,0.7748079524881133,0.5,0.0198654106711252,0.2251920475118868,0.0441077091545087,0,0.051369045,0,0.16965954,0,0.020129275,0,0.09344061,0,0.013390279,0,0.23133333,0,0.026591627,0,0.33909974,0,0.022609634,0,0.15073797,0.1118361,0.10960009,0
8856,0,2.470871886087745,4.285136952511286,-1.0238586897557878,-2.248759938470617,0.5,0.0602966264200623,0.9923960537549746,0.5,0.0004620053700533,0.0076039462450254,0.0303793158950578,0,8.12223e-05,0,0.06210242,0,4.1208506e-05,0,0.080728605,0,3.2651475e-05,0,0.055388667,0,9.087925e-06,0,0.063154615,0,0.00031926387,0,0.05861891,0.032047667,0.03431227,0
8857,0,31.95125455038536,1.382593883210158,5.977868298320548,31.387063544579245,0.5,0.002144357535234,0.1921051770717974,0.5,0.0090180565543798,0.8078948229282025,0.0055812070448069,1,0.79161173,1,0.9003395,1,0.7587979,1,0.83704114,1,0.82949585,1,0.9257476,1,0.7743059,1,0.9395455,1,0.7049631,1,0.7753559,0.82372046,0.07748577,1
8858,1,15.720348038238589,0.6735199937542186,12.287510535132908,9.805428460416689,0.5,0.0271062891538602,0.3178895387510508,0.5,0.058163233273199,0.6821104612489491,0.0426347612135296,1,0.8987386,1,0.84421974,1,0.8665882,1,0.9231308,1,0.8765565,1,0.82147765,1,0.8048738,1,0.8769787,1,0.67665744,1,0.9251468,0.8514368,0.07302145,1
8859,1,19.30281572539119,6.134814433258676,19.09073992140276,-2.8534793116068795,0.5,0.0162577104717931,0.2484295777276477,0.5,0.0491842172587945,0.7515704222723522,0.0327209638652938,1,0.8096565,1,0.81823,1,0.796076,1,0.7764667,1,0.7185789,1,0.78958654,1,0.7254197,1,0.78802186,1,0.6923655,1,0.8045517,0.77189535,0.043646954,1
8860,1,24.216193021233394,5.363762527230905,14.68177638167781,-19.257970991774823,0.5,0.0076343850537532,0.2044076277830284,0.5,0.0297144415852256,0.7955923722169714,0.0186744133194894,1,0.9487285,1,0.9957599,1,0.9639842,1,0.9956398,1,0.8979618,1,0.98555994,1,0.93545973,1,0.97610074,1,0.9084191,1,0.9938897,0.96015036,0.036307745,1
8861,1,10.59891159655496,5.3507499318738425,6.31567908091124,-8.511705162805358,0.5,0.0508992633562153,0.5325719562252885,0.5,0.0446732931054018,0.4674280437747115,0.0477862782308085,1,0.63656616,1,0.78010887,1,0.82082963,1,0.5938515,1,0.5166539,0,0.479062,0,0.33514866,0,0.4938747,1,0.6414443,1,0.637289,0.59348285,0.14462388,1
8862,0,2.4761719560956656,0.1128280963361322,2.4604276125742985,0.2787893818576519,0.5,0.0603619454677196,0.9923364790068008,0.5,0.0004661574436376,0.007663520993199,0.0304140514556786,0,3.348449e-05,0,0.038457304,0,9.5114965e-06,0,0.05092266,0,6.882207e-06,0,0.036266644,0,2.0196908e-06,0,0.033599798,0,6.8205874e-05,0,0.040875,0.02002415,0.021544276,0
8863,0,7.349253491246188,6.094753385004992,7.219165627589107,-1.3766533768637084,0.5,0.0676013192313017,0.7616587492643085,0.5,0.0211540706287876,0.2383412507356914,0.0443776949300447,0,0.010739538,0,0.18535717,0,0.014538764,0,0.13312492,0,0.0056467527,0,0.16301872,0,0.0022014063,0,0.14824954,0,0.007893755,0,0.1921487,0.08629192,0.08400825,0
8864,0,6.851529761640145,1.9135727394916344,-2.3028216222388616,6.452942944950764,0.5,0.069619552317763,0.7983380181228957,0.5,0.0175860557546885,0.2016619818771042,0.0436028040362258,0,0.11302079,0,0.23669991,0,0.035329934,0,0.20188864,0,0.053461574,0,0.28294194,0,0.08232319,0,0.4256998,0,0.056701973,0,0.24846822,0.1736536,0.12698002,0
8865,0,3.486266486033184,3.1074219187378063,-3.4842313335052366,0.119105105929535,0.5,0.0694396163712035,0.9741637187905118,0.5,0.0018416426531187,0.0258362812094881,0.0356406295121611,0,0.0024563204,0,0.10526116,0,0.0021985006,0,0.093198106,0,0.0010593357,0,0.116088845,0,0.00037040017,0,0.12616692,0,0.0040945606,0,0.090748124,0.05416423,0.055863913,0
8866,1,9.175489733873697,4.390889959049194,-2.8993550256861984,-8.705363420986501,0.5,0.0585755443078128,0.6265735737628207,0.5,0.034909956454761,0.3734264262371792,0.0467427503812869,0,0.09528402,0,0.45640615,0,0.12779869,0,0.24115661,0,0.11989343,0,0.24388433,0,0.030168891,0,0.24753106,0,0.13541739,0,0.23011762,0.1927658,0.11907785,0
