,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
8491,33.535353535353536,27.878787878787875,43.610167969541216,0.6935520371327107,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.88492745,1,0.98038554,1,0.94703174,1,0.9878996,1,0.93598515,1,0.99452126,1,0.939509,1,0.99263144,1,0.9556723,1,0.98269665,0.96012604,0.034616716,1
8492,34.34343434343434,27.878787878787875,44.23458258073919,0.6818734888869039,0.5,0.0002544807288306,0.2497785725564579,0.5,0.0007643445700174,0.750221427443542,0.000509412649424,1,0.8806254,1,0.9795069,1,0.9463584,1,0.98756415,1,0.93458897,1,0.99416006,1,0.93945754,1,0.99260074,1,0.95654655,1,0.98171645,0.95931256,0.035594873,1
8493,35.15151515151516,27.878787878787875,44.86486187471939,0.670521557980549,0.5,0.0002275380006373,0.2549567447648331,0.5,0.00066491927029,0.7450432552351669,0.0004462286354637,1,0.87574154,1,0.9786266,1,0.94552416,1,0.9872148,1,0.93315583,1,0.99381036,1,0.93907464,1,0.99244726,1,0.9574786,1,0.980702,0.95837766,0.03675699,1
8494,35.95959595959596,27.878787878787875,45.500762138318514,0.65948553771165,0.5,0.0002032041993415,0.260406205313242,0.5,0.0005771312734522,0.739593794686758,0.0003901677363968,1,0.8704877,1,0.9775573,1,0.94428706,1,0.9868553,1,0.93228674,1,0.99343973,1,0.93858343,1,0.9922525,1,0.95820755,1,0.9796448,0.95736015,0.037996195,1
8495,36.76767676767676,27.878787878787875,46.14205097828668,0.6487550009063613,0.5,0.0001812630408012,0.2661322053647504,0.5,0.0004998384461563,0.7338677946352495,0.0003405507434787,1,0.86435086,1,0.9764084,1,0.9430093,1,0.9864877,1,0.9312126,1,0.99301803,1,0.9380884,1,0.9920449,1,0.95890516,1,0.9783998,0.9561926,0.0394813,1
8496,37.57575757575758,27.878787878787875,46.7885068257425,0.6383198080090458,0.5,0.0001615106298602,0.2721397901280447,0.5,0.0004319734386923,0.7278602098719553,0.0002967420342763,1,0.85793227,1,0.97519445,1,0.941678,1,0.9861319,1,0.9301271,1,0.9925087,1,0.93758976,1,0.99182796,1,0.95956844,1,0.97695917,0.95495176,0.0410483,1
8497,38.38383838383838,27.878787878787875,47.439918451311385,0.6281701124208794,0.5,0.0001437556636974,0.2784337528766307,0.5,0.0003725454751273,0.7215662471233691,0.0002581505694124,1,0.8513704,1,0.9739042,1,0.9403292,1,0.98577785,1,0.92885524,1,0.99186486,1,0.93709487,1,0.9916083,1,0.9602418,1,0.9754543,0.9536501,0.042674392,1
8498,39.1919191919192,27.878787878787875,48.09608449277731,0.6182963634663425,0.5,0.0001278194351186,0.2850185839850885,0.5,0.0003206405681959,0.7149814160149116,0.0002242300016573,1,0.84458333,1,0.9725017,1,0.9389857,1,0.985415,1,0.9268774,1,0.9911385,1,0.93658334,1,0.99138016,1,0.9609858,1,0.97386134,0.9522313,0.04441491,1
8499,40.0,27.878787878787875,48.756812996651554,0.6086893073274117,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,1,0.83754784,1,0.9710349,1,0.9376278,1,0.9850429,1,0.9248291,1,0.9903154,1,0.9361053,1,0.9911442,1,0.9617163,1,0.97217506,0.95075387,0.0462327,1
8500,-40.0,28.68686868686869,49.22333222220584,2.519434772977182,0.5,0.0001044111042039,0.2969069696677446,0.5,0.0002472515877186,0.7030930303322553,0.0001758313459613,1,0.64833397,1,0.7984664,1,0.69721085,1,0.8598557,1,0.6361115,1,0.69646263,1,0.70947593,1,0.83394545,1,0.7258631,1,0.85958177,0.7465307,0.08467993,1
8501,-39.19191919191919,28.68686868686869,48.56895062695478,2.5097382727319006,0.5,0.0001174284319768,0.2899168188408467,0.5,0.000287613374312,0.7100831811591533,0.0002025209031444,1,0.6362076,1,0.7830208,1,0.6862749,1,0.8505666,1,0.62654966,1,0.6705196,1,0.6954608,1,0.8221046,1,0.71387756,1,0.8487283,0.733331,0.08577613,1
8502,-38.38383838383838,28.68686868686869,47.91926005411887,2.499777883838813,0.5,0.0001319337938059,0.2832198483222545,0.5,0.000333901473699,0.7167801516777454,0.0002329176337524,1,0.6238814,1,0.7665913,1,0.67562634,1,0.84089094,1,0.61688787,1,0.64579296,1,0.68099743,1,0.80963844,1,0.7021128,1,0.83722585,0.7199645,0.08676281,1
8503,-37.57575757575758,28.68686868686869,47.2744539095879,2.489544744363897,0.5,0.0001480742762313,0.2768121119713724,0.5,0.0003868527368129,0.7231878880286275,0.0002674635065221,1,0.61105615,1,0.74964285,1,0.6656012,1,0.83081263,1,0.6076398,1,0.6202045,1,0.6661398,1,0.79625845,1,0.69195825,1,0.82497436,0.7064288,0.08771832,1
8504,-36.76767676767677,28.68686868686869,46.63473480089712,2.47902972907024,0.5,0.0001660075747571,0.2706892765028337,0.5,0.000447269673983,0.7293107234971663,0.0003066386243701,1,0.59835017,1,0.73122096,1,0.6555641,1,0.82016915,1,0.59942126,1,0.5948039,1,0.6518595,1,0.7825912,1,0.68177366,1,0.8127566,0.69285107,0.08855563,1
8505,-35.95959595959596,28.68686868686869,46.000314962346046,2.4682234526183326,0.5,0.0001859020615258,0.2648466776492835,0.5,0.0005160212670046,0.7351533223507165,0.0003509616642652,1,0.58606833,1,0.7118176,1,0.6462186,1,0.80915976,1,0.59106266,1,0.57658356,1,0.6396047,1,0.7687797,1,0.6725417,1,0.80195075,0.6803788,0.0886338,1
8506,-35.15151515151515,28.68686868686869,45.37141669052055,2.4571162748596387,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.57468337,1,0.69251496,1,0.6373236,1,0.7979563,1,0.5830772,1,0.56139433,1,0.6285321,1,0.7552392,1,0.6637923,1,0.79194355,0.6686456,0.08835486,1
8507,-34.343434343434346,28.68686868686869,44.7482727885606,2.445698308543955,0.5,0.0002323007857978,0.2539821825924371,0.5,0.0006823333961228,0.7460178174075629,0.0004573170909603,1,0.5641465,1,0.6750744,1,0.6305818,1,0.7867886,1,0.5762397,1,0.5558017,1,0.6189271,1,0.7422903,1,0.6570586,1,0.7847958,0.6591705,0.0870909,1
8508,-33.535353535353536,28.68686868686869,44.13112701709301,2.433959429795077,0.5,0.0002591934492498,0.2489497433078877,0.5,0.0007819542370495,0.7510502566921123,0.0005205738431496,1,0.55694705,1,0.65744376,1,0.6248455,1,0.7756573,1,0.57004106,1,0.5547611,1,0.6112678,1,0.7314318,1,0.6511934,1,0.7790808,0.651267,0.085231185,1
8509,-32.72727272727273,28.68686868686869,43.52023454926383,2.4218892917448094,0.5,0.0002888229340036,0.2441765333524681,0.5,0.0008940218301437,0.755823466647532,0.0005914223820736,1,0.5546724,1,0.63931364,1,0.62059397,1,0.7661799,1,0.5639464,1,0.5549791,1,0.60491407,1,0.723259,1,0.64868516,1,0.77333236,0.6449876,0.083239414,1
8510,-31.91919191919192,28.68686868686869,42.91586242675142,2.409477341752037,0.5,0.0003214055620588,0.2396569104297037,0.5,0.0010197014457991,0.7603430895702963,0.0006705535039289,1,0.5555801,1,0.62146765,1,0.6195228,1,0.75726604,1,0.55872124,1,0.5563685,1,0.5992078,1,0.71717966,1,0.6476853,1,0.76952857,0.64025277,0.08144394,1
8511,-31.11111111111111,28.68686868686869,42.31829001301386,2.3967128426706914,0.5,0.0003571643754004,0.235385137426298,0.5,0.0011601972528897,0.764614862573702,0.000758680814145,1,0.5586663,1,0.6067596,1,0.6196755,1,0.7527585,1,0.5555242,1,0.5588697,1,0.5937599,1,0.7135631,1,0.6475709,1,0.7669658,0.63741136,0.08043372,1
8512,-30.303030303030305,28.68686868686869,41.72780943931781,2.3835848986672072,0.5,0.0003963274029506,0.2313554043777822,0.5,0.00131674000525,0.7686445956222177,0.0008565337041003,1,0.56289464,1,0.5939208,1,0.6220203,1,0.7520499,1,0.5539182,1,0.57046634,1,0.58997285,1,0.7112119,1,0.6489238,1,0.76458913,0.63699687,0.07907643,1
8513,-29.49494949494949,28.68686868686869,41.14472603830616,2.370082486123312,0.5,0.0004391255135306,0.2275618455353103,0.5,0.0014905719385956,0.7724381544646897,0.0009648487260631,1,0.56854576,1,0.5825771,1,0.6252899,1,0.7549838,1,0.5530676,1,0.5882102,1,0.5876265,1,0.71053743,1,0.64989704,1,0.76264876,0.6383384,0.07811085,1
8514,-28.686868686868685,28.68686868686869,40.56935875898576,2.356194490192345,0.5,0.0004857898158108,0.2239985516286833,0.5,0.0016829287418703,0.7760014483713166,0.0010843592788406,1,0.5753705,1,0.5730946,1,0.6296614,1,0.75828695,1,0.5524502,1,0.61179745,1,0.58556086,1,0.71167266,1,0.6514314,1,0.7626277,0.6411954,0.07779381,1
8515,-27.87878787878788,28.68686868686869,40.00204055605285,2.341909747604948,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.582384,1,0.563715,1,0.6348173,1,0.762157,1,0.5538618,1,0.6348303,1,0.5838397,1,0.7147436,1,0.6538459,1,0.7635033,0.6447698,0.078522876,1
8516,-27.070707070707076,28.68686868686869,39.44311874542475,2.3272170963407834,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,1,0.58935136,1,0.5594017,1,0.6402972,1,0.76632595,1,0.5554708,1,0.66133565,1,0.5832235,1,0.7191659,1,0.6566636,1,0.7651812,0.64964163,0.07967245,1
8517,-26.262626262626263,28.68686868686869,38.89295531671557,2.312105432794273,0.5,0.0006512260433321,0.2146306416457932,0.5,0.0023829448389731,0.7853693583542068,0.0015170854411526,1,0.5966104,1,0.5583607,1,0.6453814,1,0.77043664,1,0.5575326,1,0.68716073,1,0.58275074,1,0.72518647,1,0.65942776,1,0.76706713,0.65499145,0.08125787,1
8518,-25.454545454545453,28.68686868686869,38.35192719219164,2.2965637770611758,0.5,0.0007155518577,0.2119286157813817,0.5,0.0026608296425601,0.7880713842186182,0.0016881907501301,1,0.60345954,1,0.5606275,1,0.6504332,1,0.7748633,1,0.55975276,1,0.71242213,1,0.5830489,1,0.7321328,1,0.6623687,1,0.7695897,0.6608699,0.08319119,1
8519,-24.646464646464647,28.68686868686869,37.82042642048182,2.2805813469555147,0.5,0.0007847763613283,0.2094267663908415,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.61043805,1,0.56868833,1,0.65534955,1,0.77932024,1,0.56250817,1,0.73659194,1,0.58378977,1,0.7398655,1,0.6659492,1,0.77254844,0.6675049,0.08482003,1
8520,-23.83838383838384,28.68686868686869,37.29886029202189,2.264147641328938,0.5,0.0008590485552449,0.2071189307259423,0.5,0.0032885614784395,0.7928810692740578,0.0020738050168422,1,0.61811215,1,0.58249813,1,0.6602263,1,0.7837147,1,0.56717634,1,0.7595817,1,0.5844191,1,0.7477047,1,0.669558,1,0.77583003,0.6748821,0.08582736,1
8521,-23.03030303030303,28.68686868686869,36.7876513619072,2.247252533202479,0.5,0.0009384848271417,0.2049988681164956,0.5,0.0036395152162946,0.7950011318835045,0.0022890000217181,1,0.62957424,1,0.60031223,1,0.6654635,1,0.7884804,1,0.5729414,1,0.78185415,1,0.5853252,1,0.7570641,1,0.6731123,1,0.77928704,0.6833414,0.08654088,1
8522,-22.22222222222222,28.68686868686869,36.287237364553874,2.2298863731291045,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1,0.64089596,1,0.6195624,1,0.67000777,1,0.79317933,1,0.5789308,1,0.80311304,1,0.5870889,1,0.7662681,1,0.6766588,1,0.7826067,0.69183123,0.087354474,1
8523,-21.41414141414141,28.68686868686869,35.79807100337243,2.2120401030791905,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.65198594,1,0.63995606,1,0.67373174,1,0.7978008,1,0.58474547,1,0.8218953,1,0.58886564,1,0.7752245,1,0.68044823,1,0.78566986,0.70003235,0.08821619,1
8524,-20.60606060606061,28.68686868686869,35.320619597598935,2.193705380975141,0.5,0.001208309714198,0.1997013331074257,0.5,0.0048422744025743,0.8002986668925741,0.0030252920583861,1,0.6628235,1,0.65980417,1,0.67729855,1,0.802162,1,0.59044194,1,0.8352755,1,0.59066075,1,0.7840765,1,0.68455017,1,0.78844404,0.70755374,0.088673584,1
8525,-19.7979797979798,28.68686868686869,34.855364567579315,2.1748747157908546,0.5,0.0013086729376089,0.1982676972052132,0.5,0.0052918623793186,0.8017323027947867,0.0033002676584638,1,0.6733433,1,0.6794615,1,0.68024784,1,0.80534506,1,0.5957405,1,0.8442171,1,0.5924354,1,0.7910368,1,0.6885866,1,0.79062426,0.7141038,0.08850639,1
8526,-18.98989898989899,28.68686868686869,34.40280073924526,2.155541612872458,0.5,0.0014140490902577,0.196988740536887,0.5,0.0057642753480009,0.803011259463113,0.0035891622191293,1,0.68360126,1,0.6998682,1,0.6825538,1,0.8081677,1,0.6014697,1,0.844993,1,0.59439445,1,0.7959056,1,0.6919661,1,0.79148704,0.71944076,0.0869292,1
8527,-18.181818181818183,28.68686868686869,33.96343544835154,2.135700728825673,0.5,0.0015242109744816,0.1958573072603859,0.5,0.006258041297859,0.8041426927396141,0.0038911261361703,1,0.6922782,1,0.7193123,1,0.6844526,1,0.8105653,1,0.6078032,1,0.8441236,1,0.596923,1,0.7991387,1,0.6943298,1,0.7921938,0.724112,0.08520703,1
8528,-17.373737373737374,28.68686868686869,33.53778742536911,2.115348034950933,0.5,0.0016388499650413,0.1948660119821611,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.69475806,1,0.73020196,1,0.6858155,1,0.81204236,1,0.6140373,1,0.8428903,1,0.5992904,1,0.80066365,1,0.6950164,1,0.79291725,0.7267633,0.083846994,1
8529,-16.565656565656568,28.68686868686869,33.12638544286002,2.0944809877911394,0.5,0.0017575705280642,0.1940072230649497,0.5,0.007301734070486,0.8059927769350502,0.0045296522992751,1,0.6960796,1,0.73470193,1,0.68658906,1,0.8127232,1,0.61700165,1,0.84157807,1,0.60051256,1,0.7997713,1,0.6954894,1,0.79263115,0.72770774,0.08287525,1
8530,-15.757575757575758,28.68686868686869,32.72976670881396,2.073098704892849,0.5,0.0018798858804121,0.1932730507269401,0.5,0.00784669458873,0.8067269492730599,0.0048632902345711,1,0.6956689,1,0.73727566,1,0.686389,1,0.81310326,1,0.61912537,1,0.8391137,1,0.6012454,1,0.7979666,1,0.6950799,1,0.79178673,0.7276754,0.08193412,1
8531,-14.949494949494952,28.68686868686869,32.34847499191612,2.05120214337794,0.5,0.0020052150957241,0.1926553413723307,0.5,0.0084030875313431,0.8073446586276692,0.0052041513135336,1,0.69459784,1,0.73549855,1,0.6862844,1,0.81269336,1,0.62000024,1,0.83604616,1,0.60135335,1,0.7958509,1,0.694471,1,0.79031456,0.726711,0.08100536,1
8532,-14.141414141414142,28.68686868686869,31.983058468142712,2.0287942783921182,0.5,0.0021328819646065,0.1921456796346936,0.5,0.0089674559074785,0.8078543203653065,0.0055501689360425,1,0.69377655,1,0.7309755,1,0.6859533,1,0.81105554,1,0.61904675,1,0.8330339,1,0.60082656,1,0.7939959,1,0.69386137,1,0.78849727,0.7251023,0.08029053,1
8533,-13.333333333333332,28.68686868686869,31.634067282526683,2.0058802779569422,0.5,0.0022621159041377,0.1917353996024898,0.5,0.0095359970621043,0.8082646003975101,0.005899056483121,1,0.6902559,1,0.72530246,1,0.6840759,1,0.8089257,1,0.61802995,1,0.83040905,1,0.6000534,1,0.7904176,1,0.6930152,1,0.78663975,0.72271246,0.07968025,1
8534,-12.525252525252526,28.68686868686869,31.302050825449,1.9824676702267916,0.5,0.0023920551838738,0.1914156066162527,0.5,0.0101046018346387,0.8085843933837473,0.0062483285092562,1,0.68649274,1,0.71931064,1,0.68156934,1,0.806836,1,0.6157276,1,0.8282534,1,0.59898674,1,0.78606224,1,0.6919925,1,0.78477025,0.72000015,0.07938666,1
8535,-11.717171717171716,28.68686868686869,30.987554729396383,1.9585664986702156,0.5,0.0025217526902501,0.1911772108660161,0.5,0.010668902612371,0.8088227891339839,0.0065953276513106,1,0.6829085,1,0.7138965,1,0.67907983,1,0.8047649,1,0.6128643,1,0.82582176,1,0.5976776,1,0.7813505,1,0.69031155,1,0.7828318,0.71715075,0.07917884,1
8536,-10.90909090909091,28.68686868686869,30.691117599730013,1.934189460290127,0.5,0.0026501843878501,0.1910109737645351,0.5,0.0112243293933168,0.8089890262354649,0.0069372568905835,1,0.6793064,1,0.70840406,1,0.6767357,1,0.80269706,1,0.6096121,1,0.8233547,1,0.5964363,1,0.7762539,1,0.68852085,1,0.7808161,0.7142137,0.0789908,1
8537,-10.1010101010101,28.68686868686869,30.4132675015092,1.9093520217065807,0.5,0.0027762605546567,0.1909075677200477,0.5,0.0117661726647949,0.8090924322799522,0.0072712166097258,1,0.6754813,1,0.7021881,1,0.6740316,1,0.8005242,1,0.6062862,1,0.818952,1,0.5945665,1,0.77129245,1,0.6870131,1,0.7784188,0.7108754,0.078635246,1
8538,-9.292929292929294,28.68686868686869,30.15451823360856,1.884072507788568,0.5,0.0028988397705891,0.1908576494810189,0.5,0.0122896516441992,0.8091423505189811,0.0075942457073941,1,0.6709153,1,0.6967586,1,0.6716459,1,0.79831874,1,0.6025709,1,0.81392694,1,0.5927419,1,0.76632714,1,0.6853457,1,0.77601963,0.707457,0.07827301,1
8539,-8.484848484848484,28.68686868686869,29.915365430970137,1.858372157575344,0.5,0.0030167455272462,0.1908519466816642,0.5,0.0127899862336724,0.8091480533183357,0.0079033658804593,1,0.6659082,1,0.69175494,1,0.66928935,1,0.7962138,1,0.59818107,1,0.8091216,1,0.5913646,1,0.76162845,1,0.683395,1,0.77372044,0.70405775,0.07806733,1
8540,-7.676767676767675,28.68686868686869,29.69628254547549,1.8322751425071453,0.5,0.0031287852061777,0.1908813565974229,0.5,0.0132624709224997,0.8091186434025771,0.0081956280643387,1,0.6610404,1,0.687148,1,0.6668053,1,0.79428476,1,0.59412825,1,0.8037467,1,0.5909361,1,0.7580675,1,0.6813394,1,0.7714751,0.7008971,0.077719115,1
8541,-6.868686868686872,28.68686868686869,29.497716765161996,1.8058085425155537,0.5,0.0032337710489441,0.1909370554502045,0.5,0.0137025488357389,0.8090629445497954,0.0084681599423415,1,0.6564172,1,0.68393224,1,0.6645213,1,0.7926299,1,0.5915215,1,0.80019337,1,0.5904689,1,0.7548415,1,0.6796536,1,0.77010584,0.6984285,0.077539764,1
8542,-6.060606060606062,28.68686868686869,29.320084939841195,1.779002276318884,0.5,0.0033305426216206,0.1910106159201572,0.5,0.0141058841736985,0.8089893840798427,0.0087182133976596,1,0.6515357,1,0.68079996,1,0.662406,1,0.7909384,1,0.58978444,1,0.79777205,1,0.59033906,1,0.751803,1,0.67805105,1,0.7711766,0.6964606,0.077630915,1
8543,-5.252525252525253,28.68686868686869,29.16376958807045,1.751888983326115,0.5,0.0034179901669733,0.1910941298681052,0.5,0.0144684314061667,0.8089058701318947,0.00894321078657,1,0.64655524,1,0.67879355,1,0.6603674,1,0.78942657,1,0.5909423,1,0.7997057,1,0.5906492,1,0.7489108,1,0.6767027,1,0.77467674,0.69567305,0.07816701,1
8544,-4.444444444444443,28.68686868686869,29.02911506535121,1.7245038558533754,0.5,0.0034950781472441,0.1911803327002812,0.5,0.0147864997634058,0.8088196672997189,0.009140788955325,1,0.64409983,1,0.67684937,1,0.6590107,1,0.788939,1,0.6001014,1,0.80580825,1,0.5912967,1,0.7461183,1,0.67642117,1,0.78081524,0.69694597,0.07843133,1
8545,-3.63636363636364,28.68686868686869,28.916423975891544,1.696884421859487,0.5,0.0035608682169472,0.1912627253657364,0.5,0.0150568117838895,0.8087372746342636,0.0093088400004183,1,0.6492988,1,0.68057144,1,0.6586529,1,0.7908897,1,0.60954624,1,0.81320435,1,0.59246826,1,0.74373096,1,0.67945445,1,0.7890979,0.70069146,0.07870264,1
8546,-2.8282828282828305,28.68686868686869,28.82595390987793,1.6690702800509056,0.5,0.0036145408347977,0.1913356897143356,0.5,0.0152765549152648,0.8086643102856643,0.0094455478750312,1,0.65929985,1,0.6915437,1,0.6593382,1,0.7960955,1,0.62092924,1,0.82377887,1,0.59471345,1,0.74241745,1,0.68597233,1,0.7977801,0.7071868,0.079102494,1
8547,-2.0202020202020208,28.68686868686869,28.75791458468565,1.641102790913521,0.5,0.0036554147316526,0.1913945928982811,0.5,0.0154434253990891,0.8086054071017188,0.0095494200653709,1,0.67078805,1,0.70567274,1,0.6649061,1,0.8045711,1,0.6345917,1,0.83613265,1,0.5996216,1,0.7428465,1,0.6953317,1,0.8065542,0.71610165,0.0792725,1
8548,-1.212121212121211,28.68686868686869,28.71246546172101,1.6130247289078985,0.5,0.0036829634995178,0.1914358766971702,0.5,0.0155556638834982,0.8085641233028298,0.009619313691508,1,0.6828627,1,0.7219269,1,0.67389154,1,0.81515384,1,0.6478489,1,0.84757346,1,0.60669595,1,0.7484182,1,0.7061268,1,0.8155727,0.72660714,0.07928806,1
8549,-0.4040404040404013,28.68686868686869,28.68971390073008,1.584879902617757,0.5,0.003696828654922,0.1914571280919143,0.5,0.0156120823883233,0.8085428719080856,0.0096544555216226,1,0.6961579,1,0.7401704,1,0.68395567,1,0.8262456,1,0.6611066,1,0.8587701,1,0.613796,1,0.7583723,1,0.71861947,1,0.82513636,0.738233,0.07942224,1
8550,0.4040404040404013,28.68686868686869,28.68971390073008,1.5567127509720364,0.5,0.003696828654922,0.1914571280919143,0.5,0.0156120823883233,0.8085428719080856,0.0096544555216226,1,0.7103604,1,0.75996405,1,0.6959331,1,0.8373075,1,0.67438406,1,0.8688234,1,0.6230362,1,0.7736134,1,0.73231727,1,0.8357471,0.7511487,0.079150096,1
8551,1.212121212121211,28.68686868686869,28.71246546172101,1.5285679246818948,0.5,0.0036829634995178,0.1914358766971702,0.5,0.0155556638834982,0.8085641233028298,0.009619313691508,1,0.72509485,1,0.77855045,1,0.7078967,1,0.84897155,1,0.6877783,1,0.8786148,1,0.63651973,1,0.79019195,1,0.7459089,1,0.8463241,0.76458514,0.07822881,1
8552,2.0202020202020208,28.68686868686869,28.75791458468565,1.5004898626762722,0.5,0.0036554147316526,0.1913945928982811,0.5,0.0154434253990891,0.8086054071017188,0.0095494200653709,1,0.7395573,1,0.79601175,1,0.72067744,1,0.86145294,1,0.7005658,1,0.887452,1,0.6508305,1,0.8063182,1,0.75925666,1,0.85797626,0.77801,0.077280045,1
