,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
8116,1,20.8594525004293,4.410966853969277,-6.192723315911338,-19.91900942693271,0.5,0.0128686761989376,0.229757883560341,0.5,0.0431410502118559,0.770242116439659,0.0280048632053968,1,0.6362741,1,0.7398113,1,0.6444405,1,0.7275522,1,0.66459465,1,0.7720494,1,0.6426381,1,0.7310785,1,0.6281778,1,0.7649971,0.69516134,0.057098124,1
8117,0,31.32454886851891,5.79505299329986,27.66616422355489,-14.690497573993897,0.5,0.0023830275984656,0.1914350798317479,0.5,0.0100652008064856,0.8085649201682521,0.0062241142024756,1,0.8191898,1,0.8398715,1,0.7501514,1,0.8561278,1,0.76214117,1,0.8792359,1,0.7390161,1,0.9097595,1,0.77089304,1,0.86251396,0.81889,0.059868272,1
8118,0,22.7934505891414,1.5820739170214506,-0.2570497467417567,22.79200112292316,0.5,0.0095511596469262,0.2130770397076316,0.5,0.0352737527886494,0.7869229602923684,0.0224124562177878,1,0.656651,1,0.7485154,1,0.6220465,1,0.68270004,1,0.6802495,1,0.7254103,1,0.6926111,1,0.7749931,1,0.6583716,1,0.77463764,0.70161855,0.052282088,1
8119,1,20.72278538181768,5.932579606029318,19.46211156145159,-7.117587200062178,0.5,0.0131386230352988,0.2311893477786772,0.5,0.0436919496599308,0.7688106522213228,0.0284152863476148,1,0.7537468,1,0.7881621,1,0.7098418,1,0.79220843,1,0.71232796,1,0.80584425,1,0.73810506,1,0.83816975,1,0.6736935,1,0.79125667,0.7603356,0.051396415,1
8120,1,15.216480684544097,6.148979220183925,15.079652141149856,-2.03601957874134,0.5,0.0290193373585851,0.3317318301280803,0.5,0.0584589650623218,0.6682681698719196,0.0437391512104535,1,0.62272495,1,0.7185636,1,0.6624226,1,0.73993725,1,0.6065972,1,0.7317883,1,0.66852325,1,0.77769005,1,0.6270261,1,0.6940578,0.6849331,0.056935232,1
8121,1,11.429937869877454,3.913368328880501,-8.191532758738447,-7.971340588117762,0.5,0.0464849182941455,0.4848389484640306,0.5,0.0493921114729755,0.5151610515359695,0.0479385148835605,1,0.52353567,1,0.559369,0,0.4718305,1,0.54470956,1,0.52071375,1,0.58147496,1,0.54148644,1,0.56700903,1,0.5009883,1,0.61535645,0.5426474,0.04119027,1
8122,1,19.828557662582124,3.307799403071057,-19.55530875136843,-3.2804875578178314,0.5,0.0150336515701784,0.2415142597396316,0.5,0.0472138181501839,0.7584857402603683,0.0311237348601811,1,0.6318514,1,0.7731829,1,0.69311506,1,0.76606417,1,0.681751,1,0.7558014,1,0.66157883,1,0.74701643,1,0.6711366,1,0.7430209,0.7124518,0.05019828,1
8123,1,18.442637850744514,0.5586579820498738,15.638752149571271,9.775496002658594,0.5,0.0184491286612162,0.2612748516240109,0.5,0.052162828618796,0.738725148375989,0.0353059786400061,1,0.55939424,1,0.6859651,1,0.6086928,1,0.6963859,1,0.6169488,1,0.7132269,1,0.64684707,1,0.7317869,1,0.60641265,1,0.71970356,0.65853643,0.058859188,1
8124,0,6.33508890988571,3.911563108111386,-4.548158217238759,-4.40994425442323,0.5,0.0713762742367663,0.8348713505023255,0.5,0.0141174658392593,0.1651286494976745,0.0427468700380128,0,0.13733067,0,0.16984437,0,0.110096596,0,0.21074687,0,0.1296423,0,0.21204545,0,0.1265772,0,0.19700782,0,0.12997591,0,0.23367582,0.1656943,0.044470597,0
8125,1,12.490406701850157,2.3688817141350977,-8.943391666071323,8.71928925342366,0.5,0.0410897623629879,0.4318845536560814,0.5,0.0540508533759777,0.5681154463439186,0.0475703078694828,1,0.502104,1,0.5326074,1,0.5138749,1,0.61914223,1,0.5572032,1,0.59344137,1,0.5627549,1,0.59592265,1,0.5698543,1,0.6425518,0.5689457,0.04504746,1
8126,1,16.297747401514236,1.8351172559426825,-4.257849118476205,15.731728806709562,0.5,0.0250370537069289,0.303479117698085,0.5,0.0574630336033188,0.696520882301915,0.0412500436551238,1,0.59665185,1,0.72035825,1,0.6019123,1,0.69598377,1,0.6353444,1,0.67141026,1,0.6481825,1,0.7195908,1,0.6187584,1,0.72003305,0.6628226,0.049417827,1
8127,1,21.31804375555497,5.91760749892232,19.909291080427444,-7.620965702492606,0.5,0.0119990147444092,0.2252167796389859,0.5,0.0412786085465516,0.7747832203610141,0.0266388116454804,1,0.7602167,1,0.7918921,1,0.711684,1,0.7969841,1,0.7176229,1,0.8096283,1,0.7369532,1,0.842195,1,0.68046635,1,0.7962251,0.7643868,0.051327694,1
8128,1,8.707477114835168,3.035550212028737,-8.658565187647355,0.9216325713859578,0.5,0.0610422426027112,0.660283584432402,0.5,0.0314062810951554,0.3397164155675979,0.0462242618489333,0,0.434751,0,0.4129857,0,0.3771242,0,0.4644198,0,0.4155961,0,0.47136578,0,0.44349232,0,0.4551492,0,0.4607852,1,0.5483788,0.4484048,0.04546019,0
8129,0,1.260860741865696,2.180650364787348,-0.7221552368498221,1.033567426087186,0.5,0.0391931474647595,0.9993898686330146,0.5,2.3927567598664795e-05,0.0006101313669854,0.019608537516179,0,0.0015467318,0,0.08061943,0,0.0020553146,0,0.09043112,0,0.0012889169,0,0.0808506,0,0.00054829154,0,0.07430244,0,0.0024862685,0,0.09344436,0.04275735,0.043715816,0
8130,1,15.555090219077227,4.6948843888480205,-0.2722715956144194,-15.55270715669313,0.5,0.0277226381357676,0.3222938582248938,0.5,0.0582940122852374,0.6777061417751062,0.0430083252105025,1,0.5548782,1,0.6462749,1,0.5538235,1,0.6307126,1,0.5432494,1,0.66769165,1,0.56734324,1,0.6487627,1,0.52489495,1,0.66161746,0.59992486,0.05571491,1
8131,1,13.865617330249089,3.6860315030238433,-11.860899570724188,-7.18153224055275,0.5,0.0346455118982481,0.3755193876785822,0.5,0.0576147362674264,0.6244806123214177,0.0461301240828372,1,0.63068634,1,0.6846757,1,0.60318035,1,0.67990243,1,0.64532304,1,0.7066493,1,0.65683883,1,0.6960211,1,0.62314165,1,0.72455883,0.6650978,0.03952264,1
8132,1,22.214169681541527,1.552899757034171,0.3975362156284751,22.21061231928518,0.5,0.0104518173984515,0.2174238608285431,0.5,0.0376193435064394,0.782576139171457,0.0240355804524454,1,0.66214347,1,0.7484884,1,0.62312764,1,0.6849294,1,0.6798904,1,0.7296659,1,0.6937106,1,0.7749503,1,0.6564136,1,0.7764939,0.7029814,0.052201003,1
8133,1,16.121895835218304,3.426613685918511,-15.471469862620754,-4.533116545120699,0.5,0.0256534643500639,0.3077120390841724,0.5,0.0577149486194611,0.6922879609158276,0.0416842064847625,1,0.6317921,1,0.7042151,1,0.63916016,1,0.7189752,1,0.66205853,1,0.73075086,1,0.6555042,1,0.72293043,1,0.64695656,1,0.72528684,0.683763,0.040054277,1
8134,0,2.71755905011464,5.997792775923794,2.607637090111238,-0.7650856142525349,0.5,0.0631240421387729,0.9892675672078324,0.5,0.0006848243713644,0.0107324327921675,0.0319044332550687,0,0.0065603536,0,0.0905325,0,0.010014624,0,0.10649733,0,0.0060118423,0,0.09481708,0,0.005174904,0,0.09957437,0,0.010052682,0,0.09764866,0.05268844,0.04775517,0
8135,1,27.42816724003002,3.085538818813001,-27.385088426411016,1.536648959491208,0.5,0.0045485863525059,0.1932696153173783,0.5,0.0189863409822254,0.8067303846826216,0.0117674636673657,1,0.63591665,1,0.82796896,1,0.7477171,1,0.8072857,1,0.67791855,1,0.799762,1,0.6416092,1,0.7893295,1,0.70344365,1,0.7809972,0.74119484,0.07125963,1
8136,0,4.795985410782527,0.1102821402261232,4.766850209571839,0.5278400704226214,0.5,0.0735129489699027,0.926125195094144,0.5,0.0058639531587882,0.0738748049058558,0.0396884510643455,0,0.03775611,0,0.13936014,0,0.068912275,0,0.16630961,0,0.047575373,0,0.13759933,0,0.07630969,0,0.16568224,0,0.06326027,0,0.14514062,0.10479057,0.050533116,0
8137,1,10.58598312575388,2.7500754427372502,-9.784954163485772,4.039518629394883,0.5,0.0509687963082437,0.5333581117299558,0.5,0.0445932570051025,0.4666418882700441,0.0477810266566731,0,0.46714297,0,0.42414105,0,0.42912003,1,0.53431576,0,0.464499,1,0.54165614,1,0.51359946,1,0.5302723,1,0.5356574,1,0.6129654,0.50533694,0.058576085,1
8138,1,14.773019728499522,2.139112925943374,-7.951046453356375,12.450822149368491,0.5,0.0307865539377195,0.344978833048306,0.5,0.0584553095867264,0.6550211669516939,0.044620931762223,1,0.59380054,1,0.6925442,1,0.61524,1,0.6961433,1,0.6435834,1,0.67617637,1,0.6557449,1,0.7269892,1,0.6178852,1,0.7139997,0.6632107,0.045184404,1
8139,0,10.471582120897535,1.8309321184022156,-2.693414247097433,10.119266367095667,0.5,0.0515848566337195,0.5403719456576598,0.5,0.0438769027123142,0.4596280543423402,0.0477308796730168,0,0.44573572,1,0.54826516,1,0.5014533,1,0.6266312,1,0.53975976,1,0.5681191,1,0.54189557,1,0.61975956,1,0.5426733,1,0.6424905,0.55767834,0.060080525,1
8140,0,12.762348352194158,0.5439153459742263,10.920602272275628,6.6043910751500245,0.5,0.0397618967169436,0.4196863448957192,0.5,0.0549800390179999,0.5803136551042807,0.0473709678674717,0,0.4340227,1,0.5917283,1,0.5485666,1,0.64073455,1,0.52819335,1,0.62727344,1,0.55374193,1,0.6755074,1,0.54711777,1,0.6048526,0.5751739,0.06857236,1
8141,1,13.443095854148414,5.552456553375506,10.010915132730837,-8.972090299873438,0.5,0.0365516357203233,0.391464554196462,0.5,0.0568198721939779,0.608535445803538,0.0466857539571506,1,0.5808834,1,0.6706947,1,0.5911813,1,0.65435565,1,0.52274835,1,0.6811787,1,0.56580925,1,0.6858588,1,0.5539852,1,0.6664581,0.61731535,0.060580395,1
8142,0,4.148873986900887,5.556177077619744,3.0998983501654727,-2.757496251642828,0.5,0.0723808401605702,0.953563709916464,0.5,0.0035247751725794,0.0464362900835361,0.0379528076665748,0,0.02645766,0,0.113386124,0,0.038736746,0,0.13109307,0,0.03106462,0,0.12186213,0,0.039280843,0,0.12653838,0,0.03306862,0,0.12289355,0.07843818,0.047473468,0
8143,0,22.153266511882155,0.1364863020810427,21.94724545148137,3.0142385836077783,0.5,0.0105508994232349,0.2179110866928967,0.5,0.0378674696618791,0.7820889133071033,0.024209184542557,1,0.73438424,1,0.8069293,1,0.7124823,1,0.79194546,1,0.70747364,1,0.8264289,1,0.76211935,1,0.8380238,1,0.6987244,1,0.8196424,0.7698153,0.05348883,1
8144,0,5.811569179494319,1.5953291099471745,-0.1425596653514014,5.809820399105568,0.5,0.0727054418424865,0.8694112371281584,0.5,0.0109206245546391,0.1305887628718416,0.0418130331985628,0,0.027968928,0,0.12028906,0,0.06624914,0,0.20200796,0,0.05751823,0,0.14442754,0,0.0591568,0,0.19897982,0,0.0835643,0,0.17632054,0.113648236,0.0637885,0
8145,1,11.024501211097174,1.586641526670444,-0.1746781155877392,11.023117277313972,0.5,0.0486231322835653,0.507435059410989,0.5,0.0471982568415873,0.492564940589011,0.0479106945625763,0,0.4491195,1,0.59682727,1,0.53133506,1,0.64875305,1,0.59060186,1,0.60757846,1,0.57689285,1,0.6603406,1,0.57099503,1,0.67242074,0.5904864,0.06613822,1
8146,0,4.574706881159942,6.272937535609859,4.574466672672662,-0.0468797305798113,0.5,0.0732941432687726,0.93631960066865,0.5,0.0049848367039112,0.0636803993313499,0.0391394899863419,0,0.033774834,0,0.13549624,0,0.059443798,0,0.15739715,0,0.042581186,0,0.13369077,0,0.0647884,0,0.15514174,0,0.054252602,0,0.1393464,0.097591326,0.05042089,0
8147,0,6.379384245627104,2.53183754083908,-5.229744445859571,3.6532610616210097,0.5,0.071241405297054,0.8318209318770493,0.5,0.014403716828322,0.1681790681229507,0.042822561062688,0,0.08423936,0,0.13571435,0,0.0947848,0,0.217497,0,0.1061578,0,0.17588295,0,0.12112886,0,0.1818629,0,0.15218171,0,0.21618132,0.1485631,0.048233274,0
8148,0,16.591276110609364,6.137478071875277,16.415466126812603,-2.4089239958838347,0.5,0.0240347633131618,0.2967028644425749,0.5,0.0569714088325527,0.7032971355574252,0.0405030860728573,1,0.6700768,1,0.7467164,1,0.6874551,1,0.7576351,1,0.65394944,1,0.7653254,1,0.6979806,1,0.79792327,1,0.64458376,1,0.72926974,0.7150915,0.05184189,1
8149,1,20.127375775866447,6.079934749441673,19.713066125854148,-4.062792086808915,0.5,0.0143749220815173,0.2378716538897624,0.5,0.0460564990081898,0.7621283461102376,0.0302157105448535,1,0.74599975,1,0.780143,1,0.7135636,1,0.78306055,1,0.7099038,1,0.8129582,1,0.744345,1,0.82703215,1,0.6716359,1,0.787042,0.7575685,0.049241826,1
8150,1,11.592928689987524,4.631071035514641,-0.9416745141252452,-11.554620059551192,0.5,0.0456356419379214,0.4761262198450332,0.5,0.05021213967086,0.5238737801549668,0.0479238908043907,0,0.43857846,1,0.5282227,0,0.43121606,1,0.5027829,0,0.43286413,1,0.53627664,0,0.44141883,1,0.5393686,0,0.40459278,1,0.5386889,0.47940102,0.054231133,0
8151,1,7.074431549944349,5.30457004162117,3.948749824060624,-5.869834459491102,0.5,0.068750240734193,0.7820407642240771,0.5,0.0191610854770505,0.2179592357759229,0.0439556631056217,0,0.13009962,0,0.22943364,0,0.14753726,0,0.2425467,0,0.12083987,0,0.24232914,0,0.11266401,0,0.24065684,0,0.124976635,0,0.22819775,0.18192816,0.058510493,0
8152,0,9.817801244309498,3.950562087428889,-6.776683237596637,-7.103927474998735,0.5,0.0551202078010029,0.5823775247299153,0.5,0.0395266586393969,0.4176224752700847,0.0473234332201999,0,0.44430047,0,0.4597762,0,0.382794,0,0.44868666,0,0.43951654,0,0.47430906,0,0.45384312,0,0.45589492,0,0.4096648,1,0.5293351,0.44981208,0.03846703,0
8153,1,14.891316109832784,1.5637377373083132,0.1051108144944873,14.890945141247473,0.5,0.030307477485748,0.3413431381841951,0.5,0.0584814099867563,0.658656861815805,0.0443944437362521,1,0.60521305,1,0.7092569,1,0.5961499,1,0.68391705,1,0.6398033,1,0.68106246,1,0.63411534,1,0.717768,1,0.61457145,1,0.73665106,0.66185087,0.050376676,1
8154,1,8.741022940170113,2.960539670962804,-8.598147706690467,1.5739561793498693,0.5,0.0608676655343082,0.6578326176686888,0.5,0.0316599226385294,0.3421673823313111,0.0462637940864188,0,0.41905358,0,0.37523615,0,0.3631441,0,0.45005205,0,0.39497402,0,0.45619437,0,0.43576047,0,0.44214272,0,0.45880598,1,0.545599,0.43409625,0.05175735,0
8155,0,11.464666369227537,0.4087134918751889,10.52035479397914,4.556392209467598,0.5,0.0463034279532338,0.4829647382801236,0.5,0.0495698818004431,0.5170352617198763,0.0479366548768385,0,0.36185685,1,0.51699543,1,0.50201726,1,0.58626217,0,0.4402921,1,0.57369417,0,0.48420948,1,0.63827276,0,0.49027506,1,0.5239795,0.5117855,0.07779088,1
8156,1,18.095129523432803,2.6866598015889456,-16.254683583548683,7.951036037430746,0.5,0.0194043324710346,0.2670585940953847,0.5,0.0532551246670645,0.7329414059046153,0.0363297285690495,1,0.6598587,1,0.7297715,1,0.66453767,1,0.7264356,1,0.68344814,1,0.73318577,1,0.6989453,1,0.7457052,1,0.65671563,1,0.7392076,0.70378107,0.03525656,1
8157,1,14.256949699404664,1.8934239438637,-4.520304180226481,13.521370671998522,0.5,0.0329415243507631,0.361753468619421,0.5,0.0581191763979528,0.6382465313805789,0.045530350374358,1,0.57289857,1,0.69098455,1,0.58574724,1,0.68504983,1,0.6231794,1,0.6578151,1,0.62581056,1,0.69863117,1,0.6055078,1,0.70266694,0.64482915,0.048531543,1
8158,1,12.558525429624655,0.2397831702260814,12.199219650219304,2.982549394768231,0.5,0.0407548202174788,0.4287778339964341,0.5,0.0542939835829008,0.5712221660035658,0.0475244019001898,0,0.46118885,1,0.5976815,1,0.56514835,1,0.64249015,0,0.48450187,1,0.635705,1,0.54092103,1,0.6885436,1,0.55057096,1,0.5754932,0.5742245,0.070426434,1
8159,1,25.202257168803143,1.6904104296060565,-3.0073620692136807,25.02218095584684,0.5,0.0065231773512753,0.1998641504755762,0.5,0.0261148787270833,0.8001358495244238,0.0163190280391793,1,0.65432066,1,0.75862026,1,0.63073045,1,0.6854586,1,0.68483174,1,0.7269225,1,0.69134,1,0.7822681,1,0.6728836,1,0.78139406,0.706877,0.05293387,1
8160,0,1.027302132544467,3.0322963330230843,-1.021172324062926,0.112056932397471,0.5,0.0334601475307325,0.9997225296474118,0.5,9.286775737942462e-06,0.0002774703525881,0.0167347171532352,0,0.0017575384,0,0.076232664,0,0.0020779832,0,0.08757794,0,0.0013282007,0,0.07971672,0,0.0004997634,0,0.07476311,0,0.0025286137,0,0.093151376,0.04196339,0.04282954,0
8161,1,19.04144245877877,1.3545632422945055,4.0853788054681965,18.5980163169843,0.5,0.0168982277276138,0.2521228044992223,0.5,0.0501255695095216,0.7478771955007776,0.0335118986185677,1,0.7036099,1,0.7900717,1,0.66396844,1,0.7282218,1,0.70762396,1,0.76761186,1,0.71782887,1,0.7798888,1,0.6660309,1,0.8200655,0.7344922,0.052938953,1
8162,1,16.947978054509143,1.2922250235582469,4.660394158514134,16.29462139552223,0.5,0.0228609995236164,0.2889325350934481,0.5,0.0562612755646584,0.7110674649065519,0.0395611375441374,1,0.62142134,1,0.7808647,1,0.6729187,1,0.74175453,1,0.705051,1,0.7648791,1,0.71853805,1,0.7744124,1,0.66073555,1,0.81866544,0.7259241,0.061652094,1
8163,1,8.602043656815592,2.210357777675904,-5.134074923340252,6.901914933936099,0.5,0.0615882146915501,0.6680169349030958,0.5,0.0306073741829808,0.3319830650969042,0.0460977944372655,0,0.3082508,0,0.35201794,0,0.3340669,0,0.45243183,0,0.37681332,0,0.3890445,0,0.38942254,0,0.4321156,0,0.42121446,1,0.50539184,0.39607698,0.05870926,0
8164,0,6.015680380136964,4.739225247159922,0.1614190266217713,-6.01351430810714,0.5,0.0722485917187829,0.85630117519894,0.5,0.0121242829324725,0.14369882480106,0.0421864373256277,0,0.1448148,0,0.23134467,0,0.13511087,0,0.22134167,0,0.14186624,0,0.22991359,0,0.163823,0,0.20858341,0,0.115028836,0,0.2299674,0.18217945,0.04629998,0
8165,1,15.54458549008935,5.44501703684506,10.39661811967171,-11.556144241588989,0.5,0.0277621819787975,0.3225782154921486,0.5,0.0583012303828882,0.6774217845078513,0.0430317061808428,1,0.667742,1,0.72773343,1,0.658404,1,0.7250818,1,0.60801053,1,0.74705434,1,0.6428004,1,0.75177354,1,0.60895234,1,0.7287297,0.6866282,0.05590124,1
8166,0,6.607838047421067,2.8627184099985694,-6.3525504252647895,1.8189630989697425,0.5,0.0704968742521142,0.815824268991835,0.5,0.0159149633599632,0.1841757310081649,0.0432059188060387,0,0.17423962,0,0.17986763,0,0.17131494,0,0.2709294,0,0.16730468,0,0.23804605,0,0.21612258,0,0.22799267,0,0.23832631,0,0.30275232,0.21868964,0.045966968,0
8167,1,31.985224073048432,1.829563564588153,-8.184667892302347,30.920313234115724,0.5,0.0021321027257415,0.1921484601284675,0.5,0.0089640191183577,0.8078515398715325,0.0055480609220496,1,0.67825675,1,0.8059763,1,0.66743463,1,0.7086334,1,0.7207301,1,0.7628771,1,0.72977847,1,0.82192415,1,0.71845645,1,0.8225821,0.7436649,0.05703317,1
8168,0,5.703011899662105,5.348667391337564,3.3887652679808804,-4.587004979963946,0.5,0.0729133327264463,0.8761768353979998,0.5,0.010304266484934,0.123823164602,0.0416087996056901,0,0.05691741,0,0.1400709,0,0.07476401,0,0.17046471,0,0.061707478,0,0.1575851,0,0.064518355,0,0.1658184,0,0.06638623,0,0.14273338,0.110096596,0.04873272,0
8169,0,9.757900448588549,5.998016449904859,9.36381947644292,-2.74508760828372,0.5,0.0554441730607569,0.5863833082619448,0.5,0.0391086088475393,0.413616691738055,0.0472763909541481,0,0.3669266,0,0.46725774,0,0.42371544,0,0.49873975,0,0.34643602,0,0.49669483,0,0.3900227,1,0.53068566,0,0.40666413,0,0.4460784,0.43732214,0.061069094,0
8170,1,8.193668495483589,5.206849226863289,3.888359592922805,-7.212271701066558,0.5,0.0636568842048839,0.6983244872097623,0.5,0.0274997132949868,0.3016755127902377,0.0455782987499354,0,0.25796738,0,0.35255173,0,0.25716493,0,0.33118317,0,0.21998778,0,0.35003605,0,0.21811627,0,0.32772303,0,0.21585403,0,0.36195177,0.2892536,0.06099039,0
8171,1,18.51341472400384,3.813001306736408,-14.495006497063136,-11.517000972174124,0.5,0.0182596206282356,0.2601406966969637,0.5,0.0519317060656654,0.7398593033030362,0.0350956633469505,1,0.6905309,1,0.7545414,1,0.67912817,1,0.7651912,1,0.7224461,1,0.7967881,1,0.70592797,1,0.7752724,1,0.6911523,1,0.8058191,0.7386797,0.04671131,1
8172,1,29.59309976385424,6.177047916609284,29.42657089300933,-3.135040527987752,0.5,0.003182925426721,0.1909068272419755,0.5,0.0134897387870458,0.8090931727580244,0.0083363321068834,1,0.8316433,1,0.8278912,1,0.7597175,1,0.82931423,1,0.74646914,1,0.8968326,1,0.7693005,1,0.8813257,1,0.75769705,1,0.84165627,0.8141848,0.053304538,1
8173,0,5.038236359726444,5.794051060561939,4.447452632418683,-2.3672749521045704,0.5,0.0735737477838283,0.914027260182298,0.5,0.0069202932463641,0.085972739817702,0.0402470205150962,0,0.061813314,0,0.14392541,0,0.08163504,0,0.17647487,0,0.060142767,0,0.16377385,0,0.07644787,0,0.16776496,0,0.07262964,0,0.15525994,0.115986764,0.049015723,0
8174,0,2.048745852275511,1.2618954725714615,0.6228427072856244,1.9517752250700449,0.5,0.0543996712267648,0.9961832975493136,0.5,0.0002084228464766,0.0038167024506864,0.0273040470366207,0,0.0016096537,0,0.08040551,0,0.0021798976,0,0.09029358,0,0.0013327376,0,0.07944925,0,0.00054515863,0,0.07858992,0,0.0030581409,0,0.089510135,0.042697396,0.04334191,0
8175,1,15.039965572146968,0.5359640451761156,12.931012265475964,7.680461327386283,0.5,0.0297133776141766,0.3368807730642115,0.5,0.0584880870877376,0.6631192269357885,0.0441007323509571,0,0.49359646,1,0.63008904,1,0.5797049,1,0.67054856,1,0.5749078,1,0.6698791,1,0.5980728,1,0.70414096,1,0.5798008,1,0.6568829,0.61576235,0.062482864,1
8176,1,10.27543985929334,1.5116548343209009,0.6073506478801279,10.257474810716031,0.5,0.0526437777606419,0.5526347760076513,0.5,0.042615840428701,0.4473652239923487,0.0476298090946715,0,0.3661134,1,0.5304773,1,0.5093221,1,0.62792,1,0.54522026,1,0.55504584,1,0.56023395,1,0.6373957,1,0.5518689,1,0.63489217,0.55184895,0.07950448,1
