,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
8387,30.303030303030297,27.070707070707076,40.63369078553414,0.7291196271086865,0.5,0.000480339968443,0.2243881057551277,0.5,0.0016603259408599,0.7756118942448723,0.0010703329546514,1,0.7688829,1,0.752222,1,0.68539286,1,0.6570478,1,0.6918598,1,0.87206984,1,0.65649647,1,0.8640786,1,0.73844916,1,0.8599808,0.75464803,0.085131936,1
8388,31.111111111111114,27.070707070707076,41.23984015337513,0.7160650297092397,0.5,0.0004318470547181,0.2281681023564155,0.5,0.0014608235256927,0.7718318976435844,0.0009463352902054,1,0.7691559,1,0.7462277,1,0.6819943,1,0.6549698,1,0.6873426,1,0.871803,1,0.6539243,1,0.86315286,1,0.7383804,1,0.8578049,0.7524756,0.085976966,1
8389,31.91919191919192,27.070707070707076,41.85281345479938,0.7033907178712627,0.5,0.0003876996973037,0.2321926732427053,0.5,0.0012820329944702,0.7678073267572946,0.000834866345887,1,0.769428,1,0.74021316,1,0.6799594,1,0.65288585,1,0.6829203,1,0.8717472,1,0.65218115,1,0.8621417,1,0.7381134,1,0.85558665,0.75051767,0.08664332,1
8390,32.72727272727272,27.070707070707076,42.47231523561341,0.6910842120702679,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,1,0.7701056,1,0.7351895,1,0.6788766,1,0.6508036,1,0.6784795,1,0.8716198,1,0.65072614,1,0.86109054,1,0.73758096,1,0.8532194,0.74876916,0.08718967,1
8391,33.535353535353536,27.070707070707076,43.09806397100894,0.6791333005063696,0.5,0.0003112199869093,0.2409983019225136,0.5,0.0009801583523845,0.7590016980774864,0.0006456891696469,1,0.7703622,1,0.73118407,1,0.6777919,1,0.648778,1,0.67427033,1,0.8715922,1,0.64938223,1,0.8601021,1,0.7370744,1,0.8508201,0.74713576,0.087714404,1
8392,34.34343434343434,27.070707070707076,43.72979149058243,0.6675260602002321,0.5,0.0002783017710378,0.2457906408708735,0.5,0.000853969864903,0.7542093591291265,0.0005661358179704,1,0.7706304,1,0.7271382,1,0.67670524,1,0.6467472,1,0.6700791,1,0.8716864,1,0.6480361,1,0.85912234,1,0.73737293,1,0.84838843,0.74559057,0.088271104,1
8393,35.15151515151516,27.070707070707076,44.36724240647856,0.6562508732694282,0.5,0.00024856084516,0.2508500744798698,0.5,0.0007423132682936,0.7491499255201302,0.0004954370567268,1,0.77146345,1,0.72340035,1,0.6756642,1,0.6450649,1,0.66598475,1,0.87221754,1,0.64671665,1,0.85877293,1,0.73825186,1,0.8459245,0.744346,0.0889569,1
8394,35.95959595959596,27.070707070707076,45.01017354871474,0.6452964390008181,0.5,0.0002217362397843,0.2561820386133316,0.5,0.0006438054702613,0.7438179613866684,0.0004327708550228,1,0.7726121,1,0.7196889,1,0.67463183,1,0.64355284,1,0.66200835,1,0.87278736,1,0.64543384,1,0.85913676,1,0.7391288,1,0.8431684,0.7432149,0.08971793,1
8395,36.76767676767676,27.070707070707076,45.658353410962896,0.6346517822770268,0.5,0.0001975813956665,0.2617918305377301,0.5,0.0005571457295485,0.7382081694622699,0.0003773635626075,1,0.7740979,1,0.7160813,1,0.6737062,1,0.64235777,1,0.65806854,1,0.8732734,1,0.6441492,1,0.85958207,1,0.74000394,1,0.840079,0.74213994,0.090428285,1
8396,37.57575757575758,27.070707070707076,46.31156160938792,0.6243062588598678,0.5,0.000175864542166,0.2676845690354796,0.5,0.0004811196941674,0.7323154309645205,0.0003284921181667,1,0.77610904,1,0.7125297,1,0.67280084,1,0.6412812,1,0.65411717,1,0.87381196,1,0.64286244,1,0.86105007,1,0.74180233,1,0.83736,0.74137247,0.09138036,1
8397,38.38383838383838,27.070707070707076,46.96958835655956,0.6142495579812663,0.5,0.0001563688122123,0.2738651492199537,0.5,0.0004146012898899,0.7261348507800464,0.0002854850510511,1,0.7791969,1,0.708929,1,0.6718672,1,0.64020395,1,0.6502625,1,0.87435627,1,0.6415703,1,0.8625863,1,0.7439123,1,0.8355655,0.740845,0.09253486,1
8398,39.1919191919192,27.070707070707076,47.63223395195688,0.6044717026433267,0.5,0.0001388921397131,0.2803381921678067,0.5,0.0003565528035503,0.7196618078321934,0.0002477224716317,1,0.78276247,1,0.7061951,1,0.6714549,1,0.639279,1,0.6464393,1,0.8749812,1,0.64102584,1,0.86410993,1,0.7460111,1,0.8339525,0.7406212,0.09359878,1
8399,40.0,27.070707070707076,48.29930829016116,0.5949630479838942,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,1,0.78628623,1,0.7039594,1,0.6716978,1,0.6391297,1,0.64259756,1,0.87657475,1,0.6407026,1,0.865825,1,0.74840647,1,0.8326147,0.7407795,0.09472488,1
8400,-40.0,27.878787878787875,48.756812996651554,2.5329033462623816,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,1,0.6317756,1,0.80950016,1,0.65948385,1,0.79460543,1,0.70774806,1,0.83886015,1,0.6803037,1,0.82083213,1,0.7583802,1,0.8336616,0.7535151,0.07760452,1
8401,-39.19191919191919,27.878787878787875,48.0960844927773,2.5232962901234504,0.5,0.0001278194351186,0.2850185839850879,0.5,0.0003206405681959,0.714981416014912,0.0002242300016573,1,0.62822515,1,0.8039487,1,0.6539513,1,0.7903732,1,0.7011179,1,0.83525515,1,0.6794217,1,0.81559813,1,0.7535384,1,0.8283803,0.748981,0.07723186,1
8402,-38.38383838383838,27.878787878787875,47.439918451311385,2.513422541168913,0.5,0.0001437556636974,0.2784337528766307,0.5,0.0003725454751273,0.7215662471233691,0.0002581505694124,1,0.62342346,1,0.79783463,1,0.64808315,1,0.7863345,1,0.69627184,1,0.8316284,1,0.67930776,1,0.81023705,1,0.74870133,1,0.82327855,0.74451005,0.07692916,1
8403,-37.57575757575758,27.878787878787875,46.7885068257425,2.503272845580748,0.5,0.0001615106298602,0.2721397901280447,0.5,0.0004319734386923,0.7278602098719553,0.0002967420342763,1,0.618105,1,0.79159063,1,0.6422216,1,0.7824351,1,0.6919662,1,0.8278579,1,0.6795408,1,0.80504316,1,0.7440988,1,0.81803715,0.7400896,0.0766667,1
8404,-36.76767676767677,27.878787878787875,46.14205097828669,2.492837652683432,0.5,0.0001812630408012,0.2661322053647503,0.5,0.0004998384461563,0.7338677946352496,0.0003405507434787,1,0.61406964,1,0.784817,1,0.6363169,1,0.7783182,1,0.68825567,1,0.82421297,1,0.6798792,1,0.79976875,1,0.73963165,1,0.81307447,0.7358345,0.07616364,1
8405,-35.95959595959596,27.878787878787875,45.500762138318514,2.482107115878143,0.5,0.0002032041993415,0.260406205313242,0.5,0.0005771312734522,0.739593794686758,0.0003901677363968,1,0.6101266,1,0.7779186,1,0.6301653,1,0.77398336,1,0.68583924,1,0.82057744,1,0.68053234,1,0.7943923,1,0.7365061,1,0.80907285,0.7319114,0.07569933,1
8406,-35.15151515151515,27.878787878787875,44.86486187471938,2.471071095609244,0.5,0.0002275380006373,0.2549567447648329,0.5,0.00066491927029,0.745043255235167,0.0004462286354637,1,0.60624963,1,0.77130574,1,0.625564,1,0.76959425,1,0.6847715,1,0.8169357,1,0.68075126,1,0.7891713,1,0.73294127,1,0.80661947,0.7283904,0.0751874,1
8407,-34.343434343434346,27.878787878787875,44.23458258073919,2.4597191647028893,0.5,0.0002544807288306,0.2497785725564579,0.5,0.0007643445700174,0.750221427443542,0.000509412649424,1,0.6025044,1,0.7670443,1,0.62288797,1,0.7653953,1,0.68475527,1,0.8129322,1,0.6805239,1,0.7846356,1,0.7294622,1,0.80487967,0.7255021,0.07462197,1
8408,-33.535353535353536,27.878787878787875,43.610167969541216,2.4480406164570825,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.5995826,1,0.76391065,1,0.6204032,1,0.7612531,1,0.6859505,1,0.8076052,1,0.68072253,1,0.7810452,1,0.72601485,1,0.80327785,0.72297657,0.0738135,1
8409,-32.72727272727273,27.878787878787875,42.99187357810472,2.436024475904582,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1,0.59953153,1,0.7623975,1,0.6212519,1,0.75797063,1,0.6881332,1,0.8026617,1,0.6810909,1,0.778737,1,0.72275877,1,0.8022204,0.72167534,0.07230745,1
8410,-31.91919191919192,27.878787878787875,42.37996727658784,2.4236595147142497,0.5,0.0003532998248022,0.2358170071107902,0.5,0.0011448950218326,0.7641829928892098,0.0007490974233174,1,0.6024352,1,0.7661708,1,0.62267435,1,0.75635666,1,0.69032186,1,0.7985237,1,0.68189454,1,0.77752715,1,0.72191954,1,0.805048,0.7222872,0.071289726,1
8411,-31.11111111111111,27.878787878787875,41.77472977959703,2.4109342702422256,0.5,0.0003930671188502,0.2316686791887234,0.5,0.0013036107412158,0.7683313208112765,0.000848338930033,1,0.60497767,1,0.770339,1,0.62564623,1,0.7557577,1,0.69320613,1,0.7947963,1,0.6831036,1,0.7793913,1,0.72230655,1,0.80784273,0.7237367,0.07049704,1
8412,-30.303030303030305,27.878787878787875,41.17645515506189,2.397837069290933,0.5,0.0004366842169749,0.2277635433082176,0.5,0.0014805858194506,0.7722364566917823,0.0009586350182128,1,0.60739833,1,0.7746406,1,0.63096863,1,0.7551473,1,0.69621897,1,0.7916322,1,0.6846869,1,0.7815995,1,0.7232151,1,0.81048757,0.7255995,0.06948194,1
8413,-29.49494949494949,27.878787878787875,40.585451325568265,2.3843560571802374,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.775904210894869,0.0010808344240614,1,0.6108212,1,0.77887106,1,0.637311,1,0.7550496,1,0.7014683,1,0.78850424,1,0.6869001,1,0.78388184,1,0.72434694,1,0.81310475,0.7280259,0.06807492,1
8414,-28.686868686868685,27.878787878787875,40.00204055605285,2.3704792327797417,0.5,0.0005365485696811,0.2206595774471059,0.5,0.00189501853422,0.779340422552894,0.0012157835519505,1,0.6143246,1,0.78381115,1,0.64374095,1,0.7554102,1,0.70670384,1,0.7866156,1,0.68985265,1,0.78644824,1,0.72523844,1,0.81637496,0.73085207,0.066986755,1
8415,-27.87878787878788,27.878787878787875,39.42655992070446,2.356194490192345,0.5,0.0005933369486392,0.2174490453191268,0.5,0.0021352882691376,0.7825509546808732,0.0013643126088884,1,0.617876,1,0.7898565,1,0.6517976,1,0.75609666,1,0.7121392,1,0.78528345,1,0.6927196,1,0.78936315,1,0.7260975,1,0.8203284,0.7341558,0.06603204,1
8416,-27.070707070707076,27.878787878787875,38.8593617407502,2.3414896678144936,0.5,0.0006550498922959,0.214458305847445,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.6223979,1,0.796676,1,0.66120577,1,0.75726676,1,0.71751416,1,0.78381693,1,0.69586,1,0.7928414,1,0.72663885,1,0.82339656,0.7377614,0.064806186,1
8417,-26.262626262626263,27.878787878787875,38.30081398352829,2.3263526055252357,0.5,0.0007219407596532,0.2116814436058953,0.5,0.0026885648914579,0.7883185563941046,0.0017052528255556,1,0.627312,1,0.8033474,1,0.66972464,1,0.7583942,1,0.7228278,1,0.7828204,1,0.69950753,1,0.79919213,1,0.7272361,1,0.8264355,0.7416798,0.06400179,1
8418,-25.454545454545453,27.878787878787875,37.75130061187257,2.310771210770768,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,1,0.6341415,1,0.8099889,1,0.6781534,1,0.7593512,1,0.7280794,1,0.7829667,1,0.7043416,1,0.80684465,1,0.72779965,1,0.82940805,0.7461075,0.06307098,1
8419,-24.646464646464647,27.878787878787875,37.21122187136404,2.2947335343095787,0.5,0.0008721842852006,0.206745486636068,0.5,0.0033464533227677,0.7932545133639319,0.0021093188039841,1,0.6410704,1,0.8165378,1,0.684036,1,0.76004463,1,0.733003,1,0.78570217,1,0.70975703,1,0.8172948,1,0.7283758,1,0.8323837,0.7508205,0.06298558,1
8420,-23.83838383838384,27.878787878787875,36.68099450146587,2.2782278563608025,0.5,0.0009559394676907,0.2045743139012744,0.5,0.0037168830849592,0.7954256860987257,0.002336411276325,1,0.6486912,1,0.8229103,1,0.6897917,1,0.7603758,1,0.7378746,1,0.7890543,1,0.7136604,1,0.8263878,1,0.72903895,1,0.834886,0.7552671,0.06281152,1
8421,-23.03030303030303,27.878787878787875,36.16105185497284,2.2612427838495885,0.5,0.0010456635993015,0.2025928235244445,0.5,0.0041157413365223,0.7974071764755554,0.0025807024679119,1,0.65627193,1,0.828677,1,0.6958597,1,0.7607036,1,0.7426023,1,0.7918406,1,0.7173908,1,0.8351405,1,0.7297938,1,0.83694744,0.7595228,0.062538624,1
8422,-22.22222222222222,27.878787878787875,35.6518439086154,2.2437673593621548,0.5,0.0011414638760549,0.2007947371304638,0.5,0.0045432661739827,0.7992052628695362,0.0028423650250188,1,0.6634301,1,0.83386743,1,0.70109165,1,0.7610312,1,0.74690706,1,0.79361564,1,0.72105974,1,0.842817,1,0.73017347,1,0.83842,0.7632413,0.062239762,1
8423,-21.41414141414141,27.878787878787875,35.15383714611104,2.225791182303212,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.6706924,1,0.8385816,1,0.7057418,1,0.76084745,1,0.7500414,1,0.79496986,1,0.7247183,1,0.84948164,1,0.72996455,1,0.8399316,0.7664971,0.061948445,1
8424,-20.60606060606061,27.878787878787875,34.66751429351537,2.207304542582848,0.5,0.0013514521166968,0.1977229236576136,0.5,0.0054836284682793,0.8022770763423863,0.0034175402924881,1,0.6783386,1,0.8397411,1,0.70871645,1,0.759938,1,0.7527289,1,0.7949339,1,0.7283679,1,0.85479575,1,0.7293422,1,0.841395,0.76882976,0.06119432,1
8425,-19.7979797979798,27.878787878787875,34.193373885471814,2.1882985669419703,0.5,0.0014655587312494,0.1964358115236407,0.5,0.0059951925435918,0.8035641884763592,0.0037303756374206,1,0.68587846,1,0.8383995,1,0.7101841,1,0.75833255,1,0.75525254,1,0.7945563,1,0.7317421,1,0.8576787,1,0.72857434,1,0.84260654,0.77032053,0.060025454,1
8426,-18.98989898989899,27.878787878787875,33.731929639986745,2.168765377748671,0.5,0.0015855611491211,0.1953052718264458,0.5,0.0065328123811648,0.804694728173554,0.0040591867651429,1,0.692517,1,0.8368009,1,0.711237,1,0.7568428,1,0.7572367,1,0.7938718,1,0.7350897,1,0.8586011,1,0.72789735,1,0.84317636,0.7713271,0.05869282,1
8427,-18.181818181818183,27.878787878787875,33.28370961877813,2.1486982637571423,0.5,0.0017112183582348,0.1943240156530408,0.5,0.0070947871809372,0.8056759843469591,0.004403002769586,1,0.69780076,1,0.8351888,1,0.71065325,1,0.7550074,1,0.7574193,1,0.79292727,1,0.7382932,1,0.8584393,1,0.72706395,1,0.84295213,0.7715746,0.057600755,1
8428,-17.373737373737374,27.878787878787875,32.849255150186416,2.1280918619124023,0.5,0.0018421944456038,0.1934844633802245,0.5,0.0076789547641062,0.8065155366197756,0.004760574604855,1,0.6996228,1,0.8332267,1,0.70942426,1,0.75329584,1,0.75622123,1,0.79093057,1,0.7416257,1,0.8564361,1,0.7262523,1,0.8423087,0.77093446,0.056702856,1
8429,-16.565656565656568,27.878787878787875,32.42911949223615,2.1069423488071317,0.5,0.0019780516094448,0.1927787203071957,0.5,0.0082826846704351,0.8072212796928042,0.00513036813994,1,0.69948995,1,0.83084095,1,0.70808154,1,0.7515296,1,0.7547647,1,0.7878635,1,0.7447328,1,0.8543079,1,0.72427076,1,0.84155464,0.7697436,0.05613118,1
8430,-15.757575757575758,27.878787878787875,32.02386621484341,2.0852476398539244,0.5,0.0021182444482381,0.1921985574985424,0.5,0.0089028811825001,0.8078014425014577,0.0055105628153691,1,0.69808334,1,0.82758534,1,0.7067138,1,0.74850726,1,0.75274444,1,0.7845716,1,0.74768966,1,0.8510415,1,0.7219631,1,0.8400798,0.76789796,0.055482984,1
8431,-14.949494949494952,27.878787878787875,31.63406728252668,2.0630075936344627,0.5,0.0022621159041377,0.1917353996024896,0.5,0.0095359970621043,0.8082646003975104,0.005899056483121,1,0.69611293,1,0.8242195,1,0.70492786,1,0.74561507,1,0.74951124,1,0.78128415,1,0.75056845,1,0.8471997,1,0.7196027,1,0.8384268,0.7657468,0.05492802,1
8432,-14.141414141414142,27.878787878787875,31.26030082243992,2.0402242182393646,0.5,0.0024088952449346,0.1913803215004658,0.5,0.0101780584504523,0.8086196784995342,0.0062934768476934,1,0.6933174,1,0.82086915,1,0.7015844,1,0.742586,1,0.745995,1,0.7778194,1,0.751965,1,0.8427756,1,0.7171785,1,0.8361906,0.7630281,0.054614067,1
8433,-13.333333333333332,27.878787878787875,30.903148567229,2.0169018757383004,0.5,0.0025576984592569,0.1911240556731597,0.5,0.0108247009998191,0.8088759443268403,0.006691199729538,1,0.69018036,1,0.8177081,1,0.6967378,1,0.73928356,1,0.7424187,1,0.77366996,1,0.7516511,1,0.8382364,1,0.71458334,1,0.83286047,0.759733,0.054460477,1
8434,-12.525252525252526,27.878787878787875,30.563192968205964,1.9930474802461688,0.5,0.0027075314108755,0.1909570121153757,0.5,0.0114712168889755,0.8090429878846243,0.0070893741499255,1,0.68730134,1,0.8146601,1,0.6918046,1,0.73571336,1,0.7388161,1,0.7696127,1,0.7504092,1,0.8336066,1,0.7120753,1,0.82894355,0.7562943,0.054239202,1
8435,-11.717171717171716,27.878787878787875,30.24101398167956,1.9686706844120656,0.5,0.0028572960474458,0.1908693124774771,0.5,0.0121126119506405,0.8091306875225228,0.0074849539990431,1,0.6843505,1,0.81146944,1,0.68698806,1,0.73204064,1,0.7347314,1,0.7655771,1,0.7486191,1,0.8285732,1,0.7096302,1,0.82437676,0.7526356,0.053877417,1
8436,-10.90909090909091,27.878787878787875,29.9371855399478,1.9437840485949576,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621913,0.0078747358089858,1,0.6811932,1,0.8080201,1,0.6818924,1,0.7280819,1,0.7304809,1,0.761096,1,0.746426,1,0.8230791,1,0.70802677,1,0.81992024,0.7488216,0.053451866,1
8437,-10.1010101010101,27.878787878787875,29.652271728337407,1.9184031865507984,0.5,0.0031517688947422,0.1908913051056706,0.5,0.0133590349524916,0.8091086948943292,0.0082554019236169,1,0.6779433,1,0.8041347,1,0.6759544,1,0.7237635,1,0.7250019,1,0.7566618,1,0.7427666,1,0.81769294,1,0.70657915,1,0.81499404,0.74454916,0.05313533,1
8438,-9.292929292929294,27.878787878787875,29.386822700554635,1.892546881191539,0.5,0.0032938637914794,0.1909803305132146,0.5,0.0139532725111333,0.8090196694867854,0.0086235681513064,1,0.6746753,1,0.7997763,1,0.66917795,1,0.71914315,1,0.7196137,1,0.7527367,1,0.7370312,1,0.8128252,1,0.70483816,1,0.81090343,0.74007213,0.05317168,1
8439,-8.484848484848484,27.878787878787875,29.141370376172866,1.8662371639386168,0.5,0.0034306996016076,0.1911075499822097,0.5,0.0145209700311569,0.8088924500177903,0.0089758348163823,1,0.67111653,1,0.79551643,1,0.66244,1,0.7144286,1,0.71471274,1,0.74913317,1,0.7303494,1,0.8090388,1,0.7028024,1,0.80775654,0.7357294,0.053614926,1
8440,-7.676767676767675,27.878787878787875,28.916423975891533,1.8394993514300677,0.5,0.0035608682169472,0.1912627253657365,0.5,0.0150568117838896,0.8087372746342635,0.0093088400004184,1,0.66810524,1,0.7916169,1,0.6573057,1,0.70941365,1,0.7101308,1,0.7462388,1,0.7228153,1,0.8058309,1,0.70042604,1,0.80556846,0.7317451,0.054110017,1
8441,-6.868686868686872,27.878787878787875,28.712465461721,1.8123620338902229,0.5,0.0036829634995178,0.1914358766971704,0.5,0.0155556638834982,0.8085641233028297,0.009619313691508,1,0.6667589,1,0.7880267,1,0.6529255,1,0.7038676,1,0.7045914,1,0.7437418,1,0.7162439,1,0.80298394,1,0.6983927,1,0.80351084,0.7281043,0.054474425,1
8442,-6.060606060606062,27.878787878787875,28.529944959854102,1.784857010358718,0.5,0.0037956083391197,0.1916174236752765,0.5,0.0160126547421749,0.8083825763247234,0.0099041315406473,1,0.66578966,1,0.7843529,1,0.6498555,1,0.69888496,1,0.6989422,1,0.74129933,1,0.7095266,1,0.80097705,1,0.6964851,1,0.80159235,0.72477055,0.054765053,1
8443,-5.252525252525253,27.878787878787875,28.3692762529971,1.757019167206038,0.5,0.0038974829253332,0.1917983347333446,0.5,0.0164232509890246,0.8082016652666554,0.0101603669571789,1,0.66520387,1,0.7806716,1,0.64685434,1,0.6940332,1,0.6961075,1,0.74052423,1,0.70319045,1,0.79996574,1,0.6948406,1,0.80000323,0.7221395,0.055141367,1
8444,-4.444444444444443,27.878787878787875,28.23083243565805,1.7288862979165822,0.5,0.0039873533756503,0.1919702792497885,0.5,0.0167833273319715,0.8080297207502115,0.0103853403538109,1,0.6646427,1,0.77695763,1,0.6443953,1,0.68935525,1,0.69407785,1,0.74085635,1,0.69792336,1,0.7993505,1,0.6927292,1,0.79887617,0.7199164,0.05559744,1
8445,-3.63636363636364,27.878787878787875,28.11494182968049,1.7004988639508087,0.5,0.0040640997749851,0.1921257778289497,0.5,0.0170892291583316,0.8078742221710502,0.0105766644666583,1,0.66499513,1,0.7731016,1,0.64221466,1,0.6859973,1,0.693525,1,0.7420766,1,0.6925035,1,0.7988627,1,0.69013196,1,0.79768795,0.71810967,0.055884328,1
8446,-2.8282828282828305,27.878787878787875,28.02188425761568,1.6718996985311951,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.6665621,1,0.7706411,1,0.6402663,1,0.6831921,1,0.69302875,1,0.7436704,1,0.68906295,1,0.79858685,1,0.6882823,1,0.79669255,0.7169985,0.05612567,1
8447,-2.0202020202020208,27.878787878787875,27.951887767964404,1.6431336573334916,0.5,0.0041744668048529,0.1923626200272989,0.5,0.0175265622425812,0.8076373799727011,0.0108505145237171,1,0.66806495,1,0.7708383,1,0.6386838,1,0.6807816,1,0.6922948,1,0.7454756,1,0.68816453,1,0.798902,1,0.6871825,1,0.7959493,0.7166338,0.056587946,1
8448,-1.212121212121211,27.878787878787875,27.905125898718392,1.6142472221864272,0.5,0.0042066418551713,0.1924344766389733,0.5,0.0176534838803195,0.8075655233610267,0.0109300628677454,1,0.66987854,1,0.7710441,1,0.6370081,1,0.6798325,1,0.693076,1,0.74799,1,0.688106,1,0.79947925,1,0.68672746,1,0.79670084,0.71698433,0.057116255,1
