,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
8313,-29.49494949494949,27.070707070707076,40.034675308008325,2.3990254228610723,0.5,0.000533492830897,0.2208469639794399,0.5,0.0018821746579559,0.7791530360205601,0.0012078337444264,1,0.6753782,1,0.813643419444561,0.11964315324698167
8314,-28.686868686868685,27.070707070707076,39.44311874542475,2.3851718840439062,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,1,0.6705895,1,0.8094301760196686,0.10438778091129224
8315,-27.87878787878788,27.070707070707076,38.8593617407502,2.370899312570196,0.5,0.0006550498922959,0.214458305847445,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.6665501,1,0.8033213948807679,0.12376452164401591
8316,-27.070707070707076,27.070707070707076,38.28376108242318,2.356194490192345,0.5,0.0007240846679725,0.21159929070451,0.5,0.0026978770293552,0.7884007092954899,0.0017109808486639,1,0.6622809,1,0.8106215350329876,0.10821910842895978
8317,-26.262626262626263,27.070707070707076,37.7166901983514,2.341044134317575,0.5,0.0007990307261178,0.2089561215935938,0.5,0.0030248856062876,0.7910438784064061,0.0019119581662027,1,0.65718895,1,0.8043504907190799,0.11226968733293
8318,-25.454545454545453,27.070707070707076,37.15853960539287,2.3254349641218752,0.5,0.0008801747127771,0.2065229857466489,0.5,0.0033816981707423,0.793477014253351,0.0021309364417597,1,0.65195537,1,0.792764526605606,0.11228901445655962
8319,-24.646464646464647,27.070707070707076,36.60971730125024,2.309353777276375,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,1,0.6471069,1,0.8077660429477692,0.10937316466633046
8320,-23.83838383838384,27.070707070707076,36.07064908390407,2.2927875382255127,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.6424421,1,0.8050427794456482,0.10741349779951484
8321,-23.03030303030303,27.070707070707076,35.54177878181697,2.275723478926884,0.5,0.0011632671669252,0.2004247156496776,0.5,0.0046407433971136,0.7995752843503223,0.0029020052820194,1,0.63744414,1,0.7879326622188091,0.11349426686938448
8322,-22.22222222222222,27.070707070707076,35.02356837619286,2.258149212898505,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.6320158,1,0.790234137326479,0.10989443570194772
8323,-21.41414141414141,27.070707070707076,34.51649799462391,2.2400528633123544,0.5,0.0013868254242127,0.197299265901996,0.5,0.005642219604782,0.802700734098004,0.0035145225144973,1,0.6271842,1,0.784753223657608,0.10901327307609494
8324,-20.60606060606061,27.070707070707076,34.02106575356911,2.221423205714613,0.5,0.0015093003772636,0.1959994808206651,0.5,0.006191232149374,0.8040005191793349,0.0038502662633188,1,0.6235886,1,0.7874869439005852,0.10745187726068467
8325,-19.7979797979798,27.070707070707076,33.53778742536911,2.202249825733995,0.5,0.0016388499650413,0.1948660119821611,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.6209846,1,0.7721846809983254,0.12280022394387477
8326,-18.98989898989899,27.070707070707076,33.067195904016366,2.182523291850771,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672386,0.0045781268168405,1,0.6182391,1,0.773791644461453,0.11680559938118722
8327,-18.181818181818183,27.070707070707076,32.6098404427977,2.162235342932452,0.5,0.0019184651445231,0.193069391482396,0.5,0.0080181961242212,0.8069306085176039,0.0049683306343722,1,0.615726,1,0.7860219338536263,0.11546107029122511
8328,-17.373737373737374,27.070707070707076,32.16628563635579,2.141379089790686,0.5,0.0020679157189327,0.1923910791283088,0.5,0.0086805853462003,0.8076089208716911,0.0053742505325665,1,0.6138957,1,0.7817912457883358,0.1083371037195371
8329,-16.565656565656568,27.070707070707076,31.737110119847248,2.1199492294739075,0.5,0.0022231922035344,0.1918486900426129,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.61244905,1,0.7751962837576866,0.10374312486227592
8330,-15.757575757575758,27.070707070707076,31.322904958891808,2.097942270381306,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1,0.61052203,1,0.7603955726325512,0.1121994220736372
8331,-14.949494949494952,27.070707070707076,30.924271706104975,2.075356765571142,0.5,0.0025486568134384,0.191136925194303,0.5,0.0107855370418178,0.808863074805697,0.0066670969276281,1,0.6094557,1,0.7645819818973542,0.1082837759073203
8332,-14.141414141414142,27.070707070707076,30.54182010337658,2.0521935508522,0.5,0.0027172282331543,0.1909490506798875,0.5,0.0115128934850708,0.8090509493201125,0.0071150608591126,1,0.60807276,1,0.7598908598721027,0.11363639288787543
8333,-13.333333333333332,27.070707070707076,30.17616541387934,2.028455983411789,0.5,0.0028883885729814,0.19086009261784,0.5,0.0122451499963666,0.8091399073821599,0.007566769284674,1,0.6064748,1,0.76921894043684,0.10396382067307657
8334,-12.525252525252526,27.070707070707076,29.82792537420889,2.004150175876928,0.5,0.0030609931651523,0.1908596842632163,0.5,0.0129769311192184,0.8091403157367838,0.0080189621421854,1,0.6050377,1,0.7640523707866669,0.11553121163700468
8335,-11.717171717171716,27.070707070707076,29.49771676516199,1.979285219867524,0.5,0.0032337710489441,0.1909370554502044,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.6041668,1,0.7789921985566616,0.09760255425829831
8336,-10.90909090909091,27.070707070707076,29.1861516094678,1.9538733923319045,0.5,0.0034053355092941,0.1910810850736426,0.5,0.0144160805036079,0.8089189149263573,0.008910708006451,1,0.6033095,1,0.7717550268769264,0.11404296490850283
8337,-10.1010101010101,27.070707070707076,28.89383301621192,1.92793033731569,0.5,0.0035741987772517,0.1912803741733486,0.5,0.0151114546396148,0.8087196258266514,0.0093428267084333,1,0.6025411,1,0.7537310773134231,0.11346813805276013
8338,-9.292929292929294,27.070707070707076,28.621350704524996,1.9014752153713756,0.5,0.0037387909383755,0.1915233405149151,0.5,0.0157825422230225,0.8084766594850848,0.009760666580699,1,0.6020853,1,0.7726077558100224,0.10792507696083194
8339,-8.484848484848484,27.070707070707076,28.369276252997107,1.8745308126374836,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.6017697,1,0.748022204041481,0.11022334451008182
8340,-7.676767676767675,27.070707070707076,28.138158135725497,1.8471236017699613,0.5,0.0040486132817318,0.192093777111293,0.5,0.0170276201216345,0.8079062228887068,0.0105381167016831,1,0.6016738,1,0.7657025760412216,0.11854063566629242
8341,-6.868686868686872,27.070707070707076,27.928516620259327,1.8192837474522996,0.5,0.0041905181844102,0.1923983129391197,0.5,0.0175899128411791,0.8076016870608802,0.0108902155127947,1,0.60190123,1,0.7519825270585716,0.11153470216715988
8342,-6.060606060606062,27.070707070707076,27.740838616196967,1.7910450501855857,0.5,0.0043215640122234,0.1927009832073512,0.5,0.0181047046050637,0.8072990167926488,0.0112131343086435,1,0.60268104,1,0.7339648123434744,0.1247227440294544
8343,-5.252525252525253,27.070707070707076,27.57557257495201,1.7624448234815735,0.5,0.0044401815636633,0.1929914061909134,0.5,0.0185669649787634,0.8070085938090866,0.0115035732712134,1,0.60306305,1,0.7543265135586261,0.11375645101099097
8344,-4.444444444444443,27.070707070707076,27.43312355033205,1.7335237014352771,0.5,0.0045449008673263,0.1932599643908163,0.5,0.0189721316523292,0.8067400356091836,0.0117585162598277,1,0.60251385,1,0.7538171692192555,0.11371587503018822
8345,-3.63636363636364,27.070707070707076,27.313848535200925,1.704325375886768,0.5,0.0046343854118444,0.1934979904029966,0.5,0.0193161755329616,0.8065020095970034,0.011975280472403,1,0.60342246,1,0.7536954590678215,0.1106403360131236
8346,-2.8282828282828305,27.070707070707076,27.218052190867542,1.6748962649044958,0.5,0.0047074645575565,0.1936979446836164,0.5,0.0195956562899344,0.8063020553163837,0.0121515604237455,1,0.60484046,1,0.7489481167495251,0.10815154296661271
8347,-2.0202020202020208,27.070707070707076,27.145983082409412,1.6452851170087783,0.5,0.0047631628901522,0.1938535779595463,0.5,0.0198077681201912,0.8061464220404536,0.0122854655051717,1,0.6055984,1,0.757273989468813,0.10857482058283605
8348,-1.212121212121211,27.070707070707076,27.097830524617724,1.615542558249512,0.5,0.0048007253420732,0.1939600712510024,0.5,0.019950375805238,0.8060399287489974,0.0123755505736556,1,0.606965,1,0.7705253061652183,0.10440996139552092
8349,-0.4040404040404013,27.070707070707076,27.073722129698517,1.5857205917849817,0.5,0.00481963704096,0.1940141471538781,0.5,0.0200220413194197,0.8059858528461219,0.0124208391801898,1,0.6095004,1,0.769140657633543,0.11529344176146146
8350,0.4040404040404013,27.070707070707076,27.073722129698517,1.5558720618048116,0.5,0.00481963704096,0.1940141471538781,0.5,0.0200220413194197,0.8059858528461219,0.0124208391801898,1,0.61240524,1,0.7514372982177884,0.11480392024158367
8351,1.212121212121211,27.070707070707076,27.097830524617724,1.5260500953402811,0.5,0.0048007253420732,0.1939600712510024,0.5,0.019950375805238,0.8060399287489974,0.0123755505736556,1,0.61752546,1,0.7568791049718857,0.1168824514441526
8352,2.0202020202020208,27.070707070707076,27.145983082409412,1.4963075365810148,0.5,0.0047631628901522,0.1938535779595463,0.5,0.0198077681201912,0.8061464220404536,0.0122854655051717,1,0.62242454,1,0.7757382780313492,0.10703388182242966
8353,2.8282828282828305,27.070707070707076,27.218052190867542,1.4666963886852973,0.5,0.0047074645575565,0.1936979446836164,0.5,0.0195956562899344,0.8063020553163837,0.0121515604237455,1,0.62834704,1,0.7775141446292401,0.10569128998626903
8354,3.636363636363633,27.070707070707076,27.31384853520092,1.437267277703025,0.5,0.0046343854118444,0.1934979904029969,0.5,0.0193161755329616,0.8065020095970031,0.011975280472403,1,0.6300572,1,0.7631103627383709,0.1075089570742286
8355,4.444444444444443,27.070707070707076,27.43312355033205,1.4080689521545158,0.5,0.0045449008673263,0.1932599643908163,0.5,0.0189721316523292,0.8067400356091836,0.0117585162598277,1,0.6300053,1,0.7835738459229469,0.11333432215649408
8356,5.252525252525253,27.070707070707076,27.57557257495201,1.3791478301082194,0.5,0.0044401815636633,0.1929914061909134,0.5,0.0185669649787634,0.8070085938090866,0.0115035732712134,1,0.6312488,1,0.7728016524016857,0.11955351228040402
8357,6.060606060606062,27.070707070707076,27.740838616196967,1.3505476034042077,0.5,0.0043215640122234,0.1927009832073512,0.5,0.0181047046050637,0.8072990167926488,0.0112131343086435,1,0.6324068,1,0.7815272079408169,0.10647994409763936
8358,6.868686868686865,27.070707070707076,27.928516620259323,1.322308906137494,0.5,0.0041905181844102,0.1923983129391195,0.5,0.0175899128411792,0.8076016870608805,0.0108902155127947,1,0.6335555,1,0.777961468398571,0.10952331428158388
8359,7.676767676767675,27.070707070707076,28.138158135725497,1.2944690518198316,0.5,0.0040486132817318,0.192093777111293,0.5,0.0170276201216345,0.8079062228887068,0.0105381167016831,1,0.6346725,1,0.7777137996256351,0.11481476930375521
8360,8.484848484848484,27.070707070707076,28.369276252997107,1.2670618409523098,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.6354643,1,0.7713357169926166,0.12191442360969963
8361,9.292929292929294,27.070707070707076,28.621350704524996,1.2401174382184177,0.5,0.0037387909383755,0.1915233405149151,0.5,0.0157825422230225,0.8084766594850848,0.009760666580699,1,0.63344395,1,0.7834436713159084,0.1120535569278451
8362,10.101010101010097,27.070707070707076,28.89383301621192,1.2136623162741034,0.5,0.0035741987772517,0.1912803741733486,0.5,0.0151114546396148,0.8087196258266514,0.0093428267084333,1,0.63346344,1,0.7803051518369466,0.119898070175535
8363,10.909090909090908,27.070707070707076,29.1861516094678,1.187719261257889,0.5,0.0034053355092941,0.1910810850736426,0.5,0.0144160805036079,0.8089189149263573,0.008910708006451,1,0.63715875,1,0.7790549574792385,0.1143398406157282
8364,11.717171717171716,27.070707070707076,29.49771676516199,1.1623074337222694,0.5,0.0032337710489441,0.1909370554502044,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.6414452,1,0.7848317133821547,0.12528136388336952
8365,12.525252525252526,27.070707070707076,29.82792537420889,1.1374424777128656,0.5,0.0030609931651523,0.1908596842632163,0.5,0.0129769311192184,0.8091403157367838,0.0080189621421854,1,0.6421366,1,0.7818799158930778,0.11472414557145105
8366,13.333333333333336,27.070707070707076,30.176165413879342,1.1131366701780037,0.5,0.0028883885729814,0.1908600926178401,0.5,0.0122451499963666,0.8091399073821599,0.007566769284674,1,0.64193887,1,0.7933225339651108,0.10785675689614338
8367,14.141414141414138,27.070707070707076,30.54182010337658,1.089399102737593,0.5,0.0027172282331543,0.1909490506798875,0.5,0.0115128934850708,0.8090509493201125,0.0071150608591126,1,0.6417411,1,0.7897376321256161,0.10713244186690085
8368,14.949494949494948,27.070707070707076,30.924271706104975,1.066235888018651,0.5,0.0025486568134384,0.191136925194303,0.5,0.0107855370418178,0.808863074805697,0.0066670969276281,1,0.64153975,1,0.7883953462913632,0.1255716398897634
8369,15.757575757575758,27.070707070707076,31.322904958891808,1.0436503832084871,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1,0.6417126,1,0.8009450875222683,0.10461233578757329
8370,16.565656565656568,27.070707070707076,31.737110119847248,1.0216434241158858,0.5,0.0022231922035344,0.1918486900426129,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.6419166,1,0.8036935548484325,0.10167936602077449
8371,17.37373737373737,27.070707070707076,32.16628563635579,1.000213563799107,0.5,0.0020679157189327,0.1923910791283088,0.5,0.0086805853462003,0.8076089208716911,0.0053742505325665,1,0.64298326,1,0.7979448196291924,0.11116581049646429
8372,18.18181818181818,27.070707070707076,32.60984044279769,0.9793573106573416,0.5,0.0019184651445231,0.1930693914823958,0.5,0.0080181961242212,0.8069306085176042,0.0049683306343722,1,0.6445192,1,0.7999350567813963,0.12093233008806989
8373,18.98989898989899,27.070707070707076,33.067195904016366,0.9590693617390222,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672386,0.0045781268168405,1,0.64643663,1,0.7939056605100632,0.10898710629959787
8374,19.7979797979798,27.070707070707076,33.53778742536911,0.9393428278557984,0.5,0.0016388499650413,0.1948660119821611,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.6484539,1,0.8019380900077522,0.12306103747845841
8375,20.6060606060606,27.070707070707076,34.021065753569104,0.9201694478751796,0.5,0.0015093003772636,0.195999480820665,0.5,0.006191232149374,0.804000519179335,0.0038502662633188,1,0.6509461,1,0.7969819743931293,0.11253888531855157
8376,21.41414141414141,27.070707070707076,34.51649799462391,0.9015397902774386,0.5,0.0013868254242127,0.197299265901996,0.5,0.005642219604782,0.802700734098004,0.0035145225144973,1,0.6540323,1,0.8234596267342568,0.09878072237843803
8377,22.22222222222222,27.070707070707076,35.02356837619286,0.8834434406912876,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.6572276,1,0.8084919367730617,0.10246976310994478
8378,23.03030303030303,27.070707070707076,35.54177878181697,0.8658691746629092,0.5,0.0011632671669252,0.2004247156496776,0.5,0.0046407433971136,0.7995752843503223,0.0029020052820194,1,0.66045123,1,0.8280038219690323,0.10318479389026441
8379,23.838383838383837,27.070707070707076,36.07064908390407,0.8488051153642804,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.66375256,1,0.8174890082419733,0.12896391200175042
8380,24.64646464646465,27.070707070707076,36.60971730125025,0.8322388763134179,0.5,0.0009677801832294,0.2042940174502064,0.5,0.0037694127865321,0.7957059825497935,0.0023685964848808,1,0.6670379,1,0.8213452704250812,0.10982318842555429
8381,25.454545454545453,27.070707070707076,37.15853960539287,0.8161576894679177,0.5,0.0008801747127771,0.2065229857466489,0.5,0.0033816981707423,0.793477014253351,0.0021309364417597,1,0.67086333,1,0.8407520988583564,0.10309145609665568
8382,26.262626262626256,27.070707070707076,37.7166901983514,0.8005485192722183,0.5,0.0007990307261178,0.2089561215935938,0.5,0.0030248856062876,0.7910438784064061,0.0019119581662027,1,0.6748724,1,0.8269842733733822,0.1221607447584377
8383,27.070707070707076,27.070707070707076,38.28376108242318,0.7853981633974483,0.5,0.0007240846679725,0.21159929070451,0.5,0.0026978770293552,0.7884007092954899,0.0017109808486639,1,0.67887783,1,0.8435996210575104,0.10732487519363479
8384,27.878787878787875,27.070707070707076,38.8593617407502,0.770693341019597,0.5,0.0006550498922959,0.214458305847445,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.68285704,1,0.835324687063694,0.10692073115424815
8385,28.68686868686869,27.070707070707076,39.44311874542475,0.7564207695458869,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,1,0.6868098,1,0.8493238979578018,0.10390620128472236
