,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
7040,-7.676767676767675,16.565656565656568,18.25797741849697,2.004749696188793,0.5,0.0189515566591488,0.2643030782816219,0.5,0.0527523250450039,0.7356969217183781,0.0358519408520764,1,0.54341197,1,0.6739886052906513,0.052165242546031915
7041,-6.868686868686872,16.565656565656568,17.933204865593655,1.9638543459768287,0.5,0.0198636712065369,0.2698798149859345,0.5,0.0537382438072708,0.7301201850140654,0.0368009575069038,1,0.53819525,1,0.6667937894165515,0.051445651590938474
7042,-6.060606060606062,16.565656565656568,17.639498951873193,1.9215242750431,0.5,0.0207204328957636,0.2752115507332545,0.5,0.0545686777558697,0.7247884492667456,0.0376445553258166,1,0.5340531,1,0.6658361464738846,0.05290488779940914
7043,-5.252525252525253,16.565656565656568,17.378434882914398,1.8778420588136877,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.53059506,1,0.6547988930344582,0.06520872909544306
7044,-4.444444444444443,16.565656565656568,17.151503253972628,1.8329161680603687,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.5269242,1,0.6582925885915756,0.05428729002527151
7045,-3.63636363636364,16.565656565656568,16.960074231769987,1.7868812990916831,0.5,0.0228220372449606,0.2886776267620105,0.5,0.0562351363259424,0.7113223732379895,0.0395285867854515,1,0.5234141,1,0.654355303645134,0.05743370443899621
7046,-2.8282828282828305,16.565656565656568,16.805361085321554,1.7398975527962737,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.52003735,1,0.6513965900056065,0.06678150313776744
7047,-2.0202020202020208,16.565656565656568,16.688384992374452,1.69214832736566,0.5,0.0237104391978387,0.2945381365550532,0.5,0.0567899655210826,0.7054618634449468,0.0402502023594606,1,0.51715356,1,0.6392139895074069,0.07065266042594702
7048,-1.212121212121211,16.565656565656568,16.60994326553088,1.6438368920980158,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.51484716,1,0.6456641144305467,0.0672549711648886
7049,-0.4040404040404013,16.565656565656568,16.57058315507869,1.5951817359676148,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,1,0.51356304,1,0.6447254367172718,0.0583486330435973
7050,0.4040404040404013,16.565656565656568,16.57058315507869,1.5464109176221783,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,1,0.51303196,1,0.6471829296648502,0.05625897379491177
7051,1.212121212121211,16.565656565656568,16.60994326553088,1.4977557614917774,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.5128842,1,0.6521772223711014,0.05152035276801279
7052,2.0202020202020208,16.565656565656568,16.688384992374452,1.449444326224133,0.5,0.0237104391978387,0.2945381365550532,0.5,0.0567899655210826,0.7054618634449468,0.0402502023594606,1,0.51348996,1,0.6544486084580421,0.05085600773754982
7053,2.8282828282828305,16.565656565656568,16.805361085321554,1.4016951007935194,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.51529264,1,0.6462331497855485,0.07146432052386394
7054,3.636363636363633,16.565656565656568,16.960074231769987,1.3547113544981104,0.5,0.0228220372449606,0.2886776267620105,0.5,0.0562351363259424,0.7113223732379895,0.0395285867854515,1,0.5174269,1,0.6576369495131076,0.061656981540709185
7055,4.444444444444443,16.565656565656568,17.151503253972628,1.308676485529424,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.5201178,1,0.6559482263028622,0.05151272055298447
7056,5.252525252525253,16.565656565656568,17.378434882914398,1.263750594776106,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.52322924,1,0.659048465192318,0.05420111113101198
7057,6.060606060606062,16.565656565656568,17.639498951873193,1.220068378546693,0.5,0.0207204328957636,0.2752115507332545,0.5,0.0545686777558697,0.7247884492667456,0.0376445553258166,1,0.5265859,1,0.6554740241076797,0.07947407506733326
7058,6.868686868686865,16.565656565656568,17.933204865593655,1.1777383076129644,0.5,0.0198636712065369,0.2698798149859345,0.5,0.0537382438072708,0.7301201850140654,0.0368009575069038,1,0.5307282,1,0.661503521502018,0.045485241068796506
7059,7.676767676767675,16.565656565656568,18.25797741849697,1.1368429574010002,0.5,0.0189515566591488,0.2643030782816219,0.5,0.0527523250450039,0.7356969217183781,0.0358519408520764,1,0.53681695,1,0.6642192295193672,0.05131226028556464
7060,8.484848484848484,16.565656565656568,18.61219039398953,1.0974402849599816,0.5,0.0179979549739302,0.2585819409491334,0.5,0.0516045660214192,0.7414180590508664,0.0348012604976747,1,0.543625,1,0.6749158373475075,0.056150020036824004
7061,9.292929292929294,16.565656565656568,18.99419680572632,1.059565614517107,0.5,0.0170163320927031,0.2528093396452764,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.5504718,1,0.6696756021678447,0.05909484634008669
7062,10.101010101010097,16.565656565656568,19.40235507643308,1.0232340908548994,0.5,0.0160194385341662,0.2470687115663603,0.5,0.0488185509975982,0.7529312884336398,0.0324189947658822,1,0.55622506,1,0.683314715474844,0.05754971824365747
7063,10.909090909090908,16.565656565656568,19.835050842236083,0.9884433806509136,0.5,0.0150190576229817,0.2414329545622999,0.5,0.047188927406279,0.7585670454377001,0.0311039925146304,1,0.5622128,1,0.6922911719977856,0.050792793470116046
7064,11.717171717171716,16.565656565656568,20.290714391094497,0.9551764373657868,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1,0.5684866,1,0.6935807219147683,0.05530120331795375
7065,12.525252525252526,16.565656565656568,20.767833981246703,0.923404187054968,0.5,0.0130490848436337,0.2307134246649697,0.5,0.0435106271132363,0.7692865753350303,0.028279855978435,1,0.57520443,1,0.7004189437627792,0.055209589980575006
7066,13.333333333333336,16.565656565656568,21.264965441520435,0.893088034230269,0.5,0.0120968763862537,0.2257222778538403,0.5,0.0414949821634224,0.7742777221461596,0.026795929274838,1,0.58176637,1,0.7096570661664009,0.05677899364895167
7067,14.141414141414138,16.565656565656568,21.780738540514832,0.8641821243865923,0.5,0.011175878742184,0.2210227881797007,0.5,0.0393884944350177,0.7789772118202993,0.0252821865886009,1,0.5879419,1,0.7159905295073986,0.07457831887852791
7068,14.949494949494948,16.565656565656568,22.313860640782345,0.8366353308008673,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.59366095,1,0.7272795838117599,0.055543966920965596
7069,15.757575757575758,16.565656565656568,22.863118142699165,0.8103929570163685,0.5,0.0094477902325108,0.2125881334781351,0.5,0.0349939670656806,0.7874118665218649,0.0222208786490957,1,0.5975197,1,0.7338359761238098,0.06285399351776323
7070,16.565656565656568,16.565656565656568,23.427376184766423,0.7853981633974483,0.5,0.0086478391295614,0.208881405052138,0.5,0.0327528740042998,0.791118594947862,0.0207003565669306,1,0.60136646,1,0.742782761156559,0.05666082688371311
7071,17.37373737373737,16.565656565656568,24.005577014162338,0.7615931372123785,0.5,0.0078935836260357,0.2055253876623048,0.5,0.0305132707086974,0.7944746123376952,0.0192034271673665,1,0.60520077,1,0.7447062513232231,0.061382080074408214
7072,18.18181818181818,16.565656565656568,24.596737382180887,0.7389200320464455,0.5,0.0071860797390896,0.2025228285404114,0.5,0.0282967336843647,0.7974771714595885,0.0177414067117272,1,0.60908204,1,0.7423753161728383,0.06845675649691788
7073,18.98989898989899,16.565656565656568,25.199945259818467,0.7173217051394489,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.6130471,1,0.7623013958334923,0.06667597815866963
7074,19.7979797979798,16.565656565656568,25.81435611307198,0.6967422815300108,0.5,0.0059117329226705,0.1975751314728585,0.5,0.0240097095109014,0.8024248685271415,0.014960721216786,1,0.6170064,1,0.7536929900944233,0.06699884535384386
7075,20.6060606060606,16.565656565656568,26.439188927649106,0.6771275725369924,0.5,0.0053435434864106,0.1956236629688245,0.5,0.021971881474537,0.8043763370311755,0.0136577124804738,1,0.620958,1,0.7669593167304992,0.06741465598345855
7076,21.41414141414141,16.565656565656568,27.07372212969851,0.6584253737833695,0.5,0.00481963704096,0.1940141471538784,0.5,0.0200220413194197,0.8059858528461217,0.0124208391801898,1,0.6248935,1,0.7789683392643929,0.05813784225497755
7077,22.22222222222222,16.565656565656568,27.717289512957567,0.6405856651585093,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.62881345,1,0.7696562268212438,0.09596757451663591
7078,23.03030303030303,16.565656565656568,28.369276252997107,0.6235607321590254,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.63273364,1,0.7830137181282043,0.06744958578949303
7079,23.838383838383837,16.565656565656568,29.029115065351203,0.607305225166251,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.6366363,1,0.7787394339218736,0.08451526422134535
7080,24.64646464646465,16.565656565656568,29.69628254547549,0.5917761705415029,0.5,0.0031287852061777,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025768,0.0081956280643387,1,0.6405211,1,0.7884714272618294,0.06366851191680874
7081,25.454545454545453,16.565656565656568,30.370295713884666,0.5769329450174606,0.5,0.0027962670391813,0.1908961595530464,0.5,0.0118518382224874,0.8091038404469535,0.0073240526308343,1,0.6443876,1,0.7943650159239769,0.06391958763438135
7082,26.262626262626256,16.565656565656568,31.050708778732684,0.5627372227610835,0.5,0.0024951761639354,0.1912199930373649,0.5,0.0105535439217715,0.8087800069626351,0.0065243600428534,1,0.648243,1,0.7979022690653801,0.08065071730211297
7083,27.070707070707076,16.565656565656568,31.737110119847248,0.5491529026790107,0.5,0.0022231922035344,0.1918486900426129,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.65208566,1,0.8091219134628773,0.06960000742143702
7084,27.878787878787875,16.565656565656568,32.42911949223615,0.5361460220122347,0.5,0.0019780516094448,0.1927787203071957,0.5,0.0082826846704351,0.8072212796928042,0.00513036813994,1,0.65591687,1,0.8206412744522095,0.06728096545582217
7085,28.68686868686869,16.565656565656568,33.12638544286002,0.5236846609962432,0.5,0.0017575705280642,0.1940072230649497,0.5,0.007301734070486,0.8059927769350502,0.0045296522992751,1,0.6598127,1,0.8239089122414589,0.06763914053549691
7086,29.49494949494949,16.565656565656568,33.82858293161128,0.5117388423153579,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1,0.66370356,1,0.8257267642021179,0.06058918836212626
7087,30.303030303030297,16.565656565656568,34.53541114562925,0.5002804282248523,0.5,0.0013823465209238,0.1973516246960913,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,1,0.6675782,1,0.8154708498716354,0.09002116371739131
7088,31.111111111111114,16.565656565656568,35.24659149505356,0.4892830175224835,0.5,0.0012237623227936,0.199465213455313,0.5,0.0049114544480633,0.8005347865446869,0.0030676083854284,1,0.6714769,1,0.8254850161075592,0.07055007254953088
7089,31.91919191919192,16.565656565656568,35.9618657778693,0.4787218439957657,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,1,0.67539185,1,0.8271978025883436,0.09453925133270205
7090,32.72727272727272,16.565656565656568,36.68099450146587,0.4685736775292292,0.5,0.0009559394676907,0.2045743139012744,0.5,0.0037168830849592,0.7954256860987257,0.002336411276325,1,0.67932606,1,0.8439753557741642,0.07052759122613514
7091,33.535353535353536,16.565656565656568,37.40375534879392,0.4588167287068299,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,1,0.68337655,1,0.8484134885668755,0.07004066690281643
7092,34.34343434343434,16.565656565656568,38.12994177746756,0.4494305574713174,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,1,0.6874107,1,0.8463767230510711,0.06619431611639029
7093,35.15151515151516,16.565656565656568,38.8593617407502,0.4403959861903432,0.5,0.0006550498922959,0.214458305847445,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.6914418,1,0.8632168525457382,0.05967856558234967
7094,35.95959595959596,16.565656565656568,39.5918365200286,0.4316950173163265,0.5,0.0005764510214335,0.2183529325086075,0.5,0.00206354567937,0.7816470674913925,0.0013199983504018,1,0.6954802,1,0.8543850177526474,0.08368328517776472
7095,36.76767676767676,16.565656565656568,40.327199659084165,0.4233107557037199,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,1,0.69960123,1,0.8664239782094956,0.059802777978992784
7096,37.57575757575758,16.565656565656568,41.06529599118194,0.4152273355552316,0.5,0.0004452958620993,0.2270593040891921,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.70372665,1,0.8734302431344986,0.06256975425373174
7097,38.38383838383838,16.565656565656568,41.80598075070007,0.407429851901175,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.70784783,1,0.8792113941907883,0.06027775998120321
7098,39.1919191919192,16.565656565656568,42.54911876169946,0.399904296468119,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,1,0.7120314,1,0.8768664157390594,0.06488303409855564
7099,40.0,16.565656565656568,43.29458369647733,0.3926374977601269,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1,0.71617913,1,0.8848884725570678,0.06364779182081881
7100,-40.0,17.37373737373737,43.610167969541216,2.73183472566541,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.69955564,1,0.8738068726658821,0.0590805547607371
7101,-39.19191919191919,17.37373737373737,42.8701910454983,2.7243252615175084,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,1,0.69578385,1,0.8543150382861495,0.08857672159203682
7102,-38.38383838383838,17.37373737373737,42.13271649690088,2.716552460717138,0.5,0.0003690440400131,0.2340982446729207,0.5,0.0012074053713389,0.7659017553270793,0.000788224705676,1,0.69198555,1,0.8579760253429413,0.06248356589985221
7103,-37.57575757575758,17.37373737373737,41.39787805822542,2.7085032148664867,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,1,0.6881832,1,0.854846955537796,0.07073647999314615
7104,-36.76767676767677,17.37373737373737,40.66581863462184,2.7001636099157063,0.5,0.0004776407633205,0.2245834859782795,0.5,0.0016491441213291,0.7754165140217205,0.0010633924423248,1,0.6843693,1,0.8511571557074785,0.08055219055077947
7105,-35.95959595959596,17.37373737373737,39.93669104857072,2.6915188715073564,0.5,0.0005427191678568,0.2202860631107088,0.5,0.0019209826215028,0.7797139368892911,0.0012318508946798,1,0.68055487,1,0.8472622111439705,0.06795111594474422
7106,-35.15151515151515,17.37373737373737,39.210658854178895,2.6825533068991074,0.5,0.0006161260576508,0.2162903345727493,0.5,0.0022324804640779,0.7837096654272506,0.0014243032608644,1,0.67672527,1,0.8375521144270897,0.06182125578604017
7107,-34.343434343434346,17.37373737373737,38.4878972254056,2.673250243401492,0.5,0.0006988241396567,0.2125929451632765,0.5,0.0025883222852636,0.7874070548367235,0.0016435732124602,1,0.6728719,1,0.8323653739690781,0.0694804538326286
7108,-33.535353535353536,17.37373737373737,37.76859392501589,2.6635919633151666,0.5,0.0007918673234049,0.2091908842314918,0.5,0.0029935142734752,0.7908091157685082,0.0018926907984401,1,0.66899496,1,0.829577271938324,0.06082892557123994
7109,-32.72727272727273,17.37373737373737,37.05295036156889,2.6535596354162685,0.5,0.0008964052881645,0.2060815325816727,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.665095,1,0.8263211363554,0.07334423359727622
7110,-31.91919191919192,17.37373737373737,36.3411827422527,2.6431332431231143,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,1,0.6611723,1,0.8217997995018959,0.0661069791711474
7111,-31.11111111111111,17.37373737373737,35.63352332985752,2.632291509587781,0.5,0.0011450652811429,0.2007326854443761,0.5,0.0045593633653829,0.7992673145556237,0.0028522143232629,1,0.6572767,1,0.8192929327487946,0.06428887287807862
7112,-30.303030303030305,17.37373737373737,34.930221812607655,2.6210118200981336,0.5,0.0012919949550522,0.1984902624721318,0.5,0.0052171150585115,0.8015097375278682,0.0032545550067818,1,0.653411,1,0.8058487752079964,0.06767241614845176
