,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
7964,11.717171717171716,23.838383838383837,26.562391780030055,1.1139513339488991,0.5,0.0052377785657958,0.1952825712232865,0.5,0.021583757698221,0.8047174287767135,0.0134107681320084,1,0.6352114,1,0.7554826629161835,0.07608324353140687
7965,12.525252525252526,23.838383838383837,26.92861850982082,1.087017209663688,0.5,0.0049349639029307,0.1943503821750902,0.5,0.0204571338521681,0.8056496178249097,0.0126960488775494,1,0.6376804,1,0.7567006198642775,0.10354039143095102
7966,13.333333333333336,23.838383838383837,27.31384853520092,1.0608242670934835,0.5,0.0046343854118444,0.1934979904029968,0.5,0.0193161755329616,0.8065020095970032,0.011975280472403,1,0.6403107,1,0.7592769608367235,0.09628751787440659
7967,14.141414141414138,23.838383838383837,27.717289512957564,1.035376784858271,0.5,0.0043382799303708,0.1927409901900298,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.6430512,1,0.7753644989430905,0.07919172674989912
7968,14.949494949494948,23.838383838383837,28.13815813572549,1.0106749426115036,0.5,0.0040486132817318,0.1920937771112932,0.5,0.0170276201216345,0.8079062228887067,0.0105381167016831,1,0.64579207,1,0.7724145936593413,0.09014721271306794
7969,15.757575757575758,23.838383838383837,28.57568437993846,0.986715271772089,0.5,0.0037670746216732,0.1915695477608219,0.5,0.0158971917802945,0.808430452239178,0.0098321332009839,1,0.64852345,1,0.7698876442946494,0.09668968036549279
7970,16.565656565656568,23.838383838383837,29.029115065351203,0.9634911016286456,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.65130574,1,0.771454140841961,0.08614093503079971
7971,17.37373737373737,23.838383838383837,29.497716765161982,0.940992991374478,0.5,0.0032337710489441,0.1909370554502045,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.65407884,1,0.7809621480479837,0.08611403398655403
7972,18.18181818181818,23.838383838383837,29.98077811569963,0.919209140872039,0.5,0.0029840465372248,0.1908496107634587,0.5,0.0126515448862404,0.8091503892365413,0.0078177957117326,1,0.65684146,1,0.7695260286447592,0.12168904435577138
7973,18.98989898989899,23.838383838383837,30.477611580842197,0.8981257749878258,0.5,0.0027465607853441,0.1909269560807569,0.5,0.0116388400073149,0.809073043919243,0.0071927003963295,1,0.65981346,1,0.7952265295386315,0.0702527875717888
7974,19.7979797979798,23.838383838383837,30.98755472939638,0.8777274981290473,0.5,0.0025217526902501,0.191177210866016,0.5,0.010668902612371,0.808822789133984,0.0065953276513106,1,0.6629267,1,0.7850267767906189,0.07893808092002161
7975,20.6060606060606,23.838383838383837,31.509971084194323,0.857997617127943,0.5,0.0023098654483577,0.1916077593707729,0.5,0.0097453115233013,0.8083922406292271,0.0060275884858295,1,0.6662901,1,0.8070663854479789,0.07810552837017767
7976,21.41414141414141,23.838383838383837,32.04425060023976,0.8389184318567634,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.6696445,1,0.7968860517814755,0.09960089208938949
7977,22.22222222222222,23.838383838383837,32.5898098263851,0.8204714939306735,0.5,0.0019249830188667,0.1930362109778282,0.5,0.0080471512719779,0.8069637890221717,0.0049860671454223,1,0.6729786,1,0.8087470284104348,0.07723336808615103
7978,23.03030303030303,23.838383838383837,33.14609180120191,0.8026378345919778,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.67636997,1,0.8119783461093902,0.0855358089661004
7979,23.838383838383837,23.838383838383837,33.712565729298014,0.7853981633974483,0.5,0.0015907998601177,0.195260487311396,0.5,0.0065562650275201,0.8047395126886039,0.0040735324438189,1,0.6798186,1,0.8099463955312968,0.0950442282470757
7980,24.64646464646465,23.838383838383837,34.2887264796398,0.7687330396835074,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.68339837,1,0.8172983342409134,0.07573949895121326
7981,25.454545454545453,23.838383838383837,34.87409394269104,0.7526230189933725,0.5,0.0013044805626346,0.1983230910284604,0.5,0.0052730720353501,0.8016769089715395,0.0032887762989923,1,0.6869718,1,0.8236654436588288,0.08213184866329686
7982,26.262626262626256,23.838383838383837,35.46821227855312,0.7370487767455455,0.5,0.0011780657103737,0.2001811038934697,0.5,0.004706933859819,0.7998188961065303,0.0029424997850964,1,0.69057715,1,0.8251176232099533,0.07847402218720002
7983,27.070707070707076,23.838383838383837,36.07064908390407,0.7219912114306162,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.694269,1,0.8427970880270004,0.07160948894880181
7984,27.878787878787875,23.838383838383837,36.68099450146587,0.7074315295659059,0.5,0.0009559394676907,0.2045743139012744,0.5,0.0037168830849592,0.7954256860987257,0.002336411276325,1,0.697968,1,0.8275336281955242,0.08570505683814438
7985,28.68686868686869,23.838383838383837,37.298860292021885,0.6933513145340414,0.5,0.0008590485552449,0.2071189307259423,0.5,0.0032885614784395,0.7928810692740578,0.0020738050168422,1,0.7016453,1,0.8415396866202355,0.07572467699053623
7986,29.49494949494949,23.838383838383837,37.9238788856802,0.6797325812975925,0.5,0.0007708084656382,0.2099018696762263,0.5,0.0029014240248452,0.7900981303237736,0.0018361162452417,1,0.70529675,1,0.8383489855984226,0.09047564552048785
7987,30.303030303030297,23.838383838383837,38.55570242613266,0.6665578188296831,0.5,0.0006906258806096,0.2129279289746627,0.5,0.0025528466123382,0.7870720710253373,0.0016217362464739,1,0.7089238,1,0.860219939649105,0.07221655344254041
7988,31.111111111111114,23.838383838383837,39.19400181907967,0.6538100219395275,0.5,0.000617919437884,0.2162019756473798,0.5,0.0022401462020518,0.7837980243526201,0.0014290328199679,1,0.71258366,1,0.8518635195493698,0.081653990439007
7989,31.91919191919192,23.838383838383837,39.83846579375674,0.6414727140092319,0.5,0.0005521250150233,0.2197289527389747,0.5,0.0019606299412124,0.7802710472610254,0.0012563774781179,1,0.7162726,1,0.8618847712874412,0.07055051469245194
7990,32.72727272727272,23.838383838383837,40.48879998458103,0.6295299619991258,0.5,0.0004926998319433,0.2235138796080278,0.5,0.0017116367972063,0.7764861203919721,0.0011021683145748,1,0.7199999,1,0.8583831432461738,0.08455283260802689
7991,33.535353535353536,23.838383838383837,41.14472603830615,0.617966384926925,0.5,0.0004391255135306,0.2275618455353101,0.5,0.0014905719385956,0.7724381544646899,0.0009648487260631,1,0.72369707,1,0.8619693887233734,0.07442126874763791
7992,34.34343434343434,23.838383838383837,41.80598075070007,0.6067671568834989,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.7273639,1,0.8696284344792367,0.07079528241368566
7993,35.15151515151516,23.838383838383837,42.472315235613415,0.5959180055163009,0.5,0.0003475901804506,0.2364675176884566,0.5,0.0011223376297131,0.7635324823115434,0.0007349639050819,1,0.7310042,1,0.8715641170740127,0.07539627168101111
7994,35.95959595959596,23.838383838383837,43.143494128356245,0.585405206791267,0.5,0.0003087301332737,0.2413356046762133,0.5,0.0009705263348631,0.7586643953237868,0.0006396282340684,1,0.7346318,1,0.8784924203157425,0.06445189359593362
7995,36.76767676767676,23.838383838383837,43.8192948245231,0.5752155767352788,0.5,0.0002739238120964,0.2464874353945179,0.5,0.0008373856210113,0.7535125646054819,0.0005556547165539,1,0.7383679,1,0.8837814089655877,0.07176059777775665
7996,37.57575757575758,23.838383838383837,44.49950675477452,0.5653364607638831,0.5,0.0002427935483808,0.2519281309906956,0.5,0.0007209477671526,0.7480718690093043,0.0004818706577667,1,0.7421846,1,0.8779530992452055,0.09008492381202751
7997,38.38383838383838,23.838383838383837,45.18393069557743,0.5557557211123135,0.5,0.0002149896961345,0.2576627128815483,0.5,0.0006193945022239,0.7423372871184517,0.0004171920991792,1,0.74600244,1,0.8851850064471364,0.09496461713218757
7998,39.1919191919192,23.838383838383837,45.87237811550698,0.5464617228112848,0.5,0.0001901897507461,0.2636960537130441,0.5,0.0005310563508473,0.7363039462869558,0.0003606230507967,1,0.74982136,1,0.8890379706025123,0.06873415978023154
7999,40.0,23.838383838383837,46.564670556400586,0.5374433185817573,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.753651,1,0.8915170061588288,0.07039053533056097
8000,-40.0,24.64646464646465,46.98348879733636,2.589374290839161,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.74495035,1,0.8992422431707382,0.057991287634936696
8001,-39.19191919191919,24.64646464646465,46.29745942830293,2.5802181372302684,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.74102646,1,0.8966777858138084,0.06954999878952313
8002,-38.38383838383838,24.64646464646465,45.6154279673671,2.5707873716835685,0.5,0.0001990975949798,0.2614130219729704,0.5,0.0005625232052283,0.7385869780270296,0.0003808104001041,1,0.7371417,1,0.8955195406079293,0.06995187604793604
8003,-37.57575757575758,24.64646464646465,44.93757644735122,2.5610712072294533,0.5,0.0002246163375476,0.2555684100556378,0.5,0.0006542729488815,0.7444315899443621,0.0004394446432146,1,0.7332828,1,0.887504950389266,0.11085091843062196
8004,-36.76767676767677,24.64646464646465,44.26409690100759,2.551058409881217,0.5,0.0002531517845195,0.250016115291626,0.5,0.0007593900839286,0.7499838847083741,0.0005062709342241,1,0.72970283,1,0.9009336668252945,0.06566923405562525
8005,-35.95959595959596,24.64646464646465,43.59519194987931,2.5407372873829592,0.5,0.0002850153991788,0.2447511048684297,0.5,0.0008794957858965,0.7552488951315703,0.0005822555925376,1,0.7261627,1,0.8834884610772132,0.07407706161622388
8006,-35.15151515151515,24.64646464646465,42.9310754234812,2.5300956793302314,0.5,0.0003205427269689,0.2397682133066564,0.5,0.0010163431035102,0.7602317866933436,0.0006684429152395,1,0.7228737,1,0.8810341972112655,0.07432908899561336
8007,-34.343434343434346,24.64646464646465,42.27197300897153,2.5191209490427173,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,1,0.7195699,1,0.8792154666781425,0.0780885668386286
8008,-33.535353535353536,24.64646464646465,41.61812293112919,2.5077999776306177,0.5,0.0004040529228978,0.2306277166473184,0.5,0.0013479174333612,0.7693722833526817,0.0008759851781295,1,0.71626467,1,0.8779086427949369,0.08496217773798005
8009,-32.72727272727273,24.64646464646465,40.96977666200685,2.4961191607664626,0.5,0.0004528287600945,0.2264594796974104,0.5,0.0015467729377438,0.7735405203025896,0.0009998008489192,1,0.712936,1,0.8787056520581246,0.06547814140686785
8010,-31.91919191919192,24.64646464646465,40.327199659084165,2.4840644087523445,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,1,0.7096315,1,0.8580626130104065,0.08097509905208367
8011,-31.11111111111111,24.64646464646465,39.69067213007778,2.4716211505592693,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.7064176,1,0.8676200932264329,0.08731091001320894
8012,-30.303030303030305,24.64646464646465,39.06048982175985,2.4587743426106394,0.5,0.0006324797690216,0.2154991140744087,0.5,0.0023024732201738,0.7845008859255912,0.0014674764945977,1,0.70328206,1,0.8667783135175705,0.07732990484716477
8013,-29.49494949494949,24.64646464646465,38.436964829172624,2.445508483185567,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.7002351,1,0.8557177129387855,0.0814653857291274
8014,-28.686868686868685,24.64646464646465,37.820426420481816,2.4318076334291745,0.5,0.0007847763613283,0.2094267663908417,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.6972902,1,0.860598209798336,0.07523967798573927
8015,-27.87878787878788,24.64646464646465,37.211221871364046,2.4176554460751105,0.5,0.0008721842852006,0.2067454866360683,0.5,0.0033464533227676,0.7932545133639316,0.0021093188039841,1,0.69437045,1,0.8523838073015213,0.07213898647307025
8016,-27.070707070707076,24.64646464646465,36.60971730125025,2.403035203108314,0.5,0.0009677801832294,0.2042940174502064,0.5,0.0037694127865321,0.7957059825497935,0.0023685964848808,1,0.6914696,1,0.8469913952052593,0.09102429938938708
8017,-26.262626262626263,24.64646464646465,36.016298501925746,2.387929863720802,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,1,0.68859094,1,0.8375530910491943,0.07423354083002065
8018,-25.454545454545453,24.64646464646465,35.431371746899,2.372322124035981,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,1,0.6856502,1,0.833292581140995,0.07380054215618198
8019,-24.646464646464647,24.64646464646465,34.855364567579315,2.356194490192345,0.5,0.0013086729376089,0.1982676972052132,0.5,0.0052918623793186,0.8017323027947867,0.0033002676584638,1,0.6827573,1,0.8405497914738953,0.09522142063539306
8020,-23.83838383838384,24.64646464646465,34.2887264796398,2.339529366478404,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.67993385,1,0.8368897038698196,0.07621192322572207
8021,-23.03030303030303,24.64646464646465,33.73192963998675,2.322309160288227,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.67719793,1,0.8400502291321754,0.07141912419871878
8022,-22.22222222222222,24.64646464646465,33.18546941152496,2.3045164057099146,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1,0.6748818,1,0.821789245903492,0.07873090374029748
8023,-21.41414141414141,24.64646464646465,32.64986480943342,2.2861339075538893,0.5,0.0019055052706394,0.1931364086131649,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.67271626,1,0.8265437778830528,0.08117948313282244
8024,-20.60606060606061,24.64646464646465,32.1256587990048,2.2671449075578467,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.67055744,1,0.8173651364445687,0.07533100650363689
8025,-19.7979797979798,24.64646464646465,31.61341841134312,2.247533274351757,0.5,0.0022699945612772,0.1917134929669425,0.5,0.0095705625437392,0.8082865070330575,0.0059202785525082,1,0.6685839,1,0.8179008913040161,0.08170588004246306
8026,-18.98989898989899,24.64646464646465,31.11373463948033,2.227283718508353,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924585,0.0064541851450038,1,0.66669464,1,0.8241725739836693,0.08677018446680274
8027,-18.181818181818183,24.64646464646465,30.62722207393492,2.2063820336194477,0.5,0.0026786803407359,0.1909826718812735,0.5,0.0113470965234666,0.8090173281187264,0.0070128884321013,1,0.6649026,1,0.8109495338797569,0.08064190896731013
8028,-17.373737373737374,24.64646464646465,30.154518233608552,2.184815363802837,0.5,0.0028988397705891,0.1908576494810188,0.5,0.0122896516441992,0.8091423505189812,0.0075942457073941,1,0.66262734,1,0.8157286757230758,0.07348807643441573
8029,-16.565656565656568,24.64646464646465,29.69628254547549,2.1625724973364,0.5,0.0031287852061777,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025768,0.0081956280643387,1,0.6603605,1,0.7973763391375541,0.07753342388841276
8030,-15.757575757575758,24.64646464646465,29.2531949250876,2.1396441852162558,0.5,0.0033676974615595,0.1910441878799434,0.5,0.01426014821609,0.8089558121200566,0.0088139228388248,1,0.65810853,1,0.7980961543042213,0.1008034447091386
8031,-14.949494949494952,24.64646464646465,28.82595390987793,2.116023482332172,0.5,0.0036145408347977,0.1913356897143356,0.5,0.0152765549152648,0.8086643102856643,0.0094455478750312,1,0.6558388,1,0.7974814697355032,0.09642746429676496
8032,-14.141414141414142,24.64646464646465,28.41527429901777,2.0917061076431125,0.5,0.0038680535518225,0.1917445065810539,0.5,0.0163049027471233,0.808255493418946,0.0100864781494729,1,0.65358067,1,0.7890887829661369,0.086359360194634
8033,-13.333333333333332,24.64646464646465,28.02188425761568,2.066690818230956,0.5,0.0041267426373668,0.192258345182142,0.5,0.0173378269939654,0.807741654817858,0.0107322848156661,1,0.6514275,1,0.78626260638237,0.08359868113255739
8034,-12.525252525252526,24.64646464646465,27.646521849787483,2.040979790441634,0.5,0.0043888841383158,0.192863961609544,0.5,0.0183674882896298,0.807136038390456,0.0113781862139728,1,0.6492465,1,0.782604940533638,0.07917948781733772
8035,-11.717171717171716,24.64646464646465,27.289930974979043,2.0145789995445376,0.5,0.0046525295666633,0.1935471769987859,0.5,0.0193856901522043,0.8064528230012141,0.0120191098594338,1,0.6470092,1,0.7851649552583695,0.07591890426294427
8036,-10.90909090909091,24.64646464646465,26.95285669520472,1.987498587534295,0.5,0.0049155193120918,0.1942929269855677,0.5,0.0203840085109514,0.8057070730144322,0.0126497639115216,1,0.6448558,1,0.7839530873298645,0.07588078014968222
