,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
8962,10.101010101010097,31.91919191919192,33.47932522968339,1.2643117619450344,0.5,0.0016552341830736,0.1947379908270543,0.5,0.0068445668883242,0.8052620091729458,0.0042499005356989,1,0.67405033,1,0.8225590418279171,0.12975186547579112
8963,10.909090909090908,31.91919191919192,33.731929639986745,1.241470159747059,0.5,0.0015855611491211,0.1953052718264458,0.5,0.0065328123811648,0.804694728173554,0.0040591867651429,1,0.6810168,1,0.8060784619301558,0.14850108495332767
8964,11.717171717171716,31.91919191919192,34.0018665050008,1.21897964734921,0.5,0.0015142519784448,0.1959519065603547,0.5,0.006213419596817,0.8040480934396452,0.0038638357876309,1,0.6880302,1,0.8183403706550598,0.14407183237812082
8965,12.525252525252526,31.91919191919192,34.2887264796398,1.1968544068111504,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.69524753,1,0.8254608856939012,0.14384545687156558
8966,13.333333333333336,31.91919191919192,34.592088554349885,1.175106734740314,0.5,0.0013690084855775,0.1975097299249784,0.5,0.0055623385731091,0.8024902700750216,0.0034656735293433,1,0.70290756,1,0.8268106118857395,0.13849123930041407
8967,14.141414141414138,31.91919191919192,34.91152254905526,1.1537470848064115,0.5,0.0012961416347346,0.1984343740073152,0.5,0.0052356986334583,0.8015656259926848,0.0032659201340965,1,0.7104501,1,0.837104335547192,0.14511776174641458
8968,14.949494949494948,31.91919191919192,35.24659149505355,1.132784126315768,0.5,0.0012237623227936,0.1994652134553131,0.5,0.0049114544480633,0.8005347865446868,0.0030676083854284,1,0.717418,1,0.8362793067097664,0.1230600245589947
8969,15.757575757575758,31.91919191919192,35.59685388527961,1.112224816327389,0.5,0.0011523069045607,0.2006090389199817,0.5,0.0045917358901429,0.7993909610800182,0.0028720213973518,1,0.7242407,1,0.8431462443573401,0.14566162031059524
8970,16.565656565656568,31.91919191919192,35.9618657778693,1.0920744827991309,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,1,0.7308812,1,0.8373886355012655,0.14053988104175752
8971,17.37373737373737,31.91919191919192,36.3411827422527,1.072336916328218,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,1,0.73746365,1,0.8536092488467694,0.1302765708535859
8972,18.18181818181818,31.91919191919192,36.73436164098813,1.05301446818221,0.5,0.00094716660448,0.2047859769885511,0.5,0.0036779870237539,0.7952140230114488,0.0023125768141169,1,0.74389285,1,0.8533361376007087,0.13622511592838832
8973,18.98989898989899,31.91919191919192,37.14096224414189,1.0341081524909712,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1,0.7500421,1,0.8652810572832823,0.12799894785209273
8974,19.7979797979798,31.91919191919192,37.56054867617648,1.015617750674292,0.5,0.0008209640004594,0.2082586007382388,0.5,0.0031210772768242,0.7917413992617612,0.0019710206386418,1,0.753305,1,0.8600066606700421,0.12466028431891299
8975,20.6060606060606,31.91919191919192,37.99269069801255,0.997541916401924,0.5,0.0007616524769532,0.2102210630051997,0.5,0.0028614501087968,0.7897789369948003,0.001811551292875,1,0.7562927,1,0.8555880363285542,0.13113941621545552
8976,21.41414141414141,31.91919191919192,38.43696482917262,0.979878279612554,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.7582216,1,0.8594636549055577,0.12848652595825008
8977,22.22222222222222,31.91919191919192,38.892955316715565,0.9626235483471678,0.5,0.0006512260433321,0.2146306416457933,0.5,0.0023829448389731,0.7853693583542066,0.0015170854411526,1,0.76007307,1,0.8608080749260262,0.1427408529274054
8978,23.03030303030303,31.91919191919192,39.36025495905472,0.945773607373399,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.7624431,1,0.8873208750411868,0.12291853898231131
8979,23.838383838383837,31.91919191919192,39.83846579375674,0.9293236127856648,0.5,0.0005521250150233,0.2197289527389747,0.5,0.0019606299412124,0.7802710472610254,0.0012563774781179,1,0.7649078,1,0.8552948469948024,0.14010665869978564
8980,24.64646464646465,31.91919191919192,40.327199659084165,0.913268081957448,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,1,0.76745176,1,0.8634441222250462,0.13066635818905828
8981,25.454545454545453,31.91919191919192,40.82607863941536,0.8976009783947028,0.5,0.0004643971276707,0.2255663850990952,0.5,0.0015944075451385,0.7744336149009048,0.0010294023364046,1,0.7701073,1,0.8734034430701285,0.14109028814777752
8982,26.262626262626256,31.91919191919192,41.33473540479717,0.8823157911918114,0.5,0.0004247033178809,0.2287778381948381,0.5,0.0014316972899405,0.7712221618051618,0.0009282003039107,1,0.772775,1,0.8585253324301447,0.17573298189199538
8983,27.070707070707076,31.91919191919192,41.85281345479938,0.8674056089236338,0.5,0.0003876996973037,0.2321926732427053,0.5,0.0012820329944702,0.7678073267572946,0.000834866345887,1,0.77527404,1,0.8866596393287182,0.10908411010700761
8984,27.878787878787875,31.91919191919192,42.37996727658784,0.852863187919353,0.5,0.0003532998248022,0.2358170071107902,0.5,0.0011448950218326,0.7641829928892098,0.0007490974233174,1,0.7777002,1,0.8754442798253149,0.12482202024394955
8985,28.68686868686869,31.91919191919192,42.91586242675142,0.8386810149571405,0.5,0.0003214055620588,0.2396569104297037,0.5,0.0010197014457991,0.7603430895702963,0.0006705535039289,1,0.7800641,1,0.8740324276685715,0.1232182181033923
8986,29.49494949494949,31.91919191919192,43.46017554593893,0.8248513644944877,0.5,0.0002919097379818,0.243718399920629,0.5,0.0009058239500652,0.7562816000793711,0.0005988668440235,1,0.78232807,1,0.8797205214685527,0.14688177546562972
8987,30.303030303030297,31.91919191919192,44.012594314816056,0.8113663506090047,0.5,0.0002646985675238,0.2480074276124943,0.5,0.0008026024003222,0.7519925723875057,0.000533650483923,1,0.7846752,1,0.8910903645353392,0.13504113768520407
8988,31.111111111111114,31.91919191919192,44.57281735926178,0.7982179738703488,0.5,0.0002396538182799,0.2525298666895221,0.5,0.0007093579616795,0.7474701333104778,0.0004745058899797,1,0.7871017,1,0.890126273939386,0.14489833448808964
8989,31.91919191919192,31.91919191919192,45.140554112110905,0.7853981633974483,0.5,0.0002166547250178,0.2572914937440693,0.5,0.0006254046911917,0.7427085062559307,0.0004210297081047,1,0.78958696,1,0.8793861904018558,0.13053289944569907
8990,32.72727272727272,31.91919191919192,45.71552463813027,0.7728988143780867,0.5,0.0001955796578167,0.2622979672435974,0.5,0.0005500595854911,0.7377020327564026,0.0003728196216539,1,0.7912254,1,0.9000769498478621,0.11462365968120025
8991,33.535353535353536,31.91919191919192,46.29745942830293,0.7607118213418489,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.79244316,1,0.8910980102047324,0.12102999926671205
8992,34.34343434343434,31.91919191919192,46.88609916890072,0.748829107483907,0.5,0.0001587191261394,0.2730673399116989,0.5,0.000422526240629,0.7269326600883012,0.0002906226833842,1,0.7936188,1,0.9026223558001221,0.12386214119120854
8993,35.15151515151516,31.91919191919192,47.48119449025484,0.7372426503375327,0.5,0.0001426978649019,0.2788407157316188,0.5,0.0003690561826643,0.7211592842683813,0.0002558770237831,1,0.7946685,1,0.8995717953145504,0.11613195702607285
8994,35.95959595959596,31.91919191919192,48.08250569959511,0.7259445040887914,0.5,0.0001281308487027,0.2848798197736496,0.5,0.0003216407385038,0.7151201802263503,0.0002248857936032,1,0.79558766,1,0.9022978906717617,0.11164455403315657
8995,36.76767676767676,31.91919191919192,48.68980250182335,0.7149268188186527,0.5,0.0001149093833269,0.2911892556257122,0.5,0.0002797115757466,0.7088107443742878,0.0001973104795368,1,0.79645175,1,0.9074056928511709,0.11801379246716238
8996,37.57575757575758,31.91919191919192,49.30286371161729,0.7041818569467106,0.5,0.0001029294865918,0.2977732941079459,0.5,0.0002427344417338,0.7022267058920542,0.0001728319641628,1,0.79731303,1,0.895353102076333,0.12562135187823273
8997,38.38383838383838,31.91919191919192,49.92147695982994,0.6937020071375853,0.5,9.209223703650392e-05,0.3046358232187839,0.5,0.0002102104799041,0.695364176781216,0.0001511513584703,1,0.79811496,1,0.9033489429205656,0.1200002891845438
8998,39.1919191919192,31.91919191919192,50.54543839675476,0.6834797959165744,0.5,8.230400382989467e-05,0.3117802943255521,0.5,0.000181676771504,0.6882197056744478,0.0001319903876669,1,0.7989142,1,0.9118049127608537,0.1063200561032305
8999,40.0,31.91919191919192,51.17455239446855,0.6735078972257722,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,1,0.7997794,1,0.9072416916309157,0.13154860136384897
9000,-40.0,32.72727272727272,51.6824378310978,2.4558631426835067,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,1,0.86389136,1,0.8987168043851852,0.12679786287328873
9001,-39.19191919191919,32.72727272727272,51.05958196177494,2.4458412065138315,0.5,7.501676075668955e-05,0.3178350427182764,0.5,0.0001610074363082,0.6821649572817237,0.0001180120985324,1,0.85804725,1,0.9174976080656052,0.10446478931873823
9002,-38.38383838383838,32.72727272727272,50.44198082194942,2.4355728047519185,0.5,8.385275549194992e-05,0.310580238825198,0.5,0.000186134658418,0.6894197611748019,0.0001349937069549,1,0.8518963,1,0.9016386091709137,0.1271576924462456
9003,-37.57575757575758,32.72727272727272,49.82982979659264,2.4250509794933897,0.5,9.362360767048891e-05,0.303605271342396,0.5,0.0002147491925003,0.6963947286576039,0.0001541864000854,1,0.84543616,1,0.9031526236236096,0.120614264089452
9004,-36.76767676767677,32.72727272727272,49.22333222220583,2.4142686497552988,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,1,0.8393293,1,0.8956316715478897,0.1232602165420089
9005,-35.95959595959596,32.72727272727272,48.62269965502408,2.4032186220350917,0.5,0.0001163014229997,0.2904817017282794,0.5,0.0002840729286643,0.7095182982717206,0.000200187175832,1,0.8327631,1,0.8975071758031845,0.10975046858805577
9006,-35.15151515151515,32.72727272727272,48.0281521361429,2.3918936028716686,0.5,0.0001293848954527,0.2843254281367176,0.5,0.0003256742819858,0.7156745718632823,0.0002275295887192,1,0.8257752,1,0.8856824630498886,0.1304349450492668
9007,-34.343434343434346,32.72727272727272,47.439918451311385,2.380286213617266,0.5,0.0001437556636974,0.2784337528766307,0.5,0.0003725454751273,0.7215662471233691,0.0002581505694124,1,0.81855905,1,0.881703020222485,0.13227049701583082
9008,-33.535353535353536,32.72727272727272,46.85823638280081,2.3683890076405967,0.5,0.0001595112181579,0.2728019702922343,0.5,0.0004252031003899,0.7271980297077656,0.0002923571592739,1,0.8111124,1,0.8754080536216498,0.12515290244421384
9009,-32.72727272727273,32.72727272727272,46.2833529503922,2.356194490192345,0.5,0.0001767518005919,0.2674251082299775,0.5,0.0004841876368521,0.7325748917700224,0.000330469718722,1,0.8034334,1,0.8941105562448501,0.1165273530683799
9010,-31.91919191919192,32.72727272727272,45.71552463813027,2.343695141172983,0.5,0.0001955796578167,0.2622979672435974,0.5,0.0005500595854911,0.7377020327564026,0.0003728196216539,1,0.7955688,1,0.8758278287947178,0.14073394615819595
9011,-31.11111111111111,32.72727272727272,45.155017603065886,2.3308834410494965,0.5,0.0002160981317175,0.2574151558323091,0.5,0.0006233945198274,0.7425848441676909,0.0004197463257724,1,0.78756577,1,0.8688400821387767,0.13556840718150645
9012,-30.303030303030305,32.72727272727272,44.602107861755385,2.317751900171157,0.5,0.0002384105720674,0.2527711217338665,0.5,0.0007047769662561,0.7472288782661335,0.0004715937691618,1,0.77933633,1,0.8730797508358955,0.12482671703905128
9013,-29.49494949494949,32.72727272727272,44.0570814498068,2.304293091734172,0.5,0.0002626190602227,0.248360179341053,0.5,0.0007947930455323,0.7516398206589471,0.0005287060528775,1,0.7707248,1,0.8588487224280834,0.1364704855038389
9014,-28.686868686868685,32.72727272727272,43.52023454926382,2.2904996886398803,0.5,0.0002888229340036,0.2441765333524678,0.5,0.0008940218301437,0.7558234666475321,0.0005914223820736,1,0.7621049,1,0.8602187861502171,0.1278142793540411
9015,-27.87878787878788,32.72727272727272,42.99187357810472,2.2763645044801075,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1,0.7536929,1,0.8536654739081859,0.12805555224310985
9016,-27.070707070707076,32.72727272727272,42.47231523561341,2.2618805388651646,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,1,0.74513775,1,0.8341394120454788,0.14685064598154318
9017,-26.262626262626263,32.72727272727272,41.96188649686374,2.2470410272834678,0.5,0.0003803223473572,0.2329301723164108,0.5,0.0012524517307069,0.7670698276835892,0.000816387039032,1,0.73656654,1,0.8403910276293755,0.12971889962902466
9018,-25.454545454545453,32.72727272727272,41.46092454905956,2.231839495645584,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.7278316,1,0.8478609855473042,0.13266578825443423
9019,-24.646464646464647,32.72727272727272,40.96977666200684,2.216269819618227,0.5,0.0004528287600945,0.2264594796974102,0.5,0.0015467729377438,0.7735405203025898,0.0009998008489192,1,0.7187763,1,0.8287395329028368,0.14666289161908938
9020,-23.83838383838384,32.72727272727272,40.48879998458103,2.2003262887940225,0.5,0.0004926998319433,0.2235138796080278,0.5,0.0017116367972063,0.7764861203919721,0.0011021683145748,1,0.70891714,1,0.8357554964721203,0.13259542605318325
9021,-23.03030303030303,32.72727272727272,40.01836125871316,2.184003675669406,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,1,0.6989263,1,0.8262278445065021,0.13340082025615096
9022,-22.22222222222222,32.72727272727272,39.55883644217959,2.1672973093147223,0.5,0.0005797845323087,0.218171287887426,0.5,0.0020776895006991,0.781828712112574,0.0013287370165039,1,0.68881637,1,0.8249240233749151,0.1361531700606755
9023,-21.41414141414141,32.72727272727272,39.11061023136989,2.1502031535165136,0.5,0.0006269748814941,0.2157618497008171,0.5,0.0022788904620017,0.7842381502991829,0.0014529326717479,1,0.67956996,1,0.8174879224598408,0.1371874804441886
9024,-20.60606060606061,32.72727272727272,38.67407547525773,2.132717889051712,0.5,0.0006765383462137,0.2135186347009511,0.5,0.0024919829735356,0.7864813652990489,0.0015842606598747,1,0.6708848,1,0.814240289926529,0.14370783175454674
9025,-19.7979797979798,32.72727272727272,38.249632472044816,2.114838999616941,0.5,0.000728394058091,0.2114353426222198,0.5,0.002716602644246,0.7885646573777801,0.0017224983511685,1,0.6620952,1,0.7998600922524929,0.13808575153904648
9026,-18.98989898989899,32.72727272727272,37.83768814042232,2.0965648607840874,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,1,0.65303344,1,0.8200966486334801,0.12839380595279928
9027,-18.181818181818183,32.72727272727272,37.43865505813454,2.0778948311872334,0.5,0.0008384940203235,0.207723169117313,0.5,0.0031980996051569,0.7922768308826871,0.0020182968127402,1,0.6440113,1,0.7965046899020671,0.13867639044576344
9028,-17.373737373737374,32.72727272727272,37.05295036156888,2.058829344968421,0.5,0.0008964052881645,0.2060815325816728,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.6359865,1,0.7740367200970649,0.14566745693346636
9029,-16.565656565656568,32.72727272727272,36.68099450146587,2.039370004324126,0.5,0.0009559394676907,0.2045743139012744,0.5,0.0037168830849592,0.7954256860987257,0.002336411276325,1,0.62726206,1,0.7910471108555793,0.13133507224925217
9030,-15.757575757575758,32.72727272727272,36.32320985156775,2.019519670805618,0.5,0.0010168345409835,0.2031950747771003,0.5,0.0039873937460406,0.7968049252228998,0.0025021141435121,1,0.6182152,1,0.7925056283175945,0.13266017873940106
9031,-14.949494949494952,32.72727272727272,35.9800191691203,1.9992825538406744,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1,0.6120127,1,0.7719104286283255,0.13626000723898787
9032,-14.141414141414142,32.72727272727272,35.6518439086154,1.978664294768807,0.5,0.0011414638760549,0.2007947371304638,0.5,0.0045432661739827,0.7992052628695362,0.0028423650250188,1,0.609578,1,0.7759995359182358,0.1402896637399532
9033,-13.333333333333332,32.72727272727272,35.339102393001816,1.9576720445259248,0.5,0.0012044813301904,0.1997607571006038,0.5,0.0048251380388622,0.8002392428993962,0.0030148096845263,1,0.60761714,1,0.7725241725146771,0.1478027751423071
9034,-12.525252525252526,32.72727272727272,35.04220784977216,1.9363145329867928,0.5,0.0012674299106719,0.198829029391568,0.5,0.0051070412344639,0.801170970608432,0.0031872355725679,1,0.6055983,1,0.7730628935992718,0.12290945725096489
9035,-11.717171717171716,32.72727272727272,34.76156632280798,1.9146021278850536,0.5,0.0013298664850375,0.1979932187031078,0.5,0.0053868609551669,0.8020067812968922,0.0033583637201022,1,0.60306156,1,0.7635586793720722,0.12789435577401176
