,x1,x2
8036,-6.818181818181817,15.404040404040408
8037,-6.313131313131311,15.404040404040408
8038,-5.808080808080806,15.404040404040408
8039,-5.303030303030301,15.404040404040408
8040,-4.797979797979796,15.404040404040408
8041,-4.292929292929291,15.404040404040408
8042,-3.7878787878787854,15.404040404040408
8043,-3.28282828282828,15.404040404040408
8044,-2.777777777777775,15.404040404040408
8045,-2.27272727272727,15.404040404040408
8046,-1.7676767676767646,15.404040404040408
8047,-1.2626262626262594,15.404040404040408
8048,-0.7575757575757578,15.404040404040408
8049,-0.2525252525252526,15.404040404040408
8050,0.2525252525252526,15.404040404040408
8051,0.7575757575757578,15.404040404040408
8052,1.262626262626263,15.404040404040408
8053,1.7676767676767682,15.404040404040408
8054,2.2727272727272734,15.404040404040408
8055,2.7777777777777786,15.404040404040408
8056,3.2828282828282838,15.404040404040408
8057,3.787878787878789,15.404040404040408
8058,4.292929292929294,15.404040404040408
8059,4.797979797979799,15.404040404040408
8060,5.3030303030303045,15.404040404040408
8061,5.80808080808081,15.404040404040408
8062,6.313131313131315,15.404040404040408
8063,6.81818181818182,15.404040404040408
8064,7.323232323232325,15.404040404040408
8065,7.8282828282828305,15.404040404040408
8066,8.333333333333336,15.404040404040408
8067,8.838383838383841,15.404040404040408
8068,9.343434343434346,15.404040404040408
8069,9.848484848484851,15.404040404040408
8070,10.353535353535356,15.404040404040408
8071,10.858585858585862,15.404040404040408
8072,11.363636363636367,15.404040404040408
8073,11.868686868686872,15.404040404040408
8074,12.373737373737377,15.404040404040408
8075,12.878787878787882,15.404040404040408
8076,13.383838383838388,15.404040404040408
8077,13.888888888888893,15.404040404040408
8078,14.393939393939398,15.404040404040408
8079,14.898989898989903,15.404040404040408
8080,15.404040404040408,15.404040404040408
8081,15.909090909090914,15.404040404040408
8082,16.41414141414142,15.404040404040408
8083,16.919191919191924,15.404040404040408
8084,17.42424242424243,15.404040404040408
8085,17.929292929292934,15.404040404040408
8086,18.43434343434344,15.404040404040408
8087,18.939393939393945,15.404040404040408
8088,19.44444444444445,15.404040404040408
8089,19.949494949494955,15.404040404040408
8090,20.45454545454546,15.404040404040408
8091,20.959595959595966,15.404040404040408
8092,21.46464646464647,15.404040404040408
8093,21.969696969696976,15.404040404040408
8094,22.47474747474748,15.404040404040408
8095,22.979797979797986,15.404040404040408
8096,23.484848484848484,15.404040404040408
8097,23.98989898989899,15.404040404040408
8098,24.494949494949495,15.404040404040408
8099,25.0,15.404040404040408
8100,-25.0,15.909090909090914
8101,-24.494949494949495,15.909090909090914
8102,-23.98989898989899,15.909090909090914
8103,-23.484848484848484,15.909090909090914
8104,-22.97979797979798,15.909090909090914
8105,-22.474747474747474,15.909090909090914
8106,-21.96969696969697,15.909090909090914
8107,-21.464646464646464,15.909090909090914
8108,-20.95959595959596,15.909090909090914
8109,-20.454545454545453,15.909090909090914
8110,-19.949494949494948,15.909090909090914
8111,-19.444444444444443,15.909090909090914
8112,-18.939393939393938,15.909090909090914
8113,-18.434343434343432,15.909090909090914
8114,-17.929292929292927,15.909090909090914
8115,-17.424242424242422,15.909090909090914
8116,-16.919191919191917,15.909090909090914
8117,-16.41414141414141,15.909090909090914
8118,-15.909090909090908,15.909090909090914
8119,-15.404040404040403,15.909090909090914
8120,-14.898989898989898,15.909090909090914
8121,-14.393939393939393,15.909090909090914
8122,-13.888888888888888,15.909090909090914
8123,-13.383838383838382,15.909090909090914
8124,-12.878787878787879,15.909090909090914
8125,-12.373737373737374,15.909090909090914
8126,-11.868686868686869,15.909090909090914
8127,-11.363636363636363,15.909090909090914
8128,-10.858585858585858,15.909090909090914
8129,-10.353535353535353,15.909090909090914
8130,-9.848484848484848,15.909090909090914
8131,-9.343434343434343,15.909090909090914
8132,-8.838383838383837,15.909090909090914
8133,-8.333333333333332,15.909090909090914
8134,-7.828282828282827,15.909090909090914
8135,-7.323232323232322,15.909090909090914
8136,-6.818181818181817,15.909090909090914
8137,-6.313131313131311,15.909090909090914
8138,-5.808080808080806,15.909090909090914
8139,-5.303030303030301,15.909090909090914
8140,-4.797979797979796,15.909090909090914
8141,-4.292929292929291,15.909090909090914
8142,-3.7878787878787854,15.909090909090914
8143,-3.28282828282828,15.909090909090914
8144,-2.777777777777775,15.909090909090914
8145,-2.27272727272727,15.909090909090914
8146,-1.7676767676767646,15.909090909090914
8147,-1.2626262626262594,15.909090909090914
8148,-0.7575757575757578,15.909090909090914
8149,-0.2525252525252526,15.909090909090914
8150,0.2525252525252526,15.909090909090914
8151,0.7575757575757578,15.909090909090914
8152,1.262626262626263,15.909090909090914
8153,1.7676767676767682,15.909090909090914
8154,2.2727272727272734,15.909090909090914
8155,2.7777777777777786,15.909090909090914
8156,3.2828282828282838,15.909090909090914
8157,3.787878787878789,15.909090909090914
8158,4.292929292929294,15.909090909090914
8159,4.797979797979799,15.909090909090914
8160,5.3030303030303045,15.909090909090914
8161,5.80808080808081,15.909090909090914
8162,6.313131313131315,15.909090909090914
8163,6.81818181818182,15.909090909090914
8164,7.323232323232325,15.909090909090914
8165,7.8282828282828305,15.909090909090914
8166,8.333333333333336,15.909090909090914
8167,8.838383838383841,15.909090909090914
8168,9.343434343434346,15.909090909090914
8169,9.848484848484851,15.909090909090914
8170,10.353535353535356,15.909090909090914
8171,10.858585858585862,15.909090909090914
8172,11.363636363636367,15.909090909090914
8173,11.868686868686872,15.909090909090914
8174,12.373737373737377,15.909090909090914
8175,12.878787878787882,15.909090909090914
8176,13.383838383838388,15.909090909090914
8177,13.888888888888893,15.909090909090914
8178,14.393939393939398,15.909090909090914
8179,14.898989898989903,15.909090909090914
8180,15.404040404040408,15.909090909090914
8181,15.909090909090914,15.909090909090914
8182,16.41414141414142,15.909090909090914
8183,16.919191919191924,15.909090909090914
8184,17.42424242424243,15.909090909090914
8185,17.929292929292934,15.909090909090914
8186,18.43434343434344,15.909090909090914
8187,18.939393939393945,15.909090909090914
8188,19.44444444444445,15.909090909090914
8189,19.949494949494955,15.909090909090914
8190,20.45454545454546,15.909090909090914
8191,20.959595959595966,15.909090909090914
8192,21.46464646464647,15.909090909090914
8193,21.969696969696976,15.909090909090914
8194,22.47474747474748,15.909090909090914
8195,22.979797979797986,15.909090909090914
8196,23.484848484848484,15.909090909090914
8197,23.98989898989899,15.909090909090914
8198,24.494949494949495,15.909090909090914
8199,25.0,15.909090909090914
8200,-25.0,16.41414141414142
8201,-24.494949494949495,16.41414141414142
8202,-23.98989898989899,16.41414141414142
8203,-23.484848484848484,16.41414141414142
8204,-22.97979797979798,16.41414141414142
8205,-22.474747474747474,16.41414141414142
8206,-21.96969696969697,16.41414141414142
8207,-21.464646464646464,16.41414141414142
8208,-20.95959595959596,16.41414141414142
8209,-20.454545454545453,16.41414141414142
8210,-19.949494949494948,16.41414141414142
8211,-19.444444444444443,16.41414141414142
8212,-18.939393939393938,16.41414141414142
8213,-18.434343434343432,16.41414141414142
8214,-17.929292929292927,16.41414141414142
8215,-17.424242424242422,16.41414141414142
8216,-16.919191919191917,16.41414141414142
8217,-16.41414141414141,16.41414141414142
8218,-15.909090909090908,16.41414141414142
8219,-15.404040404040403,16.41414141414142
8220,-14.898989898989898,16.41414141414142
8221,-14.393939393939393,16.41414141414142
8222,-13.888888888888888,16.41414141414142
8223,-13.383838383838382,16.41414141414142
8224,-12.878787878787879,16.41414141414142
8225,-12.373737373737374,16.41414141414142
8226,-11.868686868686869,16.41414141414142
8227,-11.363636363636363,16.41414141414142
8228,-10.858585858585858,16.41414141414142
8229,-10.353535353535353,16.41414141414142
8230,-9.848484848484848,16.41414141414142
8231,-9.343434343434343,16.41414141414142
8232,-8.838383838383837,16.41414141414142
8233,-8.333333333333332,16.41414141414142
8234,-7.828282828282827,16.41414141414142
8235,-7.323232323232322,16.41414141414142
8236,-6.818181818181817,16.41414141414142
8237,-6.313131313131311,16.41414141414142
8238,-5.808080808080806,16.41414141414142
8239,-5.303030303030301,16.41414141414142
8240,-4.797979797979796,16.41414141414142
8241,-4.292929292929291,16.41414141414142
8242,-3.7878787878787854,16.41414141414142
8243,-3.28282828282828,16.41414141414142
8244,-2.777777777777775,16.41414141414142
8245,-2.27272727272727,16.41414141414142
8246,-1.7676767676767646,16.41414141414142
8247,-1.2626262626262594,16.41414141414142
8248,-0.7575757575757578,16.41414141414142
8249,-0.2525252525252526,16.41414141414142
8250,0.2525252525252526,16.41414141414142
8251,0.7575757575757578,16.41414141414142
8252,1.262626262626263,16.41414141414142
8253,1.7676767676767682,16.41414141414142
8254,2.2727272727272734,16.41414141414142
8255,2.7777777777777786,16.41414141414142
8256,3.2828282828282838,16.41414141414142
8257,3.787878787878789,16.41414141414142
8258,4.292929292929294,16.41414141414142
8259,4.797979797979799,16.41414141414142
8260,5.3030303030303045,16.41414141414142
8261,5.80808080808081,16.41414141414142
8262,6.313131313131315,16.41414141414142
8263,6.81818181818182,16.41414141414142
8264,7.323232323232325,16.41414141414142
8265,7.8282828282828305,16.41414141414142
8266,8.333333333333336,16.41414141414142
8267,8.838383838383841,16.41414141414142
8268,9.343434343434346,16.41414141414142
8269,9.848484848484851,16.41414141414142
8270,10.353535353535356,16.41414141414142
8271,10.858585858585862,16.41414141414142
8272,11.363636363636367,16.41414141414142
8273,11.868686868686872,16.41414141414142
8274,12.373737373737377,16.41414141414142
8275,12.878787878787882,16.41414141414142
8276,13.383838383838388,16.41414141414142
8277,13.888888888888893,16.41414141414142
8278,14.393939393939398,16.41414141414142
8279,14.898989898989903,16.41414141414142
8280,15.404040404040408,16.41414141414142
8281,15.909090909090914,16.41414141414142
8282,16.41414141414142,16.41414141414142
8283,16.919191919191924,16.41414141414142
8284,17.42424242424243,16.41414141414142
8285,17.929292929292934,16.41414141414142
8286,18.43434343434344,16.41414141414142
8287,18.939393939393945,16.41414141414142
8288,19.44444444444445,16.41414141414142
8289,19.949494949494955,16.41414141414142
8290,20.45454545454546,16.41414141414142
8291,20.959595959595966,16.41414141414142
8292,21.46464646464647,16.41414141414142
8293,21.969696969696976,16.41414141414142
8294,22.47474747474748,16.41414141414142
8295,22.979797979797986,16.41414141414142
8296,23.484848484848484,16.41414141414142
8297,23.98989898989899,16.41414141414142
8298,24.494949494949495,16.41414141414142
8299,25.0,16.41414141414142
8300,-25.0,16.919191919191924
8301,-24.494949494949495,16.919191919191924
8302,-23.98989898989899,16.919191919191924
8303,-23.484848484848484,16.919191919191924
8304,-22.97979797979798,16.919191919191924
8305,-22.474747474747474,16.919191919191924
8306,-21.96969696969697,16.919191919191924
8307,-21.464646464646464,16.919191919191924
8308,-20.95959595959596,16.919191919191924
8309,-20.454545454545453,16.919191919191924
8310,-19.949494949494948,16.919191919191924
8311,-19.444444444444443,16.919191919191924
8312,-18.939393939393938,16.919191919191924
8313,-18.434343434343432,16.919191919191924
8314,-17.929292929292927,16.919191919191924
8315,-17.424242424242422,16.919191919191924
8316,-16.919191919191917,16.919191919191924
8317,-16.41414141414141,16.919191919191924
8318,-15.909090909090908,16.919191919191924
8319,-15.404040404040403,16.919191919191924
8320,-14.898989898989898,16.919191919191924
8321,-14.393939393939393,16.919191919191924
8322,-13.888888888888888,16.919191919191924
8323,-13.383838383838382,16.919191919191924
8324,-12.878787878787879,16.919191919191924
8325,-12.373737373737374,16.919191919191924
8326,-11.868686868686869,16.919191919191924
8327,-11.363636363636363,16.919191919191924
8328,-10.858585858585858,16.919191919191924
8329,-10.353535353535353,16.919191919191924
8330,-9.848484848484848,16.919191919191924
8331,-9.343434343434343,16.919191919191924
8332,-8.838383838383837,16.919191919191924
8333,-8.333333333333332,16.919191919191924
8334,-7.828282828282827,16.919191919191924
8335,-7.323232323232322,16.919191919191924
8336,-6.818181818181817,16.919191919191924
8337,-6.313131313131311,16.919191919191924
8338,-5.808080808080806,16.919191919191924
8339,-5.303030303030301,16.919191919191924
8340,-4.797979797979796,16.919191919191924
8341,-4.292929292929291,16.919191919191924
8342,-3.7878787878787854,16.919191919191924
8343,-3.28282828282828,16.919191919191924
8344,-2.777777777777775,16.919191919191924
8345,-2.27272727272727,16.919191919191924
8346,-1.7676767676767646,16.919191919191924
8347,-1.2626262626262594,16.919191919191924
8348,-0.7575757575757578,16.919191919191924
8349,-0.2525252525252526,16.919191919191924
8350,0.2525252525252526,16.919191919191924
8351,0.7575757575757578,16.919191919191924
8352,1.262626262626263,16.919191919191924
8353,1.7676767676767682,16.919191919191924
8354,2.2727272727272734,16.919191919191924
8355,2.7777777777777786,16.919191919191924
8356,3.2828282828282838,16.919191919191924
8357,3.787878787878789,16.919191919191924
8358,4.292929292929294,16.919191919191924
8359,4.797979797979799,16.919191919191924
8360,5.3030303030303045,16.919191919191924
8361,5.80808080808081,16.919191919191924
8362,6.313131313131315,16.919191919191924
8363,6.81818181818182,16.919191919191924
8364,7.323232323232325,16.919191919191924
8365,7.8282828282828305,16.919191919191924
8366,8.333333333333336,16.919191919191924
8367,8.838383838383841,16.919191919191924
8368,9.343434343434346,16.919191919191924
8369,9.848484848484851,16.919191919191924
8370,10.353535353535356,16.919191919191924
8371,10.858585858585862,16.919191919191924
8372,11.363636363636367,16.919191919191924
8373,11.868686868686872,16.919191919191924
8374,12.373737373737377,16.919191919191924
