c,x1,x2,a1,a2,r1,r2
green,-1.0387264247297618,1.802744307918902,1.7737888132824162,2.428781044058566,2.7316645245431297,1.0
green,-1.1906178402241492,-1.7440649812433553,4.107887910193489,3.129973622687516,3.1116139399180733,1.0
green,-3.558691904812723,0.9135571991583245,2.8356102307372146,0.2022371024681879,2.688967178111603,1.0
green,1.4185911957903852,-4.170740690553842,4.955322627277322,0.38295151477415545,3.4619509272305247,1.0
green,-2.0125089345623053,2.754878123034069,1.905801393824905,1.4697449886780918,3.1625117870919714,1.0
green,3.2342838559406135,-2.405394967836926,5.610012554803218,0.13624720592828066,3.0376749634149496,1.0
green,-3.855815208598221,-0.49066120343092945,3.060390223776502,0.9303046101633531,3.2057210053047545,1.0
green,-2.004427440777905,1.6732196171970546,2.187642461799187,2.411249046319701,3.269293970586249,1.0
green,-3.592813044757754,-1.2324227523120266,3.393707086223016,0.30178767533202355,2.8318577195965555,1.0
green,-1.75856224368394,-3.585614093962232,4.1982367600001185,0.23433484145467007,3.0142163202815695,1.0
green,-1.593738561857008,-2.5704585917352234,3.8902066436527902,0.9247427495453029,2.3151010753575143,1.0
green,1.6851551377966016,-3.3153522222107767,4.923757109179076,1.2600255257614728,3.289317589429044,1.0
green,2.7468471561663366,-1.2367323580822611,5.532695997306636,1.8210485200046411,3.100016777839224,1.0
green,0.26302700017245373,-3.16389616339639,4.530940042995403,0.9784796831377722,2.5062062586362748,1.0
green,1.7570861584484772,3.3958311863722175,0.8603172025909519,1.0817745625923114,3.25041193178676,1.0
green,-1.6143276053042706,-2.754723517673975,3.8689061733358674,1.3937417917168997,2.8612326332501135,1.0
green,-3.042918527519589,0.3741198704821277,2.695235007869858,1.7898189028024512,3.123566683600103,1.0
green,0.28895351938195524,2.7693948079705133,1.102724806668569,1.7006311150180025,2.7313550829631277,1.0
green,-2.0797398757973156,0.10042208456566137,2.819986465415487,2.544653854729522,2.831912136292799,1.0
green,1.6560075233426614,2.974990419196655,0.7726203871830106,1.3441554647332428,3.037720144547569,1.0
green,2.383616080106349,-2.608064063832643,5.311072609030092,0.5227494568066677,2.63131509966805,1.0
green,0.11190041204495804,-2.4992063587468905,4.504077525229546,2.464746508804082,3.2015873542549422,1.0
green,-3.165301363453476,2.557688213775244,2.411323335046982,0.20750000154179418,3.085741814017907,1.0
green,1.954378475061628,0.7757795413004753,0.30995429325949153,2.9984071333960363,3.0876384145323046,1.0
green,3.805156856704781,1.5872306808181407,0.22619601488786684,0.7662081990901077,3.34365286789047,1.0
green,1.1301199749469466,4.066587276968358,1.236240103461772,0.2711113104859816,3.2487209347477646,1.0
green,2.4938656877607808,0.3258036355063213,6.038943514478747,1.9755424096038272,2.734849445334078,1.0
green,1.415015505939953,-0.9228701180987304,5.437568099313059,2.678341911722334,2.5237993557557505,1.0
green,3.397989583703506,-0.7094021971255757,5.786026637611306,1.49436689416278,3.248613343505915,1.0
green,2.4780577080740747,1.9615201956084518,0.351206321820868,1.7175034482939981,3.147797738303672,1.0
green,4.2856118155877185,1.0430127543943652,0.2163913577835955,0.09869950699555806,3.414473882568376,1.0
green,-3.024665729378182,1.628674532549595,2.3529374432357013,1.5048541413215832,3.2212815221034297,1.0
green,-1.2239322477660204,-1.802238621294203,3.765911312941719,2.298318954328628,2.7115619655341403,1.0
green,1.344347837308129,-2.475177431591345,4.861554290583419,1.8489045345447892,2.9220160294494737,1.0
green,-3.1102289733497015,-0.6802687781518026,3.0383041542336597,1.4976123926764202,2.9503952604870274,1.0
green,2.2038130206389397,0.4101390182373542,0.022436333278210714,2.7726875026799815,3.1451823009912134,1.0
green,1.6682696978632447,-1.3890782962432247,5.5130604527994285,2.9764658005928757,3.151031972247435,1.0
green,0.5241245618298025,3.177657537803464,1.375334016962629,0.1032037775996146,2.2242648235396203,1.0
green,1.2899625284821326,-2.2399723590673766,4.904697913341989,2.1478634432886117,2.9907931318712264,1.0
green,1.128915614826483,-3.9565182845608953,4.768088984401023,1.1358690686030517,3.5918860031335775,1.0
green,3.354018773133147,-0.20136083262699156,5.921235358180004,1.607163853979638,3.2443667008686643,1.0
green,-0.07389228749913523,-3.378593173574515,4.391097950977355,1.4910365289633696,3.1493648549569184,1.0
green,-3.1712722032819207,0.12502785511914127,2.807634909163029,1.171601008739835,2.6483723690464744,1.0
green,2.258829186856055,2.973113648816863,0.6826444171776567,1.0798446819818708,3.156756485588118,1.0
green,-0.2283803138421513,-3.0925180767669955,4.381854837070297,2.234601323551343,3.615356129487368,1.0
green,-0.4073535118920534,-2.6240801758282104,4.400310994452727,2.7103366780348046,3.5308448408782214,1.0
green,-1.5887232230852555,-2.111268472009449,3.737174021219796,2.1131474598231845,3.015732732220097,1.0
green,-2.381957672489978,-3.5817908371768468,4.06509149884959,0.26282595918699825,3.3279922579392887,1.0
green,3.1661333065261092,-0.23720058379704567,5.889288329695841,1.482382191103397,2.92640844816699,1.0
green,2.3607268719548076,0.7141098527337002,6.231473956293004,2.153137655857746,2.8706409457559503,1.0
green,3.2823078428847783,1.1135350826437078,0.09436226207686861,0.9261537836920215,2.7717125261674895,1.0
green,2.0169891420322115,2.5787522287005484,0.5972635901118659,1.634142559723376,3.181350642344221,1.0
green,-0.8168551026145753,2.8808988360937673,1.509163891425538,1.4502957058187633,2.704906822997145,1.0
green,-2.5744546258941576,2.8035939184983745,2.136593703012867,0.7345847999419757,3.0047137264894364,1.0
green,-2.962266281579302,2.2391552401206645,2.332082134421135,0.6433058530804522,2.8644462938222106,1.0
green,-0.12826961827439143,-2.3034199231736214,4.280375367578207,2.129472170591664,2.675562402623694,1.0
green,2.967147584636852,2.0306728706122104,0.37130328456863515,0.9539770006920726,2.9232980271087365,1.0
green,2.1230289161131783,-1.5468498383394718,5.359394847304904,2.2759576058672013,3.1621382059469574,1.0
green,-3.232751247127097,1.5239253187283919,2.419257801166142,1.460731246522128,3.3230995527283462,1.0
green,0.27739203183402183,4.117690715460576,1.4670624283709104,0.15105131429741375,3.1356658661021095,1.0
green,1.1900491206273578,-1.9793287947256832,5.179277772318407,2.968971066651369,3.2882783145205354,1.0
green,0.6706783263687756,1.5847490088434155,1.0285636209266935,2.8957909869243648,2.6734763663063177,1.0
green,-0.887219726082318,-3.8199726322348546,4.360924337860516,0.5030854611026451,3.0158026403827938,1.0
green,-0.6596427703208684,-4.317617433173464,4.469803041048663,0.40805217721540343,3.431757476144378,1.0
green,-3.6600765453641655,-0.8554631585484813,3.2296421719059762,0.5589514170291099,2.8733121314448886,1.0
green,0.29567035730738295,-3.926369783063293,4.730073667197457,0.2281656773939385,2.956901440718547,1.0
green,0.8624283399113661,2.3761639213196184,1.051128312412922,2.6955376104565785,3.3929035080382386,1.0
green,-3.267873287690387,0.5887104350579684,2.6592674619692076,1.4632444943273322,3.0607934405619894,1.0
green,2.1088631718175304,-3.8450943826505846,5.19588537789831,0.07972064453486812,3.3878895402472384,1.0
green,3.3360993441210782,-0.963150123806694,5.894584770305347,0.38190516876551095,2.524335687592945,1.0
green,-2.9823084493265832,-2.3037933454501625,3.5571275708528973,1.1286731572434594,3.230649974370455,1.0
green,-2.473997414786752,1.9312877622391735,2.2179136220283366,0.9432403128657019,2.4452074629155867,1.0
green,0.13198097601134895,1.4841602282245052,1.4012566055493199,3.0209686460124914,2.4778838488307757,1.0
green,-2.8701475774734924,1.0517093834851643,2.4691989232218035,1.3051177317117872,2.637915096994879,1.0
green,1.2470353737013133,3.6875415715198767,1.1838816680718902,0.23884372105855628,2.913885254894781,1.0
green,1.8303484434224626,3.670213728473422,0.9777732683245297,0.5625541536672631,3.220575042846937,1.0
green,2.0133181631278783,1.5212406140915125,0.6117661265936511,3.0524108449849128,3.5178686566407302,1.0
green,1.755085271171695,1.880165178862249,0.4354895805843482,1.8388544715582535,2.6492872301246626,1.0
green,1.4326388599349196,-2.6537977846405076,4.9026018411864705,2.0100912147906,3.302101378842984,1.0
green,-3.8898993012948027,0.479804772345946,2.9652900582759805,0.21145718028137003,2.9360288035625297,1.0
green,1.4716719509060836,1.0091322905465843,0.4319309559823172,2.836508222204213,2.7127820681178036,1.0
green,1.39264862069192,-2.674804269548674,4.8827820230626315,1.9762722692060084,3.266675457707593,1.0
green,-2.772536626295704,0.6163465349363896,2.587538166657228,1.934457215613885,3.037742731891413,1.0
green,-3.712514219372499,0.4386259677584333,2.892792587597506,0.5110045496502968,2.833954775109442,1.0
green,0.003627406584903181,-4.041080937219557,4.664389278779555,0.19882685340720724,3.0559535443924055,1.0
green,-1.8251618281815745,3.2684705579166633,1.8338394025277787,1.1493882109315816,3.2215786725176856,1.0
green,-2.852439686075765,-0.5863097567142256,2.9952008109179826,1.6588870985004278,2.8243816847509398,1.0
green,0.4991944610026111,-1.8990728841029694,4.968099639002792,3.13896834675193,2.963581553920482,1.0
green,3.120461214721851,0.5384530013346801,6.194163382903044,0.9505641198742009,2.47900973381624,1.0
green,-3.4568654961643452,-1.0412321003873881,3.330682717133309,0.3821349102174989,2.6630940327684525,1.0
green,-1.5474772278342854,0.8543547418930896,2.2960104296617607,2.508828195512665,2.472193437323081,1.0
green,-2.708173692646521,-1.6845368486910535,3.605040377272384,0.30070978919891883,2.2204263358293526,1.0
green,3.091391548110793,-2.5737502088128057,5.580428677470736,0.03411138122104852,3.0229850862450305,1.0
green,3.223906678810309,-1.9231110154354616,5.636200332326385,0.42120234971691217,2.8189921846158508,1.0
green,1.6361812492453232,3.333755903183949,0.9085051625217883,0.8629162394559491,2.984855764260401,1.0
green,-2.633775439895955,-3.128665831610605,3.7817317144221696,1.2112521457589893,3.6292476899713617,1.0
green,-1.4957021108351798,-1.7847318403266788,3.6651412036856845,2.2178192844861653,2.790455625650867,1.0
green,1.9916636028402963,0.199425954999562,6.151697146822491,2.6649138974392113,2.8368483741058603,1.0
green,-1.9181428502840374,-2.1001376907483476,3.671371837881324,2.138889648353863,3.2545166060578206,1.0
green,-0.29872116175512253,-3.50152214188354,4.338767106317345,1.584426212461755,3.382617057114235,1.0
green,-0.14498547629296132,-3.3679338956344327,4.368681492517847,1.5145924154154835,3.163632356044073,1.0
green,-2.32776321903671,-0.4892844960227537,3.0505329026352004,2.367692244017146,2.9888165472933528,1.0
green,-0.6276223162984014,-3.365072633681778,4.398474927087726,0.4579697646973065,2.4974767656960077,1.0
green,-0.001218261790260744,-2.6293968003000012,4.3724260577463445,2.0748551290792814,2.962298357262159,1.0
green,-1.6807859439720707,-3.2465957633609914,3.975262006250645,1.2161938885948882,3.1863338320138603,1.0
green,2.2898455243589337,-3.229754624361058,5.081813890190179,1.3218161682930858,3.592259618607856,1.0
green,2.6840538771917912,-0.7515693326590559,5.696233020842301,2.1049147875989376,3.1601514445223087,1.0
green,3.8559570437481434,-0.5763755096770924,5.947479904495937,0.8126140933201034,3.142986127744525,1.0
green,-2.741942150409997,-1.3041830003485368,3.261401501745617,1.3136134998949234,2.6238086117816666,1.0
green,0.3133312263627873,2.093078530843604,1.1984453957322674,2.652738005000674,2.9465127406306286,1.0
green,0.1350780714039463,-2.164145173605486,4.589297991638283,2.730326043202641,3.047801224382807,1.0
green,2.5807256584855534,-1.1020036527257515,5.53724531349398,1.912829150354834,2.978706101720131,1.0
green,1.5780642027477174,-2.210554032697684,5.227281408773304,2.85269738142583,3.6596092600528474,1.0
green,1.9311809253299972,-2.0396574873240354,5.107094454056919,1.5136879433797505,2.5683598085400337,1.0
green,-0.06798141035965344,3.646921662896994,1.3460979844586003,1.073449449138667,3.063000414034666,1.0
green,1.8474553186378204,-0.3664620199334413,5.74081443711688,2.4474491692418385,2.5400799691431235,1.0
green,3.173767217293595,-2.0882488643148753,5.6701744549271105,0.11822785655190383,2.804304682141329,1.0
green,-0.7590439376395854,-1.7964009379475026,4.103059627104896,2.723879162865483,2.8215394326716994,1.0
green,2.1431316465628356,3.1025248689506375,0.8405345597026856,0.4926382551154678,2.8598997005678535,1.0
green,-2.6446115635857574,0.392213394059988,2.795874560988931,2.586315614207935,3.470800827086696,1.0
green,1.4023128558238254,-4.114950748801501,4.992435937664966,0.2118885769492536,3.3646072762771597,1.0
green,1.7144868267821982,-0.8811853368743049,5.513687445746594,2.5472355922648435,2.6730626691946737,1.0
green,2.9730544466199964,1.9784010192647339,0.3049042082373016,1.6744537440607603,3.533315872013337,1.0
green,1.7115713301027435,-1.5960576274682343,5.42922664265248,2.8974592204256013,3.2981035746821687,1.0
green,0.703527263568767,3.5964881132455555,1.1825795904276593,0.7898310865187194,2.8912043119152497,1.0
green,1.1238306263507178,-2.012065118603494,4.951845556301102,2.4797730039368036,3.0100743803814054,1.0
green,-1.9620501323548947,-1.108329389406119,3.4849010216674587,2.748312970227362,3.144282634100179,1.0
green,2.26409960054297,-2.3953977388693426,5.1628322320600235,1.6668145493905684,3.2380465142114523,1.0
green,-2.090862644449786,-1.8633258694032953,3.5653942639462906,2.146776609476503,3.216798887444708,1.0
green,-3.5753701459270277,0.2912752997971333,2.786250701742657,1.3286764295722804,3.213584748103023,1.0
green,-0.21931657352834688,-2.1394597115937275,4.427330686438332,2.739680744060033,3.0351119101050594,1.0
green,-1.7720965562028903,-3.069114428151544,3.919599814596612,1.2297527244625925,3.081910395120367,1.0
green,1.4738099933390907,-1.7123139026484901,5.315860823069277,2.897428325669767,3.2166018900685502,1.0
green,-0.6414209466674918,3.046558129797563,1.45488733854954,1.4254124298128612,2.807063560277182,1.0
green,-3.61467942388626,0.18442310773571136,2.8219095515831127,1.2902003320661404,3.212571372942727,1.0
green,3.023377155512397,1.438836601049119,0.15107896667624376,1.8267822637442082,3.4586899578052277,1.0
green,-1.5607211130502217,-1.28411311922079,3.7712028840100214,3.0224162781944246,3.010494813776269,1.0
green,-2.26372685839117,-3.700371100460164,4.005465502162267,0.750666664299846,3.5526785491736876,1.0
green,1.7765561250003232,1.192052028629619,0.4131997991015434,2.753560045333416,3.031356401546588,1.0
green,1.655009693383595,-1.1010460065863108,5.394590501367288,2.5100593056670366,2.7052294209659484,1.0
green,3.4343098966572927,-0.6798922687449672,5.819349408279171,1.1900607850528715,3.0040190324173572,1.0
green,4.047512092027378,-0.8764428915576646,5.966677492263977,0.44103841893251805,3.2149484413932634,1.0
green,-1.6087272631158647,-2.482351249578854,3.800843782863662,1.7866606861041026,3.0063145235725033,1.0
green,3.6308263313838105,-0.9806725254425881,5.806734564163224,0.9169425175227474,3.067969168825883,1.0
green,2.52165253977472,0.7396650861122925,6.247318366855272,2.1631767680518093,3.0518443540049147,1.0
green,-0.37111606769199423,-3.339821866295142,4.311815390635765,1.289205407441885,2.9422643230503684,1.0
green,3.357057021266616,2.3022341665760204,0.5407818200817761,0.24802074365858068,3.0938313652925338,1.0
green,-2.0378403925688957,2.007986324794393,2.048475229648795,1.0899930656485723,2.257563805647426,1.0
green,3.0617472306128697,-2.106180109007124,5.4355825089902945,1.123332886748316,3.1725248636371908,1.0
green,1.973253345480322,0.6846472185276924,0.17583678329039096,2.8064488326643358,3.006956549673241,1.0
green,-0.16489354238566412,-4.174553946487554,4.498538839025213,0.8107479575135679,3.425499911635412,1.0
green,1.0228006558573708,3.5121829230194477,1.023592795788249,1.2661013629037832,3.231506169505018,1.0
green,3.6667206428182215,0.8800350045798835,0.06775012942483806,0.6812767342138076,2.941116190879132,1.0
green,-1.8927913975638866,3.535321521241322,1.9614533881494434,0.415830956459224,3.0749535760838933,1.0
