color,x1,x2,a1,a2,r1,r2
green,3.0481825871744963,11.823162511137514,1.3004845591721281,0.0732874091375251,9.215851121857924,3
red,-16.51377919524884,-2.0511940805201117,3.162983153784427,0.601449160974009,14.080324619901814,3
red,1.8001283168579771,18.25027623919505,1.3084310679555184,1.5128642000412313,17.91892959731879,3
green,-5.631749978089344,0.30344787695841113,3.1301050430435717,3.221254859599274,8.625350131450197,3
green,-9.260706680314062,7.093217866573257,2.7281176165235697,4.322257584539148,12.471249711959544,3
green,7.095654763333831,-5.354073991723004,5.486599340900928,2.682318085289865,11.47808233132362,3
red,13.691519892156883,5.8712004631882575,0.2704048507686355,0.7299767748025736,12.526763599555665,3
green,6.974289774362942,-6.070783639762735,5.329570237518136,0.8106600520279615,6.920034077098048,3
green,7.02126775973308,10.130587949131426,0.7841722324301666,2.311743804945115,14.15045088559252,3
green,5.970797723201542,13.948982305303518,1.2360397577985736,5.923274498394198,12.328535435820026,3
green,4.668638530506987,2.476923212805337,0.487962679903904,3.1419073762138714,8.28501011056454,3
green,0.6969067011220458,4.609237108629452,1.4672773099491898,3.2139504392010547,7.648726700202696,3
red,21.404366696813796,-3.273875387625103,6.243205219105992,4.077683297262084,23.29693911312278,3
green,3.3245866501050467,-5.455065431566073,4.792380568802353,1.856888840699987,6.549894827023848,3
green,-6.766681557807635,-3.372348104569147,3.2119790425204715,1.844771763903385,7.798780228202778,3
green,7.448558651180848,5.941939602502021,0.9919114017591514,4.60973788627443,9.356289728926836,3
green,11.448243916512848,0.3026660697284882,6.091232786961577,0.9738431356383913,9.493863987697985,3
green,-3.2447745107600268,2.5928608306812624,2.5375051347326294,3.238715130642126,7.129152981718086,3
green,0.6386583115753774,-8.239460152677417,4.422703687879075,1.722257590991853,8.166368643933074,3
green,1.8811680011535952,-7.136457050698088,4.551680036480691,1.543585366503076,6.6618536379971545,3
green,0.7255119930998433,5.133739261022222,1.016985011771508,2.3741300152224243,6.906974359128708,3
red,-18.954961815598764,3.796084973942705,2.8141324482943233,0.9864929307008491,17.513853044158118,3
red,1.0860573130608517,-12.794447184240065,4.572937800278864,1.884125684203301,13.443965423697698,3
green,12.765529138267933,-4.275804064835798,5.7441441883776845,1.2908557122504039,12.321324907255747,3
green,9.524022133157935,-8.035237648846515,5.449867122858224,0.5808807990529835,9.843652074174573,3
red,3.108131033973538,-9.168704107960266,5.22035314651802,3.7619447962231103,11.96384655558166,3
green,-9.802604846175846,-3.643353903352992,3.699503358001767,5.508367400859511,8.10136833951089,3
green,10.971009537325344,-0.13751509098018477,5.993719754335174,1.5831371426912724,10.590851678120163,3
red,-18.22862370205108,9.106448731103026,2.7383606400243417,5.863177846063487,17.600694697384455,3
green,-3.8852943328670264,0.49182211790731545,2.5902845387151157,2.5726712113766967,6.094714278509983,3
green,12.401472826836113,8.628491962016358,0.4221082000995706,1.1948250005985857,13.746392753038627,3
red,-14.401509225050509,-7.722024584411759,3.555773067017414,0.4383580158769144,13.575111042054413,3
green,-7.857779349493734,-6.256452375978046,3.8199044337815016,3.161298449293993,13.043540112462853,3
red,-14.075957577908623,-6.358014250716081,3.417606981004662,2.2775938534037694,17.22408282533899,3
green,10.119140476039792,-4.808760181154368,5.571260544605993,1.4292932257060638,10.379692023726989,3
red,-14.9518383813411,8.236595255870087,2.5254127176202514,2.4474527079667476,19.26799825760289,3
red,1.9997843405890152,-17.30460895177939,4.959427423035115,5.41344620295066,15.333192358804903,3
red,-6.893292982566714,-1.5107171437839577,3.075397141370507,2.4281242822062774,9.046555697162955,3
red,-9.632279399863076,-9.637604402555915,4.0026045406504105,5.934294716967081,10.767958357240936,3
green,9.34314595705182,-0.9019848637914198,0.22852236654318853,4.769446360340525,8.724831084567867,3
red,14.746800353609137,2.0410899675162693,0.1494897845557449,3.2009502938845045,17.88103565186831,3
green,10.161350603882742,5.207028884438901,0.708836434119385,5.191813337978604,9.719397332612475,3
green,7.9459608616965856,7.896943067168564,0.8118590866600995,3.2521664672675645,14.179464877090082,3
red,-13.37014801929829,5.428337865905481,2.6096100962611115,2.3644413114563965,16.414663428543417,3
green,1.9352002957865109,-4.650691735825321,5.588888703184294,4.034049175356998,6.345434808429128,3
green,14.093801626545545,4.734714103739762,0.2759138590821951,0.24102983421719998,11.937309554713632,3
green,12.973729744487644,-0.9863307446961533,0.14241664666322829,5.062717037717266,11.672768706878971,3
green,9.387188836917582,-3.7656360069675983,6.132674612786845,5.401455214533792,7.938244019667483,3
red,19.046590457692197,6.933260467487111,0.3936214490864905,5.977795560925404,17.387986118414492,3
red,-15.116853289320037,2.110979688312904,3.056794942688873,6.005269622912541,12.356439540882123,3
green,-10.228273736223901,-5.156119180947137,3.584364993037848,0.09234347041002659,8.463835144344497,3
green,10.349483177251615,2.1091998008635877,6.196239552845547,1.576970536759953,10.145756533386848,3
green,5.607975278445521,7.140202584250983,0.5739318085525683,1.3904860288653056,8.04810799232996,3
green,4.345211532169358,-0.2944483226887733,6.076226466112152,2.9386323934124814,7.251413350399907,3
red,-6.381569464019527,-15.560925068467514,4.264774927120527,0.3335305917100577,13.955266629805028,3
red,4.017656717225313,-11.14720811298788,5.297498901919323,4.3519042663338565,12.569984688254035,3
red,-10.437780760078578,-12.833700720005554,4.1443400606008955,5.5998415958997105,14.10720415300084,3
red,5.267206605752083,-23.269656787845193,5.055907363144867,4.9987974461781,22.836617881696146,3
green,-5.309905141503937,5.857433984150088,1.9375983522756102,1.8818644301325245,8.290320707306611,3
green,3.969851231283384,-7.220462927274095,4.877844453062198,2.001181838046816,9.027360661902549,3
green,9.71353211204682,5.970419912368577,0.2927268129378758,1.3300276753119125,10.307825430643149,3
green,3.5565241276224344,5.066503334823926,1.215533732144375,3.6931811720438534,8.54229506577079,3
red,-3.259969781818103,16.369200345050306,1.5978337577686466,1.9226068040136104,17.48514192302772,3
red,-0.013993518750770928,9.476977053416476,1.2836175111871009,1.1180538230975332,7.772600618462981,3
red,-2.5681222548497864,-12.631310683727088,4.627754065183193,3.6617906423693136,15.406353982149447,3
green,4.214292663322787,12.211088161098418,1.406906985296819,5.476736809396218,10.658852456768214,3
red,-11.052400596631392,13.233451714834949,2.18329041665679,2.6427549886405464,19.81638378407977,3
red,3.458031332072844,-12.825952977295998,5.086650906653123,3.653807007547992,15.817301804959481,3
red,-7.642698167809662,-10.224474938440727,3.842059591577742,1.8415073089033684,13.235846513865075,3
green,-9.497635001179903,14.531443905426274,2.281852754633203,5.415953787008105,15.26774488673386,3
green,-10.129998953889572,-0.9369743428309176,3.2783521650888146,6.131661667507304,7.197529362033842,3
green,-9.81472380857133,2.2265966135520068,2.6179254724877796,1.6871080117145174,9.961043479466792,3
red,7.241191773531771,-10.901387420236249,5.179428604392752,0.5458376539145235,10.430136006459017,3
green,-2.767901118898622,9.817283879257825,2.0836085513837372,5.353224393904999,8.118887386980639,3
green,10.709221678990058,-8.482511953688048,5.398991636442056,1.3189722044153283,12.601614934457105,3
red,-0.8945425232667976,13.004575302986126,1.6158442525674446,3.0387434276300356,16.01581303446091,3
green,6.960695672167476,-2.706432855429923,0.01668372327762469,4.366360259337452,7.932069476182201,3
red,3.3973536501838875,-9.315443178506596,5.109320495390043,3.2982475222606724,12.867830092646358,3
red,-15.58483762562609,10.868364267149026,2.520040650458483,0.07985064256021783,16.008275968709356,3
red,7.359270107543401,13.661390314922587,1.1535191371390756,3.549920023483522,18.22505639311361,3
red,15.314906023962708,3.5228741835270507,0.37352667924175664,4.019634209052448,17.460364917633083,3
green,9.604933549409514,-7.6318000348055826,5.8401130517359165,5.1003339485002845,10.814491973855421,3
green,-2.2288280606608613,13.811228362066059,1.7580507392228837,3.2690239100190697,16.96039309625114,3
green,-8.54820934429278,2.7390732616635427,3.0768711243406917,5.469499202714417,6.646993298294804,3
red,0.9583188468475308,10.257379351218972,1.6712972873858882,3.863576786151998,12.360958816753074,3
green,6.638602171134599,4.559509803614871,0.9617349747380814,5.044162286665062,6.560412855850824,3
green,-11.920084064212354,-12.499312966491836,3.9750828207384243,6.142391524131099,14.296532049336871,3
green,-11.79205768079493,10.063010398647513,2.324420273795423,0.6077055020099639,12.944344183638586,3
green,8.15047802542543,-2.492376981395285,5.699175310434682,2.2061007872810614,9.954103402884899,3
red,7.7838520059564065,9.351917602548024,0.6542252476419029,2.0338269671072573,13.207683829281805,3
green,-6.552056256500848,6.519287232628766,2.407185258341604,6.133306803440933,6.265635592168542,3
green,-6.4337965076637955,-10.706106403311493,3.9287584375382267,1.5535042234134597,12.073188860718433,3
red,-10.59895161890007,-13.621795122684771,4.000163228058386,0.29759764248306964,14.368958439311104,3
red,-25.762479532244033,-6.099394404573651,3.4801709078018335,4.34872188644144,27.392891604976853,3
green,7.696206748554412,-2.008656577578644,6.044140645926869,3.184697228487562,10.950174375275974,3
green,13.708346523271878,2.9636963985494686,0.4205170991602753,4.983153348830782,12.92152073854418,3
green,11.477654800988509,2.3231434366052257,0.4497561736787003,4.450554276022957,12.122774692439886,3
green,7.756885250092113,-3.197209668978494,6.252762843535354,4.54846398604368,8.340123410978645,3
green,-6.9773238355859935,-0.3235789342832498,2.927089204787352,2.4975196291185395,9.147511413461707,3
red,13.400917829345534,-12.176580686426776,5.405091283467259,1.007263610072321,16.32571265305147,3
red,-3.5517957922290435,-13.752151435134145,4.334331626776266,0.6331886499242314,11.673611068245377,3
red,7.515019936009313,-10.454767459850828,5.161096126142723,2.3006532185550643,14.680148710090423,3
green,-1.0049484918203224,4.773156024300252,2.12169302750841,3.720864319169185,7.103620264554935,3
green,-1.9364272069230466,-9.702432360402899,4.76496612293976,5.3312365764512775,7.846969478214373,3
green,0.7553161551062006,9.971377796481221,1.5782767616461262,6.002901710417531,7.0825176951706625,3
green,-0.2276625243299768,-9.353007416750108,4.389129874622372,1.1640105662291822,7.753910676638833,3
red,-8.967826395349714,-3.217866413103163,3.4288457313710885,2.9588228602827864,12.46209101191073,3
red,2.9500514814868213,17.80602337956723,1.2837715480975096,2.3127158193984414,19.93985812567069,3
red,7.0293680325085965,9.882437814142051,0.7397425330215656,2.118540842913484,13.416205765687476,3
red,12.908541009995966,8.445866635639357,0.48694059105093074,2.647018070551901,18.000700907116034,3
red,21.37051400801961,-6.747859819674359,5.875209490037651,0.8657587056192303,20.349586257944026,3
green,-6.630960286117407,-9.086707592474895,4.248499521122678,5.61251695806795,8.743085833587077,3
red,19.23828312541771,-10.820562452587497,5.801349436398225,6.056774839432373,19.138808037318558,3
red,5.83200215027039,20.486831892503485,1.263693041094767,0.21293939120638847,18.359084385254555,3
red,9.059211603415674,14.707913328490083,0.8623149547778116,1.112968747217531,15.73712580076214,3
green,8.324786878631642,3.803120527944946,0.15413901694032034,0.973117263725748,7.121803431295854,3
red,-14.559826213780154,11.315234908607572,2.317532954862247,1.557886332592039,18.155352008198975,3
green,1.445536408936642,-8.554417651669793,5.032124326793566,3.595896249536154,11.270922912851328,3
green,-6.692023335821849,-0.8053565682166339,2.837845907032645,1.9648707366479636,7.296660515294683,3
red,-3.8409085687022397,16.206679332598362,1.9805913691335404,4.922223663918399,15.770212161231067,3
red,3.5657758334529337,-12.85182424236255,4.962484530281304,0.09148027002584991,10.347049664060597,3
green,-3.2292245773941564,8.486393627875948,1.9540064650183238,3.200978828998423,12.072985818969,3
red,23.472538418849087,-4.2808317776515095,5.9775547652516785,1.456167894350343,23.329706599643135,3
green,-7.303653623038102,0.9304341893816384,2.595923218072002,1.5142776085043663,6.556437960162939,3
red,-10.676111823522913,13.400316068609456,2.0943237577563028,1.0139856742930682,15.357444456215942,3
red,11.394136679293542,-9.899481930482917,5.600065566839357,6.120484703825389,12.125704182922302,3
red,-20.064397256939174,-2.0003404559442375,3.3896128093974487,4.807709036341672,19.655960204599438,3
green,4.235286915377389,-8.29897726504361,5.028947498826257,0.5011833679804141,6.574012960049123,3
green,3.0721211335838103,4.505118388793594,1.1116238127218983,3.3967564677689395,8.302926096331925,3
red,-13.753189703209094,9.641275891033489,2.4771257407933316,2.8401450643546586,19.637053464032142,3
red,-0.19989621265789959,-17.243129168948634,4.545287995994432,1.09796074048922,15.669961002274654,3
red,3.02115426899026,-21.971521301955878,4.734219498704737,1.0102051400569783,20.437173161117784,3
green,-2.3909003695329623,12.684028354741471,1.6801455592875205,0.3371490504998302,10.038088453853634,3
green,4.231382560213067,6.2830487631403305,1.2628899775623592,3.930246169054058,9.384341721768058,3
green,5.067104886954558,9.594664296488824,1.2606966060743245,3.8264009161064663,13.006895309341065,3
green,-11.168178281431286,-1.1989935349652345,3.0652075900351163,0.751291744379954,8.851693329914582,3
green,-3.560350164025506,-5.993121613798652,3.7935049507206737,2.0904384670362814,7.955992881087028,3
green,6.282681538434689,-9.186953663042358,5.564353861316753,4.3241195859074715,11.913616622855624,3
red,-13.838366534526399,-8.297166944781544,3.842560353783147,5.245093025975956,14.403261168667614,3
green,-9.233070320329631,8.670969176620458,2.1551921335925086,1.335114693163312,11.625309815549842,3
red,-19.873760644241155,11.064034663897086,2.507553473209848,1.2637007728123733,21.658622741509753,3
green,6.954338489560002,4.651376450412414,0.829495398618768,3.8662437839902304,10.372907744561822,3
red,-7.610940491351769,4.872764588625871,2.720393847335519,3.602808957495602,11.624528825372337,3
red,16.573879771423904,-3.5567765641775155,6.114023703444181,6.042296939975563,14.022733887640431,3
green,-3.3434696491346525,3.9448084131489503,1.900955702619623,2.46260837052911,7.150317132791081,3
green,8.97870238773821,-10.40236456656963,5.599732521060361,5.358028927392015,11.725753222697135,3
green,5.89452982794859,-6.832888829157341,5.7629941676085155,4.689445570385385,8.579910397894995,3
red,-12.061290265925136,-15.476894084678175,4.0446932673869895,0.037282265872726594,16.623411613594833,3
red,12.502211570843626,10.035209622584631,0.4936949587714407,1.3284051919209023,15.04473630329599,3
