color,x1,x2,a1,a2,r1,r2
red,-9.498575123672115,16.492636897350607,2.1418565666990923,3.454420495212853,21.86433577506896,3
green,5.0785865918110105,-7.6280192382872,5.150880394792978,2.671293676503635,11.736891540082379,3
green,-2.182838201345171,3.402161863915748,2.209903524897753,3.2341614712244424,7.019845508670032,3
green,-2.640677558940074,9.976813735499757,1.9475295754653033,5.866269391861986,7.505592177634214,3
green,-14.920764533845368,3.1627775252240307,3.1226833882406893,4.996078049436464,14.138201832469662,3
green,-9.409848921170141,-1.5935338950081486,3.488938005781,5.67879871743092,6.921780757519219,3
red,-7.882080149178113,4.5518728355979725,2.610985142665048,3.1206592241181057,12.101144208219283,3
red,-18.015011513779175,-1.5647910995077834,3.1954964948079425,2.9429861766748084,21.01418026351522,3
green,-5.659828553787303,7.9488547097553734,1.8905181692516304,1.280712548729308,8.466830466234331,3
green,2.1736298403863334,-10.997370997642342,4.699875716475978,0.8793998604348174,9.056470779949528,3
green,10.652262226455996,-1.4721719948491132,6.146572915787321,6.2806029515363,7.75351737981188,3
red,7.935922267925262,0.8974043784868313,6.163050304234407,2.4804629569118113,10.139070568288096,3
red,9.165311351347793,3.5741022376191793,0.3010334953505673,2.9075298410190986,12.73109653597488,3
green,5.783978223343695,-7.950502597293337,5.363596596745517,3.2146158776193285,12.821399116947017,3
green,-6.330257141223312,8.282794189567598,2.3033508526691318,6.001839502832085,7.509440661413796,3
red,3.7061140517168525,-16.576925886079703,4.893036897882762,0.22437115572210184,14.04824139068266,3
red,-4.962449897271967,24.573123654709338,1.8884391407826382,4.550303971082343,25.3778768362849,3
red,3.400733938457255,27.33038055771053,1.450458657292351,6.251447280480218,24.5424917473368,3
red,-2.4175673568711185,8.611969164093557,2.0322159764342773,3.731750791791939,11.280247773363719,3
green,-10.766020772303904,-0.8745034594060435,3.3557968137198597,5.784803702166902,8.070793917375562,3
red,11.56454711335911,-13.890469667272697,5.572606003384578,4.810700156425376,17.53166271441495,3
green,-14.315247875068904,13.189057616018173,2.4053798018540506,3.1952251062667463,22.45979948973872,3
red,2.393374535148004,12.548568241006565,1.4285668806501939,3.339700192243841,15.702442402121113,3
red,-7.165502479672577,8.453973668418518,2.32133284401432,3.317693730633101,14.023284974931176,3
red,-9.606597562571586,10.081161350160997,2.116867541229144,1.4391366365282146,13.210264846258118,3
green,-1.940533915928821,-8.330565304642526,4.138630886211815,1.8399671954888603,8.847670659539165,3
red,-11.136477604246036,-2.2885262063005873,3.587046688034657,4.287414113312997,12.272671448470437,3
green,6.5854969993551205,-11.071603711511004,5.440298894304755,4.096940826493236,14.37906455166286,3
green,-11.358879789508414,8.12100823758359,2.3455009798373645,0.9479611158551169,11.999069804193836,3
green,3.160984211403651,-13.465435238809802,4.752222016736214,1.0635452288685276,12.123303400981689,3
green,-6.8816329717157485,-3.8914960299943693,3.9919878122789174,4.193198921670183,8.952869095785152,3
red,9.299048435103572,15.439193586853637,1.184628463367542,4.344459115296037,18.883698116199,3
red,-11.837059944227398,-3.749904759601411,3.6178102859807906,5.5107317111975895,10.090445182799055,3
green,-7.17532013200223,-1.8293342242048336,3.756336789830269,4.220227623848993,8.334333112599879,3
red,18.032373781999333,2.8888595743559655,0.009351470960262774,2.006194524012683,19.323914458019704,3
red,9.802604283618493,-7.532899387470566,5.495683345434928,2.566908698733671,14.77274105141908,3
green,-11.226206078968229,3.9300238389294817,2.5502245303262576,1.5188785426783786,11.355051929847825,3
red,4.746522250341023,6.03501768386722,0.7710215399056907,2.7944598906008693,10.430870064183972,3
red,-13.164729282143437,15.147388744059059,2.3839409159992093,3.852170624297222,22.247045780224855,3
red,-15.410442100208408,-6.508990588564291,3.4418243543997438,2.555102926996745,19.144746645515877,3
red,5.843226049563384,12.27787881580867,0.933782434130311,2.0893389195881666,14.832267178131803,3
green,-5.142766574875668,5.603109362310713,2.7124573937015906,4.885373560569091,6.49144904496367,3
green,-6.159948570024133,10.790909438281538,2.016240762911283,0.30801253430426734,9.533179842623424,3
red,20.555335635599903,-6.794465870233196,5.854091055194609,0.9127103886097214,19.68385821078745,3
red,21.73832261814548,6.642805178031067,0.3563645564285298,5.813285226785788,20.015163869002578,3
green,6.169439801186926,-13.877089474930578,5.157983144473541,6.144770266744502,12.209741919555569,3
green,-3.1647932380256463,4.891749705695606,2.0730674929044093,3.0014878774220044,8.781767521930595,3
red,-14.807630987938566,1.1233890297458133,3.1839259632950014,5.660747974772393,12.309442357320437,3
red,-0.5605400867003145,-14.182417387385897,4.58689197866104,2.723136530242588,16.882194660583057,3
red,14.843557056877692,2.6702663872872456,0.26932222546591833,3.6179139168803904,17.685031077977918,3
red,9.624769228610297,-10.960025432270555,5.403311952906595,2.996704713788271,17.548371688398973,3
red,-24.42385472345857,-9.211331513281756,3.5732754025997653,5.617572426424224,23.67768658156585,3
red,1.5719900322231082,8.985474242501214,1.1395518540615028,2.253359859064296,10.71226779649255,3
red,-16.06437450441384,7.6884323318647265,2.527963031582431,1.7243353551429719,18.019749786357366,3
green,1.6453259907627846,-15.088846457538896,4.759391240172615,0.31679224930500915,12.298769109067608,3
red,16.0771975478871,-0.20267417734954973,6.096524816031611,1.9522014751069634,16.952214849686037,3
green,-6.1929191196930855,-3.3126146242715127,4.070973043889017,4.596952866711556,6.7051828487424165,3
green,7.803365289575766,-20.80037373452391,5.054283706026411,3.015284889143807,25.188828222650447,3
red,9.239838968926712,9.477087397374634,0.583145268344723,1.9161000848232004,13.946841279497306,3
red,12.261494330339904,-3.245919885035193,6.056689508324032,3.2785282199530372,15.64916144204952,3
red,10.069885876201726,-9.531943742064614,5.708573657983059,4.1438554477620215,15.248583137603015,3
red,-1.614415587936962,-19.30100170573237,4.661667716103325,6.0703187483329115,16.42574178920469,3
red,4.695256857498133,9.80262334357874,0.8608874495725273,1.2305533706446101,9.493572161466581,3
green,-5.3136255396462015,12.894613278673038,2.016337377942722,6.026375980699959,11.024081268899003,3
red,-6.460321482816984,-26.11865075142544,4.363889967598466,1.2502847920441096,25.809525407745134,3
red,-2.8772327930199353,9.83359399727226,2.0202740164410096,3.736461243883854,12.59167424971639,3
green,-6.187542800554071,-3.8978192073220153,3.388820160629906,2.2858829028164016,8.920318077280184,3
red,12.635713155623336,-7.7327172987188355,5.898798063043723,5.338937903621349,12.854307355266108,3
red,10.419711490286748,26.23621994564268,1.1265734707423776,0.6716158046187385,25.819346354067893,3
green,2.8277595244283678,-12.728854316907595,4.7405064256931695,2.17504587120202,14.507755883481604,3
green,1.3936119750117526,4.3459182347633645,0.8885040411517642,2.555712440883987,6.751446808280209,3
red,-4.4758597537077565,-15.694270208441743,4.344570204083133,0.510894749947576,13.63705340099908,3
red,-9.769509961111197,14.352780544839387,2.2679756801349518,5.670394350637202,14.822100867305217,3
green,6.8516967384133185,-5.679175244838694,5.6398241326036365,3.286622539101276,11.857306715543995,3
green,6.585668069114602,6.540256644691634,1.0521029461190083,5.31172264277654,7.252541590450742,3
red,-12.235493269143804,-5.310957217515217,3.3494233172700207,2.0427642894274562,14.431966455732905,3
red,-5.211652068036754,-18.456236366221553,4.53401951948055,5.616834245848311,16.729846201457796,3
green,-2.5547086136386596,4.654789245339911,2.446506839170824,3.8442334632866304,7.2325938495858,3
red,-13.564588737939527,-3.5558383150730757,3.22404159086,0.9422447166471575,12.047431623730636,3
red,-9.599199422486567,2.547745662056636,3.095121539816265,3.9165562486224488,11.85052973206555,3
red,12.868445078314593,11.062677182579753,0.8341818237467641,5.507538310983707,14.697556883658162,3
green,-4.1940281267619435,-8.16575072648071,4.433347225261021,5.646884780466699,6.592179686935154,3
green,-9.473950849664831,-8.940921823737991,3.95344003976102,6.040428261453813,10.094722460889864,3
red,-0.11069755436172635,9.753917835363886,1.8224201885455646,4.026353060006701,11.37474692902944,3
red,-6.563746065555117,7.795872318890237,2.5632754832236673,4.512541820937851,10.353277480332325,3
green,-3.4662101724987795,11.713283095520667,1.7598157180673812,0.41282513382327757,9.40797069865212,3
green,-10.541832909842546,-5.633059803292908,3.381048295478954,1.4342743916155947,11.168764849731804,3
green,4.042206861777819,7.382400502928148,1.3479534058383325,4.020811052442371,10.006457076702958,3
red,-14.82053995841449,-13.541357428107691,3.738405303599471,1.276709615762597,18.999296751107412,3
green,-7.230867471574615,-6.945649460028143,3.6542660890249077,0.988670541532014,8.058739404309264,3
red,14.635165152075047,8.699782770924909,0.661349399858155,5.496946602987327,14.773264130399426,3
green,12.566463706860992,0.9121573480045706,0.2732892688849583,5.289953863212506,10.708336350681918,3
green,2.5017177955989642,15.300758831284117,1.2287115403780111,1.1818307603017884,14.115703984660346,3
green,-9.561048987651226,-0.8048109298327795,3.5172235268258993,5.116069106319324,8.011254471689124,3
red,7.3738358779945505,17.129944899554648,1.0796497712992474,0.5534692628433722,16.03071732523337,3
green,13.329011173318735,-5.899876399167417,5.711525209268816,0.8478410357078744,12.416944465875332,3
green,-5.536878526288029,5.542680998044878,2.7341677904170876,4.977725282020999,6.4932185823265405,3
red,1.7298727310608861,17.84568381666913,1.6239252106068292,4.242685158992299,19.086507058028452,3
green,-4.9313713684086995,-0.20396495036675433,3.032063335393805,2.891736703700263,7.7863695569492934,3
green,-10.796299821670987,-4.126305458958925,3.6594977976399874,5.656391227262323,8.993490252494064,3
red,-10.840930967197457,17.222816993874986,2.1113341956285976,0.14468663426191733,17.377454634308148,3
green,-3.520418638621315,-5.956712302989367,3.858607508778243,2.3297853603994,8.632532432613122,3
red,22.857451904344,5.551259458737032,0.15187904912424102,2.3987652680660445,25.643888801717626,3
red,-11.672068054243637,10.805446187542385,2.2188514419445333,1.1882024029632203,14.5404500631329,3
green,10.694457737933693,-6.113371585555061,5.6904333628438355,0.30607041427126847,9.424685664201368,3
green,6.785135709932213,9.035795684178426,1.193033183195659,4.5805010687457575,11.295862291528678,3
green,-9.613126421051344,5.121022571348953,2.55568402190326,0.3571282559764434,8.030742910609277,3
red,4.434295504206453,14.319520464982935,1.4192903111060442,5.448975887520154,12.80945356750395,3
green,1.6496883527473098,-10.038716216200989,4.958400420653885,5.997729507653156,7.259626172244211,3
red,3.5499560031102226,-32.356362598999404,4.879002886293444,5.612182209290967,30.147435322121332,3
red,7.598806769543156,-1.5510768270829818,5.7740557044875915,2.2418833585765454,9.256578009454259,3
red,-12.95277812507581,20.08362464752472,2.196607836735795,5.847529359812933,21.14491425454866,3
red,-17.114487381798813,7.786915881991827,2.8746151831696403,4.764354007566976,18.406664632257467,3
red,6.7258731013055275,5.093442398080227,0.7622812468285125,3.4676076909348748,11.223945072605137,3
red,-18.196380405986663,-5.719763237221472,3.4684508492690194,6.140918621750454,16.09973482482874,3
green,-4.745054371129342,-10.133175974615686,4.430706497291009,3.7608559283523175,13.495730713742216,3
green,8.970179914426879,-8.514925040532725,5.279210857319249,1.5143906962628444,11.83073449597037,3
red,17.438155251433834,19.02373468508821,0.9430583171824122,4.513360814408111,26.231862602777145,3
green,-10.341584037848124,7.356630124180541,2.6796920147490266,5.563707199505766,10.279895118820509,3
green,0.41047982984047193,12.393599601974561,1.327012625519805,2.097652075164731,13.634674982925747,3
red,-2.827890399799416,-9.205898249493123,4.250343187946117,2.5898784348898465,12.056089508688189,3
green,-9.670187258119585,-3.7914450941907876,3.6749994812579634,5.699918085844279,7.7506353765744285,3
red,-13.074964938240148,-4.419130026917271,3.6379416035756154,4.036618686432724,15.478137098273963,3
red,-9.012606001031054,11.45709238754478,2.4362433618243124,4.9957193471687615,13.451030933492754,3
red,14.364484744788042,-2.1781024220089416,6.226343998117319,3.6115438063474397,17.13979640152523,3
red,-14.069402857189033,-7.856548169832198,3.7017152079149773,6.006694470322855,13.207505298293611,3
red,8.721926802184859,3.90280742302141,0.4075949219701273,3.0996856589828887,12.55184757418957,3
red,12.586359903539543,6.962839087207254,0.5809526214682245,3.512411208096087,17.138886419156233,3
red,9.486956102913023,-10.477261063443777,5.297545306927047,2.35603040806952,16.095014563899415,3
green,7.0742299439941405,-6.245978940086624,5.722870706744709,3.6772715282233954,11.89170442129045,3
green,-4.899132085574102,7.875576714571631,1.8050453022142345,1.7755857510711663,9.40771929734336,3
red,-4.484399429847143,-23.06666492091961,4.642778630853721,4.41595968510829,24.199031447727997,3
red,8.587869614076336,-29.255786030125815,4.962021162124758,0.37331200766981426,27.677193381815286,3
red,-15.222085073756677,-2.9319495666414364,3.514833275542232,4.364629728109872,16.265520686301166,3
red,-17.665117170611836,-10.923820368822371,3.6724936709504985,0.1593856003314628,17.802405894103355,3
red,9.76745837817533,4.3737030033118485,0.3213457137957367,2.7787396875006594,13.453544713865991,3
red,15.257150336685307,-25.157229694353557,5.276127795483688,6.1000081724409645,26.467331820715494,3
green,9.548169092025388,-6.294401451207182,5.779945471782554,5.975244266736229,8.541130316378974,3
red,8.035478786142171,11.257159904891285,0.868456668671874,0.38923458761541885,11.008323160309175,3
green,6.521745579983826,2.5013108133347433,6.207774654916314,1.669002023744248,6.608907545188656,3
green,9.41739811563783,2.8482008923316613,0.1346991389652219,0.5459607815368149,7.150697927179331,3
green,10.25802622785551,1.5732798472845826,6.146929460170897,1.749746899710712,10.483235098643632,3
green,9.127481775649187,-4.170847853433285,6.158109785548247,4.696387350179184,9.624494874809209,3
green,-5.1649945166861215,-2.949523372699316,3.8084497846037664,3.4382599952426514,8.751780798174973,3
green,7.302804262237649,-0.281261645431476,5.837422823997981,1.8364067558967216,7.497950042290371,3
red,10.424272455546921,7.249918127686423,0.7672829860547233,5.545443208746748,10.316181261510708,3
green,11.622227527209905,3.4028648450644132,0.34791636922035674,6.0258557820241805,9.184836200310404,3
green,-5.8427510125132365,-7.934895582938148,3.9121815845729078,0.5718149971754787,7.196531048544783,3
