color,x1,x2,a1,a2,r1,r2
green,-5.426177182247684,-1.485298557588315,2.883807997104157,1.2222049787532459,3.8434974647883924,3.0
green,-4.672131264796345,5.3299826087929425,2.2872644599879446,0.00768657451362713,4.087894591656219,3.0
green,-3.5407307962640457,-6.147633553186516,4.148023814379672,0.09902161441028698,4.10287010045305,3.0
green,0.6737595100090294,-2.0524189042224523,4.182587725627385,2.571707379824493,3.9564440032488983,3.0
green,-1.1323267267667987,-5.292545808193523,3.916640920658696,1.483518183143512,4.2508795298000255,3.0
green,-0.3631491719487472,5.696531651787844,1.1426300444701352,1.1164057464994823,3.7147728341889206,3.0
green,1.842317717550204,-3.4055614309946,4.431005185916774,2.0097915583278056,4.035133876850539,3.0
green,-5.854679340809939,-1.59652432000872,2.9452702917742433,1.1258421963951093,4.1395410427501735,3.0
green,0.4911233914010187,6.040733034411232,1.047210349615713,1.0451311646001196,3.9716577493815204,3.0
green,4.9701009314861135,-4.673755891887317,5.472337083763956,0.1280197250173407,3.836245842321813,3.0
green,2.0402888785933517,5.451660553280856,0.7857608631290784,0.9330296410008,3.5122749398082935,3.0
green,0.07842948951408912,-2.1751860180896188,4.069028692196863,2.66824067246308,4.363419374263652,3.0
green,-1.685391699861965,-0.06023602270724826,2.603354156195467,2.831411924370518,4.273056039791544,3.0
green,-0.032699793957787104,-1.842724312597464,4.4000044456427005,2.9622309295977702,4.715465666309563,3.0
green,5.46568155256273,-1.2852076255482805,5.507700567945617,1.323283480664712,4.067688879851956,3.0
green,-0.46497806332673997,-6.812280594985253,4.494978057342978,0.3452840576862351,3.9292727585106197,3.0
green,1.5280663973247042,4.596293474701136,0.5828723369124333,1.6205202465769306,3.954781656595234,3.0
green,-0.6561329056555785,6.798521744712174,1.4101933146494585,0.6166288511633373,4.158609539226676,3.0
green,4.775245627939528,-3.8090255952504055,5.197851916180196,0.9533908956690548,3.8603773343177745,3.0
green,-1.0407244528094235,-6.50614396686362,4.241531720268552,0.7405321825960978,4.055939814523086,3.0
green,3.6071874060744804,-1.9178978082164586,5.083325578553966,2.046697693003635,4.469441651434509,3.0
green,-6.570106601646502,1.1750273375501743,2.6677263913820046,0.7087186097688947,4.104761459422467,3.0
green,-0.5996742853582795,-2.153420498971975,3.675404033571327,2.599146108389531,4.181288222140895,3.0
green,-6.20072183229632,2.6268756231282504,2.6216349220129516,0.2703062884829707,3.7953140588066523,3.0
green,-2.8901980154985356,-3.3494036925036217,3.2993353901866005,1.8842754458606767,4.305580361558456,3.0
green,-1.2844920348481015,-0.15170889417214317,2.821318150094537,2.9577632784075405,4.120865026987326,3.0
green,0.58467541299445,-2.621642319938136,4.245805584415994,2.538533988835128,4.549221240682485,3.0
green,0.7260047484999408,2.19911399105511,0.4628950757606389,2.561821919103528,4.14136055186648,3.0
green,4.556196017116451,0.24241826355910323,5.624547413200288,1.685500441773761,3.7981496635502165,3.0
green,-5.4513346999719445,-0.16321598265429937,2.590292659428948,1.5097776465489128,4.3752542612662815,3.0
green,-3.5211718451732352,-3.033144693541852,3.2096839206576546,1.9503051625745411,4.830776183693605,3.0
green,-4.344864191534948,1.689521620679691,2.0800568406323157,1.712740658251639,4.017793863109739,3.0
green,5.18726274377198,-2.0744409297738367,5.359797680352985,1.2948175151392098,3.965759531723318,3.0
green,4.129495613834997,-2.4130556901500375,5.078502310228651,1.497608836710522,3.5120800516303285,3.0
green,2.298455219434895,-1.5110116687647994,4.95800349392225,2.471971065016818,4.376708111088065,3.0
green,-3.607240946226592,-2.127432921511784,2.923623258230857,1.8806312890036914,3.9765407917859563,3.0
green,6.914935630876924,-1.809149857325983,6.020665854085569,0.01578704333267131,4.147898941140282,3.0
green,-3.1309627751731757,-2.476521351034619,3.0386512796955136,1.9515559291241722,3.9747789713348345,3.0
green,1.0623442196204171,-6.766636793105029,4.832265258712279,0.08192574139162825,3.8551828045724785,3.0
green,-4.075110705032964,-0.5090221155943522,2.4656394330540854,1.7596665251371972,3.4238211056931815,3.0
green,-6.019783092664495,3.6565698037321592,2.5175103042958065,0.18450236727152514,4.072696101588327,3.0
green,0.9224187875176664,-2.878445060913454,4.255359882366264,2.367146644357568,4.320399922082384,3.0
green,-6.105320873100659,-2.0602723011819233,3.368440471455099,0.21306090811429954,3.480109018630803,3.0
green,-0.34579948958731954,-0.22730799910897725,3.511055935762722,3.112556515973316,3.403285155645279,3.0
green,-1.0618644846159375,0.5101837094228885,2.0828019225235668,2.9143956692720794,3.8879000979340015,3.0
green,-4.3481028254963405,-4.90578932562347,3.6105340578708,0.9334899746590128,4.310748187061834,3.0
green,-2.4563279186854743,2.8192891891258327,1.5368018552381517,2.1251449172272707,4.31334350447149,3.0
green,-1.1059358969912982,-0.6523727999960718,2.736088205241326,2.7890911061680312,3.5744348297317035,3.0
green,-4.459128161249981,-1.767447368823839,2.8433227530795273,1.5823884886173016,3.777622685815898,3.0
green,6.579042619524648,-1.500000970295789,5.942206985224374,0.26524939874955056,3.8068064391816767,3.0
green,5.859487080732252,-0.48145279261069307,5.668273133418479,1.4776620704980432,4.784915086895974,3.0
green,0.5342941111525248,5.905098342783521,1.0482364042926071,0.9756773226957867,3.7018739920999657,3.0
green,-1.3368492383787802,0.007046401620367515,2.5314083062440402,2.885377037312039,4.0017101900326,3.0
green,1.8280360233188309,1.5697029975971397,6.223566006663088,2.5488813287811785,4.219546433835133,3.0
green,0.7934116317575937,1.4698107719867994,0.13557225998792943,2.6751674764696007,3.6643318501762403,3.0
green,-3.921688198528328,3.523057850057625,1.8232691330232527,1.3354555034054925,3.691479764812646,3.0
green,-6.631928845100442,2.5651096359353622,2.6941753971214353,0.18661730785026862,4.1409842108343495,3.0
green,1.5263402093209097,3.537737932946408,0.42482221155517574,2.0969860882385523,4.355503286343526,3.0
green,1.4715155832078348,-0.32864943491804954,5.118122483532181,2.7219391003310336,3.6224545097669294,3.0
green,3.8041010363158305,-2.9329260569797,4.97647111117787,1.8209001209161126,4.566721515011712,3.0
green,0.9674238777467192,-0.9509259339713001,4.831221133712544,2.8550660073532246,3.9366043909096344,3.0
green,-1.3457018062876025,3.010695329060751,1.3007665760034408,2.3661620293432493,4.684976041531459,3.0
green,-4.34785201658565,-2.4737459660418617,3.024330228081547,1.418838673267569,3.5744600622411635,3.0
green,4.1171701087741965,-0.1904618406569294,5.4690500735907905,1.8741998598767642,3.8612277426083685,3.0
green,1.997986376441915,1.2236928583171718,6.117116663991265,2.603639682369827,4.344492393802964,3.0
green,1.3862909037327742,0.7619858896964018,0.04594165033972525,2.9069399015705626,4.337608170825691,3.0
green,-3.063476727411952,-1.907905717918015,2.9099164827006034,2.119033027644645,4.1071062216506435,3.0
green,-1.9617013833620718,-5.908318055770691,4.1248795353783105,0.5792342488709598,3.494338326255494,3.0
green,5.8802368741743365,1.635554009967552,6.122233789200808,1.020282123060678,3.9727498494507456,3.0
green,3.4134174955755867,-5.353465051401264,4.916183406147433,0.8527660083915382,3.9598012888366325,3.0
green,-3.6298191574471694,3.857020509532333,1.7327996117154811,1.4076644894710792,3.9047632653128046,3.0
green,-2.5184341770688143,-2.663965591749315,3.1656597001373807,2.091378898219629,4.0739693002907975,3.0
green,-4.436433072041248,4.70457477287201,1.938471928105356,0.9549639316786659,4.251895772353144,3.0
green,4.308574026778979,1.391446937165563,5.877512109308906,1.6896452435181029,3.7654679133660873,3.0
green,0.2731010411543533,4.674534781690715,0.8180795958080311,1.620427674581791,3.74716737717958,3.0
green,3.980877661117816,-5.355771381575314,5.159549096616704,0.43844702523973766,3.834306802904274,3.0
green,3.739317404831186,1.0442528502705815,5.790619773007985,2.030619442743929,4.132351059151993,3.0
green,-4.3994449299107545,3.8530303467643114,1.9668539535076177,1.0303528122743373,3.708450785643526,3.0
green,1.4336220142898934,1.0922706953840682,6.251616023983785,2.752885371607025,4.174630500055629,3.0
green,2.2491059269316898,-1.0433332277888172,5.006461761978159,2.4770311884885214,4.012015345913715,3.0
green,1.3636159610178904,2.5235215958633557,0.3141168096214596,2.4213419843405855,4.331524152313932,3.0
green,-0.19821519223266337,-1.7423583036319994,3.7269881655533568,2.6775409896119133,3.810653989730545,3.0
green,0.8165512094123861,-1.031233183858269,4.82469121071801,2.907513853449312,4.034430329668479,3.0
green,-5.9479961409653,1.4862825672832487,2.404496154999371,1.3085285701143399,4.6252116339855185,3.0
green,6.0156044570133105,3.306641505856591,0.3643425310557531,0.3208138483991463,3.9520646236517956,3.0
green,-0.5149644321559119,-4.773787012112942,3.931707408770821,1.6352528096927512,3.947109684359766,3.0
green,-3.314278607367907,5.950099763206817,2.063670324191255,0.03482511615892486,3.8119011714728406,3.0
green,4.053640441062995,3.203349826925672,0.05059996070424861,1.5087289345454322,4.0243897365298,3.0
green,-5.017640373166642,-3.2792035877996244,3.285640275741868,1.000336916550374,3.8163463184816453,3.0
green,-3.1296641830678693,-2.1288119925745534,2.934202502058365,2.0002230177187776,3.8733128238034453,3.0
green,0.9605203518355654,-7.1130566104714115,4.686555301672933,0.3912150499574732,4.312532888170006,3.0
green,-4.7165814519642035,4.036336628017918,2.012097123341907,1.0101495142756869,4.06896792142456,3.0
green,4.653735918897932,-1.3912923063601101,5.328752201366239,1.5030476104678183,3.6223763407467144,3.0
green,-3.6860613640548285,-3.4992946802677904,3.274295882366085,1.6839628811152643,4.455434379670627,3.0
green,-6.13854918353297,-1.5237934168640992,3.0127465447371833,0.8735833530250526,3.965622902318798,3.0
green,-5.560436117306745,2.215421848424107,2.3110788094841292,1.0557797687880206,3.908444194680079,3.0
green,3.332252549261009,-3.37617840162773,4.807740096065235,1.6244616330122272,3.8390136031148026,3.0
green,2.3927091189755036,-5.893121850671635,4.75931651987428,0.7817779282618386,3.8698907829667957,3.0
green,-4.0931056369849195,4.860562151930707,1.8758564597357248,0.9522978848081912,4.1260738143617965,3.0
green,0.04569665065535089,2.081321920299831,0.857759791910708,2.6834316661706805,4.2947622683358055,3.0
green,-0.9200559740220806,4.768161603886819,1.0990893777872799,1.6665107493784277,4.116074156225365,3.0
green,0.4631297164221304,-1.9196415470505654,4.125171219064852,2.6374692049274877,3.9682725742048723,3.0
green,3.1064732818631624,-5.879290557960706,4.818063423478835,0.9666777067188329,4.470047258364495,3.0
green,4.077307415563546,3.5229188441076165,0.13424970112795293,1.3798675123448394,3.942838625424864,3.0
green,6.667505145993871,0.5626437068810958,6.260720933880439,0.23971263745896484,3.7389657450044287,3.0
green,-2.991478537782587,0.5201756250133451,2.1596617956156883,2.319011473914693,4.135079140166879,3.0
green,1.378670188147706,-1.2972522358334797,4.648296840620236,2.633732312686058,3.8276484065052516,3.0
green,-5.53261587295966,0.8275223479675415,2.427340848370936,1.5435967265307495,4.640835251829672,3.0
green,1.785337732059289,6.57625622207707,1.2804650861910865,0.05735230715653699,3.8170545367953794,3.0
green,3.0060421687286514,0.8585910329158537,5.736501233172937,2.269946885180595,4.052278964738584,3.0
green,1.7983748812947535,-0.1356045861833346,5.330690048758291,2.661032341688142,3.8131383573265327,3.0
green,3.7949668991305296,-0.044372912921124996,5.504749439320615,2.0705478972187006,4.170844286146428,3.0
green,0.16214463808485746,-1.085120977244527,4.530669227626855,3.0227869414074044,4.016803466605762,3.0
green,1.2686230455483516,2.92117964960809,0.33217601035247957,2.242764269369303,4.019454833130931,3.0
green,2.390345758756331,4.12010940320458,0.37408309529633244,1.7307644819420331,4.208464118621991,3.0
green,-6.231595056928713,-2.5156592363361345,3.22435298398195,0.7261148993168101,4.174946611138624,3.0
green,-5.106969194864956,2.4277610320199523,2.1558541470169716,1.3348115364105897,4.142885824583296,3.0
green,0.9715221117842994,-0.4939849414258819,5.1257928595165,2.9090930206087404,3.7619398798086072,3.0
green,-1.0961774700377211,-2.59053470043354,3.5163024614479226,2.407570710244054,4.19571891682955,3.0
green,-4.46191539890883,0.623566853810845,2.3133681121771588,1.871269820928263,4.364398860789907,3.0
green,5.922975963291222,3.142027199858359,0.16495948521511306,0.7879602165721782,4.242652888854571,3.0
green,-2.3770159339331283,1.9347200702514034,1.5475577899164397,2.2023519390795565,3.6501673561894967,3.0
green,-0.6305179869725961,6.41585335828393,1.2586231572826974,1.029114931833938,4.3653831109620125,3.0
green,-2.9346148699455914,-5.964420572991841,4.006752428309087,0.5760756752457046,3.9274418828557205,3.0
green,5.000655529990555,-2.5562631915081724,5.247123335842093,1.5797207494754677,4.7745886233453625,3.0
green,0.5414999815455366,-5.317664659199449,4.220161758946461,1.4903130125394668,4.189267949485878,3.0
green,6.147658795682774,3.0876433989810566,0.3251934652845327,0.32632350884707517,3.9702493034858404,3.0
green,6.824733362684643,-1.7272961930277853,5.770115186885122,0.6624104238417787,4.428306536550684,3.0
green,-4.332130453713778,5.615476702665346,2.1933021539989106,0.08185054385429842,4.098116160040198,3.0
green,-0.29683980635377955,1.2248424411909111,1.6833642836497889,3.089110539561618,4.246303825135331,3.0
green,1.4539394731384223,-4.281389541387871,4.334047778230995,1.7832137047362742,4.074019100216241,3.0
green,-2.653258841044982,-3.0049500634616493,3.231612643164086,1.9783673809590818,4.101797555845214,3.0
green,-2.0571409499783755,-1.5190657629800097,2.9812278919104696,2.48634975951126,4.166883983449298,3.0
green,6.642927913816272,1.8479258530756968,0.020425339693945443,0.6072629787317481,4.215645465746803,3.0
green,-2.0035044180487223,-3.051169075113033,3.2948440116295075,2.0144485881153398,3.7335139449985,3.0
green,-2.4623456966085846,-1.362509755513931,2.8685644709208638,2.4225433123665394,4.261035132030708,3.0
green,3.404679207779698,4.0405077361303245,0.2717737834812129,1.4503132293177496,4.003775352720202,3.0
green,1.4655896451136905,4.936590967594041,0.6615346180765994,1.512282403325994,4.0136708384273465,3.0
green,1.238497455430266,6.954900107442663,1.137589136571165,0.6416127860366013,4.428941469668037,3.0
green,-1.174880087622256,0.3471601829290747,2.5049778347072924,3.0013726118560253,4.121670555517515,3.0
green,-6.371602890377044,-1.1389439017564351,3.2438033128902712,0.161665758141073,3.493677762179694,3.0
green,-0.27782466939831263,-1.389849096490073,4.00562948782044,2.9090857994193366,4.15662606243395,3.0
green,-6.708637962772991,-1.1111968896767401,3.1310171860380596,0.40500875180482143,3.9392147636407344,3.0
green,3.5537675770459476,3.0850303749124985,0.034213630461748,1.7308392035243436,4.135298913330961,3.0
green,2.47430162797248,7.075010727095643,1.1851013878940522,0.12334872595925409,4.508894176578101,3.0
green,2.4535584878482144,-4.62603988688162,4.5914163850568555,1.506948835954895,4.104729276965298,3.0
green,2.536115495346163,-2.5898945138787672,4.698516951466258,2.111657103454951,4.09908767799424,3.0
green,-0.9792971945572964,0.24155669073067254,2.5395707289799834,3.022814652596777,3.9227877101897577,3.0
green,-3.5302750474529105,-2.782144372988803,3.1049050956366084,1.8166902256122202,4.156122589566227,3.0
green,-0.7093751730063385,-6.537876738217904,4.455839203535217,0.33023422885933523,3.6660009274594043,3.0
green,1.0699809477384208,-1.3609545542248491,4.392768492340067,2.639641047815954,3.5857696242798975,3.0
green,2.484779699801493,4.590711255617025,0.4656142075548971,1.4755965396038044,3.996196210711965,3.0
green,-2.8611750948209034,0.014787502697381605,2.293674662789931,2.349332862560955,4.010602643404933,3.0
