color,x1,x2,a1,a2,r1,r2
green,-9.277695866170024,8.721344131003214,2.165834475937929,1.9431267925068747,13.51426603407983,3
green,7.548686592503278,-8.810012050829236,5.163665824825345,1.752120299575528,11.761141193668177,3
red,19.26533417604821,-4.4667777140290745,5.936924762647547,0.8928851533815083,17.756350290790962,3
red,-1.4731168379407802,11.024457077864254,1.5780109065788375,2.6585067857425937,13.691495130365539,3
red,-18.68536737055544,13.29444812074624,2.4009626403840585,1.2000078004602988,21.674033439761892,3
green,-5.262807336429594,8.05994483345139,1.8705138347293078,1.081853533604496,7.845399052252244,3
red,11.574630055593362,-16.26292465314128,5.232088929418749,2.4252367310425442,22.126502269106673,3
green,-10.554709001932492,-2.2668002983393496,3.629276033040805,4.907302241472079,9.805383278332057,3
red,5.288391582532672,6.391510587526535,0.6256346832913215,2.373654787999039,10.187704221240363,3
red,-1.577012595838625,-8.28143984719843,4.295921286399,2.452333348992354,10.526676846777917,3
green,9.811172164012518,2.629717692260764,0.5600249485456089,4.816488147081136,9.397627302894161,3
green,9.623208616413288,-8.458561904012146,5.778515745396179,5.122631317769689,11.31689864360644,3
green,-5.961430275571312,9.991397433455582,1.8639058812257185,1.2229779815672601,10.265161439862528,3
red,-2.837772844146298,-16.65503321025166,4.388012825848354,1.060957063445067,15.226806013661031,3
red,-5.522321425799607,10.113248721085768,2.2000666838957814,3.6604417555068465,14.031489764046366,3
red,-12.017050877498711,-7.38139608638437,3.8772372276347755,4.184534733033682,15.373862094190528,3
red,17.761538613968128,4.540791076461721,0.15434875432774212,0.6253776433666808,15.816246566800002,3
red,-12.690665117843853,1.8353659568280407,3.2073737342816666,4.235731329112357,13.919008370297124,3
green,6.529399393535815,5.7419784997944525,1.0622800373401822,4.46349398070162,8.933478948415086,3
green,-3.150905452195537,-4.634911874171422,4.017481650699446,2.9580476215436136,8.527314500142447,3
green,4.105655884511586,-9.343549094617394,5.301161702614043,5.650268711635892,7.631429975378978,3
red,-7.535435806143748,-6.913279437286898,3.789543913350534,2.8144322374170487,13.021583367781288,3
green,12.592917449006757,6.4397498021907555,0.6522254167899575,4.142238081919023,15.535958114390107,3
green,5.812265457126478,-2.729110133663523,5.92944193353527,3.3248476600428094,9.34754796707736,3
green,0.8560638131075445,-4.656731513540265,4.8739076355782185,3.1095743306385852,7.732252633034225,3
red,-7.238828529678176,-9.565976371966261,4.125762183479592,3.3885260872818512,14.882755158883153,3
red,3.436112785694184,24.404294143040378,1.4357074287288651,6.243816362586174,21.64705020650206,3
red,16.117338912122868,-6.369973933333789,5.81556063169972,0.5543080399381275,14.707586991449416,3
green,-3.52832404124782,-18.40623332926404,4.385038109076752,1.033508714004746,17.027874655622583,3
green,7.774455781723374,10.599227140386459,0.797537057735365,0.6600889209870566,10.645631272083843,3
green,-6.0859180324481095,-1.5329615763025441,3.5454264358954406,3.474998199289609,9.033546616167559,3
green,-7.6563448809323,-4.20427113492475,3.885707225313066,5.511157274590431,6.330827904646221,3
red,-3.3050192730740786,-6.3670776001775256,4.523048345085751,3.8928148153960267,9.067896586953808,3
green,-6.906475729558291,-1.4518084422415745,2.910897235613554,1.6413146332854394,6.60292373459389,3
green,-8.09728206088938,6.153843106238037,2.3212733197057243,0.612690724115251,7.568632986612384,3
red,9.357384227203614,7.977176195019552,0.4617098021753358,1.4374807542062973,11.532498048314991,3
green,4.510341600256246,3.382107005014693,1.1140318503739486,4.161573253917545,6.59480585602467,3
red,14.475594577871478,-17.893637764280673,5.4724532711991225,5.624449260236313,20.570082883354196,3
red,12.930263027110469,5.558644847930639,0.5477512639282575,3.8660889615290945,16.17980533972388,3
red,10.155925190596054,5.625479866999128,0.7101938275737537,4.044842695167834,13.225470319926885,3
red,-24.638987079861117,3.0103319273505953,2.9966495859485347,0.19455610058698847,21.872025708020487,3
red,-14.07854016925491,23.30202187324683,2.080330164945317,0.31313765454061776,24.35499160133541,3
green,-11.323451161195509,-2.08584865498919,3.060729920261255,1.6357149105054394,11.312585854472879,3
red,4.423565751857524,25.39077863577152,1.4326104636354224,5.9841109532188845,22.89124328163986,3
green,-7.057860081299133,4.281103988421517,2.4152417233792502,2.623034958821511,10.725359502039405,3
red,10.349605319578782,6.287337208188286,0.5097578809862856,2.9951608184485408,15.069684546958735,3
red,0.008813446653851864,-18.488752315941415,4.628560216149505,2.5959677250973323,20.987499192285807,3
red,-11.817184087792503,3.197011711673915,2.7495849410609923,2.5946665686594894,14.704561060468002,3
green,6.224258561439013,-6.354920540017417,5.824918579236935,4.521744808195092,8.96189868218405,3
red,13.346752660036556,7.615566027887523,0.6192271538755701,3.682589439704206,17.86033199265978,3
red,-15.747480875408918,-12.422649062267688,3.8430439069580844,6.057086317332208,17.12262808006217,3
green,-8.271459272682087,-3.6922474954999114,3.7894745085311086,3.8928849167372315,11.016052137380473,3
red,7.966419359684544,8.849187253751344,0.8706726365284679,3.272223426704853,14.874828197054748,3
green,5.492075282266488,-3.203470603529944,5.736786359252523,3.1026797437015516,9.354732485277625,3
green,-9.4929208668873,0.714440376457733,3.0255852212069576,0.1300807359914244,6.537156263382112,3
red,13.555479068799421,5.8241651619683505,0.20124676342797673,1.5260945456667567,14.312042072497647,3
green,4.77877344878464,-9.555738086611976,5.419764179935978,4.17523603406044,11.903550436310756,3
green,11.7973968971233,-3.0460333311985006,5.917603654147553,0.4752725889124464,9.439207728597589,3
red,10.65613314884162,-6.979428553306375,5.473011523513855,1.3224366552547144,11.664549648452805,3
red,-4.901169220619939,-19.694375193537347,4.399439950984124,2.6560347957690253,22.899961929020122,3
green,-7.6930258781483625,1.3557589867441693,3.3177054690464747,4.248260487763788,8.679428316283817,3
red,18.502249547527033,-5.082558908940457,6.027464141208736,6.204015344341488,16.195572932796935,3
red,15.795963106366349,-2.9304179377926554,6.2021690177705615,3.720956556729295,18.491737143764094,3
green,1.4660161207913212,7.581416907811754,1.594504767681505,3.72209447178622,10.053095195789176,3
red,-10.191614375955584,4.27443123188357,2.959539211233168,5.378546684284187,8.94316193722813,3
red,-5.500776156012931,21.010049531592234,1.8058957187729756,0.15238335748731502,18.748200676606942,3
green,-6.625969763559719,-0.2974427335455556,2.7354330095343817,1.8411106317127193,6.770501113154094,3
green,-9.150754611229019,8.204794084170278,2.5923416674078243,5.449688458697215,10.071250106219406,3
red,-6.05261796742621,8.111068535882275,2.2505406607260907,3.2723809343272268,13.087268120202488,3
red,-10.055788284127777,9.995718969851097,2.313928477966788,0.21550766419251605,11.233495628152248,3
red,-12.450629419621468,-13.17353181115959,3.8854743118099675,0.43445597986189355,15.360891904739011,3
red,11.119080041945933,-7.91407626497321,5.63693367600215,3.0153532848612286,16.61884965371324,3
red,-2.5411802210197876,16.256718285776266,1.8146664325502382,5.775159942629236,13.768167575345174,3
green,6.477924376146892,-0.5234275252432918,5.8485660736504075,2.292086599233506,8.077134084199576,3
green,4.7623810604301,-11.59883203313274,5.33724332076318,4.940105110658165,11.515847395683771,3
green,-1.466309532828511,-7.654630016541082,4.91516679911051,4.590768077772112,7.5664560971099455,3
green,-6.776503650490903,-10.56188812394338,4.290022603661787,5.618063449400109,10.051024686415765,3
red,-15.04017164434046,6.1631297299074514,2.8182114562950256,5.920523572212568,13.414201881629905,3
green,-0.33606787675674343,-12.0422351498671,4.6620509542277855,0.09021706315200508,9.05609160923335,3
red,13.584429952172226,8.791018874822548,0.3879316338082594,1.5469130759767207,15.828793615679805,3
green,-2.2831725674912238,10.144632385828436,2.004629691682251,5.463567093815959,8.117079917118446,3
green,4.439867077191714,-0.34880009940381307,0.13438443106352302,3.460472813724514,7.201866117808444,3
green,14.662403080283058,-9.303948593640754,5.56906693668268,2.11124199180343,18.7171413934226,3
red,-7.486454230834701,14.664139443763709,2.0197061771432523,0.12724479932383634,13.484480295757832,3
red,-5.332582563388862,-8.991938981786898,4.428480391970375,4.190326229714927,11.621689817943128,3
red,5.0053824240962435,-6.679602045533495,5.489565018285561,3.522711289423081,11.056733530219086,3
green,-5.060063472824897,9.605981874628547,2.3341764945786205,4.8112479427929005,10.142622438534087,3
green,7.270593598984059,8.679278529631004,0.7010741093154738,0.7042789804177113,8.868058497344547,3
red,-16.11211408148919,4.512314991812899,2.6908697608187695,1.740273599863912,16.974676036201807,3
green,-4.748183555865784,-8.86804128712912,3.9273806597997214,1.8171481136455756,10.360862435972319,3
green,-1.1494063482420334,-3.7670244978753806,4.216367735324264,2.877894914576531,6.75636979650025,3
green,7.086695842135839,2.110046552742949,0.7024648965052264,4.566713074073719,7.2077211039160005,3
green,7.298877641873289,-2.5000504592147417,5.722803683636464,2.513935916640257,9.939549336202006,3
red,3.016116887476759,8.744796178826409,1.5076640974799367,4.102070409123258,10.637048355615828,3
red,6.808898319387622,-18.335456063004592,4.94038846361597,0.9781154635361401,17.724194064998684,3
red,-0.1961866791986619,6.969748588115085,1.575489084311288,3.0870732159663734,9.966135048226919,3
green,-4.284867319761606,-9.066392745566686,4.472644993315124,5.549217053742005,7.596974954330426,3
green,-4.982186175811794,5.622990477565503,1.92294025272093,1.9926249786895338,8.224637065832152,3
green,10.414212438096662,5.789796547700821,0.5229802672218099,6.22127026961507,8.919736267138319,3
red,-14.476650004898362,9.02188015111024,2.507092392471214,0.45391562978384303,14.310766014246528,3
green,9.811389189877278,5.025317178260593,0.6462306605304213,5.598956214612821,8.53444661941062,3
green,0.6591643359587801,11.095723360533546,1.6786184146011611,5.618944844976885,8.59819802760467,3
green,-6.921589365193806,2.1834354656494726,3.25972793928462,4.609065282677287,6.925425480871889,3
red,11.69430063516941,3.9715528175407573,0.08508165034421852,1.4144668879107731,11.522417648393002,3
green,6.813291290344525,1.8498176299276947,0.5029952447730994,3.7294172890569848,9.357570166066004,3
green,0.3311313388841426,-16.738363913005355,4.864863602654208,5.452585292175419,14.57116467824698,3
red,12.499632451339822,-11.538656521788615,5.4229911724338775,0.7066121382555766,14.617638239452202,3
green,-13.484234706479615,0.18138375517012206,3.2354779247676206,5.780745018983148,10.778616031398874,3
green,-9.163036945168699,3.6658262439549527,2.8673342423689308,5.926622204969047,7.002101589315552,3
red,-3.897066962093617,-6.223462830633508,3.9648775314824567,2.6663112068613692,9.880960812051175,3
green,-0.8365071466393523,8.993632066848539,1.331618296998143,1.765486529991307,9.119826421570608,3
green,-2.31560589572066,-8.860638262811655,4.726312801547446,4.090736384937128,10.574676452756847,3
red,20.08749652870232,-5.041084194047517,5.920277955325482,0.9374662531173387,18.793227864149756,3
green,-5.131967562614574,7.626319278733616,2.4906728181759243,4.881136567483504,8.199701403207746,3
green,4.48128837664474,9.050319634440845,0.8451017488248285,2.0557321664836166,11.142473819820871,3
red,10.102455910367734,-10.681088547856401,5.557843528321559,5.838512824171019,11.936877910333674,3
red,14.891595356875868,-17.275510318811694,5.555392133796783,4.6412903874822895,22.82391636288493,3
red,-8.827726020714096,-13.342355133985643,3.9438759095373257,1.3500170612414628,15.071310045228248,3
red,14.357221562035113,-2.3598837968281163,6.192426725785813,5.925999113479935,11.701363803782105,3
green,17.400829800466255,-1.4185688909946501,0.05956840860587552,5.326429673898138,15.556990328570706,3
red,8.995442430490042,0.04324056751265193,0.30266295236885377,4.217409226750771,10.0244948340326,3
green,7.669474575610346,20.407882906484186,1.0961133861297792,0.9887601664746338,20.007745061038804,3
green,16.66565799620905,-1.1126694599759426,0.007317090802416459,5.859055800035076,13.9228784991402,3
red,0.37860858312932133,15.52755214968088,1.6855887608171551,5.48194919641834,13.29453446383863,3
green,-5.612611994516907,8.618630191876663,1.8753821236709158,1.9653020182065895,11.058192600252127,3
red,4.1852649555950645,7.398247021880459,1.2525623772006282,3.7280676549998972,10.834993414202208,3
green,1.7410884165964489,-6.989732382104794,4.763900561656934,2.664015605357129,9.734441124225887,3
red,-17.296386824806515,-1.78145448067044,3.4045393403485646,4.323134354840289,18.303424682762923,3
green,-11.079267260935802,-3.744219084642019,3.6780995166573645,5.330532718261768,9.697861349913916,3
green,-9.291675496931889,-0.875218687426758,3.4104070116307326,3.7136053132144657,11.712866199184866,3
red,1.4180739700239444,-10.121798714901445,4.982617174249101,3.6029216975866394,12.819420497056932,3
red,-16.32639862610297,-18.300237762128255,3.862493638284606,1.4314340460988217,23.927128106603767,3
red,-13.2626575677775,-14.295807571668371,3.926398105519861,0.2499605757562008,16.57957462848026,3
green,4.77445711320578,-9.683333803632484,5.327959738992257,5.68343128638872,8.186365469116897,3
red,-15.724922045450615,-20.910008582558955,4.1593236217597624,5.357756176254085,24.248504472166953,3
green,-4.926588153849696,11.81179456263543,1.9266399050653091,0.1684435763720184,9.83061041990463,3
red,-11.922357324503192,-7.764152134943475,3.8518758813321736,5.602768041740915,11.769933014431043,3
red,15.790948600456135,-6.330737570659414,5.8723917677192325,0.16807781960386375,14.047581493701156,3
red,11.155898118808311,5.900015133812542,0.2589442711128854,1.2497661177100974,11.34809584689809,3
red,18.526562265974867,-4.7889080029044955,5.880395609474823,1.260251814512881,18.004355885740186,3
green,0.14820282914964888,5.784416569685987,1.2384404218522012,2.5199170473374775,7.954937374928114,3
green,6.898701823466556,1.2343614151483373,6.195777217871656,2.4847393577119408,9.140361961933344,3
green,11.498798589614317,-1.3449529369268935,6.143682958080129,0.08912609000698668,8.586014845322165,3
red,12.549300517384996,15.743054833653062,0.818374832670706,0.5615495213165063,17.53000511609787,3
red,-4.849052464380183,7.050394778349945,2.212020611218184,3.2523280704741073,11.532149582806841,3
red,2.707393908838212,14.54892760129367,1.1956246514328617,1.2150076301357327,13.484060153808919,3
red,-7.075963403606796,10.693656429574158,2.325030769645608,3.9479651822432573,14.714988273760385,3
green,-9.034363271813787,-4.974605851350815,3.3535432833566547,1.4130507385446713,9.407413873896678,3
