,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
2398,76.34277378083861,-234.95889804758173,247.05040554568254,5.026548245743669,0.25768347568730066,0.25768347568730066,0.45354791772668257,0.45354791772668257,0.5464520822733174,0.5464520822733174,0.23419516618133102,0.6629577058056894,0.21438126981217917,0.3370422941943106,0.7658048338186689,0.21438126981217917,c1,1
2399,77.40695064477099,-238.2340976623492,250.49415421745024,5.026548245743669,0.25796749235905,0.25796749235905003,0.4544717171965079,0.4544717171965079,0.5455282828034921,0.5455282828034921,0.23460714993822906,0.6634015060520164,0.21439717805689368,0.33659849394798363,0.765392850061771,0.2143971780568937,c1,1
2400,78.48596155705725,-241.55495178352507,253.98590687807265,5.026548245743669,0.25851566279903265,0.25851566279903265,0.45531174995781115,0.45531174995781115,0.5446882500421889,0.5446882500421889,0.23493456044336702,0.6652989039142843,0.21518217173545862,0.33470109608571574,0.765065439556633,0.21518217173545862,c1,1
2401,79.58001329628642,-244.92209681016865,257.52633267712014,5.026548245743669,0.2597063815312476,0.2597063815312476,0.45611871456890085,0.45611871456890085,0.5438812854310991,0.5438812854310991,0.2345180880638531,0.6681095732729656,0.21679574260455625,0.3318904267270343,0.7654819119361468,0.21679574260455625,c1,1
2402,80.68931552342916,-248.3361780123977,261.11611009174595,5.026548245743669,0.260197757474472,0.260197757474472,0.456806870173865,0.456806870173865,0.543193129826135,0.543193129826135,0.2346071955830263,0.6691697504514147,0.21728127743419418,0.33083024954858536,0.7653928044169738,0.2172812774341942,c1,1
2403,81.81408082201625,-251.79784965504524,264.75592705670664,5.026548245743669,0.25977875283061763,0.25977875283061763,0.45729773579226424,0.45729773579226424,0.5427022642077357,0.5427022642077357,0.23460720819941994,0.6691689397343882,0.21728086576748412,0.3308310602656118,0.7653927918005801,0.21728086576748412,c1,1
2404,82.95452473887765,-255.3077751230412,268.44648109619624,5.026548245743669,0.2595913533864252,0.2595913533864252,0.4572258842117517,0.4572258842117517,0.5427741157882483,0.5427741157882483,0.23419516548035163,0.672093067077749,0.21894895079869867,0.32790693292225104,0.7658048345196484,0.2189489507986987,c1,1
2405,84.11086582544928,-258.86662704854206,272.188479457518,5.026548245743669,0.26017598566841477,0.2601759856684148,0.4569986746446688,0.4569986746446688,0.5430013253553312,0.5430013253553312,0.2314318239892682,0.6712253003164637,0.21989673816359773,0.3287746996835362,0.7685681760107318,0.2198967381635978,c1,1
2406,85.28332567965525,-262.4750874398307,275.9826392466181,5.026548245743669,0.2613028528350067,0.2613028528350067,0.4568316565560767,0.4568316565560767,0.5431683434439233,0.5431683434439233,0.23143080551043457,0.6713940287037046,0.21998161159663498,0.32860597129629526,0.7685691944895654,0.21998161159663507,c1,1
2407,86.47212898837493,-266.1338478120167,279.82968756551156,5.026548245743669,0.26226997797469326,0.26226997797469326,0.4568725470972082,0.4568725470972082,0.5431274529027917,0.5431274529027917,0.23041207333435845,0.6741867759803901,0.22188735132301585,0.3258132240196097,0.7695879266656416,0.22188735132301593,c1,1
2408,87.67750357050075,-269.84360931955484,283.73036165162114,5.026548245743669,0.26285790116102,0.26285790116102,0.457020433434373,0.457020433434373,0.542979566565627,0.542979566565627,0.2300307953992648,0.6721009863471704,0.2210350954739528,0.3278990136528296,0.7699692046007351,0.22103509547395278,c1,1
2409,88.89968042059708,-273.605082890613,287.6854090190594,5.026548245743669,0.2632662040408955,0.2632662040408955,0.45744391377474797,0.45744391377474797,0.5425560862252521,0.5425560862252521,0.23003079539926477,0.6720934792555172,0.22103134192812623,0.3279065207444828,0.7699692046007351,0.22103134192812618,c1,1
2410,90.13889375316695,-277.4189893633114,291.6955876018796,5.026548245743669,0.2636654554171003,0.26366545541710035,0.4571829501737088,0.4571829501737088,0.5428170498262912,0.5428170498262912,0.22918895350799476,0.6755887941125925,0.2231999203022989,0.32441120588740746,0.7708110464920053,0.2231999203022989,c1,1
2411,91.39538104753684,-281.2860596238635,295.76166589932535,5.026548245743669,0.26442648016398784,0.26442648016398784,0.4568706062356584,0.4568706062356584,0.5431293937643417,0.5431293937643417,0.2275094676239144,0.6755887940592625,0.22403966321767405,0.3244112059407375,0.7724905323760856,0.22403966321767402,c1,1
2412,92.66938309336614,-285.2070347466399,299.88442312310275,5.026548245743669,0.26516093099324783,0.26516093099324783,0.45684781701339877,0.45684781701339877,0.5431521829866012,0.5431521829866012,0.22684583897973398,0.6768597415294711,0.22500695127486858,0.3231402584705288,0.773154161020266,0.2250069512748686,c1,1
2413,93.96114403679161,-289.18266613618647,304.06464934670686,5.026548245743669,0.26511554940440357,0.26511554940440357,0.45743632924592703,0.45743632924592703,0.542563670754073,0.542563670754073,0.22684583897973398,0.6772229245210706,0.2251885427706683,0.32277707547892937,0.773154161020266,0.22518854277066833,c1,1
2414,95.27091142721447,-293.2137156712199,308.3031456568277,5.026548245743669,0.2645781128792163,0.2645781128792163,0.4580985848587678,0.4580985848587678,0.5419014151412321,0.5419014151412321,0.22684583897973398,0.6768597414289879,0.22500695122462694,0.32314025857101203,0.773154161020266,0.225006951224627,c1,1
2415,96.59893626474059,-297.3009558506339,312.60072430687035,5.026548245743669,0.2642479151378638,0.2642479151378637,0.4587486234701824,0.4587486234701824,0.5412513765298176,0.5412513765298176,0.2275094676239144,0.6768597413358207,0.22467513685595314,0.3231402586641792,0.7724905323760856,0.22467513685595317,c1,1
2416,97.94547304828114,-301.4451699415376,316.9582088726115,5.026548245743669,0.2665990366550114,0.2665990366550114,0.4597850526912952,0.4597850526912952,0.5402149473087048,0.5402149473087048,0.2271381923955012,0.6774388376144054,0.22515032260945209,0.32256116238559457,0.7728618076044989,0.22515032260945214,c1,1
2417,99.31077982432419,-305.6471521293591,321.3764344100279,5.026548245743669,0.2662144701805527,0.2662144701805527,0.46038016569498313,0.46038016569498313,0.5396198343050168,0.5396198343050168,0.22846740265154583,0.6797518674078238,0.22564223237813896,0.3202481325921761,0.7715325973484541,0.22564223237813902,c1,1
2418,100.69511823638555,-309.9077076700397,325.8562476153226,5.026548245743669,0.2652080042312574,0.2652080042312574,0.46079543473817713,0.46079543473817713,0.5392045652618228,0.5392045652618228,0.22708397639355793,0.6819499810057523,0.2274330023060972,0.3180500189942476,0.7729160236064421,0.22743300230609723,c1,1
2419,102.09875357515017,-314.22765304435296,330.3985069871859,5.026548245743669,0.26446930090032494,0.26446930090032494,0.4613636232385762,0.4613636232385762,0.5386363767614237,0.5386363767614237,0.22645355908975381,0.6868629717104967,0.23020470631037143,0.3131370282895034,0.773546440910246,0.23020470631037132,c1,1
2420,103.52195482931101,-318.60781611437096,335.0040829913133,5.026548245743669,0.26371963106038326,0.2637196310603833,0.4615805310215213,0.4615805310215213,0.5384194689784787,0.5384194689784787,0.22645355908956108,0.6885898856417332,0.23106816327608604,0.3114101143582669,0.773546440910439,0.23106816327608606,c1,1
2421,104.96499473711765,-323.04903628211434,339.6738582272206,5.026548245743669,0.2626432619658466,0.2626432619658466,0.4620153064987359,0.4620153064987359,0.5379846935012641,0.5379846935012641,0.22645355908953507,0.688257468068036,0.23090195448925047,0.311742531931964,0.773546440910465,0.2309019544892505,c1,1
2422,106.42814983864302,-327.552164650413,344.4087275973823,5.026548245743669,0.261556132184312,0.261556132184312,0.46283239003194515,0.46283239003194515,0.5371676099680548,0.5371676099680548,0.22684583897973398,0.6906316316224121,0.23189289632133908,0.3093683683775878,0.773154161020266,0.2318928963213391,c1,1
2423,107.9117005287784,-332.1180641860076,349.2095984787271,5.026548245743669,0.26308144338360034,0.26308144338360034,0.46375452822860225,0.46375452822860225,0.5362454717713977,0.5362454717713977,0.2275094676239144,0.6898978717325028,0.2311942020542942,0.3101021282674972,0.7724905323760856,0.23119420205429417,c1,1
2424,109.41593111096807,-336.7476098849283,354.077390896527,5.026548245743669,0.2657475309484917,0.2657475309484917,0.4644078763985792,0.4644078763985792,0.5355921236014207,0.5355921236014207,0.2275094676239144,0.6907886737454787,0.23163960306078213,0.30921132625452136,0.7724905323760856,0.2316396030607821,c1,1
2425,110.94112985169204,-341.4416889401749,359.01303770070683,5.026548245743669,0.2670340836747244,0.2670340836747244,0.464685897076892,0.464685897076892,0.535314102923108,0.535314102923108,0.2275094676239144,0.6906316316224121,0.23156108199924885,0.3093683683775878,0.7724905323760856,0.23156108199924888,c1,1
2426,112.48758903570887,-346.201200911737,364.01748474461414,5.026548245743669,0.2679861405571153,0.2679861405571152,0.4651122898907195,0.4651122898907195,0.5348877101092805,0.5348877101092805,0.22918895350799476,0.6906316316224121,0.2307213390572087,0.3093683683775878,0.7708110464920053,0.23072133905720874,c1,1
2427,114.05560502206775,-351.0270578989813,369.09169106627786,5.026548245743669,0.2685534305273414,0.2685534305273414,0.4654765080247576,0.4654765080247576,0.5345234919752424,0.5345234919752424,0.23041207333435845,0.6908072639795687,0.23019759532260514,0.3091927360204312,0.7695879266656416,0.2301975953226052,c1,1
2428,115.64547830090264,-355.92018471544634,374.23662907219807,5.026548245743669,0.2688375029733864,0.2688375029733864,0.4657262629953923,0.4657262629953923,0.5342737370046077,0.5342737370046077,0.23003079539926477,0.6906316316224121,0.2303004181115737,0.3093683683775878,0.7699692046007351,0.23030041811157367,c1,1
2429,117.25751355101696,-360.8815190660693,379.45328472369386,5.026548245743669,0.26898249452748985,0.2689824945274899,0.4663457906523522,0.4663457906523522,0.5336542093476478,0.5336542093476478,0.23003079539926477,0.6882583797927349,0.22911379219673506,0.31174162020726515,0.7699692046007351,0.229113792196735,c1,1
2430,118.89201969827141,-365.91201172688613,384.74265772585056,5.026548245743669,0.2690701491828123,0.2690701491828123,0.4673772361950309,0.4673772361950309,0.5326227638049691,0.5326227638049691,0.23309050956182317,0.689897871808791,0.22840368112348391,0.31010212819120897,0.7669094904381769,0.22840368112348397,c1,1
2431,120.54930997478543,-371.0126267272339,390.1057617190993,5.026548245743669,0.2691347114486168,0.2691347114486168,0.4692068931300403,0.4692068931300403,0.5307931068699597,0.5307931068699597,0.23309110491549037,0.6908072639795726,0.22885807953204113,0.3091927360204274,0.7669088950845095,0.22885807953204107,c1,1
2432,122.22970197896457,-376.18434153449704,395.54362447347023,5.026548245743669,0.26919135503661223,0.26919135503661223,0.47025489618874006,0.47025489618874006,0.5297451038112599,0.5297451038112599,0.23309135105557777,0.6932104999921185,0.23005957446827036,0.3067895000078815,0.7669086489444222,0.23005957446827036,c1,1
2433,123.93351773636387,-381.42814724142465,401.0572880855496,5.026548245743669,0.2692465459035071,0.2692465459035071,0.4702507174736539,0.4702507174736539,0.5297492825263461,0.5297492825263461,0.23200341779131411,0.6932906189746187,0.23064360059165231,0.30670938102538114,0.7679965822086859,0.2306436005916524,c1,1
2434,125.66108376140006,-386.7450487560618,406.6478091781858,5.026548245743669,0.26930132347876284,0.26930132347876284,0.47032044011879315,0.47032044011879315,0.5296795598812069,0.5296795598812069,0.2314252537882673,0.6934847926000227,0.23102976940587772,0.3065152073999772,0.7685747462117326,0.23102976940587772,c1,1
2435,127.41273111992338,-392.1360649943255,412.3162591029752,5.026548245743669,0.2693497461270663,0.2693497461270663,0.4709474816675904,0.4709474816675904,0.5290525183324096,0.5290525183324096,0.23200342528933054,0.6947067148407458,0.2313516447757076,0.30529328515925436,0.7679965747106693,0.23135164477570747,c1,1
2436,129.18879549266288,-397.6022290752694,418.06372414557575,5.026548245743669,0.2693679311593987,0.2693679311593987,0.47156541758597725,0.47156541758597725,0.5284345824140227,0.5284345824140227,0.23309150847710908,0.6969127378444768,0.23191061468368387,0.3030872621555231,0.7669084915228908,0.23191061468368382,c1,1
2437,130.98961723955478,-403.14458851906573,423.89130573387786,5.026548245743669,0.26927668077127825,0.26927668077127825,0.47232530338057727,0.47232530338057727,0.5276746966194228,0.5276746966194228,0.23309151038023257,0.6992530192818093,0.23308075445078835,0.3007469807181907,0.7669084896197674,0.23308075445078835,c1,1
2438,132.81554146496836,-408.7642054477506,429.8001206490799,5.026548245743669,0.2688502469196739,0.2688502469196739,0.4739449162308388,0.4739449162308388,0.5260550837691612,0.5260550837691612,0.23463874095050127,0.7004708993942355,0.23291607922186708,0.29952910060576454,0.7653612590494987,0.23291607922186708,c1,1
2439,134.66691808384024,-414.4621567887638,435.79130123970305,5.026548245743669,0.2677571144805731,0.26775711448057316,0.4744151087001411,0.4744151087001411,0.525584891299859,0.525584891299859,0.23463767895098595,0.7019271514729708,0.23364473626099241,0.29807284852702925,0.7653623210490139,0.23364473626099233,c1,1
2440,136.54410188873192,-420.2395344813309,441.8659956385942,5.026548245743669,0.2666653051670876,0.2666653051670876,0.47458237983678325,0.47458237983678325,0.5254176201632167,0.5254176201632167,0.2346346746924586,0.6993586079255532,0.2323619666165473,0.30064139207444684,0.7653653253075413,0.23236196661654723,c1,1
2441,138.4474526178206,-426.09744568571773,448.025367982949,5.026548245743669,0.2667748394549315,0.2667748394549315,0.4746224384967197,0.4746224384967197,0.5253775615032803,0.5253775615032803,0.23492227065678728,0.6975914628978613,0.23133459612053703,0.3024085371021385,0.7650777293432127,0.2313345961205371,c1,1
2442,140.37733502383867,-432.0370129954037,454.2705986374043,5.026548245743669,0.26679433365559174,0.26679433365559174,0.47480148052886934,0.47480148052886934,0.5251985194711306,0.5251985194711306,0.23551803660125165,0.6975929058907875,0.23103743464476792,0.3024070941092126,0.7644819633987484,0.2310374346447679,c1,1
2443,142.33411894397386,-438.059374652213,460.6028844202403,5.026548245743669,0.26718920534591756,0.26718920534591756,0.4756668449483601,0.4756668449483601,0.5243331550516399,0.5243331550516399,0.23551803660125165,0.7001499418125461,0.23231595260564722,0.2998500581874539,0.7644819633987484,0.23231595260564725,c1,1
2444,144.31817937074334,-444.1656847644423,467.0234388327335,5.026548245743669,0.26717685900099697,0.26717685900099697,0.4760718731709558,0.4760718731709558,0.5239281268290442,0.5239281268290442,0.23551803660125165,0.702787285287818,0.23363462434328316,0.297212714712182,0.7644819633987484,0.2336346243432832,c1,1
2445,146.32989652385697,-450.35711352803327,473.53349229171164,5.026548245743669,0.2668368718697057,0.2668368718697057,0.4765145821696762,0.4765145821696762,0.5234854178303239,0.5234854178303239,0.236124384475904,0.7026973469466162,0.2332864812353561,0.29730265305338377,0.763875615524096,0.2332864812353561,c1,1
2446,148.3696559230811,-456.6348474508238,480.134292365345,5.026548245743669,0.26654495480045803,0.266544954800458,0.4766163566242985,0.4766163566242985,0.5233836433757014,0.5233836433757014,0.23551803660125165,0.7033299520943851,0.23390595774656672,0.29667004790561496,0.7644819633987484,0.23390595774656672,c1,1
2447,150.43784846211864,-463.0000895799284,486.8271040122284,5.026548245743669,0.2667497131993278,0.2667497131993278,0.4761394687868182,0.4761394687868182,0.5238605312131819,0.5238605312131819,0.23530617785725863,0.7004708993942355,0.23258236076848843,0.29952910060576454,0.7646938221427414,0.23258236076848843,c1,1
