,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
8551,-2.1883741970423345,-5.276311625406745,5.712131475612501,4.3192282343861,0.0884361173059483,0.0884361173059483,1.0,c1,0.807784537243291,0.807784537243291,0.19221546275670898,0.19221546275670898,0.7601637469453353,0.8720927665297634,0.05596450979221407,0.12790723347023641,0.23983625305466466,0.05596450979221412,c0,0
8552,8.876790642793637,7.91757896542606,11.894766445363517,0.7283450728973747,0.11013654742020552,0.1101365474202055,1.0,c1,0.4857990981180917,0.4857990981180917,0.5142009018819083,0.5142009018819083,0.415534498959819,0.5580497548950036,0.07125762796759233,0.44195024510499636,0.584465501040181,0.07125762796759233,c1,1
8553,-1.3311478054884749,1.451947165823416,1.9697982263164502,2.312817032161208,0.0448440479590011,0.0448440479590011,0.0,c0,0.9404974965084946,0.9404974965084946,0.059502503491505467,0.059502503491505467,0.9178987953728492,0.9742166904615074,0.02815894754432907,0.025783309538492543,0.0821012046271509,0.028158947544329176,c0,0
8554,-12.83403717725174,8.524124250086109,15.406920668906746,2.555312838328555,0.08223938457078309,0.08223938457078311,1.0,c1,0.3980090821958324,0.3980090821958324,0.6019909178041676,0.6019909178041676,0.3433766208655844,0.45406850990654574,0.05534594452048067,0.5459314900934542,0.6566233791344156,0.055345944520480694,c1,1
8555,2.2620959873361275,2.243750743766375,3.186141185835049,0.7813267550032871,0.037242266861793646,0.03724226686179365,0.0,c0,0.9382383430127981,0.9382383430127981,0.06176165698720196,0.06176165698720196,0.9161551434064792,0.9676496871799557,0.025747271886738254,0.03235031282004427,0.08384485659352087,0.0257472718867383,c0,0
8556,-1.809536852645703,8.043219491670529,8.244258815216298,1.7920885768499473,0.08778077273333242,0.08778077273333243,0.0,c0,0.514158679563643,0.514158679563643,0.485841320436357,0.485841320436357,0.45373403246734173,0.5794232008005208,0.06284458416658953,0.42057679919947916,0.5462659675326582,0.06284458416658953,c0,0
8557,-2.0880339177786724,15.40054921591078,15.5414543011098,1.7055563801406255,0.09807215720171295,0.09807215720171295,0.0,c0,0.37788476467139975,0.37788476467139975,0.6221152353286002,0.6221152353286002,0.3095942251399827,0.43792310390963113,0.06416443938482422,0.5620768960903688,0.6904057748600173,0.06416443938482425,c1,1
8558,4.93833386463559,2.5386779624913913,5.552659466944297,0.4748447398541982,0.09700758417471912,0.09700758417471911,0.0,c0,0.8599297051870255,0.8599297051870255,0.1400702948129745,0.1400702948129745,0.8016084452217744,0.9269516137483877,0.06267158426330666,0.07304838625161228,0.19839155477822562,0.06267158426330667,c0,0
8559,-11.22100567022336,9.678746606752004,14.818539203609046,2.4298541552209203,0.0730169031075928,0.0730169031075928,1.0,c1,0.4031535967852979,0.4031535967852979,0.5968464032147022,0.5968464032147022,0.354712395977002,0.4491989997308543,0.04724330187692616,0.5508010002691457,0.645287604022998,0.04724330187692616,c1,1
8560,5.835742736318007,-4.357069013164534,7.2828527151087545,5.641852365758147,0.08719852539161993,0.08719852539161992,1.0,c1,0.7553565587966754,0.7553565587966754,0.24464344120332462,0.24464344120332462,0.688035220801871,0.825517811604619,0.06874129540137403,0.17448218839538096,0.311964779198129,0.06874129540137401,c0,0
8561,6.485697706927905,3.6066784339315223,7.42107836311116,0.5075123189969346,0.10644251480908895,0.10644251480908895,0.0,c0,0.7969295012569771,0.7969295012569771,0.20307049874302283,0.20307049874302283,0.7327155558443998,0.8742616250456655,0.07077303460063283,0.12573837495433465,0.2672844441556001,0.07077303460063272,c0,0
8562,10.538629644549848,-9.116609446959071,13.934679134926942,5.570009459768565,0.11874184953061796,0.11874184953061796,0.0,c0,0.31735051335617254,0.31735051335617254,0.6826494866438274,0.6826494866438274,0.23360868501272544,0.38485027013248196,0.07562079255987826,0.6151497298675179,0.7663913149872746,0.07562079255987836,c1,1
8563,-6.165287751775064,-3.421510628858652,7.051064320056962,3.6482387434597525,0.08740790298828756,0.08740790298828753,1.0,c1,0.6924143968284895,0.6924143968284895,0.3075856031715105,0.3075856031715105,0.622527326790189,0.7638935349950149,0.07068310410241296,0.23610646500498506,0.37747267320981104,0.07068310410241299,c0,0
8564,-12.209063860190241,17.223395618629898,21.111764421242555,2.1874472690276785,0.11280601798657446,0.11280601798657444,1.0,c1,0.31634042751709585,0.31634042751709585,0.6836595724829041,0.6836595724829041,0.23644773284850687,0.3953809150878068,0.07946659111964997,0.6046190849121933,0.7635522671514932,0.07946659111964993,c1,1
8565,21.487098678645687,5.376104119814234,22.149444804169264,0.24516829242266872,0.1088926037688759,0.1088926037688759,0.0,c0,0.311254010105901,0.311254010105901,0.6887459898940991,0.6887459898940991,0.23913952154166934,0.37156253800173683,0.06621150823003374,0.6284374619982632,0.7608604784583307,0.06621150823003374,c1,1
8566,7.160113048955165,-3.6717038776891138,8.046653232198794,5.809350443901794,0.08602731941653996,0.08602731941653997,1.0,c1,0.7346050089215075,0.7346050089215075,0.2653949910784925,0.2653949910784925,0.6655386745980285,0.8015617859086004,0.06801155565528594,0.19843821409139964,0.33446132540197154,0.06801155565528595,c0,0
8567,-8.214503627000676,-28.636140064163648,29.791048783357823,4.4330323171639225,0.14667726402325187,0.1466772640232519,1.0,c1,0.3164498733401873,0.3164498733401873,0.6835501266598127,0.6835501266598127,0.21503808204204256,0.39931737794708616,0.0921396479525218,0.6006826220529138,0.7849619179579576,0.09213964795252189,c1,1
8568,1.3154737547420996,-3.4912863871680266,3.730891560557617,5.072726024095245,0.03814191229313996,0.03814191229313994,0.0,c0,0.9318179782251105,0.9318179782251105,0.06818202177488954,0.06818202177488954,0.9085312605310002,0.9638863131415795,0.027677526305289635,0.03611368685842063,0.09146873946899978,0.027677526305289572,c0,0
8569,1.188109967780752,-23.31482028197659,23.34507335770027,4.763304368097014,0.0910883800166163,0.09108838001661629,1.0,c1,0.20714920274753712,0.20714920274753712,0.7928507972524629,0.7928507972524629,0.14347141115039191,0.26594440749426895,0.06123649817193852,0.734055592505731,0.8565285888496079,0.061236498171938436,c1,1
8570,0.20580671886681198,-15.769952005059183,15.77129489444037,4.725438800438513,0.09073564930147089,0.0907356493014709,1.0,c1,0.28663376961540665,0.28663376961540665,0.7133662303845933,0.7133662303845933,0.22021453456096954,0.3492813493032196,0.06453340737112502,0.6507186506967804,0.7797854654390304,0.064533407371125,c1,1
8571,-7.893720635758579,15.294571309583976,17.211471088182734,2.0472507535322206,0.10880785967124741,0.10880785967124741,1.0,c1,0.4058784391133903,0.4058784391133903,0.5941215608866097,0.5941215608866097,0.3283877508150875,0.47978443759450917,0.07569834338971085,0.5202155624054908,0.6716122491849127,0.07569834338971093,c1,1
8572,-10.878206713791903,-3.0544030474578996,11.298883098975196,3.415326222224915,0.09697695639205342,0.0969769563920534,1.0,c1,0.5198430502666644,0.5198430502666644,0.48015694973333556,0.48015694973333556,0.45531693339303836,0.5800998408114562,0.0623914537092089,0.41990015918854373,0.5446830666069616,0.062391453709208955,c0,0
8573,12.830330469715669,7.1977882478640405,14.711408349413865,0.5112476548500877,0.09959811790915447,0.09959811790915446,0.0,c0,0.3931864274940158,0.3931864274940158,0.6068135725059842,0.6068135725059842,0.32642695710425185,0.4567004104587784,0.06513672667726328,0.5432995895412217,0.6735730428957483,0.06513672667726328,c1,1
8574,-6.12215458085096,-6.942594007346159,9.256370145077021,3.9897064119699817,0.08527408805163325,0.08527408805163325,0.0,c0,0.668774687696527,0.668774687696527,0.33122531230347296,0.33122531230347296,0.6063017146277125,0.7336510517944864,0.06367466858338694,0.2663489482055136,0.39369828537228757,0.063674668583387,c0,0
8575,7.097008463632297,-15.657709552597943,17.191026658300117,5.137950352089338,0.07862013280837478,0.07862013280837477,1.0,c1,0.24296716718228498,0.24296716718228498,0.757032832817715,0.757032832817715,0.18169206248262437,0.29338109668020274,0.05584451709878918,0.7066189033197973,0.8183079375173756,0.05584451709878918,c1,1
8576,-4.701238999275086,18.216117663052216,18.81298994956591,1.8233663215217242,0.09421265133536044,0.09421265133536044,1.0,c1,0.3526383029379881,0.3526383029379881,0.6473616970620119,0.6473616970620119,0.29142140129421423,0.41341544107685513,0.06099701989132045,0.5865845589231449,0.7085785987057858,0.06099701989132045,c1,1
8577,5.349001350516952,1.2179167642690776,5.485903452715863,0.22387381376634458,0.09151406243141304,0.09151406243141305,0.0,c0,0.8384245825968458,0.8384245825968458,0.16157541740315415,0.16157541740315415,0.8026521492763579,0.892297106114982,0.044822478419312084,0.10770289388501808,0.19734785072364203,0.04482247841931197,c0,0
8578,5.626212097856764,10.66815072191505,12.060833403855904,1.085482264336237,0.12685905162666256,0.12685905162666256,1.0,c1,0.4536830062936479,0.4536830062936479,0.5463169937063521,0.5463169937063521,0.3625150398188699,0.5315101499147165,0.08449755504792328,0.46848985008528354,0.6374849601811302,0.08449755504792333,c1,1
8579,17.060211021921486,11.342693948743799,20.48676416927184,0.5867525003430683,0.11156330739659666,0.11156330739659666,1.0,c1,0.3184567058751607,0.3184567058751607,0.6815432941248393,0.6815432941248393,0.2305300186056507,0.3899703368482345,0.0797201591212919,0.6100296631517654,0.7694699813943493,0.07972015912129193,c1,1
8580,-10.959918914108835,-10.814603398572595,15.397255251253663,3.920317267222385,0.08025551253186144,0.08025551253186142,1.0,c1,0.49978696471985773,0.49978696471985773,0.5002130352801423,0.5002130352801423,0.4378206998921814,0.5581256848694421,0.06015249248863036,0.4418743151305579,0.5621793001078186,0.06015249248863033,c1,1
8581,-1.818747607407494,1.929667952210946,2.6516902657060966,2.3266118613437707,0.057133113909613197,0.0571331139096132,0.0,c0,0.9213852712705545,0.9213852712705545,0.07861472872944547,0.07861472872944547,0.8921990840088284,0.9642998326911656,0.03605037434116859,0.03570016730883451,0.1078009159911717,0.03605037434116859,c0,0
8582,10.43158790632061,7.395298972187604,12.787043174062307,0.6166962716838668,0.10517661114627239,0.1051766111462724,0.0,c0,0.44176227407317,0.44176227407317,0.55823772592683,0.55823772592683,0.3626303199188181,0.5215050960896611,0.0794373880854215,0.4784949039103387,0.6373696800811819,0.07943738808542158,c1,1
8583,6.512082578428659,7.499009537403389,9.931886203050308,0.8557209855687926,0.13193574307470593,0.13193574307470593,1.0,c1,0.5896975862117755,0.5896975862117755,0.4103024137882246,0.4103024137882246,0.5028886773702028,0.6752185422553041,0.08616493244255063,0.32478145774469597,0.4971113226297972,0.0861649324425506,c0,0
8584,14.15947861301898,-9.349522071114862,16.96774580051239,5.699602455020104,0.08295065873086657,0.08295065873086657,1.0,c1,0.23663127321705715,0.23663127321705715,0.7633687267829429,0.7633687267829429,0.1787455444256666,0.2827791843278148,0.0520168199510741,0.7172208156721852,0.8212544555743332,0.05201681995107399,c1,1
8585,-1.8000030882445166,1.9057970690457942,2.621464015788379,2.327654026692158,0.05665443555176856,0.056654435551768544,0.0,c0,0.9224997982501592,0.9224997982501592,0.07750020174984085,0.07750020174984085,0.8939594949132831,0.9647165029931921,0.03537850403995452,0.03528349700680781,0.10604050508671697,0.035378504039954586,c0,0
8586,-21.261212375769087,14.85408777220139,25.93613454684062,2.531775145433126,0.13489778699937108,0.13489778699937108,1.0,c1,0.3840928421817493,0.3840928421817493,0.6159071578182507,0.6159071578182507,0.29545306811457284,0.4568791872773045,0.08071305958136582,0.5431208127226955,0.7045469318854272,0.08071305958136582,c1,1
8587,-12.171761419720214,-22.94855587724721,25.976681714755774,4.2247233624252,0.11887426634397709,0.1188742663439771,1.0,c1,0.2891977016858053,0.2891977016858053,0.7108022983141947,0.7108022983141947,0.21338026774997565,0.36157415904196955,0.07409694564599695,0.6384258409580305,0.7866197322500244,0.07409694564599695,c1,1
8588,-4.116192225725865,-9.319592699826066,10.18812281677922,4.296483145853869,0.10212237965096223,0.10212237965096223,0.0,c0,0.6457304668266358,0.6457304668266358,0.3542695331733642,0.3542695331733642,0.5858035318891429,0.7112771043786881,0.06273678624477258,0.2887228956213119,0.414196468110857,0.06273678624477252,c0,0
8589,-2.5327029434266413,18.04339892824739,18.22028619653163,1.7102524759814777,0.0973371834353077,0.0973371834353077,0.0,c0,0.3444594771363661,0.3444594771363661,0.655540522863634,0.655540522863634,0.2800451028561928,0.4046386631448803,0.062296780144343755,0.5953613368551196,0.7199548971438071,0.062296780144343755,c1,1
8590,16.52070362114231,-0.9362880072815701,16.547213764564834,6.226572251503179,0.09557853302247384,0.09557853302247384,0.0,c0,0.24586971057906973,0.24586971057906973,0.7541302894209303,0.7541302894209303,0.18001646503754115,0.30686813167016025,0.06342583331630955,0.6931318683298398,0.8199835349624589,0.06342583331630958,c1,1
8591,2.741586886119297,8.499564579831429,8.930783655473148,1.2587763856243501,0.11842894203333813,0.11842894203333813,0.0,c0,0.5493051510349637,0.5493051510349637,0.45069484896503625,0.45069484896503625,0.4618808157747008,0.6422205220323205,0.09016985312880985,0.35777947796767956,0.5381191842252993,0.09016985312880985,c0,0
8592,4.692912972711356,-11.056337182565976,12.01107922145356,5.113797562832361,0.10492078732172473,0.10492078732172473,1.0,c1,0.47213784952664334,0.47213784952664334,0.5278621504733566,0.5278621504733566,0.40203172966245887,0.5370732776086088,0.06752077397307496,0.4629267223913914,0.5979682703375411,0.06752077397307485,c1,1
8593,-31.15770730506967,-10.489501578386324,32.876015085033664,3.466332710307233,0.1411831505499022,0.1411831505499022,1.0,c1,0.2794574164573383,0.2794574164573383,0.7205425835426618,0.7205425835426618,0.17426641193318598,0.3579876424096291,0.09186061523822156,0.6420123575903709,0.825733588066814,0.09186061523822153,c1,1
8594,0.6896621652203488,13.881851579724437,13.89897252258721,1.5211562917415873,0.09126398809335248,0.09126398809335248,1.0,c1,0.37054799424185336,0.37054799424185336,0.6294520057581466,0.6294520057581466,0.3088836848944723,0.4326946980067128,0.06190550655612023,0.5673053019932872,0.6911163151055276,0.061905506556120204,c1,1
8595,-4.376829264281583,-0.03062872321178352,4.376936431724506,3.1485904644260105,0.04894095387383196,0.048940953873831954,0.0,c0,0.9126156508137978,0.9126156508137978,0.08738434918620222,0.08738434918620222,0.8808874313073607,0.9550555934413527,0.03708408106699601,0.0449444065586473,0.11911256869263938,0.03708408106699604,c0,0
8596,-5.855185812773512,-22.369916529101207,23.12350246872345,4.456388281275606,0.10989015660147418,0.10989015660147418,1.0,c1,0.23826872551674907,0.23826872551674907,0.761731274483251,0.761731274483251,0.16344427648604393,0.2986563430672402,0.06760603329059814,0.7013436569327599,0.8365557235139562,0.06760603329059817,c1,1
8597,-5.491431135786912,-0.600230066206757,5.5241372223604746,3.2504634915428867,0.08702464890387551,0.08702464890387551,0.0,c0,0.8598739733976567,0.8598739733976567,0.1401260266023433,0.1401260266023433,0.8076102280521792,0.9230032896923301,0.057696530820075476,0.07699671030766987,0.19238977194782075,0.05769653082007544,c0,0
8598,2.8817173174139032,-5.666381518145432,6.357057039752224,5.182864247249673,0.096891636071688,0.096891636071688,0.0,c0,0.7847721624267331,0.7847721624267331,0.21522783757326688,0.21522783757326688,0.724343802612742,0.8550779713119041,0.06536708434958105,0.144922028688096,0.27565619738725794,0.06536708434958097,c0,0
8599,7.940523042647857,6.102375593437978,10.014534141646784,0.6552429781120618,0.10053113353787019,0.10053113353787019,1.0,c1,0.6204499358464615,0.6204499358464615,0.3795500641535386,0.3795500641535386,0.5473029259340005,0.6917262885406303,0.0722116813033149,0.30827371145936977,0.45269707406599946,0.07221168130331485,c0,0
8600,-5.40792274096989,-31.526246012454504,31.986713116700546,4.54250521875911,0.1511943411256926,0.15119434112569258,1.0,c1,0.32420185879669167,0.32420185879669167,0.6757981412033083,0.6757981412033083,0.20639620227011113,0.4176911183502271,0.10564745804005798,0.582308881649773,0.7936037977298889,0.10564745804005793,c1,1
8601,-6.984998988172086,-18.74828921792489,20.0072126860221,4.355752815768416,0.10096257193042386,0.10096257193042386,1.0,c1,0.29403490183158754,0.29403490183158754,0.7059650981684125,0.7059650981684125,0.22627820990991182,0.357413566093072,0.0655676780915801,0.642586433906928,0.7737217900900882,0.0655676780915801,c1,1
