,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
7392,42.976955395397894,23.763728277455314,49.10940313934542,0.5050985070589973,0.41909783359587943,0.2009979641046069,0.5809021664041206,0.2009979641046069,0.27030025310601735,0.5497809336426438,0.13974034026831322,0.4502190663573562,0.7296997468939828,0.13974034026831328,Est_prob_c1,1
7393,43.98817787528961,23.763728277455314,49.99674563841978,0.4953112310764204,0.41360608378121194,0.20366915697245933,0.5863939162187881,0.20366915697245933,0.25944500401444964,0.5511934649518165,0.14587423046868345,0.4488065350481836,0.7405549959855505,0.14587423046868347,Est_prob_c1,1
7394,44.99940035518132,23.763728277455314,50.88871008357966,0.4858661743275253,0.40850660922264365,0.2053201803199248,0.5914933907773563,0.2053201803199248,0.2561671982768565,0.5441455055357904,0.14398915362946696,0.4558544944642095,0.7438328017231435,0.143989153629467,Est_prob_c1,1
7395,46.010622835073036,23.763728277455314,51.78505764519408,0.4767472963205833,0.4039782636705169,0.20694346106571346,0.5960217363294831,0.20694346106571346,0.24798808437790287,0.5424205873093584,0.14721625146572775,0.4575794126906416,0.752011915622097,0.1472162514657277,Est_prob_c1,1
7396,47.021845314964764,23.763728277455314,52.68556461184793,0.4679394281428174,0.4008098156654831,0.20888439523638744,0.5991901843345169,0.20888439523638744,0.23943294642357552,0.5389239067591753,0.14974548016779993,0.46107609324082455,0.7605670535764245,0.14974548016779998,Est_prob_c1,1
7397,48.03306779485648,23.763728277455314,53.59002130462357,0.4594282247578027,0.3988869609918822,0.21142325587107172,0.6011130390081179,0.2114232558710717,0.2349110894898957,0.5374611185694202,0.15127501453976228,0.46253888143057975,0.7650889105101043,0.15127501453976228,Est_prob_c1,1
7398,49.04429027474819,23.763728277455314,54.498231074031104,0.45120011913194513,0.39808268957744686,0.21441355140253987,0.6019173104225531,0.21441355140253987,0.23377703109838557,0.5406098194111215,0.15341639415636799,0.45939018058887837,0.7662229689016145,0.15341639415636804,Est_prob_c1,1
7399,50.05551275463989,23.763728277455314,55.410009373529675,0.4432422783142682,0.3982254416074895,0.21639088785121985,0.6017745583925105,0.21639088785121985,0.2319028166592328,0.5408099480504318,0.1544535656955995,0.4591900519495681,0.7680971833407672,0.15445356569559954,Est_prob_c1,1
7400,-50.05551275463989,24.77495075734703,55.85116419698775,2.681993605465015,0.36289166008786494,0.17965663890995548,0.6371083399121351,0.17965663890995548,0.21878409915775662,0.48888240202877664,0.13504915143551,0.5111175979712232,0.7812159008422433,0.13504915143551005,Est_prob_c1,1
7401,-49.04429027474818,24.77495075734703,54.94670684929834,2.6738298414818753,0.361543076773746,0.17863284128775317,0.638456923226254,0.17863284128775317,0.22227189293751248,0.4843153379189792,0.13102172249073335,0.5156846620810208,0.7777281070624875,0.13102172249073335,Est_prob_c1,1
7402,-48.033067794856464,24.77495075734703,54.046033960081175,2.6653934025194195,0.35992415570956143,0.1781702449147118,0.6400758442904385,0.1781702449147118,0.2197621923582377,0.48144232444055324,0.13084006604115778,0.5185576755594468,0.7802378076417623,0.13084006604115778,Est_prob_c1,1
7403,-47.02184531496475,24.77495075734703,53.14933792488334,2.6566716585649255,0.3587735853955362,0.17875652056368266,0.6412264146044638,0.17875652056368266,0.21903678186370004,0.4808474778615383,0.13090534799891912,0.5191525221384617,0.7809632181363,0.13090534799891912,Est_prob_c1,1
7404,-46.01062283507303,24.77495075734703,52.2568234654606,2.6476512846702116,0.358976357431879,0.1795104004086771,0.6410236425681209,0.1795104004086771,0.21730047989643322,0.48210552264750506,0.13240252137553593,0.5178944773524949,0.7826995201035666,0.13240252137553582,Est_prob_c1,1
7405,-44.999400355181315,24.77495075734703,51.36870854279736,2.63831822233506,0.35919837177634767,0.1796899781530129,0.6408016282236524,0.1796899781530129,0.21688030657881555,0.4843045005917096,0.13371209700644704,0.5156954994082904,0.7831196934211845,0.13371209700644704,Est_prob_c1,1
7406,-43.9881778752896,24.77495075734703,50.48522534184717,2.6286576395961365,0.3595778205298646,0.17873787042723202,0.6404221794701355,0.17873787042723202,0.21692080139149075,0.484815091942204,0.13394714527535662,0.515184908057796,0.7830791986085094,0.13394714527535667,Est_prob_c1,1
7407,-42.97695539539789,24.77495075734703,49.60662133311429,2.618653890018621,0.3598886100083134,0.17874982410679519,0.6401113899916866,0.17874982410679519,0.21681121085756278,0.4874188345179716,0.1353038118302044,0.5125811654820286,0.7831887891424373,0.13530381183020435,Est_prob_c1,1
7408,-41.96573291550617,24.77495075734703,48.733160416338364,2.6082904708604184,0.3604712735427996,0.17960574332978627,0.6395287264572004,0.17960574332978627,0.21594339944840982,0.48806447494321403,0.13606053774740212,0.5119355250567861,0.7840566005515902,0.13606053774740207,Est_prob_c1,1
7409,-40.95451043561445,24.77495075734703,47.86512415161819,2.5975499807677482,0.3609641090335916,0.18057682897523755,0.6390358909664083,0.18057682897523755,0.2154839902151425,0.4892005887555774,0.13685829927021748,0.5107994112444226,0.7845160097848575,0.13685829927021742,Est_prob_c1,1
7410,-39.94328795572274,24.77495075734703,47.00281308329062,2.5864140774691884,0.36095874750819196,0.18110933421133402,0.639041252491808,0.18110933421133402,0.20988997477549554,0.4934409017250212,0.14177546347476283,0.5065590982749788,0.7901100252245044,0.14177546347476278,Est_prob_c1,1
7411,-38.932065475831024,24.77495075734703,46.146548161735396,2.5748634360662868,0.3601024875669855,0.18091652217906162,0.6398975124330145,0.18091652217906165,0.2102016210494571,0.4934529018000158,0.14162564037527933,0.5065470981999842,0.789798378950543,0.14162564037527936,Est_prob_c1,1
7412,-37.92084299593931,24.77495075734703,45.29667226796743,2.5628777086765937,0.3580482495627628,0.18009227680635131,0.6419517504372372,0.18009227680635134,0.2118511661692321,0.4863127623843973,0.1372307981075826,0.5136872376156026,0.7881488338307677,0.13723079810758254,Est_prob_c1,1
7413,-36.909620516047596,24.77495075734703,44.453551845354404,2.5504354863737486,0.3544081852994575,0.1783506883560965,0.6455918147005425,0.1783506883560965,0.2086210531661444,0.4794929031619957,0.13543592499792567,0.5205070968380042,0.7913789468338556,0.13543592499792567,Est_prob_c1,1
7414,-35.89839803615588,24.77495075734703,43.61757864200224,2.5375142645938347,0.3487945321976772,0.17595834752878742,0.6512054678023228,0.17595834752878742,0.20757626016513636,0.4659143798680414,0.12916905985145252,0.5340856201319587,0.7924237398348637,0.1291690598514525,Est_prob_c1,1
7415,-34.88717555626417,24.77495075734703,42.789171566210136,2.5240904134427193,0.3411539346676099,0.17366904341181721,0.6588460653323901,0.17366904341181721,0.20333146678951144,0.4532280930580628,0.12494831313427567,0.5467719069419372,0.7966685332104885,0.12494831313427562,Est_prob_c1,1
7416,-33.875953076372454,24.77495075734703,41.968778655824124,2.5101391546506946,0.3332323463619265,0.17160920179200492,0.6667676536380736,0.17160920179200492,0.1984974029556273,0.4412941370084878,0.12139836702643025,0.5587058629915121,0.8015025970443727,0.12139836702643025,Est_prob_c1,1
7417,-32.86473059648074,24.77495075734703,41.15687916021121,2.4956345472836823,0.32665018386248157,0.1696377717008337,0.6733498161375184,0.1696377717008337,0.19553989565998367,0.42935324067117603,0.11690667250559618,0.570646759328824,0.8044601043400161,0.11690667250559605,Est_prob_c1,1
7418,-31.85350811658902,24.77495075734703,40.35398573081193,2.480549484739106,0.3195074313117446,0.16451156418296148,0.6804925686882555,0.16451156418296148,0.19401533879408137,0.41931833960221465,0.11265150040406664,0.5806816603977855,0.8059846612059186,0.11265150040406657,Est_prob_c1,1
7419,-30.842285636697305,24.77495075734703,39.56064671266883,2.4648557060329326,0.30739226318757895,0.1568164229503725,0.692607736812421,0.1568164229503725,0.1960392337222615,0.39342579986672843,0.09869328307223346,0.6065742001332715,0.8039607662777386,0.09869328307223357,Est_prob_c1,1
7420,-29.83106315680559,24.77495075734703,38.77744852481006,2.4485238249239436,0.2969940870773992,0.15326262307613833,0.7030059129226008,0.15326262307613833,0.18798032256849873,0.38121006286231585,0.09661487014690856,0.6187899371376842,0.8120196774315013,0.09661487014690856,Est_prob_c1,1
7421,-28.819840676913874,24.77495075734703,38.00501811171348,2.4315233810206847,0.29705397625310775,0.15557044675107648,0.7029460237468922,0.15557044675107648,0.18754483988233514,0.38299844025079866,0.09772680018423176,0.6170015597492013,0.8124551601176648,0.09772680018423174,Est_prob_c1,1
7422,-27.80861819702216,24.77495075734703,37.24402544109219,2.4138229176698185,0.2923270803699685,0.14316003328972537,0.7076729196300315,0.14316003328972537,0.18977087234917708,0.3729613117004848,0.09159521967565386,0.6270386882995154,0.8102291276508229,0.09159521967565376,Est_prob_c1,1
7423,-26.797395717130446,24.77495075734703,36.49518601472599,2.395390092119399,0.3034548095446938,0.13247735133958954,0.6965451904553063,0.13247735133958952,0.21307248582832497,0.3762033728358189,0.08156544350374696,0.623796627164181,0.786927514171675,0.08156544350374695,Est_prob_c1,1
7424,-25.786173237238728,24.77495075734703,35.75926334881435,2.376191824165495,0.3157258339527555,0.12447234273104044,0.6842741660472444,0.12447234273104044,0.23076447467617017,0.38592633874761884,0.07758093203572433,0.6140736612523812,0.7692355253238299,0.07758093203572436,Est_prob_c1,1
7425,-24.774950757347014,24.77495075734703,35.03707136816574,2.3561944901923444,0.3212941607032341,0.1199153044019463,0.678705839296766,0.1199153044019463,0.23762289598377218,0.3917038610449346,0.07704048253058121,0.6082961389550654,0.7623771040162278,0.07704048253058121,Est_prob_c1,1
7426,-23.7637282774553,24.77495075734703,34.32947664433146,2.3353641701561276,0.32154782911830787,0.11717812786306873,0.6784521708816921,0.11717812786306872,0.235054710284231,0.38858853959842654,0.07676691465709777,0.6114114604015735,0.7649452897157689,0.07676691465709773,Est_prob_c1,1
7427,-22.752505797563586,24.77495075734703,33.63740039148588,2.31366695557256,0.3150182133639075,0.11579650846982409,0.6849817866360925,0.11579650846982407,0.22800738700646095,0.3821601574476465,0.07707638522059276,0.6178398425523535,0.771992612993539,0.07707638522059279,Est_prob_c1,1
7428,-21.74128331767187,24.77495075734703,32.961820115525285,2.2910693268579587,0.298121391903169,0.11198024451878957,0.701878608096831,0.11198024451878956,0.21550958263911826,0.3618673435377469,0.07317888044931432,0.638132656462253,0.7844904173608818,0.07317888044931437,Est_prob_c1,1
7429,-20.730060837780155,24.77495075734703,32.30377079176727,2.267538608324907,0.27421536366029475,0.10036464068765527,0.7257846363397052,0.10036464068765527,0.20236164288072248,0.3338389097850858,0.06573863345218166,0.6661610902149142,0.7976383571192776,0.06573863345218167,Est_prob_c1,1
7430,-19.71883835788844,24.77495075734703,31.664345425312405,2.2430435086018603,0.25127976608398905,0.08574877431789697,0.748720233916011,0.08574877431789699,0.18950160334927624,0.30842226142995927,0.059460329040341514,0.6915777385700408,0.8104983966507239,0.05946032904034154,Est_prob_c1,1
7431,-18.707615877996723,24.77495075734703,31.044694826453764,2.2175547530581863,0.2368303156133868,0.0813004031646705,0.7631696843866131,0.0813004031646705,0.17990650070343683,0.2869670491533104,0.05353027422493678,0.7130329508466895,0.8200934992965632,0.053530274224936836,Est_prob_c1,1
7432,-17.69639339810501,24.77495075734703,30.446026412809022,2.191045812777718,0.23307197419745596,0.08043901372505423,0.766928025802544,0.08043901372505423,0.17897091755693972,0.28227459832830687,0.05165184038568357,0.7177254016716932,0.8210290824430603,0.051651840385683545,Est_prob_c1,1
7433,-16.685170918213295,24.77495075734703,29.86960183194548,2.163493731529959,0.2293191268966729,0.07716627166794851,0.7706808731033271,0.0771662716679485,0.17574541323719312,0.2747084340758631,0.04948151041933499,0.725291565924137,0.8242545867628068,0.049481510419334906,Est_prob_c1,1
7434,-15.673948438321581,24.77495075734703,29.316733185608072,2.134880047844553,0.22857817954484813,0.07291979974222833,0.7714218204551518,0.07291979974222833,0.17577501914141747,0.2719465824903281,0.04808578167445532,0.7280534175096719,0.8242249808585826,0.048085781674455375,Est_prob_c1,1
7435,-14.662725958429867,24.77495075734703,28.78877763228205,2.1051918035493102,0.23556059773955657,0.07064912786737565,0.7644394022604435,0.07064912786737565,0.1869031830462038,0.27786825696292544,0.045482536958360825,0.7221317430370745,0.8130968169537962,0.04548253695836085,Est_prob_c1,1
7436,-13.651503478538146,24.77495075734703,28.287130152306176,2.074422622918992,0.24131109458958105,0.07345115335360321,0.7586889054104189,0.07345115335360321,0.19025126931447206,0.2844022009783963,0.04707546583196212,0.7155977990216038,0.809748730685528,0.04707546583196209,Est_prob_c1,1
7437,-12.640280998646432,24.77495075734703,27.813214283029428,2.042573837975646,0.2451766322925193,0.0718748755606182,0.7548233677074807,0.0718748755606182,0.19517655037219303,0.2876846768496432,0.04625406323872509,0.7123153231503567,0.8048234496278068,0.04625406323872505,Est_prob_c1,1
7438,-11.629058518754718,24.77495075734703,27.368470674511425,2.009655625758403,0.24855798995708842,0.07143136558339659,0.7514420100429116,0.07143136558339659,0.1972466740300955,0.2949045326990662,0.04882892933448535,0.705095467300934,0.8027533259699045,0.04882892933448524,Est_prob_c1,1
7439,-10.617836038863004,24.77495075734703,26.954343382415164,1.9756881130799797,0.24534080275534684,0.0756475780271316,0.7546591972446531,0.0756475780271316,0.18891101366614413,0.2926303610778386,0.05185967370584722,0.7073696389221614,0.811088986333856,0.051859673705847265,Est_prob_c1,1
7440,-9.60661355897129,24.77495075734703,26.57226390619326,1.9407023942514539,0.23568707948941656,0.0788662655867323,0.7643129205105834,0.0788662655867323,0.1758917248798364,0.28820488490887985,0.05615658001452173,0.7117951150911203,0.8241082751201636,0.05615658001452167,Est_prob_c1,1
7441,-8.595391079079576,24.77495075734703,26.22363309748081,1.9047413986397903,0.22723313520121285,0.08365000826571042,0.7727668647987872,0.08365000826571041,0.16385000923409082,0.28547095096725583,0.060810470866582506,0.7145290490327443,0.8361499907659093,0.06081047086658253,Est_prob_c1,1
7442,-7.584168599187855,24.77495075734703,25.909801202824333,1.8678605391359389,0.22450537705210605,0.08675702093403931,0.775494622947894,0.08675702093403931,0.16162282749656523,0.28664459836864076,0.06251088543603776,0.7133554016313591,0.8383771725034348,0.06251088543603783,Est_prob_c1,1
7443,-6.572946119296141,24.77495075734703,25.632046459776486,1.830128071195581,0.22121347945211847,0.08424901130085434,0.7787865205478816,0.08424901130085434,0.16338637146466892,0.2831460901734147,0.059879859354372886,0.7168539098265854,0.8366136285353309,0.05987985935437279,Est_prob_c1,1
7444,-5.561723639404427,24.77495075734703,25.391552825104654,1.7916250965242446,0.2108831817132131,0.07689998665703493,0.7891168182867869,0.07689998665703493,0.1554857256537291,0.2628407880225387,0.0536775311844048,0.7371592119774613,0.8445142743462709,0.053677531184404825,Est_prob_c1,1
7445,-4.550501159512713,24.77495075734703,25.189387563648637,1.7524451567949082,0.19899047000461975,0.06757340792416697,0.8010095299953802,0.06757340792416697,0.147771007393866,0.24643533830566502,0.04933216545589951,0.753564661694335,0.8522289926061339,0.04933216545589947,Est_prob_c1,1
7446,-3.539278679620999,24.77495075734703,25.02647954868982,1.7126933813990601,0.19644110925925,0.06527428092539067,0.8035588907407499,0.06527428092539067,0.14743917670665024,0.2388147950299028,0.04568780916162628,0.7611852049700973,0.8525608232933497,0.04568780916162618,Est_prob_c1,1
7447,-2.528056199729285,24.77495075734703,24.903599201279317,1.6724851785579733,0.20189324641557707,0.06875644557848043,0.798106753584423,0.06875644557848043,0.14841958287624862,0.24872605934611092,0.05015323823493115,0.7512739406538891,0.8515804171237515,0.05015323823493123,Est_prob_c1,1
