,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
1882,-160.1588091421671,-116.36218607647814,197.96717529513327,3.7699111843077517,0.2878566677918918,0.2878566677918918,0.37499339960979206,0.37499339960979206,0.625006600390208,0.625006600390208,0.12661731332027198,0.5975271163376927,0.23545490150871037,0.4024728836623073,0.873382686679728,0.23545490150871032,c1,1
1883,-162.3913360835296,-117.98421184429574,200.72673035625704,3.7699111843077517,0.2890411242447289,0.2890411242447289,0.37511465381623804,0.37511465381623804,0.624885346183762,0.624885346183762,0.12598705722572784,0.5983805938507248,0.2361967683124985,0.401619406149275,0.8740129427742722,0.2361967683124986,c1,1
1884,-164.65498323970004,-119.62884777165196,203.52475211835778,3.7699111843077517,0.2892118935469034,0.2892118935469034,0.37563319359790276,0.37563319359790276,0.6243668064020973,0.6243668064020973,0.1258809999132652,0.5998491912870387,0.23698409568688678,0.40015080871296127,0.8741190000867349,0.23698409568688683,c1,1
1885,-166.95018440959572,-121.29640903190882,206.36177678638586,3.7699111843077517,0.28920598445636814,0.28920598445636814,0.37559216158678077,0.37559216158678077,0.6244078384132192,0.6244078384132192,0.1258809999132652,0.5995825988718979,0.23685079947931637,0.4004174011281022,0.8741190000867349,0.23685079947931637,c1,1
1886,-169.2773794390554,-122.98721519177398,209.23834803969768,3.7699111843077517,0.2943089716722054,0.2943089716722054,0.3760606784348762,0.3760606784348762,0.6239393215651238,0.6239393215651238,0.12661731331694032,0.5975041703938465,0.2354434285384531,0.4024958296061535,0.8733826866830596,0.23544342853845307,c1,1
1887,-171.63701430513044,-124.70159027254172,212.15501713624502,3.7699111843077517,0.2945064526572548,0.2945064526572548,0.37625275775925476,0.37625275775925476,0.6237472422407453,0.6237472422407453,0.12661731331689569,0.5997239252280397,0.23655330595557203,0.4002760747719603,0.8733826866831043,0.23655330595557197,c1,1
1888,-174.02954120155044,-126.43986281218753,215.11234301821676,3.7699111843077517,0.2945211053929774,0.2945211053929774,0.37690831158769195,0.37690831158769195,0.6230916884123081,0.6230916884123081,0.12661731331687995,0.6006175675099849,0.23700012709655244,0.39938243249001515,0.87338268668312,0.23700012709655244,c1,1
1889,-176.45541862537988,-128.20236592832768,218.11089241915198,3.7699111843077517,0.2945417497256761,0.29454174972567615,0.37712049002977105,0.37712049002977105,0.6228795099702289,0.6228795099702289,0.1266173133168746,0.6020903457803349,0.23773651623173017,0.39790965421966495,0.8733826866831254,0.2377365162317302,c1,1
1890,-178.91511146488423,-129.98943738205787,221.15123997254886,3.7699111843077517,0.2945653970641021,0.2945653970641021,0.3776757530484618,0.3776757530484618,0.6223242469515382,0.6223242469515382,0.1258809999132652,0.6034411232656035,0.23878006167616916,0.3965588767343964,0.8741190000867349,0.23878006167616928,c1,1
1891,-181.4090910886191,-131.80141964268006,224.2339683219845,3.7699111843077517,0.29458945578845136,0.29458945578845136,0.3778379478184778,0.3778379478184778,0.6221620521815222,0.6221620521815222,0.1258809999132652,0.6045819571703094,0.2393504786285221,0.3954180428296906,0.8741190000867349,0.23935047862852216,c1,1
1892,-183.93783543576225,-133.6386599533327,227.35966823277175,3.7699111843077517,0.29460951403150093,0.29460951403150093,0.3776658228742437,0.3776658228742437,0.6223341771257563,0.6223341771257563,0.12560186778013324,0.6040232496530966,0.23921069093648167,0.39597675034690333,0.8743981322198668,0.23921069093648176,c1,1
1893,-186.50182910770383,-135.5015103975349,230.52893870517084,3.7699111843077517,0.29209863704237754,0.2920986370423776,0.37768350800591977,0.37768350800591977,0.6223164919940802,0.6223164919940802,0.1259975341341624,0.604043188080072,0.2390228269729548,0.39595681191992793,0.8740024658658376,0.23902282697295485,c1,1
1894,-189.10156346091517,-137.39032796665944,233.74238708918153,3.7699111843077517,0.290815436629558,0.290815436629558,0.3782346437217853,0.3782346437217853,0.6217653562782147,0.6217653562782147,0.12574253167556435,0.6040898621915156,0.23917366525797562,0.39591013780848433,0.8742574683244357,0.2391736652579757,c1,1
1895,-191.7375367011101,-139.30547462834514,237.00062920093282,3.7699111843077517,0.2908287274080705,0.2908287274080705,0.37829908531481465,0.37829908531481465,0.6217009146851854,0.6217009146851854,0.12619990476971682,0.6029870707204233,0.23839358297535326,0.3970129292795766,0.8738000952302831,0.23839358297535326,c1,1
1896,-194.4102539787201,-141.24731739586352,240.30428944069698,3.7699111843077517,0.2908397588734155,0.2908397588734155,0.37842537165124257,0.37842537165124257,0.6215746283487574,0.6215746283487574,0.12625252102445284,0.6041677048239614,0.2389575918997543,0.3958322951760386,0.873747478975547,0.23895759189975424,c1,1
1897,-197.1202274856992,-143.21622839845165,243.65400091254662,3.7699111843077517,0.2908483617226041,0.2908483617226041,0.37841318418362474,0.37841318418362474,0.6215868158163753,0.6215868158163753,0.12661731331687204,0.6042452948191563,0.23881399075114215,0.3957547051808436,0.8733826866831279,0.23881399075114215,c1,1
1898,-199.86797655367997,-145.2125849526268,247.05040554568257,3.7699111843077517,0.29085491115076356,0.29085491115076356,0.37863775479851663,0.37863775479851663,0.6213622452014834,0.6213622452014834,0.12661731331687204,0.6046325641988677,0.23900762544099782,0.3953674358011322,0.8733826866831279,0.23900762544099785,c1,1
1899,-202.6540277534962,-147.23676963449364,250.49415421745027,3.7699111843077517,0.2908596743166895,0.2908596743166895,0.3790352815062563,0.3790352815062563,0.6209647184937437,0.6209647184937437,0.1265965643818884,0.6043588029735175,0.23888111929581457,0.3956411970264825,0.8734034356181115,0.23888111929581451,c1,1
1900,-205.47891499609366,-149.28917035306048,253.98590687807265,3.7699111843077517,0.29086226988284397,0.29086226988284397,0.37857581708777954,0.37857581708777954,0.6214241829122205,0.6214241829122205,0.12581161836657295,0.6043992595133714,0.2392938205733992,0.3956007404866286,0.8741883816334272,0.2392938205733993,c1,1
1901,-208.34317963484656,-151.3701804245764,257.52633267712014,3.7699111843077517,0.2908485054225682,0.2908485054225682,0.3786143033741357,0.3786143033741357,0.6213856966258643,0.6213856966258643,0.12633040039148336,0.6040232496530966,0.23884642463080663,0.39597675034690333,0.8736695996085164,0.23884642463080655,c1,1
1902,-211.24737056930223,-153.48019864790606,261.11611009174595,3.7699111843077517,0.2903759781284125,0.29037597812841254,0.37881999510124187,0.37881999510124187,0.6211800048987581,0.6211800048987581,0.1263327087651972,0.6031559431681711,0.23841161720148696,0.3968440568318288,0.8736672912348027,0.23841161720148696,c1,1
1903,-214.19204435036966,-155.6196293809539,264.7559270567067,3.7699111843077517,0.2885181397520558,0.28851813975205587,0.37919741384277483,0.37919741384277483,0.6208025861572252,0.6208025861572252,0.12661731331687204,0.6015964777497693,0.23748958221644864,0.3984035222502307,0.8733826866831279,0.2374895822164486,c1,1
1904,-217.17776528697587,-157.7888826181543,268.44648109619624,3.7699111843077517,0.2899124459770323,0.2899124459770323,0.3794031842426488,0.3794031842426488,0.6205968157573512,0.6205968157573512,0.12661731331687204,0.6032071454138381,0.23829491604848305,0.39679285458616187,0.8733826866831279,0.23829491604848302,c1,1
1905,-220.20510555420836,-159.9883740690418,272.188479457518,3.7699111843077517,0.2899555367943379,0.2899555367943379,0.3799054686751255,0.3799054686751255,0.6200945313248746,0.6200945313248746,0.12730482888985,0.6032303532501084,0.2379627621801292,0.39676964674989157,0.87269517111015,0.23796276218012924,c1,1
1906,-223.27464530296436,-162.21852523791594,275.9826392466181,3.7699111843077517,0.28994876847081236,0.28994876847081236,0.38028469461680325,0.38028469461680325,0.6197153053831967,0.6197153053831967,0.12864292857371784,0.6045124619853296,0.23793476670580588,0.3954875380146703,0.8713570714262822,0.23793476670580593,c1,1
1907,-226.38697277113081,-164.47976350461812,279.8296875655116,3.7699111843077517,0.2899592884798551,0.2899592884798551,0.3805418745753384,0.3805418745753384,0.6194581254246616,0.6194581254246616,0.12864292857371784,0.6047029210247283,0.23802999622550525,0.3952970789752716,0.8713570714262822,0.23802999622550527,c1,1
1908,-229.54268439631142,-166.77252220643274,283.73036165162114,3.7699111843077517,0.28997026804960285,0.28997026804960285,0.3809844123614608,0.3809844123614608,0.6190155876385393,0.6190155876385393,0.128741183669684,0.6045243435555943,0.23789157994295512,0.39547565644440574,0.8712588163303161,0.23789157994295518,c1,1
1909,-232.7423849301269,-169.09724072113113,287.6854090190594,3.7699111843077517,0.2899773637684867,0.2899773637684867,0.3813280154863217,0.3813280154863217,0.6186719845136783,0.6186719845136783,0.128741183669684,0.6047058779416585,0.23798234713598726,0.39529412205834147,0.8712588163303161,0.23798234713598732,c1,1
1910,-235.98668755410685,-171.45436455117198,291.6955876018796,3.7699111843077517,0.2899965475498754,0.2899965475498754,0.38168234186059086,0.38168234186059086,0.6183176581394091,0.6183176581394091,0.128741183669684,0.604967948922246,0.238113382626281,0.3950320510777541,0.8712588163303161,0.238113382626281,c1,1
1911,-239.27621399719962,-173.84434540907708,295.7616658993254,3.7699111843077517,0.29011876482296955,0.29011876482296955,0.3819064702128052,0.3819064702128052,0.6180935297871948,0.6180935297871948,0.128741183669684,0.604967948922246,0.238113382626281,0.3950320510777541,0.8712588163303161,0.238113382626281,c1,1
1912,-242.6115946549176,-176.26764130399567,299.88442312310275,3.7699111843077517,0.28967070446762605,0.28967070446762605,0.3834569765662478,0.3834569765662478,0.6165430234337522,0.6165430234337522,0.128741183669684,0.6110585367749557,0.24115867655263584,0.38894146322504436,0.8712588163303161,0.24115867655263587,c1,1
1913,-245.99346871014515,-178.72471662947643,304.06464934670686,3.7699111843077517,0.2928434545503177,0.2928434545503177,0.3841920264017777,0.3841920264017777,0.6158079735982224,0.6158079735982224,0.12864292857371784,0.6121575884012918,0.24175732991378696,0.38784241159870825,0.8713570714262822,0.24175732991378696,c1,1
1914,-249.42248425562843,-181.21604225246153,308.3031456568277,3.7699111843077517,0.2931737115979931,0.2931737115979931,0.3843276777801126,0.3843276777801126,0.6156723222198873,0.6156723222198873,0.12864292857371784,0.6121575884012918,0.24175732991378696,0.38784241159870825,0.8713570714262822,0.24175732991378696,c1,1
1915,-252.89929841817587,-183.74209560352358,312.60072430687035,3.7699111843077517,0.2931762840042773,0.2931762840042773,0.38497066597859214,0.38497066597859214,0.6150293340214078,0.6150293340214078,0.128741183669684,0.6121575884012918,0.24170820236580387,0.38784241159870825,0.8712588163303161,0.24170820236580393,c1,1
1916,-256.424577484587,-186.30336076835832,316.9582088726115,3.7699111843077517,0.29317633622326067,0.29317633622326067,0.3855208867280809,0.3855208867280809,0.6144791132719191,0.6144791132719191,0.1290956867629086,0.6149726963358211,0.24293850478645623,0.3850273036641788,0.8709043132370913,0.24293850478645623,c1,1
1917,-259.9989970293382,-188.90032858055366,321.3764344100279,3.7699111843077517,0.2931749293731645,0.2931749293731645,0.3858146887296382,0.3858146887296382,0.6141853112703618,0.6141853112703618,0.12909568676365374,0.6151396097219379,0.2430219614791421,0.38486039027806207,0.8709043132363461,0.243021961479142,c1,1
1918,-263.623242044047,-191.53349671565095,325.8562476153226,3.7699111843077517,0.29316858548795,0.29316858548795,0.38573957130047776,0.38573957130047776,0.6142604286995222,0.6142604286995222,0.12889681315686632,0.6152650227381266,0.24318410479063013,0.38473497726187345,0.8711031868431336,0.24318410479063007,c1,1
1919,-267.2980070687432,-194.20336978651943,330.39850698718584,3.7699111843077517,0.29314469942155025,0.29314469942155025,0.3856623158487094,0.3856623158487094,0.6143376841512906,0.6143376841512906,0.128741183669684,0.6153582083078002,0.2433085123190581,0.3846417916921997,0.8712588163303161,0.2433085123190582,c1,1
1920,-271.02399632496775,-196.91045944005765,335.0040829913133,3.7699111843077517,0.2930598540757951,0.2930598540757951,0.3860425543589334,0.3860425543589334,0.6139574456410666,0.6139574456410666,0.12889681315686632,0.6156757860213559,0.24338948643224478,0.38432421397864414,0.8711031868431336,0.24338948643224473,c1,1
1921,-274.80192385072803,-199.65528445524458,339.6738582272206,3.7699111843077517,0.29280650869448593,0.29280650869448593,0.38676797432653837,0.38676797432653837,0.6132320256734616,0.6132320256734616,0.129116186717335,0.6174883185158415,0.24418606589925326,0.3825116814841586,0.870883813282665,0.24418606589925318,c1,1
1922,-278.6325136373343,-202.438370842557,344.4087275973823,3.7699111843077517,0.29236736820686454,0.2923673682068645,0.3869118434337303,0.3869118434337303,0.6130881565662697,0.6130881565662697,0.129116186717335,0.6174958004047787,0.24418980684372185,0.38250419959522136,0.870883813282665,0.2441898068437218,c1,1
1923,-282.51649976814207,-205.26025194477182,349.2095984787271,3.7699111843077517,0.2920699174557019,0.2920699174557019,0.38707803176641714,0.38707803176641714,0.6129219682335828,0.6129219682335828,0.12939877725332163,0.6175042190477434,0.24405272089721092,0.38249578095225656,0.8706012227466784,0.24405272089721092,c1,1
1924,-286.4546265592317,-208.1214685391757,354.07739089652705,3.7699111843077517,0.29197805309273894,0.29197805309273894,0.38710321340677817,0.38710321340677817,0.6128967865932219,0.6128967865932219,0.129116186717335,0.6193647274748038,0.24512427037873438,0.3806352725251963,0.870883813282665,0.24512427037873433,c1,1
1925,-290.44764870204557,-211.0225689411971,359.01303770070683,3.7699111843077517,0.2913694137760321,0.2913694137760321,0.38741130142228053,0.38741130142228053,0.6125886985777195,0.6125886985777195,0.12939877725332163,0.6209294417975737,0.24576533227212605,0.3790705582024263,0.8706012227466784,0.24576533227212605,c1,1
1926,-294.49633140801603,-213.96410910948447,364.01748474461414,3.7699111843077517,0.28929556321416655,0.28929556321416655,0.38783248810562215,0.38783248810562215,0.6121675118943779,0.6121675118943779,0.13068292034096754,0.6209294417975737,0.2451232607283031,0.3790705582024263,0.8693170796590324,0.24512326072830304,c1,1
1927,-298.6014505552068,-216.94665275244765,369.09169106627786,3.7699111843077517,0.28931316638642507,0.28931316638642507,0.387824867893182,0.387824867893182,0.6121751321068181,0.6121751321068181,0.13068292034096754,0.6209294417975737,0.2451232607283031,0.3790705582024263,0.8693170796590324,0.24512326072830304,c1,1
1928,-302.7637928370018,-219.97077143628658,374.23662907219807,3.7699111843077517,0.2893131375631441,0.2893131375631441,0.38836531617947356,0.38836531617947356,0.6116346838205264,0.6116346838205264,0.131408818983941,0.6222025091451141,0.24539684508058657,0.3777974908548859,0.868591181016059,0.24539684508058657,c1,1
1929,-306.984155912864,-223.03704469452398,379.45328472369386,3.7699111843077517,0.28909669535194543,0.28909669535194543,0.38856553665879334,0.38856553665879334,0.6114344633412067,0.6114344633412067,0.131408818983941,0.6225262921747877,0.24555873659542338,0.37747370782521245,0.868591181016059,0.2455587365954233,c1,1
1930,-311.26334856119684,-226.14606013906567,384.74265772585056,3.7699111843077517,0.2885984537725132,0.28859845377251314,0.38911619815528664,0.38911619815528664,0.6108838018447134,0.6108838018447134,0.131408818983941,0.6225358083987169,0.24556349470738797,0.37746419160128325,0.868591181016059,0.2455634947073879,c1,1
1931,-315.6021908343352,-229.2984135728082,390.10576171909935,3.7699111843077517,0.28869233941565087,0.28869233941565087,0.3889515542764509,0.3889515542764509,0.6110484457235491,0.6110484457235491,0.13068292034096754,0.6221604689344858,0.24573877429675917,0.37783953106551416,0.8693170796590324,0.2457387742967591,c1,1
