,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
9008,-41.96573291550617,40.954510435614466,58.63782622298044,2.3683890076405967,0.19569313807841668,0.19569313807841668,0.36341713404056397,0.36341713404056397,0.636582865959436,0.636582865959436,0.20997830374536347,0.48241882246078943,0.13622025935771298,0.5175811775392106,0.7900216962546367,0.13622025935771304,c1,1
9009,-40.95451043561445,40.954510435614466,57.91842409839642,2.356194490192345,0.19596049206150604,0.19596049206150606,0.36282265823216925,0.36282265823216925,0.6371773417678308,0.6371773417678308,0.20843646581385794,0.4839370282171929,0.1377502812016675,0.5160629717828071,0.7915635341861421,0.1377502812016675,c1,1
9010,-39.94328795572274,40.954510435614466,57.207850665224605,2.343695141172983,0.1958106491196127,0.1958106491196127,0.3618996568983708,0.3618996568983708,0.6381003431016292,0.6381003431016292,0.21070335069040946,0.4834935485890875,0.13639509894933902,0.5165064514109126,0.7892966493095906,0.13639509894933904,c1,1
9011,-38.932065475831024,40.954510435614466,56.506438989156344,2.3308834410494965,0.1960503475342487,0.1960503475342487,0.36069604737346045,0.36069604737346045,0.6393039526265396,0.6393039526265396,0.20825628820159853,0.4783409737274285,0.135042342762915,0.5216590262725715,0.7917437117984013,0.13504234276291488,c1,1
9012,-37.92084299593931,40.954510435614466,55.81453447394804,2.3177519001711566,0.19724435534367074,0.19724435534367074,0.3598682296703653,0.3598682296703653,0.6401317703296348,0.6401317703296348,0.2068543659259146,0.48047776768314915,0.13681170087861727,0.5195222323168508,0.7931456340740854,0.13681170087861733,c1,1
9013,-36.909620516047596,40.954510435614466,55.13249506107533,2.3042930917341717,0.19865320779612072,0.1986532077961207,0.35915317812188063,0.35915317812188063,0.6408468218781194,0.6408468218781194,0.2093142255448861,0.4768987836378301,0.133792279046472,0.5231012163621698,0.7906857744551139,0.13379227904647206,c1,1
9014,-35.89839803615588,40.954510435614466,54.46069138913988,2.29049968863988,0.19996806701148073,0.19996806701148076,0.3581166695691479,0.3581166695691479,0.6418833304308521,0.6418833304308521,0.21170949233428027,0.47521138792822426,0.131750947796972,0.5247886120717755,0.7882905076657196,0.13175094779697205,c1,1
9015,-34.88717555626417,40.954510435614466,53.799506905867176,2.2763645044801075,0.19717634719470473,0.19717634719470473,0.3570462600977738,0.3570462600977738,0.6429537399022263,0.6429537399022263,0.2103922557097774,0.4761972920765487,0.13290251818338567,0.5238027079234512,0.7896077442902226,0.13290251818338572,c1,1
9016,-33.875953076372454,40.954510435614466,53.14933792488334,2.261880538865164,0.19221214139699433,0.19221214139699433,0.35618684514221655,0.35618684514221655,0.6438131548577835,0.6438131548577835,0.20918430755895973,0.47448110443847547,0.13264839843975787,0.5255188955615246,0.7908156924410402,0.1326483984397578,c1,1
9017,-32.86473059648074,40.954510435614466,52.51059361881288,2.247041027283467,0.1874604642924568,0.18746046429245677,0.35560717824948324,0.35560717824948324,0.6443928217505167,0.6443928217505167,0.20989456715405,0.47066090059585497,0.1303831667209025,0.5293390994041449,0.7901054328459501,0.1303831667209026,c1,1
9018,-31.85350811658902,40.954510435614466,51.883695939615336,2.231839495645583,0.18275892459535198,0.18275892459535198,0.3547159125064944,0.3547159125064944,0.6452840874935056,0.6452840874935056,0.21251831263301488,0.47090471680001816,0.12919320208350166,0.5290952831999818,0.7874816873669851,0.12919320208350166,c1,1
9019,-30.842285636697305,40.954510435614466,51.269079456495795,2.216269819618227,0.17787811183677346,0.1778781118367735,0.3530952419822496,0.3530952419822496,0.6469047580177504,0.6469047580177504,0.2102229685424083,0.46766102110869984,0.12871902628314577,0.5323389788913001,0.7897770314575918,0.12871902628314585,c1,1
9020,-29.83106315680559,40.954510435614466,50.66719110120649,2.200326288794022,0.17254322672330089,0.17254322672330089,0.35014380876848994,0.35014380876848994,0.6498561912315101,0.6498561912315101,0.20925441162581015,0.4615119394845787,0.12612876392938427,0.5384880605154212,0.7907455883741898,0.12612876392938432,c1,1
9021,-28.819840676913874,40.954510435614466,50.07848981013259,2.1840036756694055,0.16685358920802246,0.16685358920802243,0.34662121064334833,0.34662121064334833,0.6533787893566516,0.6533787893566516,0.20623186573147997,0.4565550662254222,0.1251616002469711,0.5434449337745778,0.79376813426852,0.1251616002469711,c1,1
9022,-27.80861819702216,40.954510435614466,49.50344605225586,2.167297309314722,0.1617548023203898,0.16175480232038983,0.343762812606221,0.343762812606221,0.656237187393779,0.656237187393779,0.20623960041478964,0.460017566100014,0.12688898284261219,0.539982433899986,0.7937603995852104,0.12688898284261219,c1,1
9023,-26.797395717130446,40.954510435614466,48.94254123195214,2.150203153516513,0.15731278745652405,0.15731278745652405,0.3424711811280777,0.3424711811280777,0.6575288188719224,0.6575288188719224,0.2087735520715677,0.45559048566122345,0.12340846679482788,0.5444095143387766,0.7912264479284323,0.12340846679482786,c1,1
9024,-25.786173237238728,40.954510435614466,48.39626695564174,2.132717889051712,0.15315762986425782,0.15315762986425782,0.3408532020511299,0.3408532020511299,0.6591467979488701,0.6591467979488701,0.2097467258498339,0.4488091608027911,0.1195312174764786,0.5511908391972089,0.7902532741501661,0.1195312174764786,c1,1
9025,-24.774950757347014,40.954510435614466,47.8651241516182,2.114838999616941,0.15497752342778334,0.15497752342778334,0.33947720115315605,0.33947720115315605,0.660522798846844,0.660522798846844,0.2099112230129346,0.44515449861125755,0.11762163779916147,0.5548455013887426,0.7900887769870655,0.11762163779916146,c1,1
9026,-23.7637282774553,40.954510435614466,47.34962203297491,2.0965648607840874,0.14801172719136663,0.14801172719136663,0.33776640048712164,0.33776640048712164,0.6622335995128783,0.6622335995128783,0.2101227035440208,0.44691608027203966,0.11839668836400943,0.5530839197279603,0.789877296455979,0.11839668836400935,c1,1
9027,-22.752505797563586,40.954510435614466,46.850276894475435,2.0778948311872334,0.14387460022919699,0.14387460022919699,0.3357728116360058,0.3357728116360058,0.6642271883639942,0.6642271883639942,0.2095041595908957,0.4413852142567201,0.11594052733291221,0.5586147857432797,0.7904958404091043,0.11594052733291227,c1,1
9028,-21.74128331767187,40.954510435614466,46.367610735513765,2.058829344968421,0.14570472600690762,0.14570472600690762,0.3332238397434017,0.3332238397434017,0.6667761602565982,0.6667761602565982,0.20758183663595967,0.43926922894517056,0.11584369615460545,0.5607307710548293,0.7924181633640404,0.11584369615460555,c1,1
9029,-20.730060837780155,40.954510435614466,45.90214970302503,2.0393700043241254,0.14663605073341615,0.14663605073341612,0.330984871666941,0.330984871666941,0.669015128333059,0.669015128333059,0.20424829347632217,0.4374600975599961,0.11660590204183696,0.5625399024400038,0.7957517065236777,0.1166059020418369,c1,1
9030,-19.71883835788844,40.954510435614466,45.45442235036528,2.0195196708056176,0.14478581923316372,0.1447858192331637,0.32977472313536055,0.32977472313536055,0.6702252768646395,0.6702252768646395,0.203719074868185,0.4395642074165248,0.1179225662741699,0.5604357925834752,0.7962809251318149,0.11792256627416986,c1,1
9031,-18.707615877996723,40.954510435614466,45.024957710802234,1.9992825538406742,0.14532920155270262,0.14532920155270262,0.3256761620740124,0.3256761620740124,0.6743238379259876,0.6743238379259876,0.20013579402686726,0.4351431457273403,0.11750367585023652,0.5648568542726597,0.7998642059731328,0.11750367585023652,c1,1
9032,-17.69639339810501,40.954510435614466,44.61428318735323,1.9786642947688065,0.14627760533670878,0.14627760533670875,0.31954969396395244,0.31954969396395244,0.6804503060360475,0.6804503060360475,0.19598197785165522,0.4314314088211194,0.1177247154847321,0.5685685911788806,0.8040180221483446,0.11772471548473201,c1,1
9033,-16.685170918213295,40.954510435614466,44.2229222642607,1.9576720445259244,0.14851741895710194,0.14851741895710197,0.3136891718881372,0.3136891718881372,0.6863108281118627,0.6863108281118627,0.18987754843403165,0.42365576017073936,0.11688910586835385,0.5763442398292606,0.8101224515659683,0.11688910586835383,c1,1
9034,-15.673948438321581,40.954510435614466,43.85139204937533,1.936314532986793,0.15022697589420014,0.15022697589420014,0.30847254920514083,0.30847254920514083,0.6915274507948592,0.6915274507948592,0.183864984407727,0.417890955294148,0.1170129854432105,0.582109044705852,0.8161350155922729,0.11701298544321043,c1,1
9035,-14.662725958429867,40.954510435614466,43.5002006610644,1.9146021278850536,0.15157680236277846,0.15157680236277846,0.3038722839702771,0.3038722839702771,0.6961277160297229,0.6961277160297229,0.17589469298218957,0.4154105139862186,0.11975791050201451,0.5845894860137815,0.8241053070178106,0.11975791050201456,c1,1
9036,-13.651503478538146,40.954510435614466,43.16984447789213,1.8925468811915385,0.15322187470694576,0.15322187470694576,0.30019841721067986,0.30019841721067986,0.6998015827893201,0.6998015827893201,0.17263034335109767,0.412355206200126,0.11986243142451417,0.5876447937998739,0.8273696566489023,0.1198624314245142,c1,1
9037,-12.640280998646432,40.954510435614466,42.86080527411491,1.8701625608522483,0.15586590940924702,0.15586590940924702,0.2976298446756693,0.2976298446756693,0.7023701553243308,0.7023701553243308,0.17023147051884607,0.4107027274035516,0.12023562844235278,0.5892972725964484,0.829768529481154,0.1202356284423528,c1,1
9038,-11.629058518754718,40.954510435614466,42.57354726885553,1.8474646658767913,0.15794089709943449,0.15794089709943449,0.2956818156911566,0.2956818156911566,0.7043181843088434,0.7043181843088434,0.1686356084324786,0.40647481293674015,0.11891960225213077,0.5935251870632599,0.8313643915675214,0.11891960225213077,c1,1
9039,-10.617836038863004,40.954510435614466,42.30851412149843,1.8244704229335391,0.15909393923019816,0.15909393923019816,0.294182326494947,0.294182326494947,0.705817673505053,0.705817673505053,0.1694698323663964,0.39357167886043176,0.11205092324701768,0.6064283211395681,0.8305301676336037,0.11205092324701776,c1,1
9040,-9.60661355897129,40.954510435614466,42.06612591019365,1.801198762853758,0.15886168640290074,0.1588616864029007,0.29318277876817367,0.29318277876817367,0.7068172212318263,0.7068172212318263,0.17084885499325878,0.3880381353471815,0.10859464017696137,0.6119618646528185,0.8291511450067413,0.10859464017696135,c1,1
9041,-8.595391079079576,40.954510435614466,41.84677613416803,1.7776702757746394,0.1567260095515719,0.1567260095515719,0.2925351576970614,0.2925351576970614,0.7074648423029386,0.7074648423029386,0.17587300845671017,0.3854429509194779,0.10478497123138386,0.6145570490805221,0.8241269915432898,0.10478497123138386,c1,1
9042,-7.584168599187855,40.954510435614466,41.65082878361199,1.7539071440573804,0.15400203124138023,0.1540020312413802,0.29251067425177013,0.29251067425177013,0.7074893257482299,0.7074893257482299,0.17692536075338047,0.38222137912020493,0.10264800918341223,0.6177786208797951,0.8230746392466196,0.10264800918341227,c1,1
9043,-6.572946119296141,40.954510435614466,41.47861552303819,1.7299330525935899,0.152294585983992,0.15229458598399204,0.2929556873700298,0.2929556873700298,0.7070443126299701,0.7070443126299701,0.18125018505008944,0.37964797387646154,0.09919889441318605,0.6203520261235385,0.8187498149499106,0.09919889441318608,c1,1
9044,-5.561723639404427,40.954510435614466,41.33043303501627,1.7057730766488197,0.1520170637015689,0.15201706370156895,0.2934207361676022,0.2934207361676022,0.7065792638323978,0.7065792638323978,0.18220948623366967,0.37746276345207136,0.09762663860920084,0.6225372365479287,0.8177905137663304,0.09762663860920084,c1,1
9045,-4.550501159512713,40.954510435614466,41.20654057092855,1.681453547968792,0.1527027816991159,0.15270278169911589,0.2937763235976146,0.2937763235976146,0.7062236764023855,0.7062236764023855,0.18317121289985638,0.3780018426933318,0.09741531489673771,0.6219981573066682,0.8168287871001436,0.09741531489673771,c1,1
9046,-3.539278679620999,40.954510435614466,41.10715775376442,1.6570019004706753,0.15333845089252618,0.15333845089252618,0.2941719808407333,0.2941719808407333,0.7058280191592666,0.7058280191592666,0.1831530976719144,0.3795419657407156,0.09819443403440059,0.6204580342592845,0.8168469023280857,0.09819443403440059,c1,1
9047,-2.528056199729285,40.954510435614466,41.0324626749339,1.6324464974341555,0.15332420039915445,0.15332420039915445,0.2947132896328819,0.2947132896328819,0.7052867103671181,0.7052867103671181,0.18470106108326426,0.3782479062384415,0.09677342257758863,0.6217520937615585,0.8152989389167357,0.09677342257758859,c1,1
9048,-1.5168337198375639,40.954510435614466,40.98259032265397,1.6078164426688264,0.15241322262628895,0.15241322262628895,0.29479765231611316,0.29479765231611316,0.7052023476838868,0.7052023476838868,0.18753379929399916,0.37616042755671586,0.09431331413135835,0.6238395724432841,0.8124662007060008,0.09431331413135835,c1,1
9049,-0.5056112399458499,40.954510435614466,40.95763137373564,1.5831413786391209,0.15031073288028965,0.15031073288028965,0.2934218597177982,0.2934218597177982,0.7065781402822018,0.7065781402822018,0.18655133497986037,0.37395472438840266,0.09370169470427114,0.6260452756115973,0.8134486650201396,0.09370169470427114,c1,1
9050,0.5056112399458641,40.954510435614466,40.95763137373564,1.558451274950672,0.14640818883242823,0.14640818883242823,0.2893263947401182,0.2893263947401182,0.7106736052598818,0.7106736052598818,0.18665786161924713,0.36396597035798306,0.08865405436936796,0.6360340296420169,0.8133421383807529,0.08865405436936796,c1,1
9051,1.516833719837578,40.954510435614466,40.98259032265397,1.5337762109209665,0.13850570414117513,0.13850570414117513,0.28171506003696384,0.28171506003696384,0.7182849399630362,0.7182849399630362,0.18149030156084206,0.3573923373802796,0.08795101790971876,0.6426076626197204,0.8185096984391579,0.08795101790971876,c1,1
9052,2.528056199729292,40.954510435614466,41.0324626749339,1.5091461561556374,0.12894989402521453,0.12894989402521453,0.27141863413621714,0.27141863413621714,0.7285813658637829,0.7285813658637829,0.1754056505598689,0.34253775528191044,0.08356605236102077,0.6574622447180895,0.824594349440131,0.08356605236102077,c1,1
9053,3.539278679621006,40.954510435614466,41.10715775376442,1.4845907531191176,0.12443231006320064,0.12443231006320064,0.26185776735633937,0.26185776735633937,0.7381422326436606,0.7381422326436606,0.16904180259490537,0.33226940520660186,0.08161380130584825,0.6677305947933981,0.8309581974050946,0.08161380130584822,c1,1
9054,4.55050115951272,40.954510435614466,41.20654057092855,1.460139105621001,0.12325981495388884,0.12325981495388884,0.2556259599347883,0.2556259599347883,0.7443740400652117,0.7443740400652117,0.1651982239672571,0.32484272285610605,0.07982224944442447,0.6751572771438938,0.8348017760327427,0.07982224944442445,c1,1
9055,5.561723639404441,40.954510435614466,41.33043303501628,1.435819576940973,0.12124815966844557,0.12124815966844558,0.25213616076226186,0.25213616076226186,0.7478638392377381,0.7478638392377381,0.1633928607052261,0.3215155745741447,0.0790613569344593,0.6784844254258553,0.8366071392947739,0.07906135693445931,c1,1
9056,6.572946119296155,40.954510435614466,41.47861552303819,1.4116596009962028,0.11841114520222147,0.1184111452022215,0.2508150920249899,0.2508150920249899,0.7491849079750101,0.7491849079750101,0.16359919180424867,0.31882838656401147,0.0776145973798814,0.6811716134359885,0.8364008081957512,0.07761459737988136,c1,1
9057,7.584168599187869,40.954510435614466,41.65082878361199,1.3876855095324123,0.115267613662071,0.11526761366207101,0.25208388363918416,0.25208388363918416,0.7479161163608158,0.7479161163608158,0.16508360119130416,0.3194425052428763,0.07717945202578608,0.6805574947571236,0.8349163988086958,0.07717945202578613,c1,1
