,x1,x2,r,a1,Std_samples_red,Std_samples_blue,class,Truth_label,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
9088,-17.254843882008256,14.074056872241641,22.26676254500348,2.4573766172265796,0.12682869244313474,0.12682869244313477,1.0,blue,0.31264104775356477,0.31264104775356477,0.6873589522464353,0.6873589522464353,0.22830267915719837,0.38827397690571397,0.0799856488742578,0.611726023094286,0.7716973208428016,0.0799856488742578,blue,1
9089,3.9367237307741845,26.192359117958723,26.486552623860963,1.4216125397448802,0.13029253049734818,0.13029253049734818,0.0,red,0.3003020039120489,0.3003020039120489,0.699697996087951,0.699697996087951,0.20270831897399583,0.3878373214286762,0.0925645012273402,0.6121626785713237,0.7972916810260041,0.09256450122734022,blue,1
9090,4.7964402820882,-0.5501445952148946,4.827887576910061,6.1689858368716495,0.1120515305110904,0.11205153051109039,0.0,red,0.7434797881441101,0.7434797881441101,0.25652021185588997,0.25652021185588997,0.6656446559666128,0.83045753099352,0.08240643751345361,0.16954246900647993,0.3343553440333872,0.08240643751345363,red,0
9091,-10.68566197772573,-5.565358399601082,12.048094704899347,3.621761017614422,0.10754121919313869,0.10754121919313869,0.0,red,0.5481321427310214,0.5481321427310214,0.45186785726897855,0.45186785726897855,0.4695250176976583,0.6250251662108546,0.07775007425659813,0.3749748337891454,0.5304749823023416,0.07775007425659808,red,0
9092,-4.8946860893610875,-8.988306076969225,10.234627401457605,4.213730732040266,0.1335968257019828,0.1335968257019828,0.0,red,0.6080518709197462,0.6080518709197462,0.3919481290802538,0.3919481290802538,0.521275275736673,0.7001624412950692,0.08944358277919812,0.2998375587049307,0.478724724263327,0.08944358277919817,red,0
9093,0.9055213961627531,-4.574702778211688,4.663461644303111,4.907803983191376,0.06794074005328454,0.06794074005328454,0.0,red,0.8531382928727043,0.8531382928727043,0.1468617071272958,0.1468617071272958,0.8133213873988682,0.9102548834997077,0.04846674805041978,0.08974511650029222,0.18667861260113178,0.048466748050419776,red,0
9094,-4.44540348671898,5.246850568078403,6.876849063595763,2.2736927428075973,0.14195317718484513,0.14195317718484513,0.0,red,0.6793721845667813,0.6793721845667813,0.3206278154332187,0.3206278154332187,0.579473026438156,0.7830135667543862,0.10177027015811507,0.21698643324561395,0.42052697356184404,0.10177027015811504,red,0
9095,7.264690018054799,-4.418588883646939,8.502920014977994,5.736737661176042,0.1462336937157088,0.1462336937157088,0.0,red,0.65904377149655,0.65904377149655,0.34095622850345,0.34095622850345,0.5679656542702195,0.7550708645530083,0.09355260514139441,0.24492913544699169,0.4320343457297805,0.09355260514139441,red,0
9096,-19.841716560855986,-16.873804116037583,26.04647733241011,3.8463308358192743,0.09733971494803606,0.09733971494803606,1.0,blue,0.3396646279217257,0.3396646279217257,0.6603353720782743,0.6603353720782743,0.25150964429197403,0.4200387698161562,0.08426456276209107,0.5799612301838438,0.7484903557080259,0.08426456276209104,blue,1
9097,-11.666887060305786,-3.442188639585243,12.164083044291514,3.428492034086057,0.10226846471628902,0.10226846471628902,1.0,blue,0.47980516931328404,0.47980516931328404,0.5201948306867159,0.5201948306867159,0.4046947686377866,0.5527079013841592,0.07400656637318628,0.44729209861584085,0.5953052313622134,0.07400656637318626,blue,1
9098,1.8619953235354956,-10.195340259210717,10.363975568571691,4.893030137625466,0.14934236207059354,0.14934236207059354,0.0,red,0.6064358458624634,0.6064358458624634,0.3935641541375367,0.3935641541375367,0.5151313493657077,0.7089292972572832,0.09689897394578773,0.29107070274271696,0.4848686506342923,0.09689897394578767,red,0
9099,-11.85098462298386,4.512454903830717,12.681012806290584,2.7777762543724913,0.11669791956785414,0.11669791956785414,1.0,blue,0.4231724724211132,0.4231724724211132,0.5768275275788868,0.5768275275788868,0.33516528811818797,0.5095336741578315,0.08718419301982175,0.4904663258421685,0.6648347118818121,0.0871841930198218,blue,1
9100,1.1575547046884849,8.693163805355983,8.769893376837471,1.4384181544200654,0.13724649369928235,0.13724649369928235,0.0,red,0.49171597551522594,0.49171597551522594,0.508284024484774,0.508284024484774,0.3686189646848613,0.6170420213306891,0.12421152832291388,0.3829579786693109,0.6313810353151386,0.12421152832291382,blue,1
9101,-9.666141793646913,3.6526876881455745,10.333267853008447,2.7802952789267925,0.1347472050673097,0.1347472050673097,1.0,blue,0.5416284663194104,0.5416284663194104,0.45837153368058964,0.45837153368058964,0.4626258486271879,0.6272883974485002,0.08233127441065613,0.3727116025514998,0.5373741513728121,0.08233127441065613,red,0
9102,13.442893648773927,16.55514896136359,21.325673419265904,0.8887769198440327,0.11017564368286124,0.11017564368286124,0.0,red,0.2688842855919644,0.2688842855919644,0.7311157144080356,0.7311157144080356,0.1917123415965603,0.3360134989186564,0.07215057866104804,0.6639865010813436,0.8082876584034397,0.07215057866104807,blue,1
9103,10.190802101581315,1.5876583540529419,10.313733878803944,0.1545508629780123,0.15544193861792696,0.15544193861792696,0.0,red,0.5225383980744095,0.5225383980744095,0.47746160192559045,0.47746160192559045,0.40975697106771364,0.626052739807772,0.10814788437002917,0.37394726019222796,0.5902430289322863,0.10814788437002917,red,0
9104,-7.804915661291449,7.138863176616463,10.577337847224275,2.400735564541626,0.11142821915427106,0.11142821915427106,1.0,blue,0.5508648222092257,0.5508648222092257,0.4491351777907742,0.4491351777907742,0.47192508575004677,0.6274483998491335,0.07776165704954335,0.3725516001508664,0.5280749142499533,0.07776165704954346,red,0
9105,4.380421076565554,-5.286955945934323,6.865856973624634,5.404287981025154,0.10227530960813071,0.10227530960813071,0.0,red,0.790625122416558,0.790625122416558,0.20937487758344192,0.20937487758344192,0.7311617079612425,0.8638679109997415,0.0663531015192495,0.1361320890002585,0.2688382920387577,0.0663531015192496,red,0
9106,-0.1572951871737983,0.42436748051375034,0.4525809700215294,1.9257548588907683,0.07559887264193857,0.07559887264193858,0.0,red,0.8685388990239443,0.8685388990239443,0.13146110097605565,0.13146110097605565,0.8318694569827636,0.9226384432899867,0.04538449315361154,0.07736155671001331,0.16813054301723634,0.04538449315361152,red,0
9107,13.53064758447015,4.68015036850222,14.31720054783474,0.3330109565246008,0.148785809852153,0.148785809852153,0.0,red,0.3946128061132297,0.3946128061132297,0.6053871938867703,0.6053871938867703,0.2999645448171136,0.47924761246622644,0.08964153382455642,0.5207523875337736,0.7000354551828865,0.08964153382455642,blue,1
9108,5.12487357985055,2.3217580873170642,5.626267841604449,0.4253767444822632,0.12231709588861031,0.12231709588861031,0.0,red,0.6884933898133678,0.6884933898133678,0.3115066101866321,0.3115066101866321,0.5969326572751199,0.7811065764374543,0.0920869595811672,0.2188934235625458,0.4030673427248802,0.09208695958116721,red,0
9109,4.893912914233808,9.210276608520356,10.429744906638977,1.0823816431047237,0.14824437894653383,0.14824437894653383,0.0,red,0.5377502397225326,0.5377502397225326,0.4622497602774675,0.4622497602774675,0.43090211496957775,0.6538126686285383,0.11145527682948025,0.34618733137146174,0.5690978850304222,0.11145527682948025,red,0
9110,8.037958142103545,-6.861840529436925,10.568520546681635,5.576558946650187,0.15084448055435445,0.15084448055435445,1.0,blue,0.5315416291986204,0.5315416291986204,0.4684583708013796,0.4684583708013796,0.42513153887906974,0.6396217213866914,0.10724509125381082,0.3603782786133086,0.5748684611209303,0.10724509125381082,red,0
9111,-6.253547697599314,-4.467065365669123,7.685150082289239,3.7618681427114424,0.10754671690804307,0.10754671690804309,0.0,red,0.6772360020183974,0.6772360020183974,0.32276399798160266,0.32276399798160266,0.6084154480835452,0.7571182648338317,0.07435140837514326,0.24288173516616823,0.3915845519164547,0.07435140837514323,red,0
9112,9.985360885517228,-2.068122778212478,10.19728217907981,6.0789573985456045,0.14188765465057152,0.14188765465057152,1.0,blue,0.48192167231914956,0.48192167231914956,0.5180783276808504,0.5180783276808504,0.37336112746123407,0.5812546609357446,0.10394676673725528,0.4187453390642554,0.6266388725387659,0.10394676673725528,blue,1
9113,-4.182456230919907,-17.249664870527916,17.749475436448414,4.474513668969001,0.13059467762767116,0.13059467762767116,1.0,blue,0.3239183554604711,0.3239183554604711,0.6760816445395289,0.6760816445395289,0.22995798664000267,0.4094641985576789,0.08975310595883812,0.5905358014423211,0.7700420133599974,0.08975310595883818,blue,1
9114,-2.314811697602779,9.809010462575696,10.078444297126325,1.8025446577465356,0.12411773170777983,0.12411773170777984,0.0,red,0.42418982080062445,0.42418982080062445,0.5758101791993756,0.5758101791993756,0.3236627069682921,0.5193826012256981,0.09785994712870302,0.4806173987743019,0.676337293031708,0.09785994712870305,blue,1
9115,13.33850372964614,-3.532948987904924,13.798456808531974,6.02426248618169,0.14473943949059945,0.14473943949059945,0.0,red,0.35666205448494387,0.35666205448494387,0.6433379455150562,0.6433379455150562,0.24808286856306583,0.44412722447890374,0.09802217795791895,0.5558727755210962,0.7519171314369342,0.09802217795791901,blue,1
9116,-11.893295184348453,5.581578610842357,13.13790280566343,2.7028014660801443,0.11126157292361462,0.11126157292361462,0.0,red,0.3973879026097703,0.3973879026097703,0.6026120973902297,0.6026120973902297,0.30669644232489096,0.47918685235762437,0.0862452050163667,0.5208131476423757,0.693303557675109,0.08624520501636662,blue,1
9117,-10.080223433371822,-1.2452797885946918,10.15685119604402,3.2645068218019015,0.10207772029801838,0.10207772029801838,1.0,blue,0.5422721358735301,0.5422721358735301,0.45772786412646993,0.45772786412646993,0.4691564340073342,0.6144077337840635,0.07262564988836467,0.38559226621593645,0.5308435659926658,0.07262564988836467,red,0
9118,10.020211359503733,-3.9786100973893173,10.781186112676837,5.9052172746957465,0.14173771248606373,0.14173771248606373,0.0,red,0.4511651387275144,0.4511651387275144,0.5488348612724856,0.5488348612724856,0.34054557563049126,0.5565898969683108,0.1080221606689098,0.44341010303168915,0.6594544243695086,0.10802216066890974,blue,1
9119,-6.31169292499655,9.136849212129524,11.104930486258949,2.175317921446624,0.12694950861254567,0.12694950861254567,1.0,blue,0.5087723116932126,0.5087723116932126,0.4912276883067874,0.4912276883067874,0.4189195185244463,0.5947904830726558,0.08793548227410475,0.4052095169273442,0.5810804814755537,0.08793548227410475,red,0
9120,-19.34919482732018,-23.28077396338324,30.27186444208115,4.018956375510478,0.11712136021768782,0.11712136021768782,1.0,blue,0.32514015700266213,0.32514015700266213,0.6748598429973378,0.6748598429973378,0.2287259582431855,0.4088442085430758,0.09005912514994514,0.5911557914569243,0.7712740417568146,0.09005912514994513,blue,1
9121,-9.54545857855218,2.9625946709885804,9.994635894289765,2.8406522590263314,0.1386155201409705,0.1386155201409705,1.0,blue,0.5571435787371182,0.5571435787371182,0.4428564212628818,0.4428564212628818,0.4696402075924578,0.6450243195347888,0.0876920559711655,0.3549756804652112,0.5303597924075423,0.08769205597116553,red,0
9122,2.847157090193699,4.488949603704374,5.315728740336353,1.005566479306037,0.12212317380316864,0.12212317380316866,0.0,red,0.7091466568005954,0.7091466568005954,0.29085334319940465,0.29085334319940465,0.6158314579375179,0.807053411822241,0.09561097694236154,0.19294658817775892,0.3841685420624821,0.09561097694236158,red,0
9123,6.207878448777234,6.63012845834996,9.082750586084309,0.818276931030606,0.13172952689120787,0.13172952689120787,0.0,red,0.6816074645038281,0.6816074645038281,0.3183925354961719,0.3183925354961719,0.5986427641072142,0.7731748263035536,0.08726603109816972,0.22682517369644628,0.4013572358927858,0.08726603109816977,red,0
9124,1.3680620597828206,-1.5052891344941732,2.0340819004758464,5.4500648588195855,0.08475926093383004,0.08475926093383003,0.0,red,0.8479305395415997,0.8479305395415997,0.15206946045840025,0.15206946045840025,0.8020328892772166,0.9096330199081619,0.053800065315472656,0.09036698009183805,0.19796711072278333,0.05380006531547264,red,0
9125,-6.06939582096608,-9.772035144405317,11.503488014296062,4.156600199395394,0.13175768304191443,0.13175768304191446,0.0,red,0.6043991561936697,0.6043991561936697,0.39560084380633037,0.39560084380633037,0.5167946525155104,0.6926171421157853,0.08791124480013746,0.30738285788421477,0.4832053474844896,0.08791124480013743,red,0
9126,4.944113065312226,-8.894958384317869,10.17666638253106,5.219699611958287,0.14877428029805267,0.14877428029805267,0.0,red,0.6543133261474469,0.6543133261474469,0.34568667385255314,0.34568667385255314,0.5720513407797357,0.748310299107571,0.08812947916391761,0.2516897008924289,0.4279486592202643,0.0881294791639177,red,0
9127,-5.244650907574754,12.193619878301597,13.273685580080482,1.9769908884894711,0.11296810755335278,0.11296810755335278,0.0,red,0.48185917575105913,0.48185917575105913,0.5181408242489408,0.5181408242489408,0.390150035649354,0.5682096161036987,0.08902979022717233,0.43179038389630126,0.6098499643506459,0.0890297902271723,blue,1
9128,18.229035192360843,-14.310589843958414,23.17521749037829,5.617630805039737,0.12453969654734823,0.12453969654734823,1.0,blue,0.24830486511685815,0.24830486511685815,0.7516951348831419,0.7516951348831419,0.16456478661920065,0.3213303187604328,0.07838276607061606,0.6786696812395673,0.8354352133807994,0.07838276607061606,blue,1
9129,7.019448254881666,-21.349955386027016,22.474279716785258,5.030036371731636,0.10914999485570295,0.10914999485570295,0.0,red,0.31490691450422303,0.31490691450422303,0.685093085495777,0.685093085495777,0.23393064650710807,0.38459925842409365,0.07533430595849279,0.6154007415759063,0.766069353492892,0.07533430595849283,blue,1
9130,5.2517289056904275,2.930290747884981,6.013922211502631,0.5089392274283578,0.1259667617909563,0.1259667617909563,0.0,red,0.6842699716690509,0.6842699716690509,0.31573002833094904,0.31573002833094904,0.591220796686945,0.7782546388546672,0.09351692108386106,0.22174536114533286,0.40877920331305506,0.0935169210838611,red,0
9131,-2.75093015998943,4.026201857702475,4.876260672288381,2.170196699226955,0.14353746151366512,0.14353746151366512,0.0,red,0.6746693183974387,0.6746693183974387,0.32533068160256123,0.32533068160256123,0.5805782296258214,0.7788942159711941,0.09915799317268637,0.221105784028806,0.41942177037417866,0.09915799317268632,red,0
9132,-5.196500088738138,18.91527790178272,19.61609928792993,1.8389068724680433,0.14718852532344043,0.14718852532344046,1.0,blue,0.38407717812624426,0.38407717812624426,0.6159228218737557,0.6159228218737557,0.2741937560203428,0.4761192967065246,0.1009627703430909,0.5238807032934754,0.7258062439796571,0.10096277034309087,blue,1
9133,12.181264988843685,-1.109316043070495,12.231671954881822,6.192368417924834,0.15024563461124923,0.15024563461124923,0.0,red,0.41203598197068053,0.41203598197068053,0.5879640180293194,0.5879640180293194,0.3023916222842053,0.5094604482823619,0.10353441299907831,0.4905395517176379,0.6976083777157948,0.10353441299907842,blue,1
9134,-2.1361209606966374,34.65994851989235,34.7257115716916,1.6323492896557181,0.17549554281442473,0.17549554281442473,0.0,red,0.37562680227937245,0.37562680227937245,0.6243731977206276,0.6243731977206276,0.24779915759166604,0.49859247146510466,0.1253966569367193,0.5014075285348952,0.752200842408334,0.12539665693671936,blue,1
9135,-11.943780409926747,-20.655996452809568,23.860512985663814,4.18813560750512,0.14435011569944878,0.14435011569944878,1.0,blue,0.3920965737355556,0.3920965737355556,0.6079034262644444,0.6079034262644444,0.28858673647695976,0.4812840372946868,0.0963486504088635,0.5187159627053132,0.7114132635230404,0.09634865040886359,blue,1
9136,9.203199740139649,2.7653994571060676,9.609699246816678,0.29189929568505174,0.1588107806091223,0.15881078060912232,1.0,blue,0.5805286750803327,0.5805286750803327,0.4194713249196673,0.4194713249196673,0.46225287364740764,0.6925809306064838,0.1151640284795381,0.30741906939351615,0.5377471263525925,0.11516402847953816,red,0
