,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
7346,-2.8282828282828305,18.98989898989899,19.199360598814906,1.718645692053652,0.5,0.0165086471063868,0.2498704186029804,0.5,0.0495601864861861,0.7501295813970197,0.0330344167962865,0.8527646704892379,0.23990153227309685,0.7011467734268771,1,0.6991573328749114,0.7000323377065212,0.04745574651394803,0.059689383301140264
7347,-2.0202020202020208,18.98989898989899,19.09705421914581,1.6767806847844964,0.5,0.01676012752774,0.2513222200874669,0.5,0.0499276787549957,0.7486777799125331,0.0333439031413678,0.880045108870994,0.2397102698898696,0.7068315686727011,1,0.7048041621866664,0.7019193254377701,0.05023097230834057,0.05964224860128997
7348,-1.212121212121211,18.98989898989899,19.02854438677433,1.6345396393275835,0.5,0.0169303990202287,0.2523096440383506,0.5,0.0501712731522996,0.7476903559616495,0.0335508360862642,0.9180292356732096,0.24072261167636802,0.7146403787645972,1,0.7125413471132515,0.711215836469789,0.05041689656560037,0.05989171786407488
7349,-0.4040404040404013,18.98989898989899,18.994196805726315,1.5920697128189576,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,0.9650200924159089,0.24284769098608938,0.7241257846032546,1,0.7219260978621965,0.7236519729710058,0.04776370837374142,0.060415298158510766
7350,0.4040404040404013,18.98989898989899,18.994196805726315,1.5495229407708355,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1.0193649459571557,0.24588298154586585,0.7348488801801444,1,0.7325257855578469,0.7329579230863282,0.047316508172924175,0.06116290429438587
7351,1.212121212121211,18.98989898989899,19.02854438677433,1.5070530142622096,0.5,0.0169303990202287,0.2523096440383506,0.5,0.0501712731522996,0.7476903559616495,0.0335508360862642,1.079588458190048,0.24957744479950716,0.7464160949707119,1,0.7439539944315287,0.7459053678443857,0.04571440361878894,0.0620724929180646
7352,2.0202020202020208,18.98989898989899,19.09705421914581,1.4648119688052967,0.5,0.01676012752774,0.2513222200874669,0.5,0.0499276787549957,0.7486777799125331,0.0333439031413678,1.1444529798908845,0.2537009540155308,0.7584962730816033,1,0.7558865192368114,0.7574105080243709,0.04513798323135455,0.06308722120013854
7353,2.8282828282828305,18.98989898989899,19.199360598814906,1.422946961536141,0.5,0.0165086471063868,0.2498704186029804,0.5,0.0495601864861861,0.7501295813970197,0.0330344167962865,1.2129476660713154,0.25809630023684255,0.770820088999201,1,0.7680597006455238,0.7678737502280177,0.046191711201572956,0.06416826278597987
7354,3.636363636363633,18.98989898989899,19.334927052938017,1.3815973046949286,0.5,0.0161805061854562,0.2479878578956969,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,1.2842190296398033,0.2627008825686668,0.7831670927447155,1,0.7802567499307844,0.7788146588711737,0.045830812525493377,0.065300112272352
7355,4.444444444444443,18.98989898989899,19.503060018015628,1.340891898662992,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,1.3574635475734549,0.26753748543365974,0.7953471484733036,1,0.7922890392370054,0.7913421789097127,0.04444363014059322,0.06648826163754362
7356,5.252525252525253,18.98989898989899,19.7029258024026,1.3009471708564273,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,1.4318070249666437,0.2726829140911928,0.8071827150517172,1,0.8039787731522313,0.804456782266123,0.04329158621831821,0.06775143752959423
7357,6.060606060606062,18.98989898989899,19.9335699127984,1.261865582871155,0.5,0.0147991642903474,0.2402111949209836,0.5,0.0468098056630119,0.7597888050790164,0.0308044849766796,1.5061953106406352,0.2782281297593687,0.8184966674595662,1,0.8151474947088333,0.8144334428918504,0.04126336392861557,0.06911177292119786
7358,6.868686868686865,18.98989898989899,20.193937777130987,1.2237347232554063,0.5,0.0142317352537647,0.2370873126265961,0.5,0.0457956660276325,0.7629126873734039,0.0300137006406986,1.5793170373382643,0.2842436635505958,0.8291077720623963,1,0.8256122081349196,0.8242447586977838,0.041540044544009586,0.07058630607474337
7359,7.676767676767675,18.98989898989899,20.48289592830153,1.1866269624022971,0.5,0.0136247836480033,0.2337926289096796,0.5,0.0446524328388644,0.7662073710903203,0.0291386082434338,1.6495723017459636,0.29076000112257483,0.8388332374041824,1,0.8351882777358007,0.8338989117112984,0.03999363315881896,0.07218218360042805
7360,8.484848484848484,18.98989898989899,20.799252810074748,1.150599613185621,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1.715092950470877,0.29776593886024405,0.8474956970721366,1,0.8436963733687537,0.8434178952728649,0.039031430923758666,0.07389629138212772
7361,9.292929292929294,18.98989898989899,21.14177850820385,1.115695518226702,0.5,0.0123267889735182,0.2269154436694151,0.5,0.0419964812904338,0.7730845563305848,0.027161635131976,1.7738118612957956,0.30522127685365325,0.8549310730095655,1,0.850970017239372,0.85117266945773,0.03764063282551827,0.07571840251997941
7362,10.101010101010097,18.98989898989899,21.50922287548471,1.081943972467149,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1.8235716255339776,0.31307616892677204,0.8609941421165183,1,0.8568607798593509,0.8570462647157711,0.038089826909406474,0.07763594093613813
7363,10.909090909090908,18.98989898989899,21.900331689483075,1.049361887023153,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,1.8622583078506483,0.32128904280130133,0.86555995512977,1,0.8612395035409349,0.8622571186819774,0.03690313502735796,0.0796383695946441
7364,11.717171717171716,18.98989898989899,22.313860640782345,1.0179551052023574,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1.8879439481750928,0.3298374516649542,0.8685209230588051,1,0.8639935147411962,0.8634009492746213,0.040340546230435675,0.0817198258024362
7365,12.525252525252526,18.98989898989899,22.748587087287675,0.987719791775752,0.5,0.0096182763408047,0.2133956300150475,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,1.8990221084686294,0.3387197390845652,0.8697808075805268,1,0.8650211033627679,0.8659572881089581,0.03922554300808368,0.08387949877092638
7366,13.333333333333336,18.98989898989899,23.203319620785827,0.9586438298498132,0.5,0.0089576766015309,0.2103003688502288,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,1.8943235248853354,0.3479483652915231,0.8692477106350908,1,0.8642253385795652,0.8642461692246168,0.04112023522654609,0.08611997459144383
7367,14.141414141414138,18.98989898989899,23.67690557411493,0.9307081740331504,0.5,0.0083144790928267,0.2073801559942235,0.5,0.0317784558023438,0.7926198440057765,0.0200464674475852,1.8732029638944818,0.35753738006303054,0.8668284522627656,1,0.8615095685046684,0.8612503880619492,0.04376192809054123,0.08844417277257621
7368,14.949494949494948,18.98989898989899,24.16823665250615,0.903888122555586,0.5,0.0076926964028965,0.2046573777286776,0.5,0.0298954740714414,0.7953426222713222,0.018794085237169,1.8355927527478741,0.36748697424773596,0.8624266358042283,1,0.856776864489968,0.8588650078049337,0.04647012508827372,0.09085160353499444
7369,15.757575757575758,18.98989898989899,24.676252904408035,0.878154483585592,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,1.7820223131075603,0.3777679789569225,0.8559464010221108,1,0.8499353380804752,0.8511789294258191,0.047188434533502736,0.09333465400280316
7370,16.565656565656568,18.98989898989899,25.199945259818467,0.8534746216554477,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1.7136057911747873,0.3883092931906613,0.8473033872337734,1,0.840910656344619,0.8402540800365296,0.05262647734231797,0.09587562988400034
7371,17.37373737373737,18.98989898989899,25.738356862437147,0.8298133786443592,0.5,0.0059846056421238,0.1978385041404743,0.5,0.0242653483196919,0.8021614958595256,0.0151249769809078,1.6320013289450155,0.3989917343043997,0.8364436163569783,1,0.8296660436785179,0.8295730579968312,0.055471434342227594,0.0984453893582864
7372,18.18181818181818,18.98989898989899,26.290583410096872,0.807133870239241,0.5,0.0054738028919404,0.1960539090893655,0.5,0.0224460836197098,0.8039460909106344,0.0139599432558251,1.53934580640456,0.40965232544900876,0.8233696045990732,1,0.8162283989075996,0.8163033618813232,0.05815919810442242,0.10100451008394351
7373,18.98989898989899,18.98989898989899,26.855772699610288,0.7853981633974483,0.5,0.0049938427828832,0.1945261963455253,0.5,0.0206779838229946,0.8054738036544746,0.0128359133029389,1.4381684369445675,0.4201027685139868,0.8081708631601644,1,0.8007168949873098,0.8020666826367872,0.06508727525278685,0.10350784120596113
7374,19.7979797979798,18.98989898989899,27.43312355033205,0.7645678433612312,0.5,0.0045449008673262,0.1932599643908161,0.5,0.0189721316523292,0.806740035609184,0.0117585162598277,1.3312859946022149,0.43016409278143103,0.7910532738121874,1,0.7833680326878589,0.7824142754619333,0.07085517239581927,0.10591285159196706
7375,20.6060606060606,18.98989898989899,28.02188425761568,0.744604480529583,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1.2216822424211402,0.43971600788561016,0.7723594573453889,1,0.7645495756909595,0.7641929875795819,0.07604753529141546,0.10819135903044252
7376,21.41414141414141,18.98989898989899,28.621350704524986,0.7254700082762405,0.5,0.0037387909383755,0.1915233405149152,0.5,0.0157825422230225,0.8084766594850848,0.009760666580699,1.1123746860187278,0.44875470964005315,0.7525715612030222,1,0.7447562890946181,0.7458819358351955,0.08323472793561189,0.11034311424794918
7377,22.22222222222222,18.98989898989899,29.23086423868432,0.7071270228761704,0.5,0.003380189428642,0.191056115543311,0.5,0.0143119394991848,0.808943884456689,0.0088460644639134,1.0062731812047683,0.45744761049996846,0.7322901717152623,1,0.724583604644304,0.7249837571104277,0.08920880099379809,0.11240850402266989
7378,23.03030303030303,18.98989898989899,29.849809401638595,0.6895390162874351,0.5,0.0030498610383959,0.1908572509016146,0.5,0.0129299407453365,0.8091427490983853,0.0079899008918662,0.906036952832092,0.46616886570946847,0.7121885166497509,1,0.7046806786230326,0.7060617399350234,0.09329148404826558,0.11447657837582381
7379,23.838383838383837,18.98989898989899,30.477611580842197,0.6726705518070708,0.5,0.0027465607853441,0.1909269560807569,0.5,0.0116388400073149,0.809073043919243,0.0071927003963295,0.8139387472970336,0.4754974263829851,0.6929481917809237,1,0.6856899376176017,0.6838546120604017,0.09822103116792286,0.11668409539101599
7380,24.64646464646465,18.98989898989899,31.11373463948033,0.6564873917134568,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924585,0.0064541851450038,0.7317465148266865,0.486162420391576,0.6751884161680757,1,0.6681838799590955,0.6714112369216618,0.10183629731949709,0.11920198088907619
7381,25.454545454545453,18.98989898989899,31.757678566672457,0.6409565850228044,0.5,0.0022155003762819,0.1918720942820742,0.5,0.0093312562512083,0.8081279057179258,0.0057733783137451,0.6606335858701585,0.4989319995818055,0.6594027003636751,1,0.6526102935757726,0.6529925555098886,0.11029833096232501,0.1222083143331586
7382,26.262626262626256,18.98989898989899,32.40897718004925,0.6260465224935315,0.5,0.0019848026250733,0.1927475373623107,0.5,0.0083126188218345,0.8072524626376892,0.0051487107234539,0.6011273254085506,0.5144618003883344,0.6459141781427296,1,0.6392544535241513,0.6364989362231386,0.11356725359906192,0.1258518407768512
7383,27.070707070707076,18.98989898989899,33.067195904016366,0.6117269650558744,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672386,0.0045781268168405,0.5531035676895644,0.5331413055246307,0.6348553422266855,1,0.6282227330124174,0.6286684799032052,0.1207179091562211,0.13021547312154025
7384,27.878787878787875,18.98989898989899,33.731929639986745,0.5979690509537746,0.5,0.0015855611491211,0.1953052718264458,0.5,0.0065328123811648,0.804694728173554,0.0040591867651429,0.5158299468804927,0.554987146183219,0.6261721525549877,1,0.6194479458213713,0.6153054090033523,0.12385313715644558,0.1352918711486445
7385,28.68686868686869,18.98989898989899,34.40280073924526,0.5847452860775616,0.5,0.0014140490902577,0.196988740536887,0.5,0.0057642753480009,0.803011259463113,0.0035891622191293,0.4880560684855448,0.5796206704703103,0.6196483849555725,1,0.6127134934719523,0.6083506278152245,0.12959080094557898,0.14098011794517074
7386,29.49494949494949,18.98989898989899,35.07945708468402,0.5720295212456403,0.5,0.0012593600915026,0.198943252597374,0.5,0.005070887730731,0.8010567474026261,0.0031651239111168,0.4681430693506371,0.6063366443147399,0.6149441517470087,1,0.6076911871079567,0.6072662011418679,0.1295396948556163,0.1471046889190063
7387,30.303030303030297,18.98989898989899,35.761570284216255,0.5597969195614244,0.5,0.0011201238486696,0.2011702269435936,0.5,0.0044479160431565,0.7988297730564063,0.0027840199459131,0.4542203405033223,0.6342386505381375,0.611642187914555,1,0.6039863978891824,0.602822824026547,0.1412571974624728,0.15344994109028187
7388,31.111111111111114,18.98989898989899,36.44883397606113,0.5480239164242775,0.5,0.0009950344962384,0.2036714504297299,0.5,0.0038904538436296,0.79632854957027,0.002442744169934,0.4443538170076054,0.6624010019908062,0.609295967797948,1,0.601184005613732,0.5909515235432146,0.14655785255075812,0.15979953382368517
7389,31.91919191919192,18.98989898989899,37.14096224414189,0.5366881743039255,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,0.4367088350424321,0.6900191912695643,0.6074745332117686,1,0.5988895161562815,0.5970407389252195,0.14935208622766777,0.16597119593169452
7390,32.72727272727272,18.98989898989899,37.83768814042232,0.5257685339891909,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,0.42969136038302735,0.7165226362242791,0.6057999657333192,1,0.5967614910784037,0.6000564211226481,0.15082530230542784,0.17184081874338508
7391,33.535353535353536,18.98989898989899,38.53876231001348,0.5152449636860432,0.5,0.0006926652371057,0.212844007696159,0.5,0.0025616675703018,0.7871559923038409,0.0016271664037037,0.42205428580368,0.7416359473286005,0.6039747177636169,1,0.5945335257550407,0.6000792605118709,0.16128860401938958,0.1773534892420373
7392,34.34343434343434,18.98989898989899,39.24395171422409,0.5050985070589973,0.5,0.0006125568326734,0.2164673850587994,0.5,0.0022172312783951,0.7835326149412006,0.0014148940555343,0.41296002759648465,0.7653845374823454,0.6017974251075388,1,0.5920257784003166,0.5892606529033365,0.1692112982682211,0.1825216318733669
7393,35.15151515151516,18.98989898989899,39.95303844632804,0.4953112310764201,0.5,0.0005411690837953,0.2203792840571578,0.5,0.0019144568436169,0.7796207159428422,0.0012278129637061,0.40199613032781484,0.7880477325577377,0.5991671572566079,1,0.5891470925801736,0.5825004791940419,0.16884546841400977,0.18741198726733432
7394,35.95959595959596,18.98989898989899,40.66581863462184,0.4858661743275251,0.5,0.0004776407633205,0.2245834859782795,0.5,0.0016491441213291,0.7754165140217205,0.0010633924423248,0.38914620538692307,0.8100693496126142,0.5960771487404668,1,0.5858890903489846,0.5731968017456333,0.17485045397926394,0.19212428208697752
7395,36.76767676767676,18.98989898989899,41.38210142729492,0.4767472963205832,0.5,0.0004211810978323,0.2290840043362005,0.5,0.0014173632346398,0.7709159956637995,0.0009192721662361,0.3747234981790016,0.8319425913714728,0.5925998471373132,1,0.5823135894458668,0.5844186424625385,0.17742571581412137,0.19676552380926182
7396,37.57575757575758,18.98989898989899,42.10170805369623,0.4679394281428173,0.5,0.0003710665525953,0.2338850405593339,0.5,0.0012154673775265,0.766114959440666,0.0007932669650609,0.3592780657682357,0.8540917403711731,0.588865662911972,1,0.5785347350572666,0.5753006539927066,0.18069354160083487,0.20142477336853493
7397,38.38383838383838,18.98989898989899,42.82447095672276,0.4594282247578026,0.5,0.0003266372514227,0.2389909342949677,0.5,0.0010400976516661,0.7610090657050324,0.0006833674515444,0.34349055491668073,0.8767748565140189,0.5850381704969876,1,0.5746975668954157,0.5708047344677795,0.1884480396115857,0.20615344661131974
