,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
9266,13.333333333333336,34.34343434343434,36.84086400017735,1.2004728970921217,0.5,0.0009298930661912,0.2052129811643283,0.5,0.003601462898306,0.7947870188356716,0.0022656779822486,1.0019304287102448,1.0332883764436949,0.7314379546152308,1,0.6986789258943006,0.682364753234697,0.19060403229638426,0.2375529193379018
9267,14.141414141414138,34.34343434343434,37.14096224414188,1.1801892830972098,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523581,0.0021381944698476,0.9799062487370452,1.059193281111641,0.7270896136452686,1,0.6934776406691985,0.6766208526765868,0.1934866252563251,0.2425363500945692
9268,14.949494949494948,34.34343434343434,37.45609271863204,1.1602388787530462,0.5,0.0008359640213671,0.2077992769401635,0.5,0.0031869759699394,0.7922007230598364,0.0020114699956533,0.9575266143291864,1.0829747040947437,0.7226263189167671,1,0.6883249222658047,0.6788071912182742,0.20561460960629574,0.2470565055886007
9269,15.757575757575758,34.34343434343434,37.78587932359818,1.1406290254441298,0.5,0.0007894956614303,0.2092693874703535,0.5,0.0029831328676333,0.7907306125296464,0.0018863142645318,0.9346637915789521,1.1049078057350077,0.7180205090434993,1,0.6831834870393757,0.684456265718025,0.19798349986179498,0.25117855066108485
9270,16.565656565656568,34.34343434343434,38.12994177746756,1.1213657693235792,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,0.9110447358096655,1.1253630692839658,0.7132139004310644,1,0.6779851409990297,0.676291392158351,0.20568139583949108,0.25498215513000944
9271,17.37373737373737,34.34343434343434,38.4878972254056,1.1024539166065954,0.5,0.0006988241396567,0.2125929451632761,0.5,0.0025883222852636,0.7874070548367238,0.0016435732124602,0.8863021996580346,1.1447359178171281,0.708126487357507,1,0.6726436120357123,0.6666371802237849,0.20679477416972233,0.2585480977687674
9272,18.18181818181818,34.34343434343434,38.85936174075019,1.0838970949836275,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,0.8600304442152823,1.1633841127721514,0.7026670149745657,1,0.6670676228548592,0.6599276693268848,0.21921464552608827,0.26194708185228754
9273,18.98989898989899,34.34343434343434,39.24395171422409,1.0656978197358993,0.5,0.0006125568326734,0.2164673850587994,0.5,0.0022172312783951,0.7835326149412006,0.0014148940555343,0.8318401084023628,1.1815803219095589,0.6967438704297954,1,0.6611729028619793,0.6578944619533633,0.21725633889369086,0.26523183086672375
9274,19.7979797979798,34.34343434343434,39.64128512779324,1.0478575632237246,0.5,0.0005714910579314,0.2186262082521949,0.5,0.0020425187741935,0.7813737917478051,0.0013070049160624,0.8014074052409225,1.1994846103606496,0.6902754582333244,1,0.6548921131194966,0.6512276806651102,0.2180253176720089,0.2684330858589551
9275,20.6060606060606,34.34343434343434,40.05098271206872,1.0303768265243125,0.5,0.0005319722897377,0.2209408141732193,0.5,0.0018757869634742,0.7790591858267807,0.0012038796266059,0.7685138067655451,1.2171381031144242,0.6831993126433701,1,0.6481820211123378,0.6414999675110161,0.2231331515282136,0.27155951662954847
9276,21.41414141414141,34.34343434343434,40.472668987931,1.013255212114548,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,0.7330736175088771,1.2344754714117037,0.6754793940621732,1,0.6410276593053181,0.6344743577955864,0.23009996285748052,0.2746009263878242
9277,22.22222222222222,34.34343434343434,40.90597319457896,0.9964914966201948,0.5,0.0004579299342584,0.2260615614225076,0.5,0.0015677569245641,0.7739384385774923,0.0010128434294113,0.6951481756791699,1.2513510861811752,0.6671111838542763,1,0.6334435662693056,0.6304817617888827,0.2314877978088574,0.27753365303320265
9278,23.03030303030303,34.34343434343434,41.3505301074771,0.980083702781398,0.5,0.0004235255966508,0.2288797976304089,0.5,0.0014269024491427,0.7711202023695911,0.0009252140228968,0.6549467236025527,1.2675722686007993,0.6581243281355563,1,0.6254724837477578,0.627516368850389,0.23164511057337553,0.28032687709112303
9279,23.838383838383837,34.34343434343434,41.80598075070007,0.9640291699113976,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,0.6128151368131787,1.2829331784674702,0.6485827050862178,1,0.6171820398796708,0.6161842183202462,0.23883348934382195,0.2829486546252301
9280,24.64646464646465,34.34343434343434,42.27197300897153,0.9483246222478208,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,0.5692146059941149,1.2972441899989482,0.6385819298373004,1,0.6086599960435002,0.6059166973192918,0.23831861992296238,0.2853708194009573
9281,25.454545454545453,34.34343434343434,42.74816214528183,0.932966234711443,0.5,0.0003310695611219,0.2384383734520146,0.5,0.0010574215459463,0.7615616265479853,0.0006942455535341,0.524692974344089,1.3103535437938143,0.6282444842480618,1,0.6000086057028254,0.5858835017239559,0.24263241978350802,0.2875723105336202
9282,26.262626262626256,34.34343434343434,43.23421123036908,0.9179496956941224,0.5,0.0003038167110791,0.2420125422741011,0.5,0.0009515591807003,0.7579874577258988,0.0006276879458897,0.4798517272017777,1.322160064828065,0.6177128616958768,1,0.5913385681905308,0.5931409261606555,0.24553244052234263,0.2895408605340335
9283,27.070707070707076,34.34343434343434,43.72979149058243,0.9032702665946644,0.5,0.0002783017710378,0.2457906408708735,0.5,0.000853969864903,0.7542093591291265,0.0005661358179704,0.4353116259652951,1.3326173921833513,0.6071413198079857,1,0.5827629892642211,0.5845601627980235,0.24175560872564517,0.2912732525687247
9284,27.878787878787875,34.34343434343434,44.23458258073919,0.8889228379079926,0.5,0.0002544807288306,0.2497785725564579,0.5,0.0007643445700174,0.750221427443542,0.000509412649424,0.391679716179355,1.3417312775526107,0.5966869912907624,1,0.5743916975490394,0.5870821595083673,0.2447253514358179,0.2927745052316626
9285,28.68686868686869,34.34343434343434,44.7482727885606,0.8749019817490584,0.5,0.0002323007857978,0.2539821825924371,0.5,0.0006823333961228,0.7460178174075629,0.0004573170909603,0.34951998036463033,1.3495520529296123,0.586501170568386,1,0.5663262107104867,0.5608043300555393,0.2516907090196362,0.294056384686165
9286,29.49494949494949,34.34343434343434,45.270559177145216,0.8612020007585874,0.5,0.0002117020393041,0.2584072428054615,0.5,0.0006075553352405,0.7415927571945383,0.0004096286872723,0.3093293197223226,1.3561644318138555,0.5767215472482062,1,0.5586555886169503,0.5528285558046983,0.2480195977805237,0.29513561018530987
9287,30.303030303030297,34.34343434343434,45.80114767173589,0.8478169733934057,0.5,0.000192619039167,0.2630594334717058,0.5,0.0005396072741986,0.7369405665282942,0.0003661131566828,0.2715199065341744,1.3616765333245584,0.5674660016853854,1,0.5514533443952195,0.5592806129007291,0.25187221086161554,0.29603204320177556
9288,31.111111111111114,34.34343434343434,46.339753096770885,0.8347407956504183,0.5,0.0001749822087818,0.2679443222418797,0.5,0.0004780721545941,0.7320556777581203,0.000326527181688,0.23640831619906671,1.3662095540819343,0.5588283463339346,1,0.5447755054670196,0.5294501734548064,0.2569291502464787,0.2967670596588571
9289,31.91919191919192,34.34343434343434,46.88609916890072,0.8219672193109897,0.5,0.0001587191261394,0.2730673399116989,0.5,0.000422526240629,0.7269326600883012,0.0002906226833842,0.20421127829981017,1.3698889898900937,0.5508761382350684,1,0.538659829912756,0.5380744387328248,0.25635383470447537,0.29736221762346216
9290,32.72727272727272,34.34343434343434,47.439918451311385,0.8094898868223698,0.5,0.0001437556636974,0.2784337528766307,0.5,0.0003725454751273,0.7215662471233691,0.0002581505694124,0.17504741902170856,1.3728378272532171,0.5436504516664558,1,0.5331260985124571,0.5344981789674902,0.25390796508398933,0.29783826034471483
9291,33.535353535353536,34.34343434343434,48.00095227433445,0.7973023629557581,0.5,0.0001300169891893,0.284048632147022,0.5,0.0003277109294653,0.715951367852978,0.0002288639593273,0.14894402578035398,1.375171745039397,0.5371673208497951,1,0.5281773305321638,0.5435182911173513,0.2534718024617107,0.2982144418116195
9292,34.34343434343434,34.34343434343434,48.56895062695477,0.7853981633974483,0.5,0.0001174284319768,0.2899168188408472,0.5,0.000287613374312,0.7100831811591528,0.0002025209031444,0.12584765677195464,1.3769961142942084,0.5314204563310649,1,0.523801720365109,0.5270327007186395,0.254840865303047,0.2985081297230566
9293,35.15151515151516,34.34343434343434,49.14367202345573,0.7737707804410643,0.5,0.0001059162215058,0.2960428861170004,0.5,0.0002518570149839,0.7039571138829995,0.0001788866182449,0.105637337664145,1.3784044546394678,0.5263848027670853,1,0.519975066604912,0.5193433135785149,0.25329797169893187,0.2987346264235625
9294,35.95959595959596,34.34343434343434,49.7248833490756,0.7624137059559962,0.5,9.540810587588428e-05,0.3024310975627706,0.5,0.000220062448061,0.6975689024372294,0.0001577352769684,0.08813911874120117,1.3794779743966499,0.5220205259848838,1,0.5166634643476307,0.5138662124972295,0.260163964560282,0.2989071475642734
9295,36.76767676767676,34.34343434343434,50.31235968819335,0.7513204518104405,0.5,8.58338595267993e-05,0.3090853621053949,0.5,0.000191868904985,0.6909146378946052,0.0001388513822559,0.07314088552003192,1.3802858552045982,0.5182770742032501,1,0.5138260511777681,0.5070063742471896,0.2512228112689197,0.2990369059240958
9296,37.57575757575758,34.34343434343434,50.90588413822009,0.7404845679276589,0.5,7.71256896572444e-05,0.3160091855798047,0.5,0.0001669358540467,0.6839908144201953,0.0001220307718519,0.06040649772187227,1.380886007759644,0.5150970340224371,1,0.5114176311825461,0.5107148643453032,0.2575985886806244,0.2991332592830399
9297,38.38383838383838,34.34343434343434,51.50524761204833,0.7298996581517315,0.5,6.921855126392236e-05,0.3232056191529955,0.5,0.0001449440349105,0.6767943808470044,0.0001070812930872,0.049688548749057045,1.3813260977294413,0.5124195820132124,1,0.5093910429755165,0.5112752891867127,0.25474593581448346,0.29920389291418914
9298,39.1919191919192,34.34343434343434,52.11024863160517,0.7195593940947543,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.0001255960000686,0.6693227951200516,9.382319038317484e-05,0.04073926590746504,1.3816447039482203,0.51018340807599,1,0.5076991814298811,0.49429176894565985,0.2522251594981089,0.29925501702006396
9299,40.0,34.34343434343434,52.72069311477027,0.7094575271315535,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.03331928996828825,1.381872518020757,0.5083290519475004,1,0.5062966242855974,0.5022074508755707,0.2532516447947298,0.2992915664838973
9300,-40.0,35.15151515151516,53.250624573306176,2.4206213296178984,0.5,5.047707899867796e-05,0.3453222234977466,0.5,9.569677128931932e-05,0.6546777765022533,7.308692514399864e-05,-0.0010226766917709182,1.3808996142527783,0.4997443308493403,0,0.49980666772480803,0.49819647238580184,0.2517589446095503,0.29913544337881093
9301,-39.19191919191919,35.15151515151516,52.64632510815093,2.4104889021006506,0.5,5.63152939422331e-05,0.3374707012068594,0.5,0.0001105593228492,0.6625292987931406,8.343730839571983e-05,-0.0022111576661446005,1.3801840552214568,0.49944721080868937,0,0.499581898242286,0.4935322267566267,0.2587515335531156,0.2990205586978142
9302,-38.38383838383838,35.15151515151516,52.0475558170009,2.4001222572692344,0.5,6.275770788489485e-05,0.3298933223458353,0.5,0.0001274786613711,0.6701066776541645,9.51181846280362e-05,-0.0034548780130547307,1.3791714992789479,0.4991362813558614,0,0.49934652166541327,0.5004724490315287,0.25124290714651204,0.29885790644174937
9303,-37.57575757575758,35.15151515151516,51.45450976191788,2.389515486070592,0.5,6.985564457892446e-05,0.3225884790883831,0.5,0.0001466915947283,0.6774115209116168,0.0001082736196536,-0.004613219799109206,1.3777618035492951,0.49884669709558516,0,0.49912704427184235,0.49456107394428533,0.2593854454574305,0.2986312955277741
9304,-36.76767676767677,35.15151515151516,50.86738711924919,2.3786626187781703,0.5,7.766302713511335e-05,0.3155539753021723,0.5,0.0001684534322146,0.6844460246978277,0.0001230582296748,-0.005485347826891182,1.375831681433584,0.4986286664817846,0,0.49896139150668134,0.4832185018060781,0.25546276722281175,0.29832071562475193
9305,-35.95959595959596,35.15151515151516,50.28639536718246,2.367557637456636,0.5,8.623621614637445e-05,0.3087870830639623,0.5,0.0001930378237217,0.6912129169360377,0.000139637019934,-0.0058024770667325296,1.3732337564521813,0.4985493848033467,0,0.4989004609139348,0.4942195506901614,0.25896921170027154,0.29790211317329274
9306,-35.15151515151515,35.15151515151516,49.71174946523607,2.356194490192345,0.5,9.563378459400984e-05,0.3022845970068415,0.5,0.0002207362373685,0.6977154029931584,0.0001581850109812,-0.005222702294368451,1.3697974729793094,0.49869432739426767,0,0.4990092708774106,0.5084490304292744,0.25854542593888896,0.2973474303110786
9307,-34.343434343434346,35.15151515151516,49.14367202345573,2.344567107235961,0.5,0.0001059162215058,0.2960428861170004,0.5,0.0002518570149839,0.7039571138829995,0.0001788866182449,-0.003329510470137039,1.365332519875343,0.49916762315141805,0,0.4993675287441234,0.5005403588529851,0.25741565156562934,0.2966250051488065
9308,-33.535353535353536,35.15151515151516,48.58239345882775,2.332669419207128,0.5,0.0001171455562492,0.2900579426781117,0.5,0.0002867239436433,0.7099420573218883,0.0002019347499463,0.0003649263862629063,1.3596353570565365,0.5000912315955532,1,0.5000694434952755,0.4889227887791413,0.2568887050738816,0.29570042729204815
9309,-32.72727272727273,35.15151515151516,48.028152136142914,2.320495377513021,0.5,0.0001293848954527,0.2843254281367181,0.5,0.0003256742819858,0.7156745718632819,0.0002275295887192,0.006410707740531175,1.352499264080827,0.5016026714463643,1,0.5012226150964287,0.5220807147066113,0.25562480793267706,0.29453792693377356
9310,-31.91919191919192,35.15151515151516,47.48119449025484,2.308038977132429,0.5,0.0001426978649019,0.2788407157316188,0.5,0.0003690561826643,0.7211592842683813,0.0002558770237831,0.015404684477552744,1.3437280453192217,0.5038510949629054,1,0.5029458403470334,0.5003844003087055,0.24967454591970203,0.29310234864148044
9311,-31.11111111111111,35.15151515151516,46.94177512637438,2.295294281914357,0.5,0.0001571479493958,0.2735989297939538,0.5,0.0004172254573794,0.7264010702060462,0.0002871867033876,0.027968098932598502,1.3331531323795078,0.5069915689968366,1,0.5053656795144221,0.5110470679554912,0.2503904644885793,0.29136172155442586
9312,-30.303030303030305,35.15151515151516,46.41015689473127,2.2822554525344043,0.5,0.0001727977245242,0.2685949816825507,0.5,0.0004705416388613,0.7314050183174493,0.0003216696816927,0.04471749425396458,1.3206533380293513,0.5111775110290717,1,0.5086116296373411,0.5082312378278421,0.24568658620061357,0.28929038440799937
9313,-29.49494949494949,35.15151515151516,45.88661093561848,2.2689167772428838,0.5,0.000189707975686,0.2638236023713983,0.5,0.0005293633052033,0.7361763976286017,0.0003595356404446,0.06622956338838214,1.3061759649309759,0.5165513412843654,1,0.5128097583003121,0.5293765695043844,0.24646193551704015,0.28687255289999025
9314,-28.686868686868685,35.15151515151516,45.37141669052055,2.255272705525051,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,0.09300122388160477,1.289757394799606,0.5232335623530946,1,0.518074688094884,0.5250593446818926,0.2468624697247327,0.2841061228995918
9315,-27.87878787878788,35.15151515151516,44.8648618747194,2.241317884775446,0.5,0.0002275380006373,0.2549567447648331,0.5,0.00066491927029,0.7450432552351669,0.0004462286354637,0.12540683048007148,1.2715407281445619,0.5313106834429977,1,0.5244999235525383,0.5163525421508008,0.24755669953687068,0.2810063810768748
9316,-27.070707070707076,35.15151515151516,44.36724240647856,2.227047200064325,0.5,0.00024856084516,0.2508500744798698,0.5,0.0007423132682936,0.7491499255201302,0.0004954370567268,0.16365501945571284,1.2517875788825836,0.5408226828007598,1,0.532146725223122,0.5269013538593346,0.2375206178586254,0.2776091462428565
9317,-26.262626262626263,35.15151515151516,43.87886228763898,2.2124558170440185,0.5,0.0002710477440931,0.2469536323447074,0.5,0.0008265175823193,0.7530463676552925,0.0005487826632062,0.20774815779851197,1.2308808511464746,0.5517510449712911,1,0.5410320993942842,0.5496279285454733,0.23438248674262077,0.2739727066360963
