,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
2160,2.8307806075573385,-8.712246873234188,9.160598475443708,5.026548245743669,0.36612332803242437,0.10333845792302952,0.6338766719675756,0.10333845792302954,0.29309948023589005,0.4372830730283487,0.07209179639622931,0.5627169269716514,0.70690051976411,0.07209179639622926,Est_prob_c1,1
2161,2.870240154024421,-8.833690869780332,9.2882922501725,5.026548245743669,0.3642493988597897,0.10282609687003243,0.6357506011402103,0.10282609687003243,0.29051004589633284,0.43459621402699816,0.07204308406533266,0.5654037859730019,0.7094899541036672,0.07204308406533266,Est_prob_c1,1
2162,2.9102497451693683,-8.956827729776247,9.417766006869522,5.026548245743669,0.362527361422633,0.10235458066120219,0.637472638577367,0.10235458066120219,0.2910950330790873,0.43034765179835777,0.06962630935963524,0.5696523482016422,0.7089049669209128,0.06962630935963526,Est_prob_c1,1
2163,2.9508170483166856,-9.081681050820343,9.549044557518082,5.026548245743669,0.3607459725780195,0.10175875254983506,0.6392540274219806,0.10175875254983506,0.2896644835991536,0.4307242644339748,0.07052989041741062,0.5692757355660252,0.7103355164008465,0.07052989041741065,Est_prob_c1,1
2164,2.9919498376692264,-9.208274759448756,9.682153059967083,5.026548245743669,0.3587187631988624,0.10070066170089406,0.6412812368011376,0.10070066170089406,0.2881779379173488,0.42406023967115536,0.06794115087690328,0.5759397603288446,0.7118220620826512,0.06794115087690328,Est_prob_c1,1
2165,3.033655995798013,-9.33663311572055,9.817117022752193,5.026548245743669,0.35637677966139425,0.0990164165358416,0.6436232203386058,0.0990164165358416,0.2874130920684312,0.4204942000950836,0.0665405540133262,0.5795057999049164,0.7125869079315689,0.06654055401332626,Est_prob_c1,1
2166,3.0759435151528356,-9.466780717866868,9.953962309984236,5.026548245743669,0.3536806700438372,0.09699443467767431,0.6463193299561628,0.09699443467767431,0.2891496967849325,0.4173293294410097,0.06408981632803859,0.5826706705589904,0.7108503032150675,0.06408981632803856,Est_prob_c1,1
2167,3.1188204995938973,-9.598742507004843,10.092715146305714,5.026548245743669,0.35098952956070273,0.09561477310619514,0.6490104704392973,0.09561477310619514,0.28743124681400717,0.41212266740000103,0.06234571029299693,0.5878773325999989,0.7125687531859928,0.06234571029299696,Est_prob_c1,1
2168,3.1622951659448186,-9.732543771917262,10.233402121916418,5.026548245743669,0.3486160375731016,0.09456338572369385,0.6513839624268984,0.09456338572369385,0.2842322676159843,0.4089304349652729,0.06234908367464431,0.5910695650347271,0.7157677323840157,0.06234908367464431,Est_prob_c1,1
2169,3.2063758455672877,-9.868210153898831,10.376050197669118,5.026548245743669,0.346426270569286,0.09375155989574953,0.653573729430714,0.09375155989574953,0.2826481508586196,0.40623361611317377,0.06179273262727708,0.5937663838868261,0.7173518491413804,0.061792732627277136,Est_prob_c1,1
2170,3.2510709859576505,-10.005767651669988,10.520686710236228,5.026548245743669,0.3443137720741542,0.09320613519411818,0.6556862279258457,0.09320613519411818,0.28238474277403014,0.40363137600841387,0.060623316617191864,0.5963686239915862,0.71761525722597,0.06062331661719189,Est_prob_c1,1
2171,3.296389152365778,-10.14524262635925,10.667339377348577,5.026548245743669,0.3422389406622849,0.09293595010125474,0.6577610593377151,0.09293595010125474,0.2809403951025503,0.4018609742827462,0.06046028959009794,0.5981390257172539,0.7190596048974497,0.060460289590097915,Est_prob_c1,1
2172,3.3423390294364714,-10.28666180655495,10.816036303107099,5.026548245743669,0.3401831781459955,0.09292110640754812,0.6598168218540045,0.09292110640754811,0.27676261806855623,0.3994996624446578,0.06136852218805078,0.6005003375553422,0.7232373819314437,0.06136852218805078,Est_prob_c1,1
2173,3.3889294228737787,-10.430052293427469,10.966805983368685,5.026548245743669,0.33812927973344853,0.09309412085481389,0.6618707202665515,0.09309412085481389,0.27401016031482106,0.39701585565368747,0.0615028476694332,0.6029841443463125,0.7259898396851789,0.0615028476694332,Est_prob_c1,1
2174,3.436169261128479,-10.57544156592278,11.119677311206988,5.026548245743669,0.3360564811566738,0.09338135999798247,0.6639435188433261,0.09338135999798247,0.27176849172798867,0.39378622141842917,0.06100886484522025,0.6062137785815709,0.7282315082720112,0.06100886484522017,Est_prob_c1,1
2175,3.4840675971091195,-10.722857486028488,11.274679582449467,5.026548245743669,0.3339309974795631,0.0937535873575092,0.6660690025204369,0.0937535873575092,0.2702967196680273,0.3927193230439339,0.0612113016879533,0.6072806769560661,0.7297032803319727,0.0612113016879533,Est_prob_c1,1
2176,3.532633609916877,-10.872328304113166,11.431842501291497,5.026548245743669,0.33170773430857253,0.09418655576547487,0.6682922656914274,0.09418655576547487,0.2650911533205774,0.39153082993220745,0.06321983830581501,0.6084691700677926,0.7349088466794226,0.06321983830581501,Est_prob_c1,1
2177,3.581876606604628,-11.023882664340233,11.591196185988855,5.026548245743669,0.3293703097473675,0.09465642709331595,0.6706296902526325,0.09465642709331595,0.26206463173588407,0.38987810484543806,0.063906736554777,0.610121895154562,0.7379353682641161,0.06390673655477702,Est_prob_c1,1
2178,3.631806023960511,-11.177549610157186,11.752771174629451,5.026548245743669,0.32690095781664574,0.0951476224565611,0.6730990421833543,0.0951476224565611,0.2602523188162485,0.38689986424366807,0.06332377271370979,0.6131001357563319,0.7397476811837516,0.06332377271370981,Est_prob_c1,1
2179,3.6824314303163805,-11.333358589861453,11.916598430985594,5.026548245743669,0.32435454858824236,0.09561302835598788,0.6756454514117576,0.09561302835598788,0.25886255910422185,0.383603861016789,0.06237065095628358,0.616396138983211,0.7411374408957783,0.062370650956283635,Est_prob_c1,1
2180,3.73376252738144,-11.491339462243731,12.082709350447766,5.026548245743669,0.321844793033382,0.0960526494168157,0.678155206966618,0.0960526494168157,0.2575619625351831,0.38203376194796856,0.06223589970639273,0.6179662380520314,0.742438037464817,0.06223589970639276,Est_prob_c1,1
2181,3.785809152101465,-11.651522502310092,12.25113576604119,5.026548245743669,0.31940760132390744,0.09648430120191005,0.6805923986760926,0.09648430120191005,0.25386686160148897,0.37739252277739743,0.06176283058795423,0.6226074772226026,0.746133138398511,0.06176283058795423,Est_prob_c1,1
2182,3.838581278543916,-11.813938407083754,12.421909954526175,5.026548245743669,0.3170578824980946,0.09698912109489555,0.6829421175019055,0.09698912109489555,0.2501799239472077,0.3770600747574414,0.06344007540511684,0.6229399252425587,0.7498200760527922,0.06344007540511676,Est_prob_c1,1
2183,3.8920890198093456,-11.978618301487801,12.595064642583576,5.026548245743669,0.3147298108908287,0.09770481188629472,0.6852701891091713,0.09770481188629472,0.24780592088692424,0.37514437768326053,0.06366922839816815,0.6248556223167394,0.7521940791130758,0.06366922839816819,Est_prob_c1,1
2184,3.946342629969448,-12.14559374430987,12.770633013086439,5.026548245743669,0.3124179101716628,0.09871240920190505,0.6875820898283372,0.09871240920190505,0.24434117990190612,0.3756377345878955,0.0656482773429947,0.6243622654121045,0.7556588200980938,0.06564827734299467,Est_prob_c1,1
2185,4.001352506032107,-12.314896734249968,12.948648711459043,5.026548245743669,0.3101459334868998,0.10000555927339468,0.6898540665131002,0.10000555927339468,0.24216449933668605,0.3746829575132082,0.06625922908826107,0.6253170424867918,0.757835500663314,0.0662592290882611,Est_prob_c1,1
2186,4.057129189933866,-12.48655971605264,13.129145852124653,5.026548245743669,0.3079303534617917,0.10144129428968397,0.6920696465382083,0.10144129428968397,0.2393220349627737,0.37357907475645447,0.06712851989684038,0.6264209252435455,0.7606779650372263,0.06712851989684038,Est_prob_c1,1
2187,4.113683370560139,-12.660615586724557,13.312159025043076,5.026548245743669,0.30578865721810805,0.10283491183782348,0.6942113427818919,0.10283491183782348,0.2371497308930981,0.3713334468360959,0.06709185797149891,0.6286665531639042,0.7628502691069019,0.06709185797149886,Est_prob_c1,1
2188,4.171025885793616,-12.83709770183885,13.497723302339425,5.026548245743669,0.30373775283944204,0.10409738257889997,0.696262247160558,0.10409738257889997,0.23308051422111126,0.3682733295381122,0.06759640765850047,0.6317266704618879,0.7669194857788886,0.06759640765850033,Est_prob_c1,1
2189,4.229167724591183,-13.016039881927219,13.685874245025186,5.026548245743669,0.301782695498141,0.10517505959417589,0.698217304501859,0.10517505959417589,0.22776596523756057,0.36874999044590884,0.07049201260417413,0.6312500095540912,0.7722340347624395,0.07049201260417415,Est_prob_c1,1
2190,4.288120029089834,-13.197476418961259,13.876647909813085,5.026548245743669,0.29991243584881516,0.10603119618674087,0.7000875641511848,0.10603119618674087,0.22394962560809992,0.3686231633960114,0.07233676889395575,0.6313768366039885,0.7760503743919,0.0723367688939558,Est_prob_c1,1
2191,4.347894096741902,-13.38144208292403,14.070080856026852,5.026548245743669,0.29809922972714886,0.10666389467211893,0.7019007702728511,0.10666389467211893,0.21836273847643695,0.36772843516623194,0.0746828483448975,0.632271564833768,0.781637261523563,0.07468284834489752,Est_prob_c1,1
2192,4.408501382480089,-13.567972128473324,14.266210152607377,5.026548245743669,0.2963076232359125,0.10710378862194826,0.7036923767640876,0.10710378862194826,0.2168542830984887,0.36728408496339987,0.07521490093245559,0.6327159150366002,0.7831457169015112,0.07521490093245553,Est_prob_c1,1
2193,4.469953500912634,-13.757102301697715,14.465073385216463,5.026548245743669,0.29450539055419495,0.1073871036936259,0.7054946094458051,0.1073871036936259,0.2146681288901649,0.3655398622923972,0.07543586670111616,0.6344601377076028,0.785331871109835,0.07543586670111613,Est_prob_c1,1
2194,4.532262228549131,-13.948868846966896,14.666708663439685,5.026548245743669,0.2926684895312749,0.10754198501211387,0.7073315104687251,0.10754198501211386,0.21320840411021014,0.36239925326673167,0.07459542457826077,0.6376007467332683,0.78679159588979,0.07459542457826085,Est_prob_c1,1
2195,4.595439506057315,-14.143308513877388,14.871154628089538,5.026548245743669,0.2907732685350013,0.10758480532529548,0.7092267314649987,0.10758480532529548,0.21260831097453814,0.36189669854002515,0.0746441937827435,0.6381033014599751,0.7873916890254619,0.0746441937827434,Est_prob_c1,1
2196,4.659497440551367,-14.340458564295181,15.078450458610519,5.026548245743669,0.2887996948279619,0.10751520239958143,0.711200305172038,0.10751520239958143,0.20964462701130127,0.3598089796806034,0.07508217633465106,0.6401910203193966,0.7903553729886987,0.07508217633465109,Est_prob_c1,1
2197,4.724448307912063,-14.540356779496449,15.288635880587302,5.026548245743669,0.286754893948983,0.10734410523073837,0.713245106051017,0.10734410523073837,0.20936383686473367,0.35879986625489524,0.07471801469508078,0.6412001337451048,0.7906361631352664,0.07471801469508083,Est_prob_c1,1
2198,4.7903045551393095,-14.743041467407888,15.501751173357704,5.026548245743669,0.2846117347695752,0.10701541219378158,0.7153882652304249,0.10701541219378159,0.2086510515914344,0.3556774431144437,0.07351319576150465,0.6443225568855564,0.7913489484085656,0.07351319576150461,Est_prob_c1,1
2199,4.857078802737431,-14.948551469947892,15.717837177731628,5.026548245743669,0.2823208717103503,0.10652716265368314,0.7176791282896497,0.10652716265368314,0.20733273269714272,0.35358890471006077,0.07312808600645902,0.6464110952899391,0.7926672673028573,0.07312808600645909,Est_prob_c1,1
2200,4.924783847133749,-15.15692617047016,15.936935303817755,5.026548245743669,0.28014981061294775,0.10592059386421682,0.7198501893870523,0.10592059386421682,0.2045822191495314,0.3513074217485653,0.07336260129951694,0.6486925782514347,0.7954177808504687,0.073362601299517,Est_prob_c1,1
2201,4.993432663130831,-15.36820550131095,16.159087538959184,5.026548245743669,0.27796261242029435,0.1052765213034068,0.7220373875797056,0.1052765213034068,0.20462028541998661,0.34712919785460056,0.07125445621730697,0.6528708021453995,0.7953797145800134,0.07125445621730697,Est_prob_c1,1
2202,5.063038406392961,-15.582429951441657,16.384336455779838,5.026548245743669,0.2754619543999502,0.1045327007819987,0.7245380456000499,0.1045327007819987,0.2038557278835521,0.3416608138757177,0.06890254299608278,0.6583391861242823,0.796144272116448,0.06890254299608284,Est_prob_c1,1
2203,5.133614415967255,-15.799640574227986,16.61272522034293,5.026548245743669,0.27268922724090205,0.10373408391589847,0.727310772759098,0.10373408391589847,0.19961211946491042,0.3359606870939289,0.06817428381450924,0.6640393129060711,0.8003878805350896,0.06817428381450924,Est_prob_c1,1
2204,5.205174216839898,-16.01987899529726,16.84429760042315,5.026548245743669,0.26962021321712987,0.10306703770871317,0.7303797867828701,0.10306703770871317,0.19625698091228597,0.33340488733342794,0.06857395321057098,0.6665951126665721,0.8037430190877141,0.06857395321057097,Est_prob_c1,1
2205,5.277731522528061,-16.243187420515508,17.079097973894278,5.026548245743669,0.26645308838213944,0.10252237595029771,0.7335469116178606,0.10252237595029771,0.19232541966759,0.32992308780659085,0.06879883406950042,0.6700769121934093,0.8076745803324099,0.06879883406950033,Est_prob_c1,1
2206,5.3513002377078935,-16.469608644075617,17.31717133723354,5.026548245743669,0.26329900182690424,0.1019670019900465,0.7367009981730958,0.1019670019900465,0.1883279822040198,0.3243650637504689,0.06801854077322456,0.6756349362495311,0.8116720177959802,0.06801854077322456,Est_prob_c1,1
2207,5.425894460879204,-16.699186056698334,17.55856331414469,5.026548245743669,0.2602333669965753,0.10155204824606999,0.7397666330034247,0.10155204824606999,0.1849246845373383,0.3216156035642766,0.06834545951346915,0.6783843964357235,0.8150753154626618,0.06834545951346915,Est_prob_c1,1
2208,5.501528487067229,-16.931963653947502,17.803320164301137,5.026548245743669,0.257089712268997,0.10170046396210347,0.742910287731003,0.10170046396210347,0.18302237469086663,0.316715616374808,0.06684662084197068,0.683284383625192,0.8169776253091334,0.06684662084197074,Est_prob_c1,1
2209,5.578216810562118,-17.16798604466129,18.051488792211092,5.026548245743669,0.2538768035226525,0.1022938223490893,0.7461231964773475,0.1022938223490893,0.17981144510780792,0.3132282258593453,0.06670839037576869,0.6867717741406547,0.8201885548921921,0.0667083903757687,Est_prob_c1,1
2210,5.655974127696549,-17.407298459500844,18.30311675620612,5.026548245743669,0.2506752867292714,0.10331705971194918,0.7493247132707286,0.10331705971194918,0.17348787221145012,0.3116979378157362,0.06910503280214303,0.6883020621842639,0.8265121277885499,0.06910503280214297,Est_prob_c1,1
2211,5.734815339662123,-17.64994675961824,18.558252277555187,5.026548245743669,0.247502909230761,0.10455428605769738,0.752497090769239,0.10455428605769738,0.1699105476580886,0.3100362173571449,0.07006283484952816,0.6899637826428552,0.8300894523419116,0.07006283484952819,Est_prob_c1,1
2212,5.8147555553649575,-17.89597744544509,18.816944249705557,5.026548245743669,0.2443944032572975,0.10576521073956459,0.7556055967427026,0.10576521073956459,0.16752385185387447,0.30838718776521734,0.07043166795567143,0.6916128122347825,0.8324761481461256,0.07043166795567152,Est_prob_c1,1
2213,5.8958100943211385,-18.145437665603858,19.07924224765266,5.026548245743669,0.24127048434409798,0.10683723914743234,0.758729515655902,0.10683723914743234,0.16308697792875254,0.30426569381342283,0.07058935794233515,0.6957343061865772,0.8369130220712475,0.07058935794233517,Est_prob_c1,1
2214,5.977994489592485,-18.398375225943184,19.34519653744045,5.026548245743669,0.2380296980364615,0.10774772524670702,0.7619703019635384,0.10774772524670702,0.1582736257683347,0.30288221481007005,0.07230429452086767,0.69711778518993,0.8417263742316654,0.07230429452086773,Est_prob_c1,1
2215,6.0613244907632895,-18.654838598699367,19.614858085794314,5.026548245743669,0.23467780243142813,0.10847509896866303,0.7653221975685719,0.10847509896866303,0.15197759285174822,0.2995385092174392,0.07378045818284548,0.7004614907825609,0.8480224071482517,0.0737804581828454,Est_prob_c1,1
2216,6.145816066958494,-18.914876931785333,19.888278569888097,5.026548245743669,0.2311726037571613,0.10901668979116082,0.7688273962428387,0.10901668979116082,0.14921755703838557,0.2954332764733283,0.07310785971747136,0.7045667235266717,0.8507824429616144,0.07310785971747136,Est_prob_c1,1
