,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
7216,-23.6738491071386,15.900346415242346,28.517926777244472,2.550153637452238,0.12226715624315429,0.09891849942320988,0.8777328437568457,0.09891849942320988,0.05142470200714121,0.1658528900675343,0.05721409403019654,0.8341471099324658,0.9485752979928588,0.057214094030196505,Est_prob_c1,1
7217,-22.96716704423894,15.900346415242346,27.934061254366245,2.536047989984823,0.12025366321989187,0.09604470958047145,0.8797463367801082,0.09604470958047145,0.05153548180049303,0.16418555681924596,0.056325037509376466,0.835814443180754,0.9484645181995072,0.05632503750937656,Est_prob_c1,1
7218,-22.26048498133928,15.900346415242346,27.355990344513977,2.5213431676069717,0.11907519114742762,0.09330055767251633,0.8809248088525724,0.09330055767251633,0.05266515991083552,0.16190740466520281,0.05462112237718365,0.8380925953347971,0.9473348400891644,0.05462112237718364,Est_prob_c1,1
7219,-21.553802918439622,15.900346415242346,26.784089239166722,2.5060069467652424,0.11849213837624646,0.09105803320954042,0.8815078616237535,0.09105803320954042,0.052343836270595155,0.15876137445595373,0.053208769092679284,0.8412386255440463,0.9476561637294046,0.05320876909267919,Est_prob_c1,1
7220,-20.847120855539963,15.900346415242346,26.218761681097742,2.4900054676669354,0.11819223242475274,0.08866468983373696,0.8818077675752473,0.08866468983373696,0.054454142386189515,0.15655178433999198,0.051048820976901235,0.843448215660008,0.9455458576138105,0.05104882097690122,Est_prob_c1,1
7221,-20.140438792640303,15.900346415242346,25.660442141257047,2.473303234759209,0.11782038222779576,0.08528143425511554,0.8821796177722042,0.08528143425511554,0.05484735020505775,0.1609861597677075,0.05306940478132487,0.8390138402322926,0.9451526497949423,0.053069404781324825,Est_prob_c1,1
7222,-19.433756729740644,15.900346415242346,25.109598100237484,2.4558631426835067,0.11652066881176047,0.08147001940526652,0.8834793311882395,0.08147001940526652,0.05596738377862968,0.1577203416935181,0.05087647895744421,0.8422796583064818,0.9440326162213704,0.05087647895744429,Est_prob_c1,1
7223,-18.727074666840984,15.900346415242346,24.566732418092307,2.437646534498216,0.11468722625047773,0.07927419761277243,0.8853127737495223,0.07927419761277243,0.057041325840446536,0.1552934812703973,0.04912607771497538,0.8447065187296029,0.9429586741595536,0.04912607771497535,Est_prob_c1,1
7224,-18.020392603941325,15.900346415242346,24.032385768476946,2.4186133001883023,0.11355464462273605,0.07947190704425289,0.886445355377264,0.07947190704425289,0.056355175033481836,0.15268556942195516,0.04816519719423666,0.8473144305780449,0.9436448249665182,0.048165197194236675,Est_prob_c1,1
7225,-17.313710541041665,15.900346415242346,23.507139103338105,2.398722024812129,0.11308657905702928,0.08062338590353221,0.8869134209429708,0.08062338590353221,0.054822684337888714,0.15130552910064451,0.0482414223813779,0.8486944708993556,0.9451773156621114,0.04824142238137791,Est_prob_c1,1
7226,-16.607028478142006,15.900346415242346,22.991616102365004,2.3779301970341375,0.11326021859149231,0.08047472377759725,0.8867397814085077,0.08047472377759725,0.05420921386972435,0.15251245465643656,0.049151620393356105,0.8474875453435635,0.9457907861302757,0.04915162039335608,Est_prob_c1,1
7227,-15.900346415242343,15.900346415242346,22.48648554686615,2.356194490192345,0.11439746419556131,0.07782717731422624,0.8856025358044387,0.07782717731422624,0.0564461561281564,0.15568460719613922,0.04961922553399141,0.8443153928038608,0.9435538438718436,0.049619225533991396,Est_prob_c1,1
7228,-15.193664352342683,15.900346415242346,21.992463540412178,2.3334711293507038,0.11697578803970647,0.07378894584235099,0.8830242119602936,0.073788945842351,0.06215947714281726,0.15851991905196122,0.04818022095457198,0.8414800809480387,0.9378405228571828,0.04818022095457203,Est_prob_c1,1
7229,-14.486982289443024,15.900346415242346,21.510315478377947,2.309716358841342,0.12144238433328784,0.07056399558354115,0.8785576156667122,0.07056399558354115,0.06862085002294813,0.16265995761292573,0.0470195537949888,0.8373400423870743,0.9313791499770518,0.04701955379498879,Est_prob_c1,1
7230,-13.780300226543364,15.900346415242346,21.040857645504406,2.2848870254070546,0.1288609579121072,0.07176510857223121,0.8711390420878928,0.0717651085722312,0.0769797924668736,0.17178095471457205,0.04740058112384923,0.8282190452854279,0.9230202075331264,0.04740058112384926,Est_prob_c1,1
7231,-13.073618163643705,15.900346415242346,20.584958295159712,2.258941291940779,0.13658003119348477,0.07589727691907179,0.8634199688065153,0.07589727691907179,0.07935914374771282,0.18042528806858477,0.050533072160435975,0.8195747119314152,0.9206408562522872,0.05053307216043601,Est_prob_c1,1
7232,-12.366936100744045,15.900346415242346,20.143538036913885,2.231839495645583,0.14631960638612765,0.07758294930281913,0.8536803936138724,0.07758294930281913,0.08698378149243462,0.19305669428394495,0.05303645639575517,0.8069433057160551,0.9130162185075654,0.05303645639575516,Est_prob_c1,1
7233,-11.660254037844386,15.900346415242346,19.717569331734996,2.20354516179708,0.15918717225467396,0.07850776139214884,0.8408128277453261,0.07850776139214884,0.10366766593100069,0.20772511543696565,0.05202872475298248,0.7922748845630343,0.8963323340689993,0.05202872475298248,Est_prob_c1,1
7234,-10.953571974944726,15.900346415242346,19.308074868691715,2.174026179719581,0.17728125745280818,0.08148821164713539,0.8227187425471918,0.08148821164713539,0.1177994852386153,0.22791375143548315,0.05505713309843392,0.7720862485645168,0.8822005147613847,0.055057133098433964,Est_prob_c1,1
7235,-10.246889912045066,15.900346415242346,18.91612457651622,2.1432561406129476,0.1985183925548006,0.09105467669380043,0.8014816074451994,0.09105467669380043,0.1318214132938567,0.2501457653468815,0.0591621760265124,0.7498542346531185,0.8681785867061433,0.059162176026512414,Est_prob_c1,1
7236,-9.540207849145407,15.900346415242346,18.542831011730808,2.1112158270654806,0.21661430680422689,0.09293976064354174,0.7833856931957731,0.09293976064354174,0.15176803065518724,0.2676276633844954,0.05792981636465408,0.7323723366155046,0.8482319693448128,0.05792981636465411,Est_prob_c1,1
7237,-8.833525786245747,15.900346415242346,18.189342867211522,2.0778948311872334,0.22813494501096312,0.0914704952931427,0.7718650549890369,0.0914704952931427,0.16295309704506283,0.27860671500441225,0.05782680897967471,0.7213932849955877,0.8370469029549372,0.05782680897967474,Est_prob_c1,1
7238,-8.126843723346084,15.900346415242346,17.856836366736403,2.04329326231196,0.22987734419380249,0.08603595787952126,0.7701226558061975,0.08603595787952126,0.16999823606898856,0.27942022408424105,0.054710994007626246,0.7205797759157591,0.8300017639310113,0.054710994007626135,Est_prob_c1,1
7239,-7.420161660446425,15.900346415242346,17.546504358186823,2.0074234866084377,0.22163914867457912,0.08288821663740048,0.7783608513254209,0.08288821663740048,0.16524346257792594,0.2697018897246731,0.052229213573373595,0.7302981102753268,0.8347565374220741,0.05222921357337368,Est_prob_c1,1
7240,-6.713479597546765,15.900346415242346,17.259542996017792,1.970311820794271,0.2185503783136327,0.0841817430835494,0.7814496216863673,0.0841817430835494,0.15913185565921414,0.2706244595964563,0.055746301968621084,0.7293755404035437,0.8408681443407859,0.055746301968621126,Est_prob_c1,1
7241,-6.006797534647106,15.900346415242346,16.997136016016132,1.9320000822885781,0.23527848577587623,0.08641066172358726,0.7647215142241237,0.08641066172358726,0.17452057525008896,0.29403988181823293,0.059759653284071984,0.7059601181817672,0.825479424749911,0.0597596532840719,Est_prob_c1,1
7242,-5.300115471747446,15.900346415242346,16.760436752619746,1.8925468811915385,0.2630879769408602,0.09025286145776505,0.7369120230591397,0.09025286145776505,0.19930409613642924,0.3246021976179891,0.06264905074077992,0.6753978023820111,0.8006959038635706,0.06264905074077975,Est_prob_c1,1
7243,-4.593433408847787,15.900346415242346,16.5505482267576,1.8520285287131917,0.27658668229147576,0.09398588324094764,0.7234133177085242,0.09398588324094764,0.21143207865936925,0.33860236434290847,0.06358514284176961,0.6613976356570916,0.7885679213406308,0.06358514284176958,Est_prob_c1,1
7244,-3.8867513459481273,15.900346415242346,16.368501829731997,1.810539435665353,0.277020178583927,0.09196509089846844,0.722979821416073,0.09196509089846844,0.206192918643981,0.33894100589300047,0.06637404362450973,0.6610589941069995,0.793807081356019,0.06637404362450972,Est_prob_c1,1
7245,-3.180069283048468,15.900346415242346,16.21523532884116,1.7681918866447772,0.2792715531059379,0.09197722794319026,0.7207284468940621,0.09197722794319026,0.2123561841160179,0.34006814898554805,0.06385598243476508,0.6599318510144518,0.7876438158839821,0.06385598243476515,Est_prob_c1,1
7246,-2.4733872201488083,15.900346415242346,16.0915710999736,1.7251151027210154,0.2584194026710788,0.08912940493106992,0.7415805973289212,0.08912940493106992,0.19321964607834186,0.3119508156136025,0.05936558476763032,0.6880491843863974,0.806780353921658,0.05936558476763032,Est_prob_c1,1
7247,-1.7667051572491488,15.900346415242346,15.998195624424676,1.6814535479687922,0.2084796154860159,0.08412491676265872,0.7915203845139841,0.08412491676265872,0.1488938329594513,0.264070933225486,0.05758855013301736,0.7359290667745141,0.8511061670405486,0.05758855013301728,Est_prob_c1,1
7248,-1.0600230943494893,15.900346415242346,15.935641345275828,1.6373644905707203,0.17313078694255443,0.08593612260570911,0.8268692130574455,0.08593612260570911,0.1093828502147262,0.2307241498428902,0.060670649814081996,0.7692758501571098,0.8906171497852737,0.06067064981408199,Est_prob_c1,1
7249,-0.35334103144982976,15.900346415242346,15.904271942129768,1.5930148921216156,0.1563266599056911,0.0790502542786289,0.8436733400943089,0.0790502542786289,0.09688669252083218,0.20971926084371592,0.05641628416144187,0.7902807391562842,0.903113307479168,0.0564162841614419,Est_prob_c1,1
7250,0.35334103144982976,15.900346415242346,15.904271942129768,1.5485777614681775,0.15189480552964674,0.06925826539065287,0.8481051944703533,0.06925826539065287,0.10100485340919835,0.19367383806719646,0.046334492328999055,0.8063261619328035,0.8989951465908017,0.04633449232899911,Est_prob_c1,1
7251,1.0600230943494893,15.900346415242346,15.935641345275828,1.5042281630190728,0.162137033483137,0.07321035438536068,0.837862966516863,0.07321035438536067,0.1096066530638079,0.20287385207673056,0.04663359950646133,0.7971261479232694,0.8903933469361921,0.04663359950646134,Est_prob_c1,1
7252,1.7667051572491488,15.900346415242346,15.998195624424676,1.460139105621001,0.17699126339232105,0.08295001759271556,0.8230087366076789,0.08295001759271556,0.11671460962819961,0.22091533702569774,0.05210036369874906,0.7790846629743023,0.8832853903718003,0.052100363698748986,Est_prob_c1,1
7253,2.4733872201488083,15.900346415242346,16.0915710999736,1.4164775508687777,0.1805566633127676,0.08274408720378477,0.8194433366872325,0.08274408720378477,0.12148344055419599,0.2283964335256961,0.05345649648575006,0.771603566474304,0.8785165594458041,0.05345649648575007,Est_prob_c1,1
7254,3.180069283048475,15.900346415242346,16.215235328841164,1.3734007669450154,0.18154496990405636,0.08563724917350515,0.8184550300959437,0.08563724917350515,0.11530572698097416,0.23541121720334166,0.06005274511118375,0.7645887827966583,0.8846942730190259,0.0600527451111838,Est_prob_c1,1
7255,3.8867513459481344,15.900346415242346,16.368501829731997,1.3310532179244396,0.18818403608229178,0.08853151862119811,0.8118159639177083,0.08853151862119811,0.12103088068526008,0.24235833314204194,0.06066372622839093,0.7576416668579582,0.8789691193147399,0.060663726228390835,Est_prob_c1,1
7256,4.593433408847794,15.900346415242346,16.550548226757602,1.289564124876601,0.2091679602717344,0.09198026059986618,0.7908320397282655,0.09198026059986618,0.13930805221552026,0.2617286788270913,0.06121031330578551,0.7382713211729088,0.8606919477844798,0.06121031330578547,Est_prob_c1,1
7257,5.3001154717474535,15.900346415242346,16.76043675261975,1.2490457723982542,0.24443994624050197,0.09805069542017844,0.7555600537594981,0.09805069542017844,0.17041322387908212,0.30562727568389686,0.06760702590240737,0.6943727243161032,0.8295867761209178,0.0676070259024073,Est_prob_c1,1
7258,6.006797534647113,15.900346415242346,16.997136016016132,1.2095925713012148,0.27635688411620024,0.10463701508340921,0.7236431158837998,0.10463701508340921,0.2033077928573317,0.3426059727158018,0.06964908992923505,0.6573940272841983,0.7966922071426683,0.06964908992923502,Est_prob_c1,1
7259,6.7134795975467725,15.900346415242346,17.259542996017796,1.1712808327955218,0.2969681819895205,0.11347244282315516,0.7030318180104794,0.11347244282315516,0.21241579069174743,0.3712360700052536,0.07941013965675309,0.6287639299947464,0.7875842093082526,0.07941013965675309,Est_prob_c1,1
7260,7.420161660446432,15.900346415242346,17.546504358186827,1.1341691669813552,0.31372524095296506,0.12661866654463583,0.6862747590470349,0.1266186665446358,0.22186060431237103,0.3962803854824406,0.08720989058503478,0.6037196145175594,0.7781393956876288,0.0872098905850347,Est_prob_c1,1
7261,8.126843723346092,15.900346415242346,17.856836366736406,1.0982993912778325,0.3359269214650456,0.14221419451093092,0.6640730785349545,0.14221419451093092,0.2312915394468542,0.41879499950206966,0.09375173002760773,0.5812050004979303,0.7687084605531458,0.09375173002760773,Est_prob_c1,1
7262,8.833525786245751,15.900346415242346,18.189342867211522,1.0636978224025595,0.34181688123481757,0.1552714930250148,0.6581831187651824,0.1552714930250148,0.2252542778014292,0.4363161027802347,0.10553091248940275,0.5636838972197654,0.7747457221985707,0.10553091248940266,Est_prob_c1,1
7263,9.54020784914541,15.900346415242346,18.542831011730808,1.0303768265243123,0.2990353781694818,0.1556114918864312,0.7009646218305182,0.1556114918864312,0.18158011447142608,0.37580121581218373,0.09711055067037883,0.6241987841878162,0.8184198855285738,0.09711055067037883,Est_prob_c1,1
7264,10.24688991204507,15.900346415242346,18.916124576516225,0.9983365129768453,0.23995289973923095,0.1347339601368505,0.760047100260769,0.1347339601368505,0.14360355330506863,0.3043511799215143,0.08037381330822282,0.6956488200784856,0.8563964466949314,0.08037381330822291,Est_prob_c1,1
7265,10.95357197494473,15.900346415242346,19.30807486869172,0.9675664738702117,0.20548985546483117,0.11149869050998974,0.7945101445351689,0.11149869050998974,0.12273561345822134,0.2620004636270174,0.06963242508439803,0.7379995363729827,0.8772643865417786,0.06963242508439799,Est_prob_c1,1
7266,11.660254037844389,15.900346415242346,19.717569331734996,0.9380474917927134,0.19978464720049338,0.10494122789597343,0.8002153527995066,0.10494122789597343,0.12457984654711718,0.2529632026882166,0.06419167807054971,0.7470367973117834,0.8754201534528828,0.06419167807054971,Est_prob_c1,1
7267,12.366936100744049,15.900346415242346,20.143538036913885,0.9097531579442097,0.21231933726950147,0.10993274858493009,0.7876806627304985,0.10993274858493009,0.1341983046029491,0.2756400643543788,0.07072087987571486,0.7243599356456212,0.8658016953970508,0.07072087987571479,Est_prob_c1,1
7268,13.073618163643708,15.900346415242346,20.584958295159716,0.882651361649014,0.21942229941568558,0.11021104819616687,0.7805777005843144,0.11021104819616687,0.14027972459247087,0.28170538279895796,0.07071282910324354,0.718294617201042,0.8597202754075292,0.07071282910324356,Est_prob_c1,1
7269,13.780300226543368,15.900346415242346,21.040857645504406,0.8567056281827385,0.2208213276865337,0.11229744768025625,0.7791786723134663,0.11229744768025625,0.14105354896437863,0.2799594537932946,0.069452952414458,0.7200405462067054,0.8589464510356214,0.06945295241445798,Est_prob_c1,1
7270,14.486982289443027,15.900346415242346,21.51031547837795,0.8318762947484512,0.22414246105705316,0.11447714978605464,0.7758575389429468,0.11447714978605464,0.14158973700577648,0.28499445284230857,0.07170235791826604,0.7150055471576915,0.8584102629942236,0.07170235791826607,Est_prob_c1,1
