,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
8967,-0.3593548464747941,0.5812334749076802,0.6833507576919629,2.124536002660082,0.05466153047551074,0.05466153047551074,0.0,c0,0.8802620192436873,0.8802620192436873,0.11973798075631276,0.11973798075631276,0.8441477733460184,0.9240864844480235,0.03996935555100256,0.07591351555197635,0.1558522266539817,0.03996935555100268,c0,0
8968,-17.2620064123361,27.474686328204896,32.44742292097759,2.131756310406238,0.1614651130639638,0.1614651130639638,1.0,c1,0.2921088164942021,0.2921088164942021,0.7078911835057978,0.7078911835057978,0.1668054100914728,0.4038337753115884,0.11851418261005782,0.5961662246884116,0.8331945899085271,0.11851418261005775,c1,1
8969,5.5639685316881655,0.9114950971284939,5.6381352532291595,0.16237868594252997,0.11080925242248527,0.11080925242248527,0.0,c0,0.5788352246044656,0.5788352246044656,0.4211647753955345,0.4211647753955345,0.4977685711100427,0.6618085564047934,0.08201999264737536,0.3381914435952066,0.5022314288899573,0.08201999264737536,c0,0
8970,-6.685063307847718,-8.713353659775233,10.982376948104191,4.057957556486126,0.10650154090391999,0.10650154090391997,1.0,c1,0.235379752792434,0.235379752792434,0.7646202472075659,0.7646202472075659,0.15461035322225347,0.3025336852117134,0.07396166599472997,0.6974663147882866,0.8453896467777465,0.07396166599472997,c1,1
8971,7.2109961273328125,-7.5680919382445095,10.453443486915226,5.473629608405704,0.11193180765458607,0.11193180765458607,1.0,c1,0.40126813906655573,0.40126813906655573,0.5987318609334443,0.5987318609334443,0.31655628464869245,0.4755935202854855,0.07951861781839653,0.5244064797145147,0.6834437153513075,0.07951861781839642,c1,1
8972,8.771674819183936,16.88646968606553,19.028797586603197,1.0917101534774076,0.12133011665701504,0.12133011665701503,1.0,c1,0.32073215894526386,0.32073215894526386,0.6792678410547361,0.6792678410547361,0.22985650370626837,0.4017711740286467,0.08595733516118917,0.5982288259713533,0.7701434962937317,0.0859573351611892,c1,1
8973,-7.202357019932989,-3.760221212756579,8.124851396268276,3.622749430404493,0.12778120336765306,0.12778120336765306,1.0,c1,0.4553107060187878,0.4553107060187878,0.5446892939812122,0.5446892939812122,0.356468759510151,0.5482035641128685,0.09586740230135876,0.4517964358871314,0.643531240489849,0.09586740230135879,c1,1
8974,-3.312655685735222,-1.1947796100249057,3.5215317702336804,3.4877423286867684,0.10424382870915921,0.10424382870915921,0.0,c0,0.7006538618305507,0.7006538618305507,0.2993461381694493,0.2993461381694493,0.6276259718959791,0.7800852208382185,0.0762296244711197,0.21991477916178162,0.37237402810402076,0.07622962447111957,c0,0
8975,7.720731879822685,7.9951579492037865,11.1145063494888,0.8028580836212209,0.11864659868235605,0.11864659868235607,1.0,c1,0.387153193391726,0.387153193391726,0.6128468066082741,0.6128468066082741,0.3061800738721459,0.4645113194734456,0.07916562280064984,0.5354886805265543,0.6938199261278541,0.07916562280064993,c1,1
8976,-6.406193616004611,-3.0317633021026644,7.087376479750083,3.58361628221826,0.12227207479220879,0.1222720747922088,1.0,c1,0.49549824584716423,0.49549824584716423,0.5045017541528358,0.5045017541528358,0.3953949285578595,0.5913920005870872,0.09799853601461384,0.40860799941291276,0.6046050714421405,0.09799853601461386,c1,1
8977,3.613169255588065,-3.201751474419611,4.82765000527948,5.558084112154948,0.123500518600747,0.123500518600747,1.0,c1,0.6975192802476264,0.6975192802476264,0.3024807197523735,0.3024807197523735,0.6076677847591385,0.7939062142258507,0.0931192147333561,0.20609378577414927,0.39233221524086137,0.09311921473335605,c0,0
8978,11.220029148668488,-0.7572820081483616,11.245556017237908,6.215793750406827,0.12298441170629744,0.12298441170629744,1.0,c1,0.3344302171190866,0.3344302171190866,0.6655697828809134,0.6655697828809134,0.25095811032716275,0.41376098594271543,0.08140143780777634,0.5862390140572845,0.7490418896728372,0.08140143780777637,c1,1
8979,-6.751830000753006,7.0051678597218885,9.729315757130554,2.33778137200419,0.11189343683896621,0.1118934368389662,1.0,c1,0.4864201143768306,0.4864201143768306,0.5135798856231694,0.5135798856231694,0.39934148907321465,0.5672107160876212,0.08393461350720327,0.4327892839123788,0.6006585109267853,0.08393461350720327,c1,1
8980,-6.186383895968102,-15.083748074970437,16.303091783384765,4.323175565107179,0.09927937711715082,0.09927937711715082,1.0,c1,0.21330705929544108,0.21330705929544108,0.786692940704559,0.786692940704559,0.13275644595516828,0.27718014134662894,0.07221184769573033,0.722819858653371,0.8672435540448318,0.07221184769573041,c1,1
8981,-0.9241386753804162,4.20285882130417,4.303260922039024,1.787235363849176,0.110347816287252,0.11034781628725197,0.0,c0,0.6539778472719651,0.6539778472719651,0.34602215272803494,0.34602215272803494,0.5721796178010418,0.7448425846313942,0.08633148341517621,0.2551574153686058,0.42782038219895824,0.08633148341517621,c0,0
8982,10.767947607928084,-6.925295599783335,12.802672175427386,5.711647854849082,0.12297214790844682,0.12297214790844684,0.0,c0,0.3361399422173831,0.3361399422173831,0.6638600577826169,0.6638600577826169,0.25228163259694053,0.4096405198801458,0.07867944364160265,0.5903594801198543,0.7477183674030593,0.07867944364160251,c1,1
8983,-1.6846793292800326,4.33229837949649,4.648328053342549,1.9416668888178403,0.10726834919256562,0.10726834919256564,0.0,c0,0.6038914270863303,0.6038914270863303,0.3961085729136698,0.3961085729136698,0.5237385234575291,0.687570919179827,0.08191619786114895,0.31242908082017296,0.47626147654247086,0.08191619786114895,c0,0
8984,7.969178992892444,6.657936803471449,10.384408326899411,0.6959925281735713,0.11652809086847399,0.11652809086847399,1.0,c1,0.39280569227499784,0.39280569227499784,0.6071943077250022,0.6071943077250022,0.30349498154222,0.47355027844607556,0.08502764845192778,0.5264497215539244,0.6965050184577801,0.08502764845192784,c1,1
8985,-1.6262660258338972,1.7776660539195386,2.4093230970626256,2.311745804050689,0.0677163556375243,0.0677163556375243,0.0,c0,0.8234652573953215,0.8234652573953215,0.17653474260467847,0.17653474260467847,0.7764354552675508,0.8817284409617809,0.05264649284711509,0.11827155903821904,0.22356454473244933,0.052646492847115145,c0,0
8986,-8.63943393149636,-4.917344864563035,9.94082990367178,3.6590378403507957,0.13148745354097477,0.13148745354097474,0.0,c0,0.4091907719960838,0.4091907719960838,0.5908092280039162,0.5908092280039162,0.31936453169045204,0.49039088943045517,0.08551317887000157,0.5096091105695448,0.6806354683095479,0.08551317887000154,c1,1
8987,4.313226222686965,-8.489274443532965,9.522168924446593,5.1824792698631805,0.11791055103148033,0.11791055103148035,1.0,c1,0.3755485116548145,0.3755485116548145,0.6244514883451855,0.6244514883451855,0.2940251765003037,0.4462913410890613,0.07613308229437882,0.5537086589109387,0.7059748234996962,0.07613308229437876,c1,1
8988,-1.368042768469359,-8.237822199642117,8.350644023623436,4.547822360248852,0.1395620471176272,0.13956204711762718,1.0,c1,0.35697085064572065,0.35697085064572065,0.6430291493542794,0.6430291493542794,0.25678165764803507,0.45313209161933965,0.09817521698565229,0.5468679083806602,0.7432183423519649,0.09817521698565235,c1,1
8989,14.553005806271178,-0.7212369888233218,14.570866851063103,6.233666507820377,0.11124148943705944,0.11124148943705944,1.0,c1,0.3139959095909477,0.3139959095909477,0.6860040904090523,0.6860040904090523,0.2364500149354813,0.3900549836994711,0.07680248438199491,0.6099450163005289,0.7635499850645187,0.07680248438199488,c1,1
8990,-8.990116994972732,3.614818769114611,9.689639741334082,2.7592875153783383,0.1310919023716269,0.13109190237162693,1.0,c1,0.4259366030101009,0.4259366030101009,0.5740633969898992,0.5740633969898992,0.3373181210490839,0.50623898103736,0.08446042999413805,0.4937610189626401,0.6626818789509161,0.08446042999413803,c1,1
8991,-0.43805052111498294,-0.9810530999526798,1.074408415815825,4.292440702228332,0.05973819029419532,0.05973819029419532,0.0,c0,0.8734054744340738,0.8734054744340738,0.12659452556592618,0.12659452556592618,0.8408144251866246,0.9152520875035488,0.037218831158462085,0.08474791249645124,0.15918557481337536,0.037218831158462064,c0,0
8992,-1.6564329254301784,-4.82874994287798,5.104957986829399,4.381931987025089,0.09858617211243245,0.09858617211243242,0.0,c0,0.7270143512140828,0.7270143512140828,0.27298564878591725,0.27298564878591725,0.6656238948215003,0.8032909612394294,0.06883353320896457,0.19670903876057064,0.3343761051784997,0.06883353320896453,c0,0
8993,-2.925415772793291,-14.724638024860104,15.012428930951307,4.516267893230022,0.10821245937951879,0.10821245937951876,0.0,c0,0.23448884535376574,0.23448884535376574,0.7655111546462343,0.7655111546462343,0.15518472785947335,0.3000752873583567,0.07244527974944168,0.6999247126416434,0.8448152721405265,0.0724452797494416,c1,1
8994,-5.545189491456367,-0.5444920262064095,5.571857685077794,3.239470670511354,0.11576516755387957,0.11576516755387957,1.0,c1,0.545246621180811,0.545246621180811,0.45475337881918904,0.45475337881918904,0.46300777398097537,0.631192992385754,0.08409260920238931,0.368807007614246,0.5369922260190246,0.08409260920238931,c0,0
8995,-8.663096497856804,7.4571687797710675,11.430599596747808,2.4308635888411505,0.12371769232639124,0.12371769232639124,0.0,c0,0.45121639471697755,0.45121639471697755,0.5487836052830225,0.5487836052830225,0.3641736953536289,0.5340927345029735,0.08495951957467227,0.46590726549702655,0.6358263046463711,0.0849595195746723,c1,1
8996,5.718631322706794,-8.774236644747289,10.473298091005976,5.289995252826996,0.12970190824771072,0.12970190824771075,1.0,c1,0.38866709859532117,0.38866709859532117,0.6113329014046789,0.6113329014046789,0.29525201008025664,0.4731769648889162,0.08896247740432978,0.5268230351110837,0.7047479899197433,0.08896247740432978,c1,1
8997,5.495122589812402,4.203714610099123,6.91864067575614,0.6530259755560598,0.13440050997952827,0.13440050997952824,0.0,c0,0.5160604441355978,0.5160604441355978,0.4839395558644022,0.4839395558644022,0.4309243775057929,0.6115550178358382,0.09031532016502267,0.3884449821641618,0.5690756224942072,0.0903153201650227,c0,0
8998,-6.399550234950585,-1.39389312026358,6.54959397523039,3.356054160585906,0.09790263482185851,0.09790263482185851,0.0,c0,0.5148050218874735,0.5148050218874735,0.4851949781125266,0.4851949781125266,0.43896748171870553,0.5911740670824527,0.07610329268187357,0.40882593291754726,0.5610325182812944,0.07610329268187357,c0,0
8999,-0.5942921309756134,-1.0957568813205467,1.2465417281025397,4.215432142088004,0.061590072605093825,0.061590072605093825,1.0,c1,0.8738685672477637,0.8738685672477637,0.12613143275223626,0.12613143275223626,0.8397085415576977,0.9168624741952636,0.038576966318782935,0.0831375258047364,0.16029145844230228,0.038576966318782935,c0,0
9000,4.404524285865228,-2.592879234554106,5.111052426825466,5.751126892500236,0.12260582342001582,0.12260582342001582,0.0,c0,0.6574823024720603,0.6574823024720603,0.3425176975279397,0.3425176975279397,0.5686785323856784,0.7556761783880238,0.09349882300117268,0.24432382161197616,0.43132146761432166,0.09349882300117275,c0,0
9001,-5.672954064748207,-0.8025148916557217,5.729436095469815,3.282123491804909,0.11246790293044408,0.11246790293044406,0.0,c0,0.5401721341382918,0.5401721341382918,0.4598278658617082,0.4598278658617082,0.46040496503483463,0.6225259448974882,0.0810604899313268,0.3774740551025117,0.5395950349651651,0.08106048993132672,c0,0
9002,1.5874688624346704,-5.495094076128874,5.719800371927876,4.9936207187996375,0.1266080919598513,0.1266080919598513,0.0,c0,0.7132793909685771,0.7132793909685771,0.28672060903142293,0.28672060903142293,0.6301018702408706,0.8123831986965164,0.09114066422782291,0.1876168013034836,0.3698981297591295,0.09114066422782295,c0,0
9003,-14.101723943309883,-13.96350993470246,19.84535784181917,3.9220661157767367,0.14292553327249896,0.14292553327249896,1.0,c1,0.2573656098824905,0.2573656098824905,0.7426343901175094,0.7426343901175094,0.16206036778665717,0.3312097899851719,0.08457471109925738,0.6687902100148281,0.8379396322133428,0.08457471109925735,c1,1
9004,5.447772831464207,-10.660692425200047,11.971991973266487,5.184809641388694,0.13247023243451717,0.13247023243451717,1.0,c1,0.3666908670464764,0.3666908670464764,0.6333091329535236,0.6333091329535236,0.27606334257224935,0.44656151988743437,0.08524908865759251,0.5534384801125657,0.7239366574277506,0.08524908865759245,c1,1
9005,0.19333192659776652,2.255643707208995,2.2639138163175607,1.4852949775460333,0.0709939859981748,0.07099398599817482,0.0,c0,0.8359389829407111,0.8359389829407111,0.16406101705928886,0.16406101705928886,0.7886335739547043,0.8922742662826002,0.05182034616394793,0.10772573371739982,0.2113664260452955,0.051820346163947845,c0,0
9006,0.2135823662717675,0.5345533879756191,0.5756429030036418,1.1906754241572906,0.054836897130915406,0.0548368971309154,0.0,c0,0.8772942529073753,0.8772942529073753,0.12270574709262472,0.12270574709262472,0.8417431170328517,0.9197298608851047,0.03899337192612651,0.08027013911489536,0.15825688296714832,0.03899337192612648,c0,0
9007,11.356873857155954,8.378856428606694,14.113249762494679,0.635633302378514,0.10054076642730851,0.10054076642730851,1.0,c1,0.3182985310034611,0.3182985310034611,0.6817014689965388,0.6817014689965388,0.2360482253934303,0.3949039903904832,0.07942788249852645,0.6050960096095168,0.7639517746065698,0.0794278824985265,c1,1
9008,1.4501174127833882,-6.980097251245435,7.129137265314903,4.917225539644468,0.16068580177896463,0.1606858017789646,0.0,c0,0.4714815810046203,0.4714815810046203,0.5285184189953798,0.5285184189953798,0.35511586492276925,0.591343878974012,0.11811400702562136,0.4086561210259879,0.6448841350772309,0.11811400702562147,c1,1
9009,5.912889505125986,3.3472438257199624,6.794578980970744,0.5151144738343134,0.12700695220643174,0.12700695220643174,0.0,c0,0.5444001976101561,0.5444001976101561,0.4555998023898438,0.4555998023898438,0.4632718651109205,0.6302615365118522,0.08349483570046587,0.36973846348814793,0.5367281348890794,0.08349483570046576,c0,0
9010,-9.377762856483583,-9.03176250435651,13.019799158494855,3.9081983922084476,0.10091283173616501,0.10091283173616501,0.0,c0,0.29073010548821626,0.29073010548821626,0.7092698945117838,0.7092698945117838,0.21648602974476625,0.3605570951541872,0.07203553270471048,0.6394429048458129,0.7835139702552337,0.07203553270471041,c1,1
9011,-2.8559132896243713,6.910783355564632,7.477644502475513,1.962676639881378,0.14196300217748267,0.14196300217748267,0.0,c0,0.5487516427286983,0.5487516427286983,0.4512483572713017,0.4512483572713017,0.4374651900150057,0.6513568178296386,0.10694581390731644,0.3486431821703613,0.5625348099849943,0.1069458139073165,c0,0
9012,-0.395574923145179,5.136206581570371,5.151417044696353,1.6476615300825483,0.11592989301713102,0.11592989301713102,0.0,c0,0.6088814860936093,0.6088814860936093,0.3911185139063907,0.3911185139063907,0.5189404446732772,0.6990060026602627,0.09003277899349277,0.3009939973397373,0.4810595553267229,0.0900327789934928,c0,0
9013,-4.04220760434368,1.739391935202344,4.400559807667751,2.7352351741039547,0.13359847917600357,0.13359847917600357,0.0,c0,0.6606650069534032,0.6606650069534032,0.33933499304659676,0.33933499304659676,0.5711902009416037,0.7532839000531291,0.0910468495557627,0.24671609994687083,0.42880979905839633,0.09104684955576275,c0,0
9014,5.284921411893284,-5.562469110266195,7.672773744386948,5.472206138480833,0.1215650306927788,0.1215650306927788,0.0,c0,0.4540860471530404,0.4540860471530404,0.5459139528469595,0.5459139528469595,0.3627360963115903,0.5355201441125444,0.08639202390047707,0.46447985588745555,0.6372639036884098,0.08639202390047712,c1,1
9015,-2.7624126827162216,6.537836769629778,7.0974807823589465,1.970570474018711,0.13782590332654218,0.13782590332654218,0.0,c0,0.5519770763572276,0.5519770763572276,0.4480229236427724,0.4480229236427724,0.4448002114985601,0.6471216625435672,0.10116072552250355,0.3528783374564328,0.5551997885014399,0.10116072552250355,c0,0
9016,-0.7025950734961468,4.325955569403417,4.382639778233377,1.7318042908261657,0.11172629562551174,0.11172629562551174,0.0,c0,0.6532721209306948,0.6532721209306948,0.3467278790693052,0.3467278790693052,0.5706161350042465,0.7446871940226214,0.08703552950918747,0.2553128059773786,0.42938386499575354,0.08703552950918747,c0,0
9017,2.2183856079300552,4.789287945756315,5.278116494814977,1.1370218221031685,0.11705066758690634,0.11705066758690634,0.0,c0,0.578178905351839,0.578178905351839,0.42182109464816103,0.42182109464816103,0.4911459991828546,0.664743800124697,0.0867989004709212,0.33525619987530303,0.5088540008171454,0.08679890047092118,c0,0
