,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
7924,-25.786173237238728,29.8310631568056,39.431193987580585,2.28359503646185,0.5,0.0005928569650226,0.2174741893473039,0.5,0.0021332456902026,0.782525810652696,0.0013630513276126,1,0.6847113,0.181504,0.50463015
7925,-24.77495075734701,29.8310631568056,38.777448524810055,2.2638651554607456,0.5,0.000664466114053,0.2140406208822011,0.5,0.0024399264601899,0.785959379117799,0.0015521962871215,1,0.6773766,0.18420208,0.49357876
7926,-23.7637282774553,29.8310631568056,38.13931188039518,2.243466878601967,0.5,0.000742496320483,0.2109096475549257,0.5,0.0027779510800546,0.7890903524450742,0.0017602237002688,1,0.66988343,0.18687333,0.48235244
7927,-22.752505797563582,29.8310631568056,37.51758053411079,2.222383512717754,0.5,0.0008271021975549,0.2080689477730418,0.5,0.0031480329987701,0.791931052226958,0.0019875675981625,1,0.6621615,0.18953337,0.47085917
7928,-21.74128331767187,29.8310631568056,36.91308344428303,2.200599662215315,0.5,0.0009183550654065,0.205506016367003,0.5,0.0035503952010891,0.794493983632997,0.0022343751332478,1,0.65439695,0.19211186,0.45938468
7929,-20.730060837780155,29.8310631568056,36.32668098523991,2.178101551961147,0.5,0.0010162259759656,0.2032081225821626,0.5,0.0039846862073292,0.7967918774178374,0.0025004560916474,1,0.6466278,0.19457856,0.4480287
7930,-19.71883835788844,29.8310631568056,35.75926334881434,2.154877381817704,0.5,0.0011205684874115,0.2011622646713018,0.5,0.0044499021435615,0.7988377353286982,0.0027852353154865,1,0.6386738,0.19697444,0.43656513
7931,-18.707615877996723,29.8310631568056,35.21174833637205,2.1309177109782893,0.5,0.0012311018400561,0.1993551244981161,0.5,0.0049443192490957,0.8006448755018839,0.0030877105445759,1,0.6307674,0.19922698,0.4253345
7932,-17.69639339810501,29.8310631568056,34.68507846849736,2.106215868731522,0.5,0.0013473953245606,0.1977730260679323,0.5,0.0054654413465931,0.8022269739320677,0.0034064183355768,1,0.62373793,0.20113918,0.41544586
7933,-16.685170918213295,29.8310631568056,34.1802173433013,2.0807683864963096,0.5,0.0014688547593868,0.1964019023863417,0.5,0.0060099666855168,0.8035980976136582,0.0037394107224518,1,0.6183836,0.20254931,0.4079486
7934,-15.67394843832158,29.8310631568056,33.6981451820792,2.054575443926105,0.5,0.0015947120937124,0.1952272754583329,0.5,0.0065737781439785,0.8047727245416672,0.0040842451188454,1,0.6151827,0.20342027,0.4033622
7935,-14.662725958429869,29.8310631568056,33.23985351347592,2.027641319640894,0.5,0.0017240192092936,0.194234254514821,0.5,0.0071519600231034,0.8057657454851789,0.0044379896161985,1,0.6140195,0.20378669,0.40156296
7936,-13.651503478538146,29.8310631568056,32.80633896505161,1.9999748347961943,0.5,0.0018556469937677,0.1934075576136538,0.5,0.0077388436076521,0.8065924423863461,0.0047972453007099,1,0.6152917,0.20355009,0.40311605
7937,-12.640280998646432,29.8310631568056,32.39859615461859,1.971589775370131,0.5,0.001988290683259,0.1927315615254104,0.5,0.0083280823462664,0.8072684384745896,0.0051581865147627,1,0.6182776,0.20283248,0.40715665
7938,-11.629058518754718,29.8310631568056,32.01760970306725,1.9425052769134807,0.5,0.0021204823113446,0.1921903842001149,0.5,0.008912756006847,0.8078096157998851,0.0055166191590958,1,0.6224655,0.20172942,0.4130306
7939,-10.617836038863004,29.8310631568056,31.6643454253124,1.9127461537726065,0.5,0.0022506108470287,0.1917680030530965,0.5,0.0094855015971604,0.8082319969469034,0.0058680562220945,1,0.6278556,0.20022893,0.4207294
7940,-9.60661355897129,29.8310631568056,31.339740795621385,1.8823431536975843,0.5,0.00237695025653,0.1914484107692309,0.5,0.0100386673345461,0.808551589230769,0.0062078087955381,1,0.63476676,0.1982319,0.4306769
7941,-8.595391079079576,29.8310631568056,31.044694826453764,1.8513331185332185,0.5,0.0024976952921865,0.1912158083117792,0.5,0.0105644846302707,0.8087841916882208,0.0065310899612286,1,0.6426033,0.19586717,0.4420603
7942,-7.584168599187855,29.8310631568056,30.780057543907084,1.8197590325876127,0.5,0.0026110043174152,0.1910548324008816,0.5,0.0110552520373921,0.8089451675991183,0.0068331281774036,1,0.65083045,0.19326593,0.4541373
7943,-6.572946119296141,29.8310631568056,30.546619285159768,1.7876699424613045,0.5,0.0027150479513778,0.1909508120313025,0.5,0.011503524478326,0.8090491879686974,0.0071092862148519,1,0.6591346,0.19052401,0.46643892
7944,-5.561723639404427,29.8310631568056,30.34510008067916,1.7551207356945953,0.5,0.0028080618024897,0.1908900458320482,0.5,0.0119023008581195,0.8091099541679517,0.0073551813303046,1,0.66761786,0.1876096,0.4791012
7945,-4.550501159512713,29.8310631568056,30.176139412921117,1.7221717705289226,0.5,0.0028884011044336,0.1908600894925411,0.5,0.0122452033705164,0.8091399105074588,0.007566802237475,1,0.67589426,0.1846738,0.491503
7946,-3.539278679620999,29.8310631568056,30.04028666037233,1.6888883552139904,0.5,0.0029545947219272,0.1908500403855424,0.5,0.0125266423580259,0.8091499596144576,0.0077406185399765,1,0.684102,0.18167454,0.50384265
7947,-2.528056199729285,29.8310631568056,29.937992538149818,1.6553400823078943,0.5,0.0030053958018319,0.1908508051977995,0.5,0.0127419614006547,0.8091491948022004,0.0078736786012433,1,0.6920589,0.17869313,0.51582056
7948,-1.516833719837564,29.8310631568056,29.86960183194548,1.6216000308531178,0.5,0.0030398263431785,0.1908553360806689,0.5,0.0128875582697078,0.8091446639193312,0.0079636923064432,1,0.69978756,0.17572582,0.52747375
7949,-0.5056112399458499,29.8310631568056,29.83534769013567,1.5877438566013011,0.5,0.0030572131654726,0.190858821708514,0.5,0.0129609783863003,0.809141178291486,0.0080090957758865,1,0.7070878,0.17285752,0.53849953
7950,0.5056112399458641,29.8310631568056,29.83534769013567,1.5538487969884915,0.5,0.0030572131654726,0.190858821708514,0.5,0.0129609783863003,0.809141178291486,0.0080090957758865,1,0.71413696,0.17003155,0.549154
7951,1.516833719837578,29.8310631568056,29.86960183194548,1.519992622736675,0.5,0.0030398263431785,0.1908553360806689,0.5,0.0128875582697078,0.8091446639193312,0.0079636923064432,1,0.7211776,0.16715877,0.55979186
7952,2.528056199729292,29.8310631568056,29.937992538149818,1.4862525712818984,0.5,0.0030053958018319,0.1908508051977995,0.5,0.0127419614006547,0.8091491948022004,0.0078736786012433,1,0.727937,0.16435197,0.57000524
7953,3.539278679621006,29.8310631568056,30.040286660372335,1.4527042983758025,0.5,0.0029545947219272,0.1908500403855423,0.5,0.0125266423580259,0.8091499596144578,0.0077406185399765,1,0.7342782,0.1616786,0.5795798
7954,4.55050115951272,29.8310631568056,30.176139412921117,1.4194208830608703,0.5,0.0028884011044336,0.1908600894925411,0.5,0.0122452033705164,0.8091399105074588,0.007566802237475,1,0.7402305,0.15913157,0.5885661
7955,5.561723639404441,29.8310631568056,30.345100080679163,1.3864719178951974,0.5,0.0028080618024897,0.1908900458320484,0.5,0.0119023008581195,0.8091099541679515,0.0073551813303046,1,0.7458092,0.15670933,0.596992
7956,6.572946119296155,29.8310631568056,30.54661928515977,1.3539227111284882,0.5,0.0027150479513778,0.1909508120313026,0.5,0.011503524478326,0.8090491879686973,0.0071092862148519,1,0.7508087,0.1545119,0.6045413
7957,7.584168599187869,29.8310631568056,30.780057543907088,1.3218336210021793,0.5,0.0026110043174152,0.1910548324008817,0.5,0.0110552520373921,0.8089451675991182,0.0068331281774036,1,0.7553792,0.15248168,0.6114397
7958,8.595391079079583,29.8310631568056,31.044694826453767,1.2902595350565744,0.5,0.0024976952921865,0.1912158083117792,0.5,0.0105644846302707,0.8087841916882207,0.0065310899612286,1,0.7596446,0.15057065,0.6178707
7959,9.606613558971295,29.8310631568056,31.33974079562139,1.2592494998922086,0.5,0.00237695025653,0.191448410769231,0.5,0.0100386673345461,0.808551589230769,0.006207808795538,1,0.7636717,0.14875126,0.6239376
7960,10.617836038863013,29.8310631568056,31.6643454253124,1.2288464998171864,0.5,0.0022506108470287,0.1917680030530965,0.5,0.0094855015971604,0.8082319969469034,0.0058680562220945,1,0.7675334,0.14699115,0.62975466
7961,11.629058518754732,29.8310631568056,32.01760970306725,1.1990873766763115,0.5,0.0021204823113446,0.1921903842001149,0.5,0.008912756006847,0.8078096157998851,0.0055166191590958,1,0.7712737,0.14526899,0.63539433
7962,12.640280998646446,29.8310631568056,32.398596154618595,1.1700028782196616,0.5,0.001988290683259,0.1927315615254103,0.5,0.0083280823462664,0.8072684384745896,0.0051581865147627,1,0.77479243,0.14363271,0.6407061
7963,13.65150347853816,29.8310631568056,32.806338965051616,1.1416178187935984,0.5,0.0018556469937677,0.1934075576136537,0.5,0.0077388436076521,0.8065924423863463,0.0047972453007099,1,0.7781689,0.14204739,0.64580965
7964,14.662725958429874,29.8310631568056,33.23985351347592,1.1139513339488991,0.5,0.0017240192092936,0.194234254514821,0.5,0.0071519600231034,0.8057657454851789,0.0044379896161985,1,0.781367,0.14053337,0.65064657
7965,15.673948438321588,29.8310631568056,33.69814518207921,1.087017209663688,0.5,0.0015947120937124,0.1952272754583328,0.5,0.0065737781439785,0.8047727245416672,0.0040842451188454,1,0.78437567,0.13909908,0.6551975
7966,16.685170918213302,29.8310631568056,34.1802173433013,1.0608242670934835,0.5,0.0014688547593868,0.1964019023863417,0.5,0.0060099666855168,0.8035980976136582,0.0037394107224518,1,0.78722274,0.1377314,0.6595076
7967,17.696393398105016,29.8310631568056,34.68507846849736,1.035376784858271,0.5,0.0013473953245606,0.1977730260679323,0.5,0.0054654413465931,0.8022269739320677,0.0034064183355768,1,0.78997445,0.13639957,0.6636772
7968,18.70761587799673,29.8310631568056,35.21174833637205,1.0106749426115036,0.5,0.0012311018400561,0.1993551244981161,0.5,0.0049443192490957,0.8006448755018839,0.0030877105445759,1,0.7926572,0.13508956,0.66775054
7969,19.718838357888444,29.8310631568056,35.75926334881435,0.9867152717720892,0.5,0.0011205684874115,0.2011622646713018,0.5,0.0044499021435615,0.7988377353286982,0.0027852353154865,1,0.7951409,0.1338649,0.6715322
7970,20.73006083778016,29.8310631568056,36.32668098523991,0.963491101628646,0.5,0.0010162259759656,0.2032081225821626,0.5,0.0039846862073292,0.7967918774178374,0.0025004560916474,1,0.79756534,0.13265961,0.6752309
7971,21.741283317671886,29.8310631568056,36.91308344428303,0.9409929913744778,0.5,0.0009183550654065,0.205506016367003,0.5,0.0035503952010891,0.7944939836329971,0.0022343751332478,1,0.7999163,0.13148364,0.67882025
7972,22.7525057975636,29.8310631568056,37.5175805341108,0.9192091408720388,0.5,0.0008271021975549,0.2080689477730418,0.5,0.0031480329987701,0.7919310522269581,0.0019875675981625,1,0.80216026,0.13035221,0.6822534
7973,23.763728277455314,29.8310631568056,38.13931188039519,0.8981257749878258,0.5,0.000742496320483,0.2109096475549258,0.5,0.0027779510800546,0.7890903524450742,0.0017602237002688,1,0.80440694,0.12920985,0.68569934
7974,24.77495075734703,29.8310631568056,38.77744852481007,0.8777274981290473,0.5,0.000664466114053,0.2140406208822013,0.5,0.0024399264601899,0.7859593791177987,0.0015521962871215,1,0.8066104,0.12808053,0.68908656
7975,25.786173237238746,29.8310631568056,39.43119398758059,0.8579976171279429,0.5,0.0005928569650226,0.2174741893473039,0.5,0.0021332456902026,0.7825258106526961,0.0013630513276126,1,0.8087301,0.12698722,0.692349
7976,26.797395717130456,29.8310631568056,40.09978486582947,0.8389184318567633,0.5,0.0005274471808709,0.2212225266539838,0.5,0.0018567909383144,0.7787774733460161,0.0011921190595926,1,0.8107624,0.12593335,0.69547933
7977,27.80861819702217,29.8310631568056,40.782491035897706,0.8204714939306735,0.5,0.0004679630659729,0.2252976855171846,0.5,0.0016091246985937,0.7747023144828152,0.0010385438822833,1,0.8127119,0.124917746,0.69848305
7978,28.819840676913884,29.8310631568056,41.47861552303819,0.8026378345919779,0.5,0.0004140926057992,0.2297116137047044,0.5,0.0013885703032321,0.7702883862952956,0.0009013314545157,1,0.814575,0.1239428,0.7013547
7979,29.8310631568056,29.8310631568056,42.18749409636283,0.7853981633974483,0.5,0.0003654976108543,0.2344761574948441,0.5,0.0011932860828027,0.7655238425051558,0.0007793918468285,1,0.8163847,0.12299135,0.7041457
7980,30.842285636697312,29.8310631568056,42.90849464104922,0.7687330396835076,0.5,0.0003218242604321,0.2396030511160064,0.5,0.001021331675743,0.7603969488839935,0.0006715779680876,1,0.8181128,0.12207911,0.7068118
7981,31.853508116589023,29.8310631568056,43.64101635387205,0.7526230189933726,0.5,0.0002827120567952,0.2451038909818313,0.5,0.0008707255963678,0.7548961090181687,0.0005767188265815,1,0.8197637,0.12120341,0.70936114
7982,32.86473059648074,29.8310631568056,44.38448880233478,0.7370487767455455,0.5,0.000247801254004,0.250990093750363,0.5,0.0007394937037423,0.7490099062496369,0.0004936474788731,1,0.8213166,0.12037553,0.7117621
7983,33.875953076372454,29.8310631568056,45.13837088218751,0.7219912114306164,0.5,0.0002167388639743,0.2572728374310566,0.5,0.000625708656481,0.7427271625689433,0.0004212237602277,1,0.8228194,0.11957038,0.71408856
7984,34.88717555626418,29.8310631568056,45.90214970302504,0.7074315295659059,0.5,0.000189183367465,0.2639629849533751,0.5,0.0005275207851966,0.7360370150466249,0.0003583520763308,1,0.8242903,0.118778996,0.7163676
7985,35.898398036155896,29.8310631568056,46.67533942702084,0.6933513145340415,0.5,0.0001648082718088,0.2710709898094856,0.5,0.0004431810667946,0.7289290101905144,0.0003039946693017,1,0.8257212,0.1180064,0.71858555
7986,36.90962051604761,29.8310631568056,47.45748008168962,0.6797325812975925,0.5,0.00014330466247,0.278606783604909,0.5,0.0003710570505357,0.7213932163950909,0.0002571808565028,1,0.8271081,0.11725415,0.7207379
7987,37.92084299593933,29.8310631568056,48.24813636388461,0.6665578188296831,0.5,0.0001243828939955,0.2865796456076074,0.5,0.0003096426758659,0.7134203543923925,0.0002170127849307,1,0.8284526,0.11652201,0.7228262
7988,38.93206547583104,29.8310631568056,49.04689644900806,0.6538100219395276,0.5,0.0001077735594307,0.2949980546890309,0.5,0.0002575629494637,0.705001945310969,0.0001826682544472,1,0.8297258,0.11582597,0.72480553
7989,39.94328795572275,29.8310631568056,49.85337081661692,0.641472714009232,0.5,9.322786736723718e-05,0.303869524409101,0.5,0.0002135744272969,0.696130475590899,0.0001534011473321,1,0.8309716,0.1151426,0.72674346
7990,40.95451043561447,29.8310631568056,50.66719110120649,0.6295299619991258,0.5,8.051754376596573e-05,0.3132004224172787,0.5,0.00017656238973,0.6867995775827213,0.000128539966748,1,0.83220917,0.11446128,0.72867006
7991,41.96573291550618,29.8310631568056,51.48800897491496,0.6179663849269251,0.5,6.94343625953544e-05,0.3229957758266964,0.5,0.0001455355156256,0.6770042241733035,0.0001074849391104,1,0.83342814,0.11378802,0.7305688
7992,42.97695539539789,29.8310631568056,52.31549506717244,0.6067671568834989,0.5,5.978939592999802e-05,0.3332590647665716,0.5,0.0001196187650209,0.6667409352334284,8.97040804754658e-05,1,0.83464456,0.11311402,0.7324646
7993,43.98817787528961,29.8310631568056,53.14933792488334,0.595918005516301,0.5,5.14120610699578e-05,0.3439920069237205,0.5,9.804507757035456e-05,0.6560079930762794,7.472856932015618e-05,1,0.8358803,0.11242712,0.7343917
7994,44.99940035518132,29.8310631568056,53.98924301554169,0.5854052067912671,0.5,4.414902986926556e-05,0.3551943365352691,0.5,8.014639189876075e-05,0.6448056634647308,6.214771088401315e-05,1,0.8371195,0.11173526,0.7363267
7995,46.01062283507304,29.8310631568056,54.834931774706064,0.5752155767352788,0.5,3.786305407708037e-05,0.3668635819737073,0.5,6.534439397044474e-05,0.6331364180262926,5.160372402376256e-05,1,0.8383725,0.11103279,0.7382856
7996,47.02184531496477,29.8310631568056,55.686140698470005,0.5653364607638831,0.5,3.2431750247657905e-05,0.3789948467477244,0.5,5.314131367646954e-05,0.6210051532522757,4.278653196206372e-05,1,0.83962774,0.11032618,0.7402503
7997,48.03306779485648,29.8310631568056,56.54262048093104,0.5557557211123135,0.5,2.7746378730599672e-05,0.3915805993966679,0.5,4.311100994838548e-05,0.6084194006033322,3.542869433949257e-05,1,0.84087807,0.10961971,0.742209
7998,49.04429027474819,29.8310631568056,57.4041351961606,0.5464617228112848,0.5,2.3710643409507417e-05,0.4046104783455379,0.5,3.489051666538934e-05,0.595389521654462,2.9300580037448378e-05,1,0.842153,0.108896926,0.7442074
7999,50.05551275463989,29.8310631568056,58.27046152378786,0.5374433185817575,0.5,2.0239532167492653e-05,0.4180711182684649,0.5,2.817216451062088e-05,0.5819288817315351,2.4205848339056768e-05,1,0.84346217,0.108152464,0.7462604
8000,-50.05551275463989,30.842285636697312,58.79456556881377,2.589374290839161,0.5,1.8389338138365465e-05,0.4263808644698322,0.5,2.473956297034405e-05,0.5736191355301679,2.156445055435476e-05,1,0.80355495,0.12820102,0.6873364
8001,-49.04429027474818,30.842285636697312,57.93607677302101,2.5802181372302684,0.5,2.1515199882996154e-05,0.4128341872060759,0.5,3.0600638750920895e-05,0.5871658127939241,2.6057919316958525e-05,1,0.8003245,0.12987193,0.6823246
8002,-48.033067794856464,30.842285636697312,57.08259091072253,2.5707873716835685,0.5,2.5143910334201853e-05,0.3997048722557199,0.5,3.77622789056318e-05,0.6002951277442801,3.1453094619916826e-05,1,0.7969655,0.13159561,0.67711693
8003,-47.02184531496475,30.842285636697312,56.23433577557485,2.5610712072294533,0.5,2.9350075104082443e-05,0.3870074065590175,0.5,4.648846081708123e-05,0.6129925934409824,3.791926796058184e-05,1,0.7934803,0.1333698,0.67171633
8004,-46.01062283507303,30.842285636697312,55.39155167502504,2.551058409881217,0.5,3.4217988433370764e-05,0.3747532721553318,0.5,5.709005602097552e-05,0.6252467278446682,4.565402222717314e-05,1,0.78988004,0.1351874,0.6661401
8005,-44.99940035518132,30.842285636697312,54.554492167203954,2.5407372873829592,0.5,3.98425867104607e-05,0.3629511021858981,0.5,6.993139240272002e-05,0.6370488978141019,5.488698955659036e-05,1,0.78614986,0.13705477,0.66036487
