,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
7944,-5.561723639404427,29.8310631568056,30.34510008067916,1.7551207356945953,0.5,0.0028080618024897,0.1908900458320482,0.5,0.0119023008581195,0.8091099541679517,0.0073551813303046,1,0.6551612,0.19320515,0.45723507
7945,-4.550501159512713,29.8310631568056,30.176139412921117,1.7221717705289226,0.5,0.0028884011044336,0.1908600894925411,0.5,0.0122452033705164,0.8091399105074588,0.007566802237475,1,0.65767926,0.19242358,0.46084362
7946,-3.539278679620999,29.8310631568056,30.04028666037233,1.6888883552139904,0.5,0.0029545947219272,0.1908500403855424,0.5,0.0125266423580259,0.8091499596144576,0.0077406185399765,1,0.661054,0.19135572,0.46570554
7947,-2.528056199729285,29.8310631568056,29.937992538149818,1.6553400823078943,0.5,0.0030053958018319,0.1908508051977995,0.5,0.0127419614006547,0.8091491948022004,0.0078736786012433,1,0.6655772,0.18988828,0.4722667
7948,-1.516833719837564,29.8310631568056,29.86960183194548,1.6216000308531178,0.5,0.0030398263431785,0.1908553360806689,0.5,0.0128875582697078,0.8091446639193312,0.0079636923064432,1,0.6709797,0.18808326,0.48016468
7949,-0.5056112399458499,29.8310631568056,29.83534769013567,1.5877438566013011,0.5,0.0030572131654726,0.190858821708514,0.5,0.0129609783863003,0.809141178291486,0.0080090957758865,1,0.6770351,0.18600704,0.48906037
7950,0.5056112399458641,29.8310631568056,29.83534769013567,1.5538487969884915,0.5,0.0030572131654726,0.190858821708514,0.5,0.0129609783863003,0.809141178291486,0.0080090957758865,1,0.68385226,0.18361236,0.4991054
7951,1.516833719837578,29.8310631568056,29.86960183194548,1.519992622736675,0.5,0.0030398263431785,0.1908553360806689,0.5,0.0128875582697078,0.8091446639193312,0.0079636923064432,1,0.6913063,0.18092224,0.5101305
7952,2.528056199729292,29.8310631568056,29.937992538149818,1.4862525712818984,0.5,0.0030053958018319,0.1908508051977995,0.5,0.0127419614006547,0.8091491948022004,0.0078736786012433,1,0.69897074,0.17807028,0.52152956
7953,3.539278679621006,29.8310631568056,30.040286660372335,1.4527042983758025,0.5,0.0029545947219272,0.1908500403855423,0.5,0.0125266423580259,0.8091499596144578,0.0077406185399765,1,0.7066819,0.17512457,0.53303415
7954,4.55050115951272,29.8310631568056,30.176139412921117,1.4194208830608703,0.5,0.0028884011044336,0.1908600894925411,0.5,0.0122452033705164,0.8091399105074588,0.007566802237475,1,0.7143503,0.17212144,0.5445051
7955,5.561723639404441,29.8310631568056,30.345100080679163,1.3864719178951974,0.5,0.0028080618024897,0.1908900458320484,0.5,0.0119023008581195,0.8091099541679515,0.0073551813303046,1,0.7216941,0.16916771,0.5555381
7956,6.572946119296155,29.8310631568056,30.54661928515977,1.3539227111284882,0.5,0.0027150479513778,0.1909508120313026,0.5,0.011503524478326,0.8090491879686973,0.0071092862148519,1,0.72866815,0.16629446,0.56605303
7957,7.584168599187869,29.8310631568056,30.780057543907088,1.3218336210021793,0.5,0.0026110043174152,0.1910548324008817,0.5,0.0110552520373921,0.8089451675991182,0.0068331281774036,1,0.7350836,0.16358846,0.5757667
7958,8.595391079079583,29.8310631568056,31.044694826453767,1.2902595350565744,0.5,0.0024976952921865,0.1912158083117792,0.5,0.0105644846302707,0.8087841916882207,0.0065310899612286,1,0.7409361,0.16107489,0.5846446
7959,9.606613558971295,29.8310631568056,31.33974079562139,1.2592494998922086,0.5,0.00237695025653,0.191448410769231,0.5,0.0100386673345461,0.808551589230769,0.006207808795538,1,0.74620426,0.15877369,0.59265363
7960,10.617836038863013,29.8310631568056,31.6643454253124,1.2288464998171864,0.5,0.0022506108470287,0.1917680030530965,0.5,0.0094855015971604,0.8082319969469034,0.0058680562220945,1,0.75088596,0.1567,0.5997802
7961,11.629058518754732,29.8310631568056,32.01760970306725,1.1990873766763115,0.5,0.0021204823113446,0.1921903842001149,0.5,0.008912756006847,0.8078096157998851,0.0055166191590958,1,0.7550247,0.15484452,0.60608697
7962,12.640280998646446,29.8310631568056,32.398596154618595,1.1700028782196616,0.5,0.001988290683259,0.1927315615254103,0.5,0.0083280823462664,0.8072684384745896,0.0051581865147627,1,0.75874424,0.15315644,0.61176616
7963,13.65150347853816,29.8310631568056,32.806338965051616,1.1416178187935984,0.5,0.0018556469937677,0.1934075576136537,0.5,0.0077388436076521,0.8065924423863463,0.0047972453007099,1,0.76215124,0.1515954,0.61697245
7964,14.662725958429874,29.8310631568056,33.23985351347592,1.1139513339488991,0.5,0.0017240192092936,0.194234254514821,0.5,0.0071519600231034,0.8057657454851789,0.0044379896161985,1,0.76533705,0.15012263,0.6218449
7965,15.673948438321588,29.8310631568056,33.69814518207921,1.087017209663688,0.5,0.0015947120937124,0.1952272754583328,0.5,0.0065737781439785,0.8047727245416672,0.0040842451188454,1,0.76829165,0.14874445,0.6263695
7966,16.685170918213302,29.8310631568056,34.1802173433013,1.0608242670934835,0.5,0.0014688547593868,0.1964019023863417,0.5,0.0060099666855168,0.8035980976136582,0.0037394107224518,1,0.77101016,0.14746618,0.6305369
7967,17.696393398105016,29.8310631568056,34.68507846849736,1.035376784858271,0.5,0.0013473953245606,0.1977730260679323,0.5,0.0054654413465931,0.8022269739320677,0.0034064183355768,1,0.77347183,0.14630072,0.6343131
7968,18.70761587799673,29.8310631568056,35.21174833637205,1.0106749426115036,0.5,0.0012311018400561,0.1993551244981161,0.5,0.0049443192490957,0.8006448755018839,0.0030877105445759,1,0.77576804,0.14520665,0.6378379
7969,19.718838357888444,29.8310631568056,35.75926334881435,0.9867152717720892,0.5,0.0011205684874115,0.2011622646713018,0.5,0.0044499021435615,0.7988377353286982,0.0027852353154865,1,0.77795833,0.14415647,0.6412029
7970,20.73006083778016,29.8310631568056,36.32668098523991,0.963491101628646,0.5,0.0010162259759656,0.2032081225821626,0.5,0.0039846862073292,0.7967918774178374,0.0025004560916474,1,0.7800617,0.14314206,0.6444368
7971,21.741283317671886,29.8310631568056,36.91308344428303,0.9409929913744778,0.5,0.0009183550654065,0.205506016367003,0.5,0.0035503952010891,0.7944939836329971,0.0022343751332478,1,0.7820576,0.14217453,0.64750654
7972,22.7525057975636,29.8310631568056,37.5175805341108,0.9192091408720388,0.5,0.0008271021975549,0.2080689477730418,0.5,0.0031480329987701,0.7919310522269581,0.0019875675981625,1,0.7840692,0.14119548,0.65059954
7973,23.763728277455314,29.8310631568056,38.13931188039519,0.8981257749878258,0.5,0.000742496320483,0.2109096475549258,0.5,0.0027779510800546,0.7890903524450742,0.0017602237002688,1,0.7861175,0.14019552,0.653746
7974,24.77495075734703,29.8310631568056,38.77744852481007,0.8777274981290473,0.5,0.000664466114053,0.2140406208822013,0.5,0.0024399264601899,0.7859593791177987,0.0015521962871215,1,0.78817254,0.13918938,0.65689933
7975,25.786173237238746,29.8310631568056,39.43119398758059,0.8579976171279429,0.5,0.0005928569650226,0.2174741893473039,0.5,0.0021332456902026,0.7825258106526961,0.0013630513276126,1,0.79017925,0.13820209,0.65997946
7976,26.797395717130456,29.8310631568056,40.09978486582947,0.8389184318567633,0.5,0.0005274471808709,0.2212225266539838,0.5,0.0018567909383144,0.7787774733460161,0.0011921190595926,1,0.7921332,0.13723546,0.66298103
7977,27.80861819702217,29.8310631568056,40.782491035897706,0.8204714939306735,0.5,0.0004679630659729,0.2252976855171846,0.5,0.0016091246985937,0.7747023144828152,0.0010385438822833,1,0.79405683,0.13627844,0.6659389
7978,28.819840676913884,29.8310631568056,41.47861552303819,0.8026378345919779,0.5,0.0004140926057992,0.2297116137047044,0.5,0.0013885703032321,0.7702883862952956,0.0009013314545157,1,0.79595476,0.13532943,0.6688592
7979,29.8310631568056,29.8310631568056,42.18749409636283,0.7853981633974483,0.5,0.0003654976108543,0.2344761574948441,0.5,0.0011932860828027,0.7655238425051558,0.0007793918468285,1,0.7978645,0.13436864,0.6718018
7980,30.842285636697312,29.8310631568056,42.90849464104922,0.7687330396835076,0.5,0.0003218242604321,0.2396030511160064,0.5,0.001021331675743,0.7603969488839935,0.0006715779680876,1,0.79983354,0.13337277,0.67483807
7981,31.853508116589023,29.8310631568056,43.64101635387205,0.7526230189933726,0.5,0.0002827120567952,0.2451038909818313,0.5,0.0008707255963678,0.7548961090181687,0.0005767188265815,1,0.8018407,0.13235275,0.6779344
7982,32.86473059648074,29.8310631568056,44.38448880233478,0.7370487767455455,0.5,0.000247801254004,0.250990093750363,0.5,0.0007394937037423,0.7490099062496369,0.0004936474788731,1,0.8038705,0.13131696,0.6810652
7983,33.875953076372454,29.8310631568056,45.13837088218751,0.7219912114306164,0.5,0.0002167388639743,0.2572728374310566,0.5,0.000625708656481,0.7427271625689433,0.0004212237602277,1,0.80594265,0.13025427,0.6842628
7984,34.88717555626418,29.8310631568056,45.90214970302504,0.7074315295659059,0.5,0.000189183367465,0.2639629849533751,0.5,0.0005275207851966,0.7360370150466249,0.0003583520763308,1,0.8080956,0.12914537,0.68758476
7985,35.898398036155896,29.8310631568056,46.67533942702084,0.6933513145340415,0.5,0.0001648082718088,0.2710709898094856,0.5,0.0004431810667946,0.7289290101905144,0.0003039946693017,1,0.8103111,0.12799853,0.6910042
7986,36.90962051604761,29.8310631568056,47.45748008168962,0.6797325812975925,0.5,0.00014330466247,0.278606783604909,0.5,0.0003710570505357,0.7213932163950909,0.0002571808565028,1,0.8125952,0.12681021,0.6945304
7987,37.92084299593933,29.8310631568056,48.24813636388461,0.6665578188296831,0.5,0.0001243828939955,0.2865796456076074,0.5,0.0003096426758659,0.7134203543923925,0.0002170127849307,1,0.8149496,0.12557991,0.698164
7988,38.93206547583104,29.8310631568056,49.04689644900806,0.6538100219395276,0.5,0.0001077735594307,0.2949980546890309,0.5,0.0002575629494637,0.705001945310969,0.0001826682544472,1,0.8173673,0.12431088,0.7018939
7989,39.94328795572275,29.8310631568056,49.85337081661692,0.641472714009232,0.5,9.322786736723718e-05,0.303869524409101,0.5,0.0002135744272969,0.696130475590899,0.0001534011473321,1,0.81985223,0.12300147,0.70572454
7990,40.95451043561447,29.8310631568056,50.66719110120649,0.6295299619991258,0.5,8.051754376596573e-05,0.3132004224172787,0.5,0.00017656238973,0.6867995775827213,0.000128539966748,1,0.822402,0.12165281,0.7096511
7991,41.96573291550618,29.8310631568056,51.48800897491496,0.6179663849269251,0.5,6.94343625953544e-05,0.3229957758266964,0.5,0.0001455355156256,0.6770042241733035,0.0001074849391104,1,0.8250315,0.12025409,0.7137015
7992,42.97695539539789,29.8310631568056,52.31549506717244,0.6067671568834989,0.5,5.978939592999802e-05,0.3332590647665716,0.5,0.0001196187650209,0.6667409352334284,8.97040804754658e-05,1,0.82769424,0.118829094,0.7178049
7993,43.98817787528961,29.8310631568056,53.14933792488334,0.595918005516301,0.5,5.14120610699578e-05,0.3439920069237205,0.5,9.804507757035456e-05,0.6560079930762794,7.472856932015618e-05,1,0.8303908,0.11737827,0.7219602
7994,44.99940035518132,29.8310631568056,53.98924301554169,0.5854052067912671,0.5,4.414902986926556e-05,0.3551943365352691,0.5,8.014639189876075e-05,0.6448056634647308,6.214771088401315e-05,1,0.8331049,0.11590952,0.7261434
7995,46.01062283507304,29.8310631568056,54.834931774706064,0.5752155767352788,0.5,3.786305407708037e-05,0.3668635819737073,0.5,6.534439397044474e-05,0.6331364180262926,5.160372402376256e-05,1,0.83582675,0.11442786,0.7303399
7996,47.02184531496477,29.8310631568056,55.686140698470005,0.5653364607638831,0.5,3.2431750247657905e-05,0.3789948467477244,0.5,5.314131367646954e-05,0.6210051532522757,4.278653196206372e-05,1,0.83851975,0.112953134,0.73449343
7997,48.03306779485648,29.8310631568056,56.54262048093104,0.5557557211123135,0.5,2.7746378730599672e-05,0.3915805993966679,0.5,4.311100994838548e-05,0.6084194006033322,3.542869433949257e-05,1,0.84118026,0.111487485,0.73859876
7998,49.04429027474819,29.8310631568056,57.4041351961606,0.5464617228112848,0.5,2.3710643409507417e-05,0.4046104783455379,0.5,3.489051666538934e-05,0.595389521654462,2.9300580037448378e-05,1,0.84384835,0.110008955,0.74271744
7999,50.05551275463989,29.8310631568056,58.27046152378786,0.5374433185817575,0.5,2.0239532167492653e-05,0.4180711182684649,0.5,2.817216451062088e-05,0.5819288817315351,2.4205848339056768e-05,1,0.8465373,0.10850981,0.74687064
8000,-50.05551275463989,30.842285636697312,58.79456556881377,2.589374290839161,0.5,1.8389338138365465e-05,0.4263808644698322,0.5,2.473956297034405e-05,0.5736191355301679,2.156445055435476e-05,1,0.749563,0.15586585,0.60090584
8001,-49.04429027474818,30.842285636697312,57.93607677302101,2.5802181372302684,0.5,2.1515199882996154e-05,0.4128341872060759,0.5,3.0600638750920895e-05,0.5871658127939241,2.6057919316958525e-05,1,0.7460774,0.15739249,0.59564394
8002,-48.033067794856464,30.842285636697312,57.08259091072253,2.5707873716835685,0.5,2.5143910334201853e-05,0.3997048722557199,0.5,3.77622789056318e-05,0.6002951277442801,3.1453094619916826e-05,1,0.74253803,0.15892883,0.590303
8003,-47.02184531496475,30.842285636697312,56.23433577557485,2.5610712072294533,0.5,2.9350075104082443e-05,0.3870074065590175,0.5,4.648846081708123e-05,0.6129925934409824,3.791926796058184e-05,1,0.7389402,0.16047555,0.5848773
8004,-46.01062283507303,30.842285636697312,55.39155167502504,2.551058409881217,0.5,3.4217988433370764e-05,0.3747532721553318,0.5,5.709005602097552e-05,0.6252467278446682,4.565402222717314e-05,1,0.73528093,0.16203238,0.5793646
8005,-44.99940035518132,30.842285636697312,54.554492167203954,2.5407372873829592,0.5,3.98425867104607e-05,0.3629511021858981,0.5,6.993139240272002e-05,0.6370488978141019,5.488698955659036e-05,1,0.7315909,0.16358723,0.5738078
8006,-43.9881778752896,30.842285636697312,53.72342483576176,2.5300956793302314,0.5,4.633042575593894e-05,0.3516068605750185,0.5,8.543726978950656e-05,0.6483931394249816,6.588384777272274e-05,1,0.7278911,0.1651318,0.5682367
8007,-42.97695539539789,30.842285636697312,52.89863210285919,2.5191209490427173,0.5,5.380066312768335e-05,0.3407240389392589,0.5,0.0001041003270553,0.6592759610607409,7.89504950915342e-05,1,0.72418064,0.16666444,0.5626544
8008,-41.96573291550617,30.842285636697312,52.080412080082695,2.5077999776306177,0.5,6.238602097191494e-05,0.3303038646744474,0.5,0.0001264886112804,0.6696961353255526,9.443731612617304e-05,1,0.7204422,0.16819242,0.55703384
8009,-40.95451043561445,30.842285636697312,51.26907945649579,2.4961191607664626,0.5,7.223369831046593e-05,0.3203455146932649,0.5,0.0001532531432319,0.679654485306735,0.0001127434207712,1,0.7166716,0.16971754,0.551368
8010,-39.94328795572274,30.842285636697312,50.46496642235493,2.4840644087523445,0.5,8.350619410056869e-05,0.3108463298899728,0.5,0.0001851352086469,0.689153670110027,0.0001343207013737,1,0.7129406,0.17121,0.5457666
8011,-38.932065475831024,30.842285636697312,49.66842362618346,2.4716211505592693,0.5,9.638199396116676e-05,0.3018020260557985,0.5,0.0002229730323147,0.6981979739442016,0.0001596775131379,1,0.70922905,0.17267989,0.54019547
8012,-37.92084299593931,30.842285636697312,48.879821161889545,2.4587743426106394,0.5,0.0001110560642192,0.2932068976264769,0.5,0.0002677074134419,0.7067931023735231,0.0001893817388306,1,0.70555437,0.17412177,0.53467816
8013,-36.9096205160476,30.842285636697312,48.09954958140738,2.445508483185567,0.5,0.0001277400870595,0.2850540112865494,0.5,0.0003203858189153,0.7149459887134505,0.0002240629529874,1,0.7019175,0.17553458,0.52921873
8014,-35.89839803615588,30.842285636697312,47.32802092690868,2.4318076334291745,0.5,0.0001466623603275,0.2773353870636031,0.5,0.000382164349745,0.7226646129363969,0.0002644133550363,1,0.6984391,0.17687339,0.5239961
8015,-34.88717555626417,30.842285636697312,46.56566977494494,2.4176554460751105,0.5,0.0001680672753292,0.2700421651060796,0.5,0.0004543069204308,0.7299578348939203,0.00031118709788,1,0.6952134,0.1781062,0.5191473
8016,-33.875953076372454,30.842285636697312,45.81295428291232,2.403035203108314,0.5,0.0001922142763215,0.2631647568426026,0.5,0.0005381809279136,0.7368352431573973,0.0003651976021176,1,0.69230783,0.17920884,0.5147762
8017,-32.86473059648074,30.842285636697312,45.07035722595155,2.387929863720802,0.5,0.000219376196997,0.2566929796658443,0.5,0.0006352486442534,0.7433070203341557,0.0004273124206252,1,0.6897385,0.1801819,0.5108984
8018,-31.85350811658902,30.842285636697312,44.33838700978226,2.372322124035981,0.5,0.0002498368630095,0.2506161746707487,0.5,0.0007470535545295,0.7493838253292512,0.0004984452087695,1,0.68740815,0.18106446,0.50736725
8019,-30.842285636697305,30.842285636697312,43.61757864200224,2.356194490192345,0.5,0.0002838878465519,0.2449233073100002,0.5,0.0008752008888971,0.7550766926899998,0.0005795443677245,1,0.68519205,0.18190095,0.5040033
8020,-29.83106315680559,30.842285636697312,42.90849464104922,2.339529366478404,0.5,0.0003218242604321,0.2396030511160062,0.5,0.0010213316757431,0.7603969488839938,0.0006715779680876,1,0.6830463,0.1827076,0.5007422
8021,-28.819840676913877,30.842285636697312,42.21172585832431,2.322309160288227,0.5,0.0003639394864564,0.2346438548876639,0.5,0.0011870897814127,0.7653561451123361,0.0007755146339345,1,0.6809689,0.183486,0.49757996
8022,-27.80861819702216,30.842285636697312,41.5278921849325,2.3045164057099146,0.5,0.0004105187477729,0.2300339939622914,0.5,0.0013740816093389,0.7699660060377086,0.0008923001785559,1,0.6789489,0.18423806,0.49450618
8023,-26.79739571713045,30.842285636697312,40.85764311014656,2.2861339075538893,0.5,0.0004618314587907,0.22576160639984,0.5,0.001583828412945,0.77423839360016,0.0010228299358678,1,0.6769754,0.18496731,0.49150622
8024,-25.786173237238728,30.842285636697312,40.20165809411985,2.2671449075578467,0.5,0.0005181223209272,0.2218147151094218,0.5,0.0018177115333401,0.7781852848905783,0.0011679169271337,1,0.6750463,0.1856782,0.48856887
8025,-24.77495075734701,30.842285636697312,39.56064671266883,2.247533274351757,0.5,0.0005796011791263,0.2181812371585189,0.5,0.0020769112995578,0.781818762841481,0.0013282562393421,1,0.67319345,0.18635896,0.48574352
