,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
9027,-22.752505797563582,40.95451043561447,46.85027689447544,2.0778948311872334,0.5,0.0001597382076654,0.2727262439534814,0.5,0.0004259707631686,0.7272737560465186,0.000292854485417,1,0.7413704,0.15866287,0.590236
9028,-21.74128331767187,40.95451043561447,46.367610735513765,2.058829344968421,0.5,0.0001741146093807,0.2682014417453914,0.5,0.0004750788037779,0.7317985582546086,0.0003245967065793,1,0.73900694,0.15969688,0.58663374
9029,-20.730060837780155,40.95451043561447,45.90214970302503,2.0393700043241254,0.5,0.000189183367465,0.2639629849533752,0.5,0.0005275207851966,0.7360370150466248,0.0003583520763308,1,0.7366372,0.1607275,0.5830224
9030,-19.71883835788844,40.95451043561447,45.45442235036528,2.0195196708056176,0.5,0.0002048873632039,0.2600014203970179,0.5,0.0005831366517845,0.7399985796029821,0.0003940120074942,1,0.73429334,0.16173896,0.579455
9031,-18.707615877996723,40.95451043561447,45.02495771080224,1.9992825538406744,0.5,0.0002211541882767,0.2563073636775774,0.5,0.0006416933909091,0.7436926363224226,0.0004314237895929,1,0.73203254,0.16270936,0.5760135
9032,-17.69639339810501,40.95451043561447,44.61428318735323,1.9786642947688065,0.5,0.0002378956552507,0.2528715461718142,0.5,0.0007028810309846,0.7471284538281857,0.0004703883431176,1,0.7300758,0.16354364,0.5730376
9033,-16.685170918213295,40.95451043561447,44.2229222642607,1.9576720445259244,0.5,0.0002550076483309,0.2496848592010465,0.5,0.0007663103809116,0.7503151407989535,0.0005106590146212,1,0.7283066,0.1642929,0.5703505
9034,-15.67394843832158,40.95451043561447,43.85139204937533,1.936314532986793,0.5,0.0002723703680247,0.2467383960668366,0.5,0.0008315128231061,0.7532616039331634,0.0005519415955654,1,0.7266787,0.16497885,0.5678793
9035,-14.662725958429869,40.95451043561447,43.5002006610644,1.9146021278850536,0.5,0.0002898490156941,0.244023492567888,0.5,0.0008979424245643,0.755976507432112,0.0005938957201292,1,0.7252632,0.16557421,0.5657279
9036,-13.651503478538146,40.95451043561447,43.16984447789213,1.8925468811915385,0.5,0.0003072949527592,0.2415317665149535,0.5,0.000964980562769,0.7584682334850464,0.0006361377577641,1,0.72411543,0.16605996,0.56397325
9037,-12.640280998646432,40.95451043561447,42.86080527411491,1.8701625608522483,0.5,0.0003245473546489,0.2392551566443562,0.5,0.001031943177053,0.7607448433556439,0.000678245265851,1,0.72321236,0.16644412,0.562586
9038,-11.629058518754718,40.95451043561447,42.57354726885553,1.8474646658767917,0.5,0.0003414353617342,0.2371859611995036,0.5,0.0010980906540869,0.7628140388004965,0.0007197630079105,1,0.7225984,0.16670826,0.5616351
9039,-10.617836038863004,40.95451043561447,42.30851412149843,1.8244704229335391,0.5,0.0003577807090131,0.2353168763077422,0.5,0.0011626402426285,0.7646831236922579,0.0007602104758208,1,0.7222081,0.16688268,0.5610156
9040,-9.60661355897129,40.95451043561447,42.06612591019365,1.801198762853758,0.5,0.0003734007940569,0.233641034132318,0.5,0.0012247807729939,0.7663589658676819,0.0007990907835254,1,0.7220828,0.16694929,0.56079286
9041,-8.595391079079576,40.95451043561447,41.84677613416803,1.7776702757746394,0.5,0.0003881121197856,0.2321520406321845,0.5,0.0012836893372627,0.7678479593678155,0.0008359007285241,1,0.7222043,0.16691563,0.5609395
9042,-7.584168599187855,40.95451043561447,41.65082878361199,1.7539071440573804,0.5,0.0004017340263105,0.2308440126226619,0.5,0.0013385494739907,0.769155987377338,0.0008701417501506,1,0.72256,0.16678546,0.56143945
9043,-6.572946119296141,40.95451043561447,41.47861552303819,1.72993305259359,0.5,0.0004140926057992,0.2297116137047044,0.5,0.0013885703032321,0.7702883862952956,0.0009013314545157,1,0.7231928,0.16654098,0.5623576
9044,-5.561723639404427,40.95451043561447,41.33043303501627,1.7057730766488195,0.5,0.0004250246775491,0.2287500885268194,0.5,0.0014330059806522,0.7712499114731806,0.0009290153291006,1,0.72413754,0.16616848,0.5637431
9045,-4.550501159512713,40.95451043561447,41.20654057092855,1.681453547968792,0.5,0.0004343816885875,0.2279552947679884,0.5,0.0014711747891844,0.7720447052320116,0.0009527782388859,1,0.7253465,0.16568236,0.5655345
9046,-3.539278679620999,40.95451043561447,41.10715775376442,1.6570019004706753,0.5,0.000442033399311,0.2273237321876367,0.5,0.0015024771674351,0.7726762678123633,0.0009722552833731,1,0.7269738,0.16501959,0.5679592
9047,-2.528056199729285,40.95451043561447,41.0324626749339,1.6324464974341557,0.5,0.0004478712147831,0.226852568083443,0.5,0.0015264119884749,0.773147431916557,0.000987141601629,1,0.7288682,0.16424339,0.57078487
9048,-1.516833719837564,40.95451043561447,40.98259032265397,1.6078164426688264,0.5,0.0004518110307321,0.2265396585310542,0.5,0.0015425904513826,0.7734603414689458,0.0009972007410574,1,0.7309036,0.16340038,0.5738317
9049,-0.5056112399458499,40.95451043561447,40.95763137373564,1.5831413786391209,0.5,0.0004537954789368,0.2263835648506975,0.5,0.0015507470294212,0.7736164351493026,0.001002271254179,1,0.73305136,0.16250251,0.577055
9050,0.5056112399458641,40.95451043561447,40.95763137373564,1.558451274950672,0.5,0.0004537954789368,0.2263835648506975,0.5,0.0015507470294212,0.7736164351493026,0.001002271254179,1,0.73524034,0.16158113,0.5803431
9051,1.516833719837578,40.95451043561447,40.98259032265397,1.5337762109209665,0.5,0.0004518110307321,0.2265396585310542,0.5,0.0015425904513826,0.7734603414689458,0.0009972007410574,1,0.737548,0.16060124,0.5838167
9052,2.528056199729292,40.95451043561447,41.0324626749339,1.5091461561556374,0.5,0.0004478712147831,0.226852568083443,0.5,0.0015264119884749,0.773147431916557,0.000987141601629,1,0.73991346,0.15958938,0.58738095
9053,3.539278679621006,40.95451043561447,41.10715775376442,1.4845907531191176,0.5,0.000442033399311,0.2273237321876367,0.5,0.0015024771674351,0.7726762678123633,0.0009722552833731,1,0.74235183,0.15853639,0.5910636
9054,4.55050115951272,40.95451043561447,41.20654057092855,1.460139105621001,0.5,0.0004343816885875,0.2279552947679884,0.5,0.0014711747891844,0.7720447052320116,0.0009527782388859,1,0.7448635,0.15744175,0.59486467
9055,5.561723639404441,40.95451043561447,41.33043303501628,1.435819576940973,0.5,0.0004250246775491,0.2287500885268197,0.5,0.0014330059806522,0.7712499114731803,0.0009290153291006,1,0.7473261,0.15636024,0.5985955
9056,6.572946119296155,40.95451043561447,41.47861552303819,1.4116596009962028,0.5,0.0004140926057992,0.2297116137047044,0.5,0.0013885703032321,0.7702883862952956,0.0009013314545157,1,0.74975616,0.15528378,0.60228366
9057,7.584168599187869,40.95451043561447,41.65082878361199,1.3876855095324123,0.5,0.0004017340263105,0.2308440126226619,0.5,0.0013385494739907,0.769155987377338,0.0008701417501506,1,0.7521049,0.15423623,0.60585105
9058,8.595391079079583,40.95451043561447,41.84677613416803,1.3639223778151537,0.5,0.0003881121197856,0.2321520406321845,0.5,0.0012836893372627,0.7678479593678155,0.0008359007285241,1,0.7543301,0.15323721,0.6092335
9059,9.606613558971295,40.95451043561447,42.06612591019365,1.340393890736035,0.5,0.0003734007940569,0.233641034132318,0.5,0.0012247807729939,0.7663589658676819,0.0007990907835254,1,0.75649583,0.15225899,0.6125275
9060,10.617836038863013,40.95451043561447,42.30851412149843,1.3171222306562538,0.5,0.0003577807090131,0.2353168763077422,0.5,0.0011626402426285,0.7646831236922579,0.0007602104758208,1,0.7585524,0.15132408,0.6156585
9061,11.629058518754732,40.95451043561447,42.573547268855535,1.2941279877130014,0.5,0.0003414353617342,0.2371859611995038,0.5,0.0010980906540869,0.7628140388004961,0.0007197630079105,1,0.7605508,0.15040915,0.6187058
9062,12.640280998646446,40.95451043561447,42.86080527411491,1.2714300927375446,0.5,0.0003245473546489,0.2392551566443562,0.5,0.001031943177053,0.7607448433556439,0.000678245265851,1,0.76250213,0.14951016,0.62168455
9063,13.65150347853816,40.95451043561447,43.16984447789213,1.2490457723982544,0.5,0.0003072949527592,0.2415317665149535,0.5,0.000964980562769,0.7584682334850464,0.0006361377577641,1,0.7644226,0.14862101,0.6246172
9064,14.662725958429874,40.95451043561447,43.5002006610644,1.226990525704739,0.5,0.0002898490156941,0.244023492567888,0.5,0.0008979424245643,0.755976507432112,0.0005938957201292,1,0.76634127,0.14772804,0.6275487
9065,15.673948438321588,40.95451043561447,43.851392049375335,1.205278120603,0.5,0.0002723703680247,0.2467383960668364,0.5,0.0008315128231061,0.7532616039331635,0.0005519415955654,1,0.76825315,0.1468326,0.63047355
9066,16.685170918213302,40.95451043561447,44.2229222642607,1.1839206090638683,0.5,0.0002550076483309,0.2496848592010465,0.5,0.0007663103809116,0.7503151407989535,0.0005106590146212,1,0.77016217,0.14593385,0.6333957
9067,17.696393398105016,40.95451043561447,44.61428318735323,1.1629283588209864,0.5,0.0002378956552507,0.2528715461718142,0.5,0.0007028810309846,0.7471284538281857,0.0004703883431176,1,0.7720216,0.14505377,0.63624394
9068,18.70761587799673,40.95451043561447,45.02495771080224,1.142310099749119,0.5,0.0002211541882767,0.2563073636775774,0.5,0.0006416933909091,0.7436926363224226,0.0004314237895929,1,0.7738601,0.1441787,0.6390629
9069,19.718838357888444,40.95451043561447,45.45442235036528,1.1220729827841756,0.5,0.0002048873632039,0.2600014203970178,0.5,0.0005831366517845,0.7399985796029822,0.0003940120074942,1,0.77570903,0.14329432,0.64189935
9070,20.73006083778016,40.95451043561447,45.90214970302503,1.1022226492656677,0.5,0.000189183367465,0.2639629849533752,0.5,0.0005275207851966,0.7360370150466248,0.0003583520763308,1,0.7775784,0.14239718,0.6447657
9071,21.741283317671886,40.95451043561447,46.36761073551377,1.0827633086213715,0.5,0.0001741146093807,0.2682014417453913,0.5,0.0004750788037779,0.7317985582546087,0.0003245967065793,1,0.7794322,0.14150262,0.64761066
9072,22.7525057975636,40.95451043561447,46.85027689447544,1.0636978224025595,0.5,0.0001597382076654,0.2727262439534813,0.5,0.0004259707631686,0.7272737560465188,0.000292854485417,1,0.78130424,0.14059368,0.65048754
9073,23.763728277455314,40.95451043561447,47.349622032974914,1.0450277928057057,0.5,0.000146096763181,0.2775468629757459,0.5,0.0003802891653597,0.7224531370242541,0.0002631929642704,1,0.78315353,0.13969135,0.65333104
9074,24.77495075734703,40.95451043561447,47.86512415161821,1.026753653972852,0.5,0.000133219353614,0.2826727335187849,0.5,0.0003380654143071,0.717327266481215,0.0002356423839606,1,0.7849667,0.13880178,0.65612173
9075,25.786173237238746,40.95451043561447,48.39626695564176,1.0088747645380811,0.5,0.0001211226930133,0.288113193564093,0.5,0.0002992769822496,0.711886806435907,0.0002101998376315,1,0.7867466,0.13792412,0.6588633
9076,26.797395717130456,40.95451043561447,48.94254123195215,0.9913895000732798,0.5,0.0001098124014854,0.2938774184532369,0.5,0.0002638549665737,0.706122581546763,0.0001868336840295,1,0.78847766,0.13706607,0.6615322
9077,27.80861819702217,40.95451043561447,49.50344605225587,0.9742953442750708,0.5,9.928433526677874e-05,0.2999743483851562,0.5,0.0002316917491926,0.7000256516148438,0.0001654880422296,1,0.79018056,0.13621855,0.6641582
9078,28.819840676913884,40.95451043561447,50.0784898101326,0.9575889779203872,0.5,8.952593339016497e-05,0.3064126086979979,0.5,0.0002026485099872,0.6935873913020021,0.0001460872216887,1,0.79187506,0.13537194,0.6667717
9079,29.8310631568056,40.95451043561447,50.66719110120649,0.9412663647957707,0.5,8.051754376596573e-05,0.3132004224172787,0.5,0.00017656238973,0.6867995775827213,0.000128539966748,1,0.79355586,0.13452856,0.66936517
9080,30.842285636697312,40.95451043561447,51.2690794564958,0.925322833971566,0.5,7.223369831046582e-05,0.3203455146932651,0.5,0.0001532531432319,0.6796544853067349,0.0001127434207712,1,0.79520535,0.13369632,0.67191374
9081,31.853508116589023,40.95451043561447,51.883695939615336,0.9097531579442096,0.5,6.464431344397545e-05,0.3278550089246455,0.5,0.0001325291677726,0.6721449910753545,9.858674060830554e-05,1,0.7968252,0.13287543,0.674418
9082,32.86473059648074,40.95451043561447,52.51059361881288,0.8945516263063261,0.5,5.771579859206155e-05,0.3357353145739876,0.5,0.0001141928332576,0.6642646854260125,8.595431592487785e-05,1,0.79847974,0.13203448,0.676975
9083,33.875953076372454,40.95451043561447,53.14933792488334,0.8797121147246288,0.5,5.14120610699578e-05,0.3439920069237205,0.5,9.804507757035456e-05,0.6560079930762794,7.472856932015618e-05,1,0.80019194,0.13116166,0.67961997
9084,34.88717555626418,40.95451043561447,53.79950690586719,0.8652281491096855,0.5,4.569540079286555e-05,0.3526296992994019,0.5,8.388926233577144e-05,0.6473703007005982,6.47923315643185e-05,1,0.8019557,0.1302602,0.68234265
9085,35.898398036155896,40.95451043561447,54.46069138913989,0.8510929649499129,0.5,4.052729257091695e-05,0.3616519085983893,0.5,7.153431033333342e-05,0.6383480914016108,5.603080145212518e-05,1,0.8038004,0.12931359,0.68519056
9086,36.90962051604761,40.95451043561447,55.13249506107535,0.8372995618556212,0.5,3.586905730173373e-05,0.3710609153041031,0.5,6.079716601186218e-05,0.6289390846958969,4.833311165679796e-05,1,0.8056705,0.12835033,0.6880775
9087,37.92084299593933,40.95451043561447,55.81453447394805,0.8238407534186363,0.5,3.168242618764165e-05,0.3808576195339799,0.5,5.150463523024068e-05,0.61914238046602,4.159353070894117e-05,1,0.8075381,0.12738444,0.6909609
9088,38.93206547583104,40.95451043561447,56.50643898915636,0.8107092125402966,0.5,2.7930004227946208e-05,0.3910413950561243,0.5,4.3494669939701805e-05,0.6089586049438755,3.571233708382401e-05,1,0.80941296,0.12641078,0.6938559
9089,39.94328795572275,40.95451043561447,57.20785066522462,0.79789751241681,0.5,2.457564073703901e-05,0.401609943606025,0.5,3.661716867493972e-05,0.5983900563939751,3.059640470598936e-05,1,0.8112798,0.12543802,0.69673747
9090,40.95451043561447,40.95451043561447,57.91842409839643,0.7853981633974483,0.5,2.1584715595123568e-05,0.412559152228248,0.5,3.073436514407148e-05,0.5874408477717521,2.6159540369597523e-05,1,0.81313705,0.12446639,0.6996046
9091,41.96573291550618,40.95451043561447,58.63782622298044,0.7732036459491965,0.5,1.8924350433241277e-05,0.4238829567437046,0.5,2.5720875641945415e-05,0.5761170432562954,2.2322613037593342e-05,1,0.81497765,0.12350016,0.7024452
9092,42.97695539539789,40.95451043561447,59.36573607796735,0.761306439972527,0.5,1.6563554070840458e-05,0.4355732147831664,0.5,2.1463472175679308e-05,0.5644267852168336,1.901351312325988e-05,1,0.81679076,0.1225443,0.7052443
9093,43.98817787528961,40.95451043561447,60.10184454581217,0.7496990507181244,0.5,1.4473311341118168e-05,0.4476195921121437,0.5,1.786064274883623e-05,0.5523804078878563,1.61669770449772e-05,1,0.81857824,0.121598214,0.7080045
9094,44.99940035518132,40.95451043561447,60.845854068677085,0.7383740315547022,0.5,1.2626624028938087e-05,0.4600094661793679,0.5,1.482199378714548e-05,0.5399905338206321,1.3724308908041785e-05,1,0.8203414,0.12066167,0.71072686
9095,46.01062283507304,40.95451043561447,61.59747834686254,0.7273240038344945,0.5,1.0998512072333569e-05,0.472727850928513,0.5,1.2267542700472252e-05,0.527272149071487,1.163302738640291e-05,1,0.8220886,0.11973029,0.7134246
9096,47.02184531496477,40.95451043561447,62.356442023621966,0.7165416740964037,0.5,9.565982496620091e-06,0.4857573468986321,0.5,1.012694146571438e-05,0.5142426531013679,9.846461981167236e-06,1,0.823824,0.118802026,0.716104
9097,48.03306779485648,40.95451043561447,63.12248036005978,0.7060198488378747,0.5,8.30797280614093e-06,0.4990781204831807,0.5,8.338665195335863e-06,0.5009218795168193,8.323319000738397e-06,1,0.82554215,0.11787963,0.7187569
9098,49.04429027474819,40.95451043561447,63.89533890335518,0.6957514470759617,0.5,7.205274790157225e-06,0.5126679159043285,0.5,6.849193154159847e-06,0.4873320840956715,7.027233972158536e-06,1,0.82723975,0.1169652,0.721378
9099,50.05551275463989,40.95451043561447,64.67477315113499,0.6857295109062864,0.5,6.240443935840142e-06,0.5265021029779721,0.5,5.6122037564355154e-06,0.4734978970220278,5.926323846137829e-06,1,0.828929,0.11605202,0.7239865
9100,-50.05551275463989,41.96573291550618,65.31980630915493,2.4438811453218454,0.5,5.539857476152537e-06,0.5380303926357265,0.5,4.756693707533656e-06,0.4619696073642735,5.148275591843096e-06,1,0.7982503,0.13183323,0.6772759
9101,-49.04429027474818,41.96573291550618,64.54816145862992,2.433815998929738,0.5,6.387954297002768e-06,0.5242471258602812,0.5,5.797051555953003e-06,0.4757528741397188,6.092502926477885e-06,1,0.79638577,0.13277175,0.6744133
9102,-48.033067794856464,41.96573291550618,63.78321362961321,2.42350836598505,0.5,7.355748038578423e-06,0.5106878587068436,0.5,7.047860571198479e-06,0.4893121412931564,7.201804304888451e-06,1,0.79454356,0.1336953,0.671585
9103,-47.02184531496475,41.96573291550618,63.02520667129994,2.412951648014438,0.5,8.458130356123014e-06,0.4973779066306862,0.5,8.547310061244293e-06,0.5026220933693138,8.502720208683653e-06,1,0.7927227,0.13460413,0.66879064
9104,-46.01062283507303,41.96573291550618,62.27439403805501,2.402139146000464,0.5,9.711456355405944e-06,0.4843403396039406,0.5,1.0339436707408703e-05,0.5156596603960595,1.0025446531407324e-05,1,0.7909413,0.13548896,0.6660585
9105,-44.99940035518132,41.96573291550618,61.53103908972683,2.3910640717471345,0.5,1.1133612248827188e-05,0.471595914885316,0.5,1.2474760719235291e-05,0.528404085114684,1.180418648403124e-05,1,0.7891504,0.1363745,0.6633131
9106,-43.9881778752896,41.96573291550618,60.79541538573214,2.379719561177562,0.5,1.2744069641447731e-05,0.4591630452542034,0.5,1.5010928878505712e-05,0.5408369547457966,1.3877499259976722e-05,1,0.787344,0.13726437,0.6605436
9107,-42.97695539539789,41.96573291550618,60.06780697007024,2.368098689750654,0.5,1.4563922069092232e-05,0.4470578001556909,0.5,1.801334660627871e-05,0.5529421998443091,1.628863433768547e-05,1,0.78551483,0.13816163,0.6577399
9108,-41.96573291550617,41.96573291550618,59.34850864403584,2.356194490192345,0.5,1.6615898813863607e-05,0.4352939366586343,0.5,2.1555776494570804e-05,0.5647060633413655,1.9085837654217207e-05,1,0.78367776,0.13905877,0.65492487
9109,-40.95451043561445,41.96573291550618,58.63782622298043,2.343999972744093,0.5,1.8924350433241335e-05,0.4238829567437049,0.5,2.572087564194548e-05,0.5761170432562952,2.2322613037593407e-05,1,0.78182036,0.13996163,0.6520799
