,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
8682,22.96716704423895,25.793895295837583,34.53716543914118,0.8433043686455556,0.5,3.8395240409028094e-05,0.0433103271136988,0.5,0.0008481194309817,0.9566896728863012,0.0004432573356953,1,0.83087814,0.11775789,0.7213904
8683,23.673849107138608,25.793895295837583,35.01108633104948,0.8282290960661757,0.5,3.3234504683687325e-05,0.0421948786289679,0.5,0.0007544085876434,0.957805121371032,0.0003938215461635,1,0.83230597,0.11696804,0.7236286
8684,24.380531170038267,25.793895295837583,35.492750452252075,0.8135597303853408,0.5,2.8694275020367414e-05,0.041104169595724,0.5,0.000669392447144,0.958895830404276,0.0003490433610821,1,0.83376664,0.11615878,0.725916
8685,25.087213232937927,25.793895295837583,35.98184684431204,0.7992861593284154,0.5,2.4713547856427815e-05,0.0400387544794718,0.5,0.0005925271275271,0.959961245520528,0.0003086203376918,1,0.83524644,0.115336865,0.7282326
8686,25.793895295837583,25.793895295837583,36.47807655380509,0.7853981633974483,0.5,2.1234741006003587e-05,0.0389990230791334,0.5,0.0005232594367818,0.9610009769208664,0.0002722470888939,1,0.83674175,0.11450458,0.7305719
8687,26.50057735873725,25.793895295837583,36.98115242767658,0.7718854723841201,0.5,1.8204040235629472e-05,0.037985218034532,0.5,0.0004610360741446,0.962014781965468,0.0002396200571901,1,0.8382245,0.113676436,0.7328924
8688,27.207259421636905,25.793895295837583,37.49079886810739,0.7587378150228503,0.5,1.557159722292049e-05,0.0369974512925475,0.5,0.0004053113738712,0.9630025487074524,0.0002104414855471,1,0.83969676,0.11285088,0.73519826
8689,27.913941484536565,25.793895295837583,38.00675155462203,0.7459449623004089,0.5,1.3291604724343978e-05,0.0360357194763742,0.5,0.0003555536665087,0.9639642805236258,0.0001844226356165,1,0.84114736,0.11203396,0.7374724
8690,28.620623547436224,25.793895295837583,38.52875714030616,0.7334967649392754,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.84260327,0.111211985,0.73975414
8691,29.327305610335884,25.793895295837583,39.05657292818548,0.7213831855631043,0.5,9.625728068996346e-06,0.034189854856906,0.5,0.0002719118247893,0.965810145143094,0.0001407687764291,1,0.84402597,0.11040453,0.7419879
8692,30.033987673235544,25.793895295837583,39.58996653305856,0.7095943260363091,0.5,8.167853831072981e-06,0.0333052613135711,0.5,0.000237074294374,0.9666947386864287,0.0001226210741025,1,0.8454192,0.10961048,0.7441776
8693,30.740669736135203,25.793895295837583,40.12871553337798,0.6981204504479869,0.5,6.918089485690054e-06,0.0324458041890305,0.5,0.0002063017600019,0.9675541958109696,0.0001066099247438,1,0.8468386,0.10879994,0.74640703
8694,31.447351799034863,25.793895295837583,40.6726071171359,0.6869520041848153,0.5,5.849201153511354e-06,0.0316110951181707,0.5,0.0001791871328186,0.9683889048818292,9.251816698607674e-05,1,0.848284,0.10797277,0.7486761
8695,32.15403386193452,25.793895295837583,41.22143772513356,0.6760796295095483,0.5,4.9370362071210834e-06,0.0308006996399949,0.5,0.0001553527060658,0.969199300360005,8.014487113647084e-05,1,0.84975046,0.10713225,0.750976
8696,32.86071592483418,25.793895295837583,41.77501269449577,0.6654941780324245,0.5,4.1602706301791485e-06,0.0300141452393618,0.5,0.000134450061165,0.969985854760638,6.930516589763122e-05,1,0.8512354,0.10627962,0.75330305
8697,33.56739798773384,25.793895295837583,42.33314590482912,0.6551867204330519,0.5,3.500156619842863e-06,0.0292509285358761,0.5,0.0001161595189884,0.970749071464124,5.982983780412192e-05,1,0.8527915,0.10538616,0.75573605
8698,34.2740800506335,25.793895295837583,42.89565942901293,0.6451485537608432,0.5,2.940276073896539e-06,0.0285105216819884,0.5,0.0001001892319264,0.9714894783180116,5.156475400017071e-05,1,0.85437423,0.10447582,0.7582083
8699,34.98076211353316,25.793895295837583,43.46238319025119,0.6353712066133406,0.5,2.466304131299685e-06,0.0277923780321326,0.5,8.627400187807556e-05,0.9722076219678676,4.437015300468762e-05,1,0.85596836,0.10355709,0.7606962
8700,-34.98076211353316,26.50057735873725,43.88546819153254,2.4932606645025324,0.5,2.162748416780763e-06,0.0272736320081113,0.5,7.713539625781002e-05,0.9727263679918888,3.9649072337295394e-05,1,0.8875762,0.08564577,0.80823344
8701,-34.2740800506335,26.50057735873725,43.32427914765173,2.4834107072602327,0.5,2.5742874961090737e-06,0.027964884089774,0.5,8.948000058336199e-05,0.972035115910226,4.6027144039735534e-05,1,0.88579583,0.08673341,0.80545866
8702,-33.56739798773384,26.50057735873725,42.76740356876174,2.473303234759209,0.5,3.0595290674796965e-06,0.0286768682874634,0.5,0.0001036302613521,0.9713231317125366,5.334489520979562e-05,1,0.8839743,0.087841414,0.80262154
8703,-32.86071592483418,26.50057735873725,42.21501215727727,2.4629301628414804,0.5,3.6305754345998794e-06,0.0294100466939918,0.5,0.0001198162001647,0.970589953306008,6.172338779967947e-05,1,0.8820984,0.08897748,0.79970163
8704,-32.15403386193452,26.50057735873725,41.66728325606133,2.452283205709712,0.5,4.301259163743587e-06,0.0301648594374943,0.5,0.0001382904599409,0.9698351405625056,7.1295859552344e-05,1,0.880166,0.09014223,0.7966963
8705,-31.447351799034863,26.50057735873725,41.12440316306947,2.441353882812052,0.5,5.087330784412158e-06,0.0309417192084712,0.5,0.0001593292211898,0.9690582807915288,8.220827598712322e-05,1,0.8781827,0.09133213,0.7936139
8706,-30.740669736135203,26.50057735873725,40.58656644965863,2.430133527850285,0.5,6.006652671921652e-06,0.0317410051319955,0.5,0.0001832328703659,0.9682589948680044,9.461976151893858e-05,1,0.8761475,0.09254719,0.7904532
8707,-30.03398767323554,26.50057735873725,40.05397628079491,2.418613300188302,0.5,7.079395376070153e-06,0.0325630559355918,0.5,0.0002103263478094,0.9674369440644082,0.0001087028715927,1,0.8740555,0.093789555,0.78720754
8708,-29.32730561033588,26.50057735873725,39.52684473504628,2.4067841989617293,0.5,8.328231457100497e-06,0.0334081623643495,0.5,0.0002409590943847,0.9665918376356504,0.0001246436629209,1,0.87190557,0.095059685,0.78387487
8709,-28.62062354743622,26.50057735873725,39.00539312185531,2.3946370802135326,0.5,9.778520505900673e-06,0.0342765587972615,0.5,0.0002755045081592,0.9657234412027385,0.0001426415143325,1,0.8697012,0.096355304,0.7804602
8710,-27.91394148453656,26.50057735873725,38.48985229315057,2.382162677403901,0.5,1.145847746490106e-05,0.0351684140229132,0.5,0.0003143588157868,0.9648315859770868,0.0001629086466258,1,0.8674171,0.097690955,0.77692384
8711,-27.207259421636905,26.50057735873725,37.980462945870826,2.3693516256651006,0.5,1.3399314646282677e-05,0.0360838211388567,0.5,0.0003579392582481,0.9639161788611432,0.0001856692864472,1,0.86506575,0.09905848,0.773286
8712,-26.50057735873724,26.50057735873725,37.477475911443584,2.356194490192345,0.5,1.563534599690397e-05,0.0370227865476946,0.5,0.000406681487901,0.9629772134523054,0.000211158416949,1,0.8626379,0.10046244,0.7695327
8713,-25.793895295837583,26.50057735873725,36.98115242767658,2.3426817991790165,0.5,1.8204040235629472e-05,0.037985218034532,0.5,0.0004610360741446,0.962014781965468,0.0002396200571901,1,0.86013764,0.10189966,0.76567084
8714,-25.08721323293792,26.50057735873725,36.49176438789049,2.328804081717482,0.5,2.1146007561991124e-05,0.0389709119254972,0.5,0.0005214640191783,0.9610290880745028,0.0002713050133701,1,0.8575617,0.103371695,0.7616948
8715,-24.38053117003826,26.50057735873725,36.00959456144465,2.314551911093756,0.5,2.4504902805059234e-05,0.0399795393459931,0.5,0.0005884311941566,0.9600204606540068,0.0003064680484808,1,0.8549044,0.1048808,0.7575963
8716,-23.6738491071386,26.50057735873725,35.534936779090856,2.2999159539035827,0.5,2.83272262770101e-05,0.0410106316207072,0.5,0.0006624016203059,0.9589893683792928,0.0003453644232914,1,0.85218686,0.106414504,0.75340796
8717,-22.96716704423894,26.50057735873725,35.06809607584068,2.2848870254070546,0.5,3.266200237726136e-05,0.0420635648856537,0.5,0.0007438295400312,0.9579364351143462,0.0003882457712042,1,0.8493965,0.107979685,0.74910957
8718,-22.26048498133928,26.50057735873725,34.60938878326008,2.26945615151636,0.5,3.756031535156546e-05,0.0431375440160483,0.5,0.0008331502503123,0.9568624559839516,0.0004353552828319,1,0.8465284,0.10957789,0.7446945
8719,-21.553802918439622,26.50057735873725,34.159142562326615,2.2536146377740502,0.5,4.307468176635209e-05,0.0442315860129265,0.5,0.0009307697052236,0.9557684139870736,0.0004869221934949,1,0.8436026,0.11119732,0.7401937
8720,-20.847120855539963,26.50057735873725,33.717696367218004,2.23735414562458,0.5,4.925824045524648e-05,0.0453445030362517,0.5,0.0010370529363563,0.9546554969637482,0.0005431555884057,1,0.84062594,0.11283276,0.7356198
8721,-20.140438792640303,26.50057735873725,33.28540032967168,2.220666776206844,0.5,5.616374318855633e-05,0.0464748853227256,0.5,0.0011523113891017,0.9535251146772744,0.0006042375661451,1,0.83760065,0.11448303,0.73097503
8722,-19.433756729740644,26.50057735873725,32.86261555289166,2.20354516179708,0.5,6.384233336227019e-05,0.0476210842822349,0.5,0.0012767893285271,0.952378915717765,0.0006703158309447,1,0.83458614,0.11611592,0.72634983
8723,-18.727074666840984,26.50057735873725,32.44971380341981,2.1859825649068703,0.5,7.234210583296298e-05,0.048781196127065,0.5,0.0014106495298072,0.9512188038729348,0.0007414958178201,1,0.8316036,0.117720544,0.7217762
8724,-18.020392603941325,26.50057735873725,32.047077088973346,2.167972984887574,0.5,8.170644882244249e-05,0.0499530464514465,0.5,0.0015539585331293,0.9500469535485534,0.0008178324909758,1,0.8285897,0.11933072,0.71715736
8725,-17.313710541041665,26.50057735873725,31.655097110029445,2.1495112717080955,0.5,9.197217868392148e-05,0.0511341762438781,0.5,0.0017066718093461,0.9488658237561218,0.000899321994015,1,0.8256269,0.12090275,0.7126194
8726,-16.607028478142006,26.50057735873725,31.27417457296414,2.130593246356321,0.5,0.0001031674902463,0.0523218298785609,0.5,0.001868619247447,0.947678170121439,0.0009858933688467,1,0.8226969,0.12244681,0.70813423
8727,-15.900346415242344,26.50057735873725,30.90471835288468,2.1112158270654806,0.5,0.0001153097592676,0.0535129456920705,0.5,0.0020394914346568,0.9464870543079292,0.0010774005969622,1,0.81976974,0.12397943,0.70365465
8728,-15.193664352342685,26.50057735873725,30.547144494994388,2.091377160286556,0.5,0.0001284032488697,0.0547041498032606,0.5,0.0022188272506733,0.9452958501967396,0.0011736152497715,1,0.81679845,0.12552364,0.6991118
8729,-14.486982289443024,26.50057735873725,30.201875044457967,2.0710767550197486,0.5,0.0001424367881211,0.0558917538738417,0.5,0.0024060033349542,0.9441082461261584,0.0012742200615377,1,0.81382316,0.1270583,0.6945673
8730,-13.780300226543364,26.50057735873725,29.869336696352804,2.0503156187874927,0.5,0.000157381507346,0.0570717575290084,0.5,0.0026002260057232,0.9429282424709916,0.0013788037565346,1,0.8108515,0.12858008,0.69003147
8731,-13.073618163643705,26.50057735873725,29.549959259450286,2.029096393186552,0.5,0.0001731887302141,0.0582398561564245,0.5,0.0028005262073533,0.9417601438435754,0.0014868574687837,1,0.8078807,0.13009286,0.685495
8732,-12.366936100744043,26.50057735873725,29.244173930311376,2.0074234866084377,0.5,0.0001897881359065,0.059391454772161,0.5,0.0030057580354168,0.9406085452278392,0.0015977730856616,1,0.80505157,0.13152385,0.6811766
8733,-11.660254037844386,26.50057735873725,28.952411377525767,1.9853032013796823,0.5,0.0002070863142132,0.0605216885784377,0.5,0.0032146013332626,0.9394783114215622,0.0017108438237379,1,0.8023862,0.13286327,0.6771101
8734,-10.953571974944726,26.50057735873725,28.67509963987417,1.962743852263409,0.5,0.000224965840755,0.0616254507355567,0.5,0.0034255687690505,0.9383745492644432,0.0018252673049027,1,0.79976344,0.13417073,0.67311525
8735,-10.246889912045066,26.50057735873725,28.412661846718763,1.939755873000753,0.5,0.0002432849971448,0.0626974277258195,0.5,0.003637017687819,0.9373025722741803,0.0019401513424819,1,0.797265,0.13540742,0.66931397
8736,-9.540207849145409,26.50057735873725,28.165513773963237,1.9163519073766089,0.5,0.0002618782505137,0.063732142498986,0.5,0.0038471668913143,0.936267857501014,0.002054522570914,1,0.79497474,0.13653642,0.6658269
8737,-8.833525786245747,26.50057735873725,27.93406125436625,1.892546881191539,0.5,0.000280557587488,0.064724005357947,0.5,0.0040541183327741,0.9352759946420528,0.0021673379601311,1,0.79298,0.13751668,0.6627866
8738,-8.126843723346084,26.50057735873725,27.71869746669397,1.8683580515327023,0.5,0.000299114769038,0.0656673722738218,0.5,0.0042558835304337,0.934332627726178,0.0022774991497358,1,0.79123414,0.13837078,0.66012645
8739,-7.420161660446425,26.50057735873725,27.519800133968563,1.8438050298816069,0.5,0.0003173245349592,0.066556610019223,0.5,0.0044504143097265,0.9334433899807768,0.0023838694223429,1,0.78971,0.13911372,0.6578042
8740,-6.713479597546765,26.50057735873725,27.3377286666814,1.8189097758915729,0.5,0.0003349487412581,0.0673861671882038,0.5,0.0046356372889972,0.932613832811796,0.0024852930151277,1,0.78854394,0.13968197,0.6560242
8741,-6.006797534647106,26.50057735873725,27.17282129203112,1.793696559123272,0.5,0.0003517413624756,0.0681506498462127,0.5,0.004809491336983,0.9318493501537872,0.0025806163497293,1,0.7875792,0.14015123,0.65455115
8742,-5.300115471747446,26.50057735873725,27.02539221473527,1.7681918866447772,0.5,0.000367454236917,0.0688449002410838,0.5,0.0049699670627045,0.9311550997589162,0.0026687106498107,1,0.78686666,0.14049503,0.6534678
8743,-4.593433408847787,26.50057735873725,26.89572885846257,1.7424243951757763,0.5,0.0003818433795337,0.0694640767266337,0.5,0.0051151472597637,0.9305359232733664,0.0027484953196487,1,0.78632134,0.14075643,0.6526416
8744,-3.8867513459481273,26.50057735873725,26.784089239166725,1.716424707365719,0.5,0.0003946756389523,0.070003732824582,0.5,0.0052432471264145,0.929996267175418,0.0028189613826834,1,0.7859991,0.14091034,0.6521542
8745,-3.180069283048468,26.50057735873725,26.690699522331848,1.6902252528132349,0.5,0.0004057354361424,0.0704598931981276,0.5,0.0053526530275124,0.9295401068018724,0.0028791942318274,1,0.7859988,0.14090985,0.65215516
8746,-2.4733872201488083,26.50057735873725,26.61575181517916,1.6638600555193144,0.5,0.0004148312964183,0.0708291242487769,0.5,0.0054419585597058,0.9291708757512231,0.0029283949280621,1,0.7862377,0.14079496,0.65251815
8747,-1.7667051572491488,26.50057735873725,26.55940224212638,1.6373644905707203,0.5,0.0004218018771346,0.0711085970895147,0.5,0.0055099967294899,0.9288914029104852,0.0029658993033122,1,0.7866558,0.14059463,0.6531516
8748,-1.0600230943494893,26.50057735873725,26.521769347216853,1.6107750139181864,0.5,0.0004265212026308,0.0712961407985369,0.5,0.0055558671546306,0.928703859201463,0.0029911941786307,1,0.78725874,0.14030558,0.65406466
8749,-0.3533410314498297,26.50057735873725,26.50293286092925,1.584128870089042,0.5,0.0004289028463304,0.0713902841174853,0.5,0.0055789573496673,0.9286097158825148,0.0030039300979988,1,0.78801334,0.13994445,0.6552049
8750,0.3533410314498297,26.50057735873725,26.50293286092925,1.557463783500751,0.5,0.0004289028463304,0.0713902841174853,0.5,0.0055789573496673,0.9286097158825148,0.0030039300979988,1,0.7890625,0.13943978,0.6567936
8751,1.0600230943494893,26.50057735873725,26.521769347216853,1.530817639671607,0.5,0.0004265212026308,0.0712961407985369,0.5,0.0055558671546306,0.928703859201463,0.0029911941786307,1,0.79026,0.1388605,0.6586109
8752,1.7667051572491488,26.50057735873725,26.55940224212638,1.5042281630190728,0.5,0.0004218018771346,0.0711085970895147,0.5,0.0055099967294899,0.9288914029104852,0.0029658993033122,1,0.7915171,0.13824975,0.66052073
8753,2.4733872201488083,26.50057735873725,26.61575181517916,1.4777325980704787,0.5,0.0004148312964183,0.0708291242487769,0.5,0.0054419585597058,0.9291708757512231,0.0029283949280621,1,0.7927754,0.1376372,0.66243154
8754,3.180069283048475,26.50057735873725,26.690699522331848,1.451367400776558,0.5,0.0004057354361424,0.0704598931981276,0.5,0.0053526530275124,0.9295401068018724,0.0028791942318274,1,0.7939636,0.1370552,0.6642401
8755,3.8867513459481344,26.50057735873725,26.784089239166725,1.4251679462240738,0.5,0.0003946756389523,0.070003732824582,0.5,0.0052432471264145,0.929996267175418,0.0028189613826834,1,0.79507726,0.13650675,0.6659387
8756,4.593433408847794,26.50057735873725,26.89572885846257,1.3991682584140164,0.5,0.0003818433795337,0.0694640767266337,0.5,0.0051151472597637,0.9305359232733664,0.0027484953196487,1,0.79617745,0.13596156,0.66762114
8757,5.3001154717474535,26.50057735873725,27.025392214735277,1.3734007669450157,0.5,0.000367454236917,0.0688449002410838,0.5,0.0049699670627045,0.9311550997589162,0.0026687106498107,1,0.797298,0.13540381,0.6693372
8758,6.006797534647113,26.50057735873725,27.17282129203112,1.3478960944665206,0.5,0.0003517413624756,0.0681506498462127,0.5,0.004809491336983,0.9318493501537872,0.0025806163497293,1,0.7984981,0.13480562,0.67117363
8759,6.7134795975467725,26.50057735873725,27.3377286666814,1.32268287769822,0.5,0.0003349487412581,0.0673861671882037,0.5,0.0046356372889972,0.9326138328117962,0.0024852930151277,1,0.7997665,0.1341687,0.673121
8760,7.420161660446432,26.50057735873725,27.51980013396857,1.297787623708186,0.5,0.0003173245349592,0.0665566100192229,0.5,0.0044504143097265,0.9334433899807768,0.0023838694223429,1,0.8010083,0.13354193,0.6750308
8761,8.126843723346092,26.50057735873725,27.71869746669397,1.2732346020570906,0.5,0.000299114769038,0.0656673722738218,0.5,0.0042558835304337,0.9343326277261782,0.0022774991497358,1,0.8022813,0.13289747,0.676989
8762,8.833525786245751,26.50057735873725,27.93406125436625,1.2490457723982544,0.5,0.000280557587488,0.064724005357947,0.5,0.0040541183327741,0.9352759946420528,0.0021673379601311,1,0.80355716,0.13225016,0.6789509
