,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
9455,3.8867513459481344,31.447351799034863,31.686633951833556,1.4478244572305994,0.5,9.110107582024436e-05,0.0510376342715171,0.5,0.001693877344919,0.9489623657284828,0.0008924892103696,1,0.8643109,0.096652344,0.77776253
9456,4.593433408847794,31.447351799034863,31.781056710779463,1.425754628468291,0.5,8.854145157483714e-05,0.0507501833050294,0.5,0.0016561113912073,0.9492498166949708,0.000872326421391,1,0.864657,0.09644616,0.7783075
9457,5.3001154717474535,31.447351799034863,31.89086325558024,1.4038261577699676,0.5,8.565415878898164e-05,0.0504188895088664,0.5,0.0016131964034376,0.9495811104911336,0.0008494252811133,1,0.8650211,0.09622943,0.77888024
9458,6.006797534647113,31.447351799034863,32.01589529896835,1.382058559274763,0.5,8.247979782751188e-05,0.0500455251262531,0.5,0.0015656155637344,0.9499544748737468,0.0008240476807809,1,0.8653977,0.09600455,0.7794736
9459,6.7134795975467725,31.447351799034863,32.15597523756569,1.3604704531298388,0.5,7.906148623374152e-05,0.0496320453192534,0.5,0.0015138909243547,0.9503679546807464,0.0007964762052942,1,0.86578554,0.09577234,0.7800856
9460,7.420161660446432,31.447351799034863,32.31090735710497,1.339079485604446,0.5,7.544382884565363e-05,0.0491805637277538,0.5,0.00145857333418,0.950819436272246,0.0007670085815128,1,0.8661557,0.095550045,0.7806707
9461,8.126843723346092,31.447351799034863,32.48047912325111,1.317902261699299,0.5,7.16719080758482e-05,0.0486933270101095,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.8665312,0.09532437,0.7812643
9462,8.833525786245751,31.447351799034863,32.66446253941016,1.2969542905677538,0.5,6.77903270078495e-05,0.0481726888989941,0.5,0.0013394453610391,0.951827311101006,0.0007036178440234,1,0.86692196,0.09508903,0.78188264
9463,9.54020784914541,31.447351799034863,32.86261555289166,1.2762499437954675,0.5,6.384233336227019e-05,0.0476210842822349,0.5,0.0012767893285271,0.952378915717765,0.0006703158309447,1,0.86730736,0.09485633,0.78249323
9464,10.24688991204507,31.447351799034863,33.074683491181474,1.2558024263340395,0.5,5.986904682677201e-05,0.0470410037805497,0.5,0.0012128301308112,0.9529589962194502,0.000636349588819,1,0.8676781,0.09463191,0.7830815
9465,10.95357197494473,31.447351799034863,33.30040051084305,1.2356237596581632,0.5,5.59088061241296e-05,0.0464349692448584,0.5,0.0011481149508275,0.9535650307551417,0.0006020118784758,1,0.8680022,0.09443484,0.7835971
9466,11.660254037844387,31.447351799034863,33.53949104263998,1.2157247765200072,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.86831784,0.0942424,0.7841001
9467,12.366936100744049,31.447351799034863,33.79167121780377,1.1961151265121204,0.5,4.816390748249623e-05,0.0451551439044941,0.5,0.0010184677831254,0.9548448560955058,0.0005333158453039,1,0.86863565,0.09404858,0.78460646
9468,13.073618163643708,31.447351799034863,34.05665026189475,1.1768032915226587,0.5,4.443798176484926e-05,0.0444863521603595,0.5,0.0009544747095851,0.9555136478396404,0.000499456345675,1,0.86896795,0.093846,0.78513545
9469,13.780300226543368,31.447351799034863,34.33413184436054,1.1577966100742023,0.5,4.0842178032346426e-05,0.0438015668823368,0.5,0.0008915942834773,0.9561984331176632,0.0004662182307548,1,0.8693067,0.09363853,0.7856763
9470,14.486982289443027,31.447351799034863,34.623815373625376,1.13910130947857,0.5,3.739570806839265e-05,0.0431031526976818,0.5,0.000830190668517,0.9568968473023182,0.0004337931882927,1,0.86969084,0.09340369,0.78628856
9471,15.193664352342688,31.447351799034863,34.92539722929304,1.1207225447124596,0.5,3.411377231837907e-05,0.0423933937300162,0.5,0.0007705817077282,0.9576066062699836,0.0004023477400232,1,0.8701243,0.09313961,0.78697723
9472,15.900346415242346,31.447351799034863,35.23857192476692,1.1026644429192745,0.5,3.1007732690758186e-05,0.0416744821981849,0.5,0.0007130382891242,0.9583255178018152,0.0003720230109074,1,0.870555,0.09287658,0.78766227
9473,16.607028478142006,31.447351799034863,35.56303319524476,1.0849301524673711,0.5,2.8085355591794497e-05,0.0409485091213623,0.5,0.0006577846844762,0.9590514908786376,0.000342935020034,1,0.87104464,0.092578374,0.788439
9474,17.313710541041665,31.447351799034863,35.898475007599394,1.0675218955401635,0.5,2.5351108590371773e-05,0.0402174570452895,0.5,0.0006049997502872,0.9597825429547104,0.0003151754294388,1,0.8715875,0.092247464,0.78930014
9475,18.02039260394133,31.447351799034863,36.24459249008664,1.0504410232949026,0.5,2.280649464127888e-05,0.0394831946738871,0.5,0.0005548188679883,0.9605168053261128,0.0002888126813147,1,0.87216294,0.091896944,0.79021174
9476,18.72707466684099,31.447351799034863,36.60108278111044,1.0336880727005162,0.5,2.045040890706296e-05,0.0387474732671861,0.5,0.0005073364938942,0.961252526732814,0.0002638934514006,1,0.87277097,0.091526836,0.79117364
9477,19.43375672974065,31.447351799034863,36.96764579741319,1.017262824246837,0.5,1.827950475867756e-05,0.0380119246501277,0.5,0.0004626091881167,0.9619880753498724,0.0002404443464376,1,0.87338394,0.0911535,0.7921429
9478,20.14043879264031,31.447351799034863,37.34398492304151,1.0011643598044904,0.5,1.628855735696333e-05,0.0372780606666899,0.5,0.0004206589947864,0.96272193933331,0.0002184737760716,1,0.8739952,0.090780914,0.7931093
9479,20.84712085553997,31.447351799034863,37.72980762126612,0.9853911200036296,0.5,1.4470815186057063e-05,0.0365472739092731,0.5,0.0003814770528267,0.9634527260907269,0.0001979739340064,1,0.8746245,0.09039724,0.7941035
9480,21.55380291843963,31.447351799034863,38.1248259723136,0.9699409605880628,0.5,1.2818331909718344e-05,0.0358208395535037,0.5,0.0003450273263577,0.9641791604464964,0.0001789228291337,1,0.87528294,0.08999559,0.7951432
9481,22.26048498133929,31.447351799034863,38.52875714030616,0.9548112072870664,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.87593156,0.089599274,0.7961677
9482,22.96716704423895,31.447351799034863,38.94132377321342,0.9399987088286492,0.5,9.973192241799418e-06,0.0343855590941796,0.5,0.0002800669439236,0.9656144409058204,0.0001450200680827,1,0.8765797,0.089202575,0.7971918
9483,23.673849107138608,31.447351799034863,39.36225433991083,0.9254998877940784,0.5,8.761278829805568e-06,0.0336787049869822,0.5,0.0002513817056819,0.9663212950130176,0.0001300714922558,1,0.87722653,0.08880586,0.7982145
9484,24.380531170038267,31.447351799034863,39.791283408624416,0.9113107890832464,0.5,7.676569156163415e-06,0.0329801961464342,0.5,0.0002250864235828,0.9670198038535658,0.0001163814963695,1,0.87788445,0.08840194,0.79925454
9485,25.087213232937927,31.447351799034863,40.22815187113568,0.8974271258234361,0.5,6.7091285512843055e-06,0.0322907757477307,0.5,0.000201063165422,0.9677092242522692,0.0001038861469866,1,0.8785492,0.08799351,0.80030507
9486,25.793895295837583,31.447351799034863,40.6726071171359,0.8838443226100814,0.5,5.849201153511354e-06,0.0316110951181707,0.5,0.0001791871328186,0.9683889048818292,9.251816698607674e-05,1,0.8792167,0.08758289,0.80135983
9487,26.50057735873725,31.447351799034863,41.12440316306947,0.870557556017155,0.5,5.087330784412158e-06,0.0309417192084712,0.5,0.0001593292211898,0.9690582807915288,8.220827598712322e-05,1,0.8798906,0.08716767,0.802425
9488,27.207259421636905,31.447351799034863,41.583300739702125,0.8575617923571058,0.5,4.414455055540407e-06,0.0302831321370425,0.5,0.0001413582819111,0.9697168678629576,7.28863684833416e-05,1,0.88057023,0.08674848,0.80349916
9489,27.913941484536565,31.447351799034863,42.04906734250348,0.8448518227061051,0.5,3.821975388012246e-06,0.0296357427333249,0.5,0.0001251430862405,0.9703642572666752,6.448253081429414e-05,1,0.88124174,0.08633365,0.80456066
9490,28.620623547436224,31.447351799034863,42.521477248754216,0.8324222952401945,0.5,3.3018057849130567e-06,0.0289998900178777,0.5,0.0001105539979052,0.9710001099821224,5.692790184510312e-05,1,0.8819214,0.08591318,0.80563515
9491,29.327305610335884,31.447351799034863,43.00031150508447,0.8202677449522381,0.5,2.8464032286982387e-06,0.0283758485676466,0.5,9.746436710518464e-05,0.9716241514323534,5.015538516694144e-05,1,0.88261217,0.08548566,0.8067265
9492,30.033987673235544,31.447351799034863,43.48535788892999,0.8083826208389004,0.5,2.4487825079083487e-06,0.0277638337246511,0.5,8.57516631579979e-05,0.9722361662753488,4.410022283295313e-05,1,0.8833019,0.08505805,0.8078166
9493,30.740669736135203,31.447351799034863,43.97641084716214,0.796761310661739,0.5,2.1025181343268223e-06,0.0271640066151597,0.5,7.529836620920177e-05,0.9728359933848404,3.87004421717643e-05,1,0.88400996,0.08461899,0.80893475
9494,31.447351799034863,31.447351799034863,44.47327141491305,0.7853981633974483,0.5,1.8017358152157836e-06,0.0265764789542776,0.5,6.599264049458433e-05,0.9734235210457224,3.389718815490006e-05,1,0.8847511,0.08415951,0.8101037
9495,32.15403386193452,31.447351799034863,44.97574711738198,0.7742875094998408,0.5,1.5410957145316852e-06,0.026001317617765,0.5,5.7728812725752576e-05,0.973998682382235,2.963495422014213e-05,1,0.8854855,0.08370366,0.81126195
9496,32.86071592483418,31.447351799034863,45.48365185717734,0.7634236791007858,0.5,1.3157694879827157e-06,0.025438548968877,0.5,5.04076794238441e-05,0.974561451031123,2.586172445591341e-05,1,0.8862119,0.08325166,0.8124085
9497,33.56739798773384,31.447351799034863,45.9968057895239,0.7528010182794955,0.5,1.1214128223095462e-06,0.0248881629331325,0.5,4.3936666607757926e-05,0.9751118370668675,2.2529039715033736e-05,1,0.8869483,0.08279283,0.81357086
9498,34.2740800506335,31.447351799034863,46.51503518744767,0.7424139035296773,0.5,9.54134959244842e-07,0.0243501168182338,0.5,3.822986429493403e-05,0.9756498831817664,1.959199962708944e-05,1,0.8876926,0.082328714,0.8147451
9499,34.98076211353316,31.447351799034863,47.03817229884531,0.7322567545525128,0.5,8.104664466405185e-07,0.0238243388799486,0.5,3.3207956928063586e-05,0.9761756611200514,1.700921168735205e-05,1,0.8884407,0.0818618,0.815925
9500,-34.98076211353316,32.15403386193452,47.51353082689213,2.398274897634235,0.5,6.986935126544799e-07,0.0233610936937864,0.5,2.9209731230332484e-05,0.9766389063062136,1.495421237149348e-05,1,0.9172863,0.06387535,0.86045474
9501,-34.2740800506335,32.15403386193452,46.99568551379654,2.3880985546773674,0.5,8.212836597278906e-07,0.0238664069184132,0.5,3.359041737828047e-05,0.9761335930815866,1.7205850519004182e-05,1,0.91642296,0.064441375,0.8590964
9502,-33.56739798773384,32.15403386193452,46.48281511764697,2.377696552178576,0.5,9.6376956988873e-07,0.0243830622287105,0.5,3.856242122799689e-05,0.9756169377712895,1.9763095398942808e-05,1,0.9155582,0.06500721,0.8577363
9503,-32.86071592483418,32.15403386193452,45.97508613028455,2.367063627369615,0.5,1.1290278067882162e-06,0.0249110980036272,0.5,4.41932541184735e-05,0.9750889019963728,2.266114096263086e-05,1,0.9146858,0.06557694,0.8563646
9504,-32.15403386193452,32.15403386193452,45.472670772551545,2.356194490192345,0.5,1.3202756751207886e-06,0.0254505239113091,0.5,5.055589315039066e-05,0.9745494760886908,2.5938084412755724e-05,1,0.9137984,0.06615528,0.85496974
9505,-31.447351799034863,32.15403386193452,44.97574711738198,2.3450838362947373,0.5,1.5410957145316852e-06,0.026001317617765,0.5,5.7728812725752576e-05,0.973998682382235,2.963495422014213e-05,1,0.9128978,0.0667409,0.85355484
9506,-30.740669736135203,32.15403386193452,44.48449920388641,2.33372636160652,0.5,1.7954584178542002e-06,0.0265634212802094,0.5,6.579592594918406e-05,0.9734365787197904,3.379569218351913e-05,1,0.91197747,0.06733807,0.8521094
9507,-30.03398767323554,32.15403386193452,43.999117140580175,2.322116778605337,0.5,2.0877421461364474e-06,0.0271367378272434,0.5,7.484641845294971e-05,0.9728632621727564,3.846708029954308e-05,1,0.9110356,0.06794761,0.85063124
9508,-29.32730561033588,32.15403386193452,43.51979719571853,2.310249834384225,0.5,2.422749029126743e-06,0.0277211270314992,0.5,8.497445622785274e-05,0.9722788729685008,4.369860262848974e-05,1,0.91007835,0.06856575,0.8491295
9509,-28.62062354743622,32.15403386193452,43.04674187250985,2.298120330629391,0.5,2.8057154496917376e-06,0.0283164013844637,0.5,9.627874841269488e-05,0.971683598615536,4.9542231931193314e-05,1,0.9090994,0.069196634,0.8475939
9510,-27.91394148453656,32.15403386193452,42.58015996677987,2.285723145613549,0.5,3.242315520412629e-06,0.0289223217879728,0.5,0.0001088619458242,0.9710776782120272,5.6052130672319046e-05,1,0.90810573,0.06983564,0.8460356
9511,-27.207259421636905,32.15403386193452,42.120266604458735,2.273053258303904,0.5,3.738655778702971e-06,0.029538593082359,0.5,0.0001228298564141,0.9704614069176408,6.328425609640419e-05,1,0.9071116,0.07047359,0.844477
9512,-26.50057735873724,32.15403386193452,41.66728325606133,2.2601057746749778,0.5,4.301259163743587e-06,0.0301648594374943,0.5,0.0001382904599409,0.9698351405625056,7.1295859552344e-05,1,0.90610826,0.07111608,0.8429042
9513,-25.793895295837583,32.15403386193452,41.22143772513356,2.2468759563044447,0.5,4.9370362071210834e-06,0.0308006996399949,0.5,0.0001553527060658,0.969199300360005,8.014487113647084e-05,1,0.9050835,0.07177084,0.84129834
9514,-25.08721323293792,32.15403386193452,40.78296410744721,2.23335925131445,0.5,5.653241284307929e-06,0.0314456223176661,0.5,0.0001741250829351,0.968554377682334,8.988916210972776e-05,1,0.90403634,0.072438315,0.83965796
9515,-24.38053117003826,32.15403386193452,40.35210271754917,2.2195513277012577,0.5,6.457411753103698e-06,0.0320990611508136,0.5,0.0001947139472085,0.9679009388491864,0.0001005856794808,1,0.90297765,0.07311141,0.8380003
9516,-23.6738491071386,32.15403386193452,39.92909997911296,2.205448109071923,0.5,7.357287866606953e-06,0.0327603701292996,0.5,0.0002172216115038,0.9672396298707004,0.0001122894496852,1,0.9019067,0.07379054,0.8363243
9517,-22.96716704423894,32.15403386193452,39.51420827540908,2.191045812777718,0.5,8.360711511972656e-06,0.0334288189240515,0.5,0.0002417441914152,0.9665711810759484,0.0001250524514636,1,0.900821,0.07447754,0.83462536
9518,-22.26048498133928,32.15403386193452,39.10768575611274,2.1763409903998667,0.5,9.475502112021644e-06,0.0341035884520273,0.5,0.0002683692216287,0.9658964115479726,0.0001389223618703,1,0.8997211,0.07517164,0.8329052
9519,-21.553802918439622,32.15403386193452,38.70979609661317,2.161330570503473,0.5,1.0709308453488271e-05,0.0347837667241769,0.5,0.000297173059158,0.9652162332758232,0.0001539411838057,1,0.8986026,0.0758757,0.8311565
9520,-20.847120855539963,32.15403386193452,38.32080820598544,2.1460119035301752,0.5,1.2069435789459532e-05,0.03546834507649,0.5,0.0003282181012645,0.96453165492351,0.0001701437685269,1,0.8974692,0.07658728,0.8293852
9521,-20.140438792640303,32.15403386193452,37.94099587984641,2.130382808648989,0.5,1.356264831602723e-05,0.0361562148944457,0.5,0.0003615498560105,0.9638437851055542,0.0001875562521633,1,0.8963116,0.077312335,0.8275765
9522,-19.433756729740644,32.15403386193452,37.57063739444903,2.1144416223281017,0.5,1.5194948049416006e-05,0.0368461649507136,0.5,0.0003971939143936,0.9631538350492864,0.0002061944312215,1,0.8951171,0.07805849,0.82571083
9523,-18.727074666840984,32.15403386193452,37.21001503858698,2.0981872483283897,0.5,1.6971332226125002e-05,0.0375368794843349,0.5,0.0004351528842582,0.9624631205156652,0.0002260621082422,1,0.8938956,0.07881957,0.8238035
9524,-18.020392603941325,32.15403386193452,36.85941458019396,2.0816192087527194,0.5,1.8895532600094745e-05,0.0382269371563307,0.5,0.0004754033572853,0.9617730628436691,0.0002471494449427,1,0.8926472,0.079595186,0.82185495
9525,-17.313710541041665,32.15403386193452,36.51912466493973,2.0647376957144776,0.5,2.0969741389591085e-05,0.0389148110211682,0.5,0.0005178929908021,0.9610851889788316,0.0002694313660958,1,0.8913664,0.08038859,0.81985676
9526,-16.607028478142006,32.15403386193452,36.18943614465762,2.04754362311548,0.5,2.3194330089542663e-05,0.0395988696551475,0.5,0.0005625377953861,0.9604011303448524,0.0002928660627378,1,0.8900636,0.081193514,0.8178246
9527,-15.900346415242344,32.15403386193452,35.87064133409301,2.030038677948892,0.5,2.556756885380819e-05,0.0402773795809186,0.5,0.0006092197266414,0.9597226204190812,0.0003173936477476,1,0.88873017,0.08201494,0.8157454
9528,-15.193664352342685,32.15403386193452,35.56303319524476,2.0122253704689834,0.5,2.808535559179459e-05,0.0409485091213623,0.5,0.0006577846844762,0.9590514908786376,0.000342935020034,1,0.8873728,0.082848586,0.81362975
9529,-14.486982289443024,32.15403386193452,35.26690444948447,1.994107082498616,0.5,3.0740965225949386e-05,0.0416103338053597,0.5,0.0007080410250783,0.9583896661946402,0.0003693909951521,1,0.8860029,0.0836874,0.8114953
9530,-13.780300226543364,32.15403386193452,34.98254661867976,1.97568811307998,0.5,3.3524830620142524e-05,0.0422608434320197,0.5,0.0007597586890064,0.9577391565679804,0.0003966417598133,1,0.8846249,0.08452848,0.80934924
9531,-13.073618163643705,32.15403386193452,34.710248997712284,1.956973720617092,0.5,3.642436740583656e-05,0.0428979508783049,0.5,0.000812669042887,0.957102049121695,0.0004245467051464,1,0.88327646,0.08534904,0.8072499
9532,-12.366936100744043,32.15403386193452,34.45029756205769,1.937970160613116,0.5,3.942385519428853e-05,0.0435195027074658,0.5,0.0008664655217889,0.956480497292534,0.0004529446884916,1,0.8819276,0.0861675,0.80515057
9533,-11.660254037844386,32.15403386193452,34.20297381546666,1.918684718074892,0.5,4.2504387366819534e-05,0.0441232916022236,0.5,0.000920805144252,0.9558767083977764,0.0004816547658094,1,0.8806117,0.08696377,0.80310285
9534,-10.953571974944726,32.15403386193452,33.968553584230314,1.899125733644555,0.5,4.56439006955601e-05,0.0447070706074831,0.5,0.0009753109522023,0.9552929293925168,0.0005104774264489,1,0.8793586,0.08772009,0.80115306
9535,-10.246889912045066,32.15403386193452,33.747305766001574,1.8793026225268097,0.5,4.881729440414174e-05,0.0452685691230463,0.5,0.0010295754038817,0.9547314308769536,0.0005391963491429,1,0.878208,0.08841307,0.79936266
