,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
7370,14.486982289443027,16.607028478142006,22.037832260194183,0.8534746216554477,0.5,0.0015798773849436,0.1000618807262554,0.5,0.014209126114459,0.8999381192737447,0.0078945017497013,1,0.7522442,0.15481132,0.6046727
7371,15.193664352342688,16.607028478142006,22.50868346495344,0.8298133786443591,0.5,0.0013792465611082,0.0963183503283787,0.5,0.0129404189689382,0.9036816496716212,0.0071598327650232,1,0.75723934,0.1524913,0.61242414
7372,15.900346415242346,16.607028478142006,22.991616102365004,0.807133870239241,0.5,0.0011993602620896,0.0926856579250256,0.5,0.0117407244170285,0.9073143420749744,0.0064700423395591,1,0.7620984,0.15020779,0.61996603
7373,16.607028478142006,16.607028478142006,23.485884904504644,0.7853981633974483,0.5,0.0010390449754993,0.0891697126063515,0.5,0.0106133978229464,0.9108302873936484,0.0058262213992229,1,0.76683897,0.14795427,0.6273262
7374,17.313710541041665,16.607028478142006,23.99078922363324,0.7645678433612313,0.5,0.0008969734058639,0.0857744684070826,0.5,0.0095603738971463,0.9142255315929174,0.0052286736515051,1,0.7715225,0.1457041,0.6345973
7375,18.02039260394133,16.607028478142006,24.505671679715352,0.7446044805295827,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423688,0.00467701981858,1,0.77608615,0.14348863,0.64168227
7376,18.72707466684099,16.607028478142006,25.02991650907484,0.7254700082762403,0.5,0.0006618588048127,0.0793537990369608,0.5,0.0076787476040178,0.9206462009630392,0.0041703032044152,1,0.7805575,0.14129628,0.6486234
7377,19.43375672974065,16.607028478142006,25.56294770766,0.7071270228761702,0.5,0.0005659169631889,0.0763289403339959,0.5,0.0068482690678584,0.923671059666004,0.0037070930155237,1,0.7849013,0.13914603,0.6553659
7378,20.14043879264031,16.607028478142006,26.104227045325636,0.689539016287435,0.5,0.0004824967680884,0.073426363938399,0.5,0.0060886684402725,0.9265736360616008,0.0032855826041804,1,0.78913534,0.13703035,0.66193795
7379,20.84712085553997,16.607028478142006,26.65325201245261,0.6726705518070706,0.5,0.0004102553673664,0.0706440262670971,0.5,0.0053971056940672,0.9293559737329028,0.0029036805307168,1,0.7932747,0.13494302,0.66836333
7380,21.55380291843963,16.607028478142006,27.20955374718145,0.6564873917134568,0.5,0.0003479305475685,0.0679792695603453,0.5,0.0047702554791245,0.9320207304396546,0.0025590930133465,1,0.79730225,0.13289364,0.67461634
7381,22.26048498133929,16.607028478142006,27.772694980470508,0.6409565850228042,0.5,0.0002943514113361,0.0654289618201585,0.5,0.0042044424430615,0.9345710381798414,0.0022493969271988,1,0.80124116,0.13087183,0.6807326
7382,22.96716704423895,16.607028478142006,28.342268026955697,0.6260465224935313,0.5,0.0002484440241457,0.0629896161787531,0.5,0.0036957620088092,0.9370103838212468,0.0019721030164775,1,0.8050741,0.12888756,0.6866857
7383,23.673849107138608,16.607028478142006,28.917892841999866,0.6117269650558744,0.5,0.0002092330912485,0.0606574917310299,0.5,0.0032401856907925,0.93934250826897,0.0017247093910205,1,0.8088062,0.12693954,0.69248325
7384,24.380531170038267,16.607028478142006,29.49921515917037,0.5979690509537746,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.81244963,0.12502298,0.6981434
7385,25.087213232937927,16.607028478142006,30.085904717470527,0.5847452860775616,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.8159721,0.123155996,0.7036162
7386,25.793895295837583,16.607028478142006,30.677653583780685,0.5720295212456403,0.5,0.0001234623123027,0.0542648979299969,0.5,0.0021517158786151,0.945735102070003,0.0011375890954589,1,0.819439,0.1213049,0.7090033
7387,26.50057735873725,16.607028478142006,31.27417457296414,0.5597969195614243,0.5,0.0001031674902463,0.0523218298785609,0.5,0.001868619247447,0.947678170121439,0.0009858933688467,1,0.82285565,0.11946726,0.7143133
7388,27.207259421636905,16.607028478142006,31.87519976580648,0.5480239164242775,0.5,8.606025260686246e-05,0.0504659521308811,0.5,0.0016192529134594,0.9495340478691188,0.0008526565830331,1,0.82617134,0.11767081,0.7194682
7389,27.913941484536565,16.607028478142006,32.48047912325111,0.5366881743039255,0.5,7.16719080758482e-05,0.0486933270101095,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.8294028,0.11590779,0.7244933
7390,28.620623547436224,16.607028478142006,33.089779194154204,0.5257685339891908,0.5,5.959573622126004e-05,0.0470001097587119,0.5,0.0012083956903352,0.952999890241288,0.0006339957132782,1,0.8325463,0.11418133,0.7293826
7391,29.327305610335884,16.607028478142006,33.70288191291448,0.5152449636860432,0.5,4.948033708552546e-05,0.0453825656022245,0.5,0.0010408136211542,0.9546174343977756,0.0005451469791198,1,0.83558625,0.11250086,0.7341118
7392,30.033987673235544,16.607028478142006,34.31958348275637,0.5050985070589972,0.5,4.10233311778002e-05,0.043837082196303,0.5,0.0008947901199569,0.956162917803697,0.0004679067255673,1,0.83853805,0.1108589,0.7387048
7393,30.740669736135203,16.607028478142006,34.93969334009614,0.4953112310764202,0.5,3.39654917894546e-05,0.0423601782650832,0.5,0.0007678604962152,0.9576398217349168,0.0004009129940023,1,0.841402,0.10925616,0.7431621
7394,31.447351799034863,16.607028478142006,35.56303319524476,0.4858661743275251,0.5,2.8085355591794497e-05,0.0409485091213623,0.5,0.0006577846844762,0.9590514908786376,0.000342935020034,1,0.8441895,0.107687235,0.747501
7395,32.15403386193452,16.607028478142006,36.18943614465762,0.4767472963205831,0.5,2.3194330089542663e-05,0.0395988696551475,0.5,0.0005625377953861,0.9604011303448524,0.0002928660627378,1,0.84690094,0.10615264,0.7517218
7396,32.86071592483418,16.607028478142006,36.81874584999427,0.4679394281428173,0.5,1.913229626230809e-05,0.0383081952860398,0.5,0.0004802985988621,0.96169180471396,0.0002497154475622,1,0.84953374,0.104654446,0.75582093
7397,33.56739798773384,16.607028478142006,37.45081577937572,0.4594282247578026,0.5,1.576369030965024e-05,0.0370735612957826,0.5,0.0004094366346303,0.9629264387042176,0.00021260016247,1,0.85208696,0.10319368,0.75979716
7398,34.2740800506335,16.607028478142006,38.08550850639982,0.4512001191319451,0.5,1.2974038653766246e-05,0.0358921808890189,0.5,0.0003484985253534,0.9641078191109812,0.0001807362820036,1,0.8545609,0.10177104,0.76365054
7399,34.98076211353316,16.607028478142006,38.722695062681474,0.443242278314268,0.5,1.06669142373297e-05,0.0347614022717429,0.5,0.0002961939584611,0.965238597728257,0.0001534304363492,1,0.85695964,0.10038484,0.76738745
7400,-34.98076211353316,17.313710541041665,39.03099141378008,2.6819936054650158,0.5,9.701800545827156e-06,0.0342331519273681,0.5,0.0002737018593453,0.9657668480726318,0.0001417018299455,1,0.8630302,0.097112,0.7763334
7401,-34.2740800506335,17.313710541041665,38.3989210267191,2.673829841481876,0.5,1.1783202487805576e-05,0.0353292821512164,0.5,0.0003217419010614,0.9646707178487836,0.0001667625517746,1,0.86090535,0.0983552,0.77302104
7402,-33.56739798773384,17.313710541041665,37.76949536816576,2.6653934025194195,0.5,1.4295659607217876e-05,0.0364733072914738,0.5,0.0003776528821845,0.9635266927085262,0.0001959742708959,1,0.8587213,0.09962751,0.7696169
7403,-32.86071592483418,17.313710541041665,37.14284889169957,2.656671658564926,0.5,1.732425616361469e-05,0.0376676413079443,0.5,0.0004425998474452,0.9623323586920556,0.0002299620518044,1,0.8564749,0.10093024,0.7661163
7404,-32.15403386193452,17.313710541041665,36.51912466493973,2.647651284670212,0.5,2.0969741389591085e-05,0.0389148110211682,0.5,0.0005178929908021,0.9610851889788316,0.0002694313660958,1,0.8541642,0.102264024,0.7625162
7405,-31.447351799034863,17.313710541041665,35.898475007599394,2.63831822233506,0.5,2.5351108590371773e-05,0.0402174570452895,0.5,0.0006049997502872,0.9597825429547104,0.0003151754294388,1,0.85180193,0.10362092,0.7588368
7406,-30.740669736135203,17.313710541041665,35.28106217966115,2.6286576395961365,0.5,3.06085156224792e-05,0.041578333608397,0.5,0.0007055565243419,0.958421666391603,0.0003680825199822,1,0.84937024,0.1050109,0.7550499
7407,-30.03398767323554,17.313710541041665,34.66705912325188,2.618653890018621,0.5,3.690656828402215e-05,0.0430003069784216,0.5,0.0008213795900576,0.9569996930215784,0.0004291430791708,1,0.846873,0.10643112,0.75116163
7408,-29.32730561033588,17.313710541041665,34.05665026189475,2.608290470860419,0.5,4.443798176484926e-05,0.0444863521603595,0.5,0.0009544747095851,0.9555136478396404,0.000499456345675,1,0.84430176,0.10788589,0.7471589
7409,-28.62062354743622,17.313710541041665,33.45003236086683,2.5975499807677487,0.5,5.342762571526752e-05,0.0460395474704864,0.5,0.0011070448083267,0.9539604525295136,0.0005802362170209,1,0.84165424,0.10937579,0.7430381
7410,-27.91394148453656,17.313710541041665,32.84741545237781,2.5864140774691884,0.5,6.413694488083766e-05,0.0476630665246548,0.5,0.0012814949994604,0.9523369334753452,0.0006728159721706,1,0.8389408,0.11089427,0.73881555
7411,-27.207259421636905,17.313710541041665,32.24902382918322,2.5748634360662868,0.5,7.686872869297434e-05,0.0493601671001776,0.5,0.0014804341170807,0.9506398328998223,0.0007786514228868,1,0.8361409,0.11245229,0.73445916
7412,-26.50057735873724,17.313710541041665,31.65509711002944,2.562877708676594,0.5,9.197217868392164e-05,0.0511341762438781,0.5,0.0017066718093461,0.9488658237561218,0.000899321994015,1,0.8332641,0.114043884,0.7299836
7413,-25.793895295837583,17.313710541041665,31.0658913799622,2.5504354863737486,0.5,0.0001098481910352,0.0529884709026645,0.5,0.0019632101396544,0.9470115290973354,0.0010365291653448,1,0.8303026,0.115672655,0.7253766
7414,-25.08721323293792,17.313710541041665,30.48168040797411,2.537514264593835,0.5,0.0001309547318952,0.0549264532480405,0.5,0.0022532285559619,0.9450735467519594,0.0011920916439285,1,0.82727545,0.117327064,0.72066844
7415,-24.38053117003826,17.313710541041665,29.90275694366967,2.52409041344272,0.5,0.00015581213432,0.0569515197536323,0.5,0.0025800610257658,0.9430484802463676,0.0013679365800429,1,0.82416934,0.11901358,0.71583873
7416,-23.6738491071386,17.313710541041665,29.32943409352701,2.5101391546506946,0.5,0.0001850080870296,0.059067022967522,0.5,0.0029471641088065,0.940932977032478,0.0015660860979181,1,0.82098746,0.120729595,0.71089244
7417,-22.96716704423894,17.313710541041665,28.76204677586337,2.4956345472836823,0.5,0.0002192020162189,0.0612762248027906,0.5,0.0033580747648565,0.9387237751972094,0.0017886383905377,1,0.81772286,0.12247833,0.7058183
7418,-22.26048498133928,17.313710541041665,28.20095325167944,2.480549484739106,0.5,0.0002591284826468,0.0635822400559961,0.5,0.0038163567852303,0.936417759944004,0.0020377426339385,1,0.8143455,0.12427456,0.7005702
7419,-21.553802918439622,17.313710541041665,27.64653672606957,2.4648557060329326,0.5,0.0003055991282484,0.0659879687626215,0.5,0.0043255349099548,0.9340120312373784,0.0023155670191016,1,0.81085294,0.12611847,0.69514406
7420,-20.847120855539963,17.313710541041665,27.099207011727604,2.448523824923944,0.5,0.0003595026119407,0.0684960159222372,0.5,0.0048890159639257,0.9315039840777628,0.0026242592879332,1,0.8072551,0.1280033,0.6895559
7421,-20.140438792640303,17.313710541041665,26.559402242126374,2.4315233810206847,0.5,0.0004218018771346,0.0711085970895147,0.5,0.0055099967294899,0.9288914029104852,0.0029658993033122,1,0.8035387,0.1299348,0.6837848
7422,-19.433756729740644,17.313710541041665,26.027590617068597,2.413822917669819,0.5,0.0004935279998532,0.0738274283501394,0.5,0.0061913587811491,0.9261725716498606,0.0033424433905011,1,0.7996966,0.13191532,0.6778195
7423,-18.727074666840984,17.313710541041665,25.50427215735463,2.3953900921194,0.5,0.0005757697849466,0.0766535993082424,0.5,0.0069355511463945,0.9233464006917576,0.0037556604656705,1,0.795721,0.13394772,0.6716469
7424,-18.020392603941325,17.313710541041665,24.989980438150816,2.376191824165496,0.5,0.0006696582203194,0.0795874279350807,0.5,0.0077444624227764,0.9204125720649192,0.0042070603215479,1,0.7916054,0.13603288,0.66525847
7425,-17.313710541041665,17.313710541041665,24.48528426214314,2.356194490192345,0.5,0.0007763448801577,0.0826282965040797,0.5,0.0086192848617598,0.9173717034959205,0.0046978148709587,1,0.78731793,0.13818453,0.6586053
7426,-16.607028478142006,17.313710541041665,23.99078922363324,2.335364170156128,0.5,0.0008969734058639,0.0857744684070826,0.5,0.0095603738971463,0.9142255315929174,0.0052286736515051,1,0.7828746,0.14039236,0.6517123
7427,-15.900346415242344,17.313710541041665,23.5071391033381,2.3136669555725606,0.5,0.0010326433085473,0.0890228864564995,0.5,0.010567107605527,0.9109771135435004,0.0057998754570371,1,0.7782998,0.14264221,0.6446173
7428,-15.193664352342685,17.313710541041665,23.03501702084516,2.2910693268579587,0.5,0.0011843655519334,0.0923689543744675,0.5,0.0116377515755589,0.9076310456255324,0.0064110585637461,1,0.7735294,0.14496225,0.6372228
7429,-14.486982289443024,17.313710541041665,22.575146257635037,2.2675386083249074,0.5,0.0013530097117847,0.0958063045951968,0.5,0.0127693355503723,0.9041936954048032,0.0070611726310785,1,0.7685385,0.14736156,0.62949
7430,-13.780300226543364,17.313710541041665,22.128290648684285,2.2430435086018603,0.5,0.0015392429866708,0.099326557290476,0.5,0.0139575488951763,0.9006734427095239,0.0077483959409235,1,0.76333976,0.14983104,0.6214375
7431,-13.073618163643705,17.313710541041665,21.69525442551278,2.2175547530581867,0.5,0.0017434619675369,0.1029190776785459,0.5,0.0151966623210076,0.897080922321454,0.0084700621442723,1,0.75789416,0.15238552,0.61300457
7432,-12.366936100744043,17.313710541041665,21.276881379066424,2.191045812777718,0.5,0.0019657188602748,0.1065707411649792,0.5,0.0164794832541755,0.8934292588350208,0.0092226010572251,1,0.7523149,0.15496755,0.6043688
7433,-11.660254037844386,17.313710541041665,20.87405319831401,2.163493731529959,0.5,0.0022056447787355,0.1102657186107745,0.5,0.0177973516785879,0.8897342813892255,0.0100014982286617,1,0.746576,0.15758504,0.59549326
7434,-10.953571974944726,17.313710541041665,20.487686831589155,2.134880047844553,0.5,0.0024623737435819,0.1139852968785446,0.5,0.0191401821211952,0.8860147031214555,0.0108012779323886,1,0.7405839,0.16027603,0.5862352
7435,-10.246889912045066,17.313710541041665,20.11873071464868,2.1051918035493102,0.5,0.0027344720638895,0.1177077525390188,0.5,0.0204965556713747,0.8822922474609811,0.0116155138676321,1,0.7344509,0.16298571,0.5767695
7436,-9.540207849145409,17.313710541041665,19.76815971464903,2.0744226229189926,0.5,0.0030198787398226,0.1214082988994118,0.5,0.0218538635594959,0.878591701100588,0.0124368711496592,1,0.7287701,0.16545717,0.5680068
7437,-8.833525786245747,17.313710541041665,19.436968655509165,2.042573837975646,0.5,0.0033158632710451,0.1250591279223193,0.5,0.0231985009831562,0.8749408720776807,0.0132571821271006,1,0.7233143,0.1677948,0.5595987
7438,-8.126843723346084,17.313710541041665,19.12616432018367,2.009655625758403,0.5,0.0036190076277116,0.1286295686456222,0.5,0.0245161067617494,0.8713704313543779,0.0140675571947305,1,0.7180164,0.17003004,0.5514432
7439,-7.420161660446425,17.313710541041665,18.836755871596797,1.97568811307998,0.5,0.0039252189709273,0.1320863818688189,0.5,0.0257918412997193,0.8679136181311811,0.0148585301353233,1,0.712871,0.17216621,0.543536
7440,-6.713479597546765,17.313710541041665,18.569743697898847,1.940702394251454,0.5,0.0042297788442362,0.1353942066620074,0.5,0.0270106925800347,0.8646057933379926,0.0156202357121355,1,0.7081267,0.17410529,0.5362576
7441,-6.006797534647106,17.313710541041665,18.326106769339194,1.9047413986397903,0.5,0.0045274328896488,0.1385161673480046,0.5,0.028157797840669,0.8614838326519954,0.0163426153651589,1,0.7038752,0.17581926,0.52974284
7442,-5.300115471747446,17.313710541041665,18.106788691339883,1.867860539135939,0.5,0.0048125226445859,0.1414146399369956,0.5,0.0292187675155425,0.8585853600630043,0.0170156450800642,1,0.7005559,0.1771437,0.5246572
7443,-4.593433408847787,17.313710541041665,17.912682746604325,1.8301280711955807,0.5,0.0050791577371127,0.1440521648688848,0.5,0.0301799981508654,0.8559478351311153,0.017629577943989,1,0.6979577,0.1781744,0.52067107
7444,-3.8867513459481273,17.313710541041665,17.74461633071301,1.7916250965242446,0.5,0.0053214230384288,0.1463924791210208,0.5,0.0310289623801394,0.8536075208789791,0.0181751927092841,1,0.6958913,0.17899515,0.5174864
7445,-3.180069283048468,17.313710541041665,17.60333529033534,1.7524451567949084,0.5,0.0055336114128009,0.1484016265361185,0.5,0.0317544665009149,0.8515983734638816,0.0186440389568579,1,0.6949769,0.17936802,0.5160509
7446,-2.4733872201488083,17.313710541041665,17.48948875867367,1.7126933813990604,0.5,0.0057104690949884,0.1500490922951943,0.5,0.0323468693909662,0.8499509077048057,0.0190286692429773,1,0.6950037,0.17937624,0.51604795
7447,-1.7667051572491488,17.313710541041665,17.403615136276372,1.6724851785579735,0.5,0.0058474379457058,0.1513088976987159,0.5,0.0327982599256062,0.8486911023012841,0.019322848935656,1,0.6957073,0.17912093,0.51707846
7448,-1.0600230943494893,17.313710541041665,17.3461298755524,1.6319444894441977,0.5,0.0059408773790525,0.1521605866418578,0.5,0.0331025931422305,0.8478394133581422,0.0195217352606415,1,0.69673574,0.17873374,0.5186154
7449,-0.3533410314498297,17.313710541041665,17.317315686430252,1.5912016574814345,0.5,0.0059882489898439,0.1525900367572056,0.5,0.0332557876268595,0.8474099632427943,0.0196220183083517,1,0.697921,0.1782795,0.52040243
7450,0.3533410314498297,17.313710541041665,17.317315686430252,1.5503909961083586,0.5,0.0059882489898439,0.1525900367572056,0.5,0.0332557876268595,0.8474099632427943,0.0196220183083517,1,0.6991891,0.17778777,0.52232397
