,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
9203,-32.86071592483418,30.033987673235544,44.51816558045395,2.401108085662134,0.5,1.776765852680724e-06,0.0265243251313508,0.5,6.520951349211019e-05,0.973475674868649,3.349313967239546e-05,1,0.8265393,0.11942501,0.7160725
9204,-32.15403386193452,30.033987673235544,43.999117140580175,2.3902722017793527,0.5,2.0877421461364474e-06,0.0271367378272434,0.5,7.484641845294971e-05,0.9728632621727564,3.846708029954308e-05,1,0.8228452,0.12137483,0.7104219
9205,-31.447351799034863,30.033987673235544,43.48535788892999,2.379178947633797,0.5,2.4487825079083487e-06,0.0277638337246511,0.5,8.57516631579979e-05,0.9722361662753488,4.410022283295313e-05,1,0.8190196,0.123377636,0.70457196
9206,-30.740669736135203,30.033987673235544,42.97707751094999,2.3678218731487286,0.5,2.866983321251422e-06,0.0284056658597323,0.5,9.806299788069032e-05,0.9715943341402676,5.046499060097088e-05,1,0.8150725,0.12542447,0.69854265
9207,-30.03398767323554,30.033987673235544,42.47447269963606,2.356194490192345,0.5,3.3502389350654477e-06,0.0290622448150864,0.5,0.0001119278118962,0.9709377551849137,5.76390254156539e-05,1,0.81102157,0.12750387,0.69236284
9208,-29.32730561033588,30.033987673235544,41.977747318288806,2.344290290634035,0.5,3.907286695420785e-06,0.0297335335250491,0.5,0.0001275028160469,0.9702664664749509,6.570505137119129e-05,1,0.80689186,0.12960233,0.6860697
9209,-28.62062354743622,30.033987673235544,41.4871125507684,2.332102766767424,0.5,4.547744072505415e-06,0.0304194417202783,0.5,0.0001449534898529,0.9695805582797216,7.475061696273306e-05,1,0.80273104,0.13169752,0.6797307
9210,-27.91394148453656,30.033987673235544,41.00278703647102,2.3196254342788034,0.5,5.2821348449629456e-06,0.0311198200162877,0.5,0.0001644532570113,0.9688801799837122,8.486769592816306e-05,1,0.79855627,0.13378479,0.6733629
9211,-27.207259421636905,30.033987673235544,40.5249969869501,2.306851857939374,0.5,6.12190085129565e-06,0.0318344536573873,0.5,0.0001861823528098,0.9681655463426126,9.61521268305956e-05,1,0.7944633,0.13582209,0.6671009
9212,-26.50057735873724,30.033987673235544,40.05397628079491,2.293775680196388,0.5,7.079395376070153e-06,0.0325630559355918,0.5,0.0002103263478094,0.9674369440644082,0.0001087028715927,1,0.7904388,0.13781354,0.66093165
9213,-25.793895295837583,30.033987673235544,39.58996653305856,2.2803906528312057,0.5,8.167853831072981e-06,0.0333052613135711,0.5,0.000237074294374,0.9666947386864287,0.0001226210741025,1,0.78663135,0.13969149,0.6550742
9214,-25.08721323293792,30.033987673235544,39.13321713520318,2.2666906718407343,0.5,9.401337048164056e-06,0.0340606182917228,0.5,0.0002666164664938,0.9659393817082772,0.000138008901771,1,0.7829837,0.14148256,0.6494485
9215,-24.38053117003826,30.033987673235544,38.68398526120689,2.2526698156818004,0.5,1.0794642257203404e-05,0.0348285820720161,0.5,0.0002991416691,0.9651714179279838,0.0001549681556786,1,0.7796244,0.14313504,0.6442339
9216,-23.6738491071386,30.033987673235544,38.24253583516176,2.2383223869951285,0.5,1.2363176720641825e-05,0.0356085070854073,0.5,0.0003348341009127,0.9643914929145928,0.0001735986388166,1,0.77668685,0.1445888,0.6396334
9217,-22.96716704423894,30.033987673235544,37.80914145539462,2.2236429578956707,0.5,1.4122789082687935e-05,0.0363996394653303,0.5,0.0003738697649682,0.9636003605346696,0.0001939962770254,1,0.7742518,0.1458068,0.6357764
9218,-22.26048498133928,30.033987673235544,37.38408226987117,2.20862641887835,0.5,1.6089553815464657e-05,0.0372011095669278,0.5,0.0004164124334308,0.962798890433072,0.0002162509936231,1,0.7723421,0.14677708,0.6327087
9219,-21.553802918439622,30.033987673235544,36.96764579741319,2.193268031341972,0.5,1.827950475867756e-05,0.0380119246501277,0.5,0.0004626091881167,0.9619880753498724,0.0002404443464376,1,0.7710473,0.14746037,0.6305684
9220,-20.847120855539963,30.033987673235544,36.560126689079645,2.1775634836783957,0.5,2.0708314702817183e-05,0.0388309618641084,0.5,0.0005125855752422,0.9611690381358916,0.0002666469449725,1,0.7702591,0.14789772,0.62921673
9221,-20.140438792640303,30.033987673235544,36.16182642395368,2.161508950808395,0.5,2.3390919302943372e-05,0.0396569616907377,0.5,0.0005664404320082,0.9603430383092622,0.0002949156756555,1,0.7699471,0.14809981,0.6286181
9222,-19.433756729740644,30.033987673235544,35.77305293355327,2.145101156969598,0.5,2.6341085364321024e-05,0.0404885220246842,0.5,0.0006242404633585,0.9595114779753158,0.0003252907743614,1,0.7700648,0.14808814,0.62870336
9223,-18.727074666840984,30.033987673235544,35.39412014916463,2.128337441475245,0.5,2.9570925730098687e-05,0.0413240930874167,0.5,0.0006860146690352,0.9586759069125832,0.0003577927973826,1,0.770456,0.14793815,0.62922865
9224,-18.020392603941325,30.033987673235544,35.02534746660263,2.1112158270654806,0.5,3.309036562000299e-05,0.0421619733903936,0.5,0.0007517487431571,0.9578380266096064,0.0003924195543885,1,0.771143,0.14763738,0.6302319
9225,-17.313710541041665,30.033987673235544,34.66705912325188,2.093735090366068,0.5,3.690656828402215e-05,0.0430003069784216,0.5,0.0008213795900576,0.9569996930215784,0.0004291430791708,1,0.7720527,0.1472238,0.631592
9226,-16.607028478142006,30.033987673235544,34.31958348275637,2.0758948338538934,0.5,4.10233311778002e-05,0.043837082196303,0.5,0.0008947901199569,0.956162917803697,0.0004679067255673,1,0.7732587,0.1466645,0.6334161
9227,-15.900346415242344,30.033987673235544,33.98325222342286,2.0576955586061656,0.5,4.544046742860404e-05,0.0446701322292329,0.5,0.0009718045050155,0.9553298677707672,0.000508622486222,1,0.7745996,0.1460332,0.6354609
9228,-15.193664352342685,30.033987673235544,33.65839942730066,2.039138736983197,0.5,5.015319099084469e-05,0.0454971376686135,0.5,0.0010521840891287,0.9545028623313864,0.0005511686400597,1,0.77605575,0.14534026,0.6376928
9229,-14.486982289443024,30.033987673235544,33.345360568011564,2.0202268842662137,0.5,5.515152739338911e-05,0.046315631348624,0.5,0.0011356241521661,0.9536843686513758,0.0005953878397797,1,0.77766955,0.14456594,0.6401743
9230,-13.780300226543364,30.033987673235544,33.04447139673648,2.000963628145663,0.5,6.041977512228342e-05,0.047123005683668,0.5,0.0012217517299781,0.952876994316332,0.0006410857525502,1,0.7793483,0.14375772,0.6427553
9231,-13.073618163643705,30.033987673235544,32.75606672732273,1.981353774836747,0.5,6.593604519467142e-05,0.0479165227114737,0.5,0.0013101246842472,0.9520834772885264,0.0006880303647209,1,0.781083,0.14291556,0.6454305
9232,-12.366936100744043,30.033987673235544,32.4804791232511,1.9614033704925835,0.5,7.167190807584844e-05,0.0486933270101096,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.78295976,0.14199749,0.6483319
9233,-11.660254037844386,30.033987673235544,32.21803749118079,1.9411197564976712,0.5,7.75921774833833e-05,0.0494504616088175,0.5,0.0014914968655509,0.9505495383911824,0.0007845445215171,1,0.7849539,0.14101808,0.65141416
9234,-10.953571974944726,30.033987673235544,31.96906558794547,1.920511617161404,0.5,8.365485954366321e-05,0.0501848869521177,0.5,0.0015832784469611,0.949815113047882,0.0008334666532523,1,0.78705853,0.13997859,0.65466964
9235,-10.246889912045066,30.033987673235544,31.73388045016927,1.899589018299851,0.5,8.981129299903864e-05,0.050893502904445,0.5,0.0016748794410552,0.949106497095555,0.0008823453670271,1,0.7891404,0.13894549,0.65789026
9236,-9.540207849145409,30.033987673235544,31.512790758055058,1.8783634352002296,0.5,9.600650156732026e-05,0.051573173699663,0.5,0.0017655524190919,0.9484268263003368,0.0009307794603296,1,0.79128945,0.1378756,0.6612116
9237,-8.833525786245747,30.033987673235544,31.306095147308504,1.856847768512215,0.5,0.0001021797730943,0.0522207556479665,0.5,0.0018545091301303,0.9477792443520336,0.0009783444516123,1,0.79348135,0.13677956,0.66459846
9238,-8.126843723346084,30.033987673235544,31.114080485525427,1.8350563467082264,0.5,0.0001082654719097,0.0528331273145089,0.5,0.00194093126152,0.947166872685491,0.0010245983667148,1,0.7956809,0.13567527,0.66799545
9239,-7.420161660446425,30.033987673235544,30.93702013160323,1.8130049139045168,0.5,0.0001141940810359,0.0534072217830003,0.5,0.0020239826902623,0.9465927782169996,0.0010690883856491,1,0.7978093,0.13460164,0.67128265
9240,-6.713479597546765,30.033987673235544,30.77517219875043,1.7907106020375203,0.5,0.0001198934600102,0.0539400605175951,0.5,0.0021028229933963,0.9460599394824049,0.0011113582267032,1,0.79992163,0.13353048,0.6745468
9241,-6.006797534647106,30.033987673235544,30.62877784336664,1.7681918866447772,0.5,0.0001252902925929,0.0544287882423469,0.5,0.0021766219240645,0.9455712117576532,0.0011509561083287,1,0.8019687,0.1324857,0.6777144
9242,-5.300115471747446,30.033987673235544,30.49805960335708,1.7454685258031362,0.5,0.0001303116872274,0.0548707081743644,0.5,0.0022445745054806,0.9451292918256357,0.001187443096354,1,0.8039077,0.13149202,0.68071455
9243,-4.593433408847787,30.033987673235544,30.38321981024367,1.7225614821225996,0.5,0.0001348868825241,0.0552633168796799,0.5,0.0023059163507995,0.94473668312032,0.0012204016166618,1,0.8057281,0.13055538,0.6835312
9244,-3.8867513459481273,30.033987673235544,30.284439099664603,1.6994928280729105,0.5,0.000138949001057,0.0556043379745689,0.5,0.0023599387857311,0.944395662025431,0.0012494438933941,1,0.80745184,0.12966432,0.6862001
9245,-3.180069283048468,30.033987673235544,30.201875044457967,1.676285635319987,0.5,0.0001424367881211,0.0558917538738417,0.5,0.0024060033349542,0.9441082461261584,0.0012742200615377,1,0.8090273,0.12884665,0.68864024
9246,-2.4733872201488083,30.033987673235544,30.13566093346652,1.6529638491565966,0.5,0.0001452962684548,0.0561238347946579,0.5,0.0024435551346333,0.943876165205342,0.001294425701544,1,0.8105364,0.12806065,0.69097805
9247,-1.7667051572491488,30.033987673235544,30.085904717470527,1.629552149510619,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.8119192,0.12733884,0.693119
9248,-1.0600230943494893,30.033987673235544,30.052688141273133,1.606075800388488,0.5,0.0001489596374226,0.0564166604262047,0.5,0.0024913887330282,0.9435833395737953,0.0013201741852254,1,0.81321174,0.12666221,0.6951204
9249,-0.3533410314498297,30.033987673235544,30.0360660779765,1.5825604899446553,0.5,0.0001497044200183,0.0564755926111983,0.5,0.0025010764411755,0.9435244073888016,0.0013253904305969,1,0.81437,0.12605353,0.69691545
9250,0.3533410314498297,30.033987673235544,30.0360660779765,1.559032163645138,0.5,0.0001497044200183,0.0564755926111983,0.5,0.0025010764411755,0.9435244073888016,0.0013253904305969,1,0.815377,0.12552132,0.6984799
9251,1.0600230943494893,30.033987673235544,30.052688141273133,1.5355168532013053,0.5,0.0001489596374226,0.0564166604262047,0.5,0.0024913887330282,0.9435833395737953,0.0013201741852254,1,0.816259,0.12505198,0.69985485
9252,1.7667051572491488,30.033987673235544,30.085904717470527,1.512040504079174,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.81700206,0.12465269,0.7010199
9253,2.4733872201488083,30.033987673235544,30.13566093346652,1.4886288044331966,0.5,0.0001452962684548,0.0561238347946579,0.5,0.0024435551346333,0.943876165205342,0.001294425701544,1,0.81759834,0.12432791,0.70196295
9254,3.180069283048475,30.033987673235544,30.201875044457967,1.4653070182698058,0.5,0.0001424367881211,0.0558917538738417,0.5,0.0024060033349542,0.9441082461261584,0.0012742200615377,1,0.8181292,0.1240354,0.7028088
9255,3.8867513459481344,30.033987673235544,30.284439099664603,1.4420998255168822,0.5,0.000138949001057,0.0556043379745689,0.5,0.0023599387857311,0.944395662025431,0.0012494438933941,1,0.81865954,0.12374106,0.70365757
9256,4.593433408847794,30.033987673235544,30.383219810243677,1.4190311714671933,0.5,0.0001348868825241,0.0552633168796799,0.5,0.0023059163507995,0.94473668312032,0.0012204016166618,1,0.819136,0.12347129,0.7044306
9257,5.3001154717474535,30.033987673235544,30.498059603357085,1.3961241277866567,0.5,0.0001303116872274,0.0548707081743644,0.5,0.0022445745054806,0.9451292918256357,0.001187443096354,1,0.8195762,0.12321645,0.70515585
9258,6.006797534647113,30.033987673235544,30.62877784336664,1.3734007669450157,0.5,0.0001252902925929,0.0544287882423469,0.5,0.0021766219240645,0.945571211757653,0.0011509561083287,1,0.8199756,0.12298123,0.7058218
9259,6.7134795975467725,30.033987673235544,30.77517219875043,1.3508820515522726,0.5,0.0001198934600102,0.0539400605175951,0.5,0.0021028229933963,0.9460599394824049,0.0011113582267032,1,0.8204322,0.12271491,0.7065772
9260,7.420161660446432,30.033987673235544,30.937020131603237,1.328587739685276,0.5,0.0001141940810359,0.0534072217830003,0.5,0.0020239826902623,0.9465927782169996,0.0010690883856491,1,0.8208955,0.12244365,0.70734525
9261,8.126843723346092,30.033987673235544,31.11408048552543,1.3065363068815663,0.5,0.0001082654719097,0.0528331273145089,0.5,0.00194093126152,0.9471668726854908,0.0010245983667148,1,0.8213663,0.12216784,0.7081256
9262,8.833525786245751,30.033987673235544,31.306095147308504,1.2847448850775782,0.5,0.0001021797730943,0.0522207556479665,0.5,0.0018545091301303,0.9477792443520336,0.0009783444516123,1,0.8219251,0.1218452,0.7090413
9263,9.54020784914541,30.033987673235544,31.512790758055058,1.263229218389563,0.5,9.600650156732026e-05,0.051573173699663,0.5,0.0017655524190919,0.9484268263003368,0.0009307794603296,1,0.822586,0.12146817,0.7101138
9264,10.24688991204507,30.033987673235544,31.733880450169277,1.2420036352899422,0.5,8.981129299903848e-05,0.050893502904445,0.5,0.0016748794410552,0.9491064970955552,0.0008823453670271,1,0.823324,0.12105023,0.711304
9265,10.95357197494473,30.033987673235544,31.96906558794547,1.2210810364283888,0.5,8.365485954366321e-05,0.0501848869521177,0.5,0.0015832784469611,0.949815113047882,0.0008334666532523,1,0.82413495,0.12059381,0.71260446
9266,11.660254037844387,30.033987673235544,32.21803749118079,1.2004728970921217,0.5,7.75921774833833e-05,0.0494504616088175,0.5,0.0014914968655509,0.9505495383911824,0.0007845445215171,1,0.82508343,0.12006463,0.71411395
9267,12.366936100744049,30.033987673235544,32.48047912325111,1.1801892830972098,0.5,7.16719080758482e-05,0.0486933270101095,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.8262321,0.119427964,0.7159306
9268,13.073618163643708,30.033987673235544,32.75606672732273,1.160238878753046,0.5,6.593604519467142e-05,0.0479165227114737,0.5,0.0013101246842472,0.9520834772885264,0.0006880303647209,1,0.82747304,0.11874078,0.7178885
9269,13.780300226543368,30.033987673235544,33.04447139673648,1.1406290254441298,0.5,6.041977512228342e-05,0.047123005683668,0.5,0.0012217517299781,0.952876994316332,0.0006410857525502,1,0.8287643,0.11802526,0.71992296
9270,14.486982289443027,30.033987673235544,33.345360568011564,1.1213657693235792,0.5,5.515152739338911e-05,0.046315631348624,0.5,0.0011356241521661,0.9536843686513758,0.0005953878397797,1,0.83009154,0.1172892,0.7220113
9271,15.193664352342688,30.033987673235544,33.65839942730066,1.1024539166065954,0.5,5.015319099084469e-05,0.0454971376686135,0.5,0.0010521840891287,0.9545028623313864,0.0005511686400597,1,0.83144265,0.116538644,0.72413564
9272,15.900346415242346,30.033987673235544,33.98325222342286,1.0838970949836275,0.5,4.544046742860404e-05,0.0446701322292329,0.5,0.0009718045050155,0.9553298677707672,0.000508622486222,1,0.8327792,0.11579337,0.7262388
9273,16.607028478142006,30.033987673235544,34.31958348275637,1.0656978197358995,0.5,4.10233311778002e-05,0.043837082196303,0.5,0.0008947901199569,0.956162917803697,0.0004679067255673,1,0.83411026,0.11504943,0.72833264
9274,17.313710541041665,30.033987673235544,34.66705912325188,1.0478575632237248,0.5,3.690656828402215e-05,0.0430003069784216,0.5,0.0008213795900576,0.9569996930215784,0.0004291430791708,1,0.83541834,0.11431625,0.7303907
9275,18.02039260394133,30.033987673235544,35.02534746660264,1.0303768265243125,0.5,3.309036562000294e-05,0.0421619733903935,0.5,0.0007517487431571,0.9578380266096064,0.0003924195543885,1,0.8367077,0.11359155,0.73241955
9276,18.72707466684099,30.033987673235544,35.394120149164635,1.013255212114548,0.5,2.957092573009864e-05,0.0413240930874167,0.5,0.0006860146690352,0.9586759069125832,0.0003577927973826,1,0.83799434,0.11286685,0.7344434
9277,19.43375672974065,30.033987673235544,35.773052933553274,0.9964914966201948,0.5,2.634108536432098e-05,0.0404885220246842,0.5,0.0006242404633585,0.9595114779753158,0.0003252907743614,1,0.83926255,0.11215099,0.7364378
9278,20.14043879264031,30.033987673235544,36.16182642395369,0.980083702781398,0.5,2.339091930294333e-05,0.0396569616907377,0.5,0.0005664404320082,0.9603430383092624,0.0002949156756555,1,0.8405052,0.11144822,0.73839104
9279,20.84712085553997,30.033987673235544,36.56012668907965,0.9640291699113976,0.5,2.0708314702817143e-05,0.0388309618641084,0.5,0.0005125855752422,0.9611690381358916,0.0002666469449725,1,0.8417442,0.110746026,0.7403381
9280,21.55380291843963,30.033987673235544,36.96764579741319,0.948324622247821,0.5,1.827950475867756e-05,0.0380119246501277,0.5,0.0004626091881167,0.9619880753498724,0.0002404443464376,1,0.8429463,0.11006266,0.74222803
9281,22.26048498133929,30.033987673235544,37.38408226987118,0.932966234711443,0.5,1.608955381546463e-05,0.0372011095669278,0.5,0.0004164124334308,0.9627988904330722,0.0002162509936231,1,0.84413314,0.10938651,0.7440937
9282,22.96716704423895,30.033987673235544,37.809141455394624,0.9179496956941222,0.5,1.4122789082687917e-05,0.0363996394653303,0.5,0.0003738697649682,0.9636003605346696,0.0001939962770254,1,0.8453109,0.10871399,0.7459451
9283,23.673849107138608,30.033987673235544,38.24253583516177,0.9032702665946646,0.5,1.2363176720641804e-05,0.0356085070854073,0.5,0.0003348341009127,0.9643914929145928,0.0001735986388166,1,0.84647965,0.10804525,0.74778193
