x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
12.424242424242422,16.060606060606062,20.305291597273886,0.9123709530115274,0.5,0.0025934309523731416,0.115804066907441,0.5,0.01980155932414279,0.884195933092559,0.011197495138257966
13.030303030303031,16.060606060606062,20.681679431214008,0.8891905038544912,0.5,0.0023300408850551405,0.11209555361547523,0.5,0.018456161688580833,0.8879044463845247,0.010393101286817988
13.63636363636364,16.060606060606062,21.068779752446908,0.8668502077033192,0.5,0.0020863089033095403,0.10845693334267786,0.5,0.01714997999965704,0.8915430666573222,0.00961814445148329
14.242424242424242,16.060606060606062,21.466013028393743,0.8453263185186563,0.5,0.0018620237251044615,0.10489720052942708,0.5,0.015888914485892917,0.895102799470573,0.008875469105498688
14.848484848484851,16.060606060606062,21.87282719105284,0.824593765324503,0.5,0.001656709495514629,0.10142357961111127,0.5,0.014677850001073394,0.8985764203888887,0.008167279748294011
15.454545454545453,16.060606060606062,22.288697634464597,0.8046265624971557,0.5,0.001469679780900617,0.09804170014971508,0.5,0.013520674105826509,0.901958299850285,0.007495176943363563
16.060606060606062,16.060606060606062,22.71312691084062,0.7853981633974483,0.5,0.0013000873225345573,0.09475577097224323,0.5,0.012420315236539034,0.9052442290277567,0.006860201279536796
16.66666666666667,16.060606060606062,23.145644186579776,0.7668817613294392,0.5,0.0011469687347891657,0.0915687489683995,0.5,0.01137879739951705,0.9084312510316005,0.006262883067153107
17.272727272727273,16.060606060606062,23.585804511866723,0.7490505423784277,0.5,0.0010092837205416454,0.08848249940566293,0.5,0.010397307722071364,0.9115175005943371,0.005703295721306505
17.878787878787882,16.060606060606062,24.033187950179826,0.7318778949381332,0.5,0.0008859486899811161,0.0854979456416489,0.5,0.009476273271402958,0.9145020543583511,0.005181110980692037
18.484848484848484,16.060606060606062,24.48739860707506,0.7153375807589929,0.5,0.0007758649107412562,0.08261520695245612,0.5,0.00861544377638405,0.9173847930475438,0.004695654343562653
19.090909090909093,16.060606060606062,24.948063591215487,0.6994038722032075,0.5,0.0006779414933123401,0.07983372386323213,0.5,0.007813977216051158,0.9201662761367678,0.004245959354681749
19.696969696969695,16.060606060606062,25.414831934862736,0.6840516601317806,0.5,0.0005911136344036502,0.07715237088136277,0.5,0.007070525634110934,0.9228476291186373,0.003830819634257292
20.303030303030305,16.060606060606062,25.887373495967935,0.6692565365174581,0.5,0.0005143566117138332,0.07456955691435264,0.5,0.006383318967941293,0.9254304430856474,0.003448837789827563
20.909090909090914,16.060606060606062,26.365377859583283,0.6549948555083149,0.5,0.0004466960558733001,0.07208331392512433,0.5,0.005750245116078093,0.9279166860748758,0.0030984705859756962
21.515151515151516,16.060606060606062,26.84855325252932,0.6412437762842941,0.5,0.0003872150280263356,0.06969137455765897,0.5,0.005168924888628261,0.930308625442341,0.0027780699583272984
22.121212121212125,16.060606060606062,27.33662548204585,0.6279812906708576,0.5,0.00033505841254167254,0.06739123957433249,0.5,0.00463678087484973,0.9326087604256674,0.0024859196436957014
22.727272727272727,16.060606060606062,27.82933690646996,0.6151862381119739,0.5,0.00028943510045090453,0.06518023599931722,0.5,0.004151099610929037,0.9348197640006828,0.0022202673556899707
23.333333333333336,16.060606060606062,28.326445443761926,0.6028383102665416,0.5,0.0002496183959887272,0.06305556687389957,0.5,0.0037090867329005526,0.9369444331261003,0.00197935256444464
23.939393939393938,16.060606060606062,28.827723621879464,0.5909180471823428,0.5,0.00021494503047087362,0.06101435351097629,0.5,0.0033079150524800293,0.9389856464890237,0.0017614300414754514
24.545454545454547,16.060606060606062,29.332957673527424,0.5794068267216168,0.5,0.00018481311807256066,0.05905367109657905,0.5,0.0029447656979558097,0.940946328903421,0.0015647894080141852
25.151515151515156,16.060606060606062,29.84194667663074,0.5682868486625431,0.5,0.00015867933933167734,0.057170578433335985,0.5,0.002616862620886656,0.9428294215666639,0.0013877709801091668
25.757575757575758,16.060606060606062,30.354501740948255,0.5575411146803486,0.5,0.00013605559210538398,0.055362142559917754,0.5,0.0023215008862793305,0.9446378574400823,0.0012287782391923571
26.363636363636367,16.060606060606062,30.87044524052133,0.5471534052187033,0.5,0.00011650530734905748,0.053625458915964326,0.5,0.0020560692440712157,0.9463745410840356,0.0010862872757101366
26.96969696969697,16.060606060606062,31.38961009109954,0.5371082540943803,0.5,9.96395890729492e-05,0.05195766765682458,0.5,0.0018180675284031305,0.9480423323431755,0.0009588535587380398
27.575757575757578,16.060606060606062,31.911839071274592,0.5273909215334932,0.5,8.511330441002897e-05,0.050355966658845716,0.5,0.0016051194536394612,0.9496440333411542,0.0008451163790247451
28.181818181818187,16.060606060606062,32.436984185756764,0.5179873662135747,0.5,7.262122087844162e-05,0.0488176216953925,0.5,0.0014149813774532946,0.9511823783046075,0.0007438012991658681
28.78787878787879,16.060606060606062,32.96490606902404,0.5088842167799743,0.5,6.189426344039905e-05,0.047339974207176574,0.5,0.0012455475862219545,0.9526600257928234,0.0006537209248311768
29.393939393939398,16.060606060606062,33.49547342744327,0.5000687432153129,0.5,5.26959435243742e-05,0.04592044703835527,0.5,0.001094852630651301,0.9540795529616447,0.0005737742870878376
30.0,16.060606060606062,34.02856251789041,0.49152882836498063,0.5,4.48189953992934e-05,0.044556548462425544,0.5,0.0009610712035933232,0.9554434515375744,0.0005029450994963083
-30.0,16.66666666666667,34.318767136623336,2.6344941491974563,0.5,4.1033519704965984e-05,0.043839076312466176,0.5,0.0008949697713428795,0.9561609236875338,0.00046800164552392273
-29.393939393939394,16.66666666666667,33.790256744694325,2.625783568113271,0.5,4.8184604661472346e-05,0.045158753684132906,0.5,0.001018820144816426,0.9548412463158671,0.0005335023747389491
-28.78787878787879,16.66666666666667,33.26439151530326,2.6167968819396856,0.5,5.6522736691041786e-05,0.04653087578315025,0.5,0.0011582134087117875,0.9534691242168498,0.0006073680727014146
-28.18181818181818,16.66666666666667,32.741298902316565,2.607522274353185,0.5,6.623154925494176e-05,0.04795768410854292,0.5,0.0013148098935520023,0.952042315891457,0.000690520721403472
-27.575757575757574,16.66666666666667,32.22111394186628,2.5979473580565875,0.5,7.752005032873687e-05,0.049441485918181,0.5,0.001490395009041083,0.950558514081819,0.0007839575296849099
-26.96969696969697,16.66666666666667,31.703979756728646,2.5880591510417332,0.5,9.062543795451167e-05,0.05098464894408387,0.5,0.001686878964476558,0.9490153510559162,0.0008887522012155348
-26.363636363636363,16.66666666666667,31.190048093772276,2.577844053171022,0.5,0.0001058160654535671,0.05258959440389337,0.5,0.0019062942512925384,0.9474104055961066,0.0010060551583730528
-25.757575757575758,16.66666666666667,30.679479895934225,2.567287823415091,0.5,0.00012339452046110407,0.054258788011876655,0.5,0.0021507904545902067,0.9457412119881233,0.0011370924875256554
-25.151515151515152,16.66666666666667,30.172445910046374,2.5563755581582335,0.5,0.00014370076712228775,0.05599472865323563,0.5,0.0024226259314531874,0.9440052713467644,0.0012831633492877375
-24.545454545454547,16.66666666666667,29.6691273316347,2.5450916710699674,0.5,0.00016711528297458475,0.05779993434282871,0.5,0.0027241558728605415,0.9422000656571714,0.001445635577917563
-23.939393939393938,16.66666666666667,29.16971648753668,2.533419875142064,0.5,0.00019406210097632192,0.059676925044093485,0.5,0.0030578162562435794,0.9403230749559065,0.0016259391786099507
-23.333333333333332,16.66666666666667,28.674417556808756,2.5213431676069717,0.5,0.00022501164264468026,0.0616282018767436,0.5,0.0034261032007626207,0.9383717981232563,0.0018255574217036505
-22.727272727272727,16.66666666666667,28.18344732990648,2.50884381858761,0.5,0.00026048320027752475,0.06365622219383722,0.5,0.003831547261164829,0.9363437778061627,0.002046015230721177
-22.12121212121212,16.66666666666667,27.69703600549055,2.4959033644815083,0.5,0.00030104689486896654,0.06576336996173142,0.5,0.00427668224285846,0.9342366300382686,0.0022888645688637133
-21.515151515151516,16.66666666666667,27.215428023415406,2.4825026072555847,0.5,0.0003473249019497784,0.06795192083253408,0.5,0.00476400819495785,0.9320480791674659,0.0025556665484538143
-20.909090909090907,16.66666666666667,26.738882931461553,2.468621621022535,0.5,0.0003999917008776905,0.07022400126103705,0.5,0.005295948343763729,0.9297759987389629,0.00284797002232071
-20.303030303030305,16.66666666666667,26.267676282144656,2.454239767486184,0.5,0.0004597730651740027,0.07258154099080971,0.5,0.005874799870281023,0.9274184590091903,0.0031672864677275126
-19.696969696969695,16.66666666666667,25.80210055443394,2.439335722080786,0.5,0.0005274434739758132,0.07502621822236624,0.5,0.006502678614979162,0.9249737817776338,0.0035150610444774875
-19.09090909090909,16.66666666666667,25.34246609340009,2.423887512886313,0.5,0.0006038215897950849,0.07755939678662525,0.5,0.007181458012833426,0.9224406032133747,0.0038926398013142557
-18.484848484848484,16.66666666666667,24.889102058643726,2.4078725746747747,0.5,0.0006897634185185929,0.08018205468730824,0.5,0.007912702821695794,0.9198179453126918,0.004301233120107193
-17.87878787878788,16.66666666666667,24.44235736978883,2.39126782072557,0.5,0.0007861527477246056,0.08289470345613088,0.5,0.008697598504738096,0.9171052965438691,0.004741875626231351
-17.272727272727273,16.66666666666667,24.002601634318612,2.374049735331897,0.5,0.0008938884535661164,0.08569729789596707,0.5,0.009536877457527832,0.914302702104033,0.005215382955546974
-16.666666666666664,16.66666666666667,23.570226039551585,2.356194490192345,0.5,0.0010138682801537626,0.0885891359825009,0.5,0.010430743622981098,0.9114108640174992,0.00572230595156743
-16.060606060606062,16.66666666666667,23.145644186579776,2.3376780881243358,0.5,0.0011469687347891657,0.0915687489683995,0.5,0.01137879739951705,0.9084312510316005,0.006262883067153107
-15.454545454545453,16.66666666666667,22.729292839514155,2.3184765377254806,0.5,0.0012940208143061543,0.09463378210059124,0.5,0.012379963101191075,0.9053662178994089,0.0068369919577486145
-14.848484848484848,16.66666666666667,22.321632558427755,2.2985660627148707,0.5,0.0014557813890819626,0.09778086683538241,0.5,0.013432421550791976,0.9022191331646175,0.007444101469936969
-14.242424242424242,16.66666666666667,21.923148179013243,2.2779233496710667,0.5,0.0016329002284775412,0.10100548603071761,0.5,0.014533550651041482,0.8989945139692824,0.008083225439759511
-13.636363636363637,16.66666666666667,21.534349096290754,2.2565258377011825,0.5,0.0018258828598411217,0.10430183431889689,0.5,0.015679876955068645,0.895698165681103,0.008752879907454884
-13.030303030303031,16.66666666666667,21.15576930388735,2.2343520531724277,0.5,0.002035049715811362,0.10766267671904003,0.5,0.016867041313581237,0.8923373232809599,0.0094510455146963
-12.424242424242422,16.66666666666667,20.78796713471818,2.2113819919534055,0.5,0.0022604923410438865,0.11107920952917037,0.5,0.018089781581730666,0.8889207904708296,0.010175136961387277
-11.818181818181817,16.66666666666667,20.43152464368191,2.187597550582915,0.5,0.0025020277943078565,0.11454092862179248,0.5,0.019341935096628775,0.8854590713782076,0.010921981445468316
-11.212121212121211,16.66666666666667,20.087046568698852,2.1629830063445388,0.5,0.0027591527834256407,0.11803551141495683,0.5,0.02061646316765682,0.8819644885850432,0.01168780797554123
-10.606060606060606,16.66666666666667,19.755158803644395,2.137525544318403,0.5,0.003030999489303571,0.1215487199414641,0.5,0.021905499148964704,0.878451280058536,0.012468249319134136
-10.0,16.66666666666667,19.436506316151007,2.1112158270654806,0.5,0.003316295443193914,0.12506433350488927,0.5,0.023200420796006822,0.8749356664951107,0.01325835811960037
-9.393939393939394,16.66666666666667,19.13175044565406,2.0840485996611573,0.5,0.00361333018129797,0.1285641202782648,0.5,0.024491946574590535,0.8714358797217352,0.014052638377944253
-8.787878787878789,16.66666666666667,18.84156552328463,2.056023319362233,0.5,0.003919931667784245,0.1320278577298015,0.5,0.025770254442835597,0.8679721422701985,0.014845093055309922
-8.18181818181818,16.66666666666667,18.56663476610957,2.0271447953520054,0.5,0.00423345560045606,0.13543341179071677,0.5,0.027025120436880695,0.8645665882092832,0.015629288018668377
-7.575757575757574,16.66666666666667,18.307645414537234,1.9974238199217724,0.5,0.004550790640224158,0.13875688404600212,0.5,0.028246073252420133,0.8612431159539978,0.016398431946322147
-6.969696969696969,16.66666666666667,18.065283103986527,1.9668777683592038,0.5,0.004868382288064419,0.14197283477303557,0.5,0.02942256003091684,0.8580271652269645,0.017145471159490628
-6.363636363636363,16.66666666666667,17.84022549034549,1.9355311410593097,0.5,0.005182277534914886,0.14505458725327197,0.5,0.03054411783834133,0.8549454127467281,0.017863197686628106
-5.757575757575758,16.66666666666667,17.633135183001404,1.903416018368809,0.5,0.005488191514945602,0.14797461538074405,0.5,0.031600544960728186,0.8520253846192559,0.018544368237836895
-5.151515151515152,16.66666666666667,17.444652078332435,1.8705723968948762,0.5,0.005781596213453858,0.1507050122243122,0.5,0.03258206620308488,0.8492949877756878,0.01918183120826937
-4.545454545454543,16.66666666666667,17.275385228774823,1.8370483759458216,0.5,0.006057829865309146,0.1532180320265967,0.5,0.033479486892927145,0.8467819679734033,0.019768658379118145
-3.9393939393939377,16.66666666666667,17.12590442538763,1.802900164870052,0.5,0.006312224115040824,0.15548669243745464,0.5,0.034284331230555395,0.8445133075625454,0.02029827767279811
-3.333333333333332,16.66666666666667,16.996731711975954,1.7681918866447772,0.5,0.006540244418677829,0.15748541801685023,0.5,0.034988961910622146,0.8425145819831498,0.020764603164649988
-2.7272727272727266,16.66666666666667,16.8883330825367,1.7329951602582787,0.5,0.00673763770207587,0.15919070074660396,0.5,0.03558667942496967,0.8408092992533961,0.021162158563522767
-2.121212121212121,16.66666666666667,16.8011106371262,1.6973884540748685,0.5,0.006900580115969762,0.1605817490701954,0.5,0.03607180096672288,0.8394182509298046,0.021486190541346324
-1.5151515151515156,16.66666666666667,16.735395480586764,1.6614562139956417,0.5,0.007025817002730421,0.16164109442944855,0.5,0.036439720195775606,0.8383589055705514,0.021732768599253015
-0.9090909090909065,16.66666666666667,16.691441641115656,1.6252877830356276,0.5,0.007110787041925902,0.16235512387978104,0.5,0.036686950115980006,0.837644876120219,0.021898868578952953
-0.303030303030301,16.66666666666667,16.669421259969784,1.5889761418678747,0.5,0.0071537230467467045,0.16271450944367266,0.5,0.03681115182031688,0.8372854905563273,0.02198243743353179
0.30303030303030454,16.66666666666667,16.669421259969784,1.5526165117219182,0.5,0.0071537230467467045,0.16271450944367266,0.5,0.03681115182031688,0.8372854905563273,0.02198243743353179
0.9090909090909101,16.66666666666667,16.691441641115656,1.5163048705541653,0.5,0.007110787041925902,0.16235512387978104,0.5,0.036686950115980006,0.837644876120219,0.021898868578952953
1.5151515151515156,16.66666666666667,16.735395480586764,1.4801364395941514,0.5,0.007025817002730421,0.16164109442944855,0.5,0.036439720195775606,0.8383589055705514,0.021732768599253015
2.1212121212121247,16.66666666666667,16.8011106371262,1.4442041995149244,0.5,0.006900580115969762,0.1605817490701954,0.5,0.03607180096672288,0.8394182509298046,0.021486190541346324
