x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
-33.535353535353536,27.878787878787875,43.610167969541216,2.4480406164570825,0.5,0.00028426061410267365,0.24486627244592846,0.5,0.0008766204303271765,0.7551337275540716,0.000580440522214925
-32.72727272727273,27.878787878787875,42.99187357810472,2.436024475904582,0.5,0.00031711710712124406,0.24021429880715356,0.5,0.0010030254018633226,0.7597857011928465,0.0006600712544922833
-31.919191919191917,27.878787878787875,42.37996727658784,2.4236595147142497,0.5,0.00035329982480226697,0.23581700711079026,0.5,0.0011448950218326986,0.7641829928892098,0.0007490974233174827
-31.11111111111111,27.878787878787875,41.77472977959703,2.4109342702422256,0.5,0.0003930671188502683,0.23166867918872344,0.5,0.001303610741215854,0.7683313208112765,0.0008483389300330612
-30.303030303030305,27.878787878787875,41.17645515506189,2.3978370692909334,0.5,0.0004366842169749758,0.2277635433082176,0.5,0.0014805858194506492,0.7722364566917823,0.0009586350182128126
-29.494949494949495,27.878787878787875,40.585451325568265,2.3843560571802374,0.5,0.0004844208863040782,0.22409578910513095,0.5,0.0016772479618188103,0.775904210894869,0.0010808344240614443
-28.686868686868685,27.878787878787875,40.00204055605285,2.3704792327797417,0.5,0.0005365485696811135,0.2206595774471059,0.5,0.0018950185342200482,0.779340422552894,0.001215783551950581
-27.87878787878788,27.878787878787875,39.42655992070446,2.356194490192345,0.5,0.0005933369486392986,0.21744904531912682,0.5,0.0021352882691376804,0.7825509546808732,0.0013643126088884894
-27.070707070707073,27.878787878787875,38.859361740750195,2.3414896678144936,0.5,0.0006550498922959914,0.21445830584744507,0.5,0.0023993894762680836,0.7855416941525549,0.0015272196842820375
-26.262626262626263,27.878787878787875,38.30081398352829,2.3263526055252353,0.5,0.0007219407596532934,0.21168144360589533,0.5,0.0026885648914579566,0.7883185563941046,0.001705252825555625
-25.454545454545453,27.878787878787875,37.75130061187257,2.310771210770768,0.5,0.0007942470342507033,0.20911250538346413,0.5,0.0030039334370426675,0.790887494616536,0.0018990902356466853
-24.646464646464647,27.878787878787875,37.21122187136404,2.2947335343095787,0.5,0.0008721842852006324,0.20674548663606804,0.5,0.003346453322767707,0.7932545133639319,0.00210931880398417
-23.838383838383837,27.878787878787875,36.68099450146587,2.2782278563608025,0.5,0.0009559394676907787,0.20457431390127448,0.5,0.003716883084959236,0.7954256860987257,0.002336411276325007
-23.03030303030303,27.878787878787875,36.16105185497284,2.2612427838495885,0.5,0.0010456635993015713,0.20259282352444455,0.5,0.004115741336522343,0.7974071764755554,0.0025807024679119573
-22.22222222222222,27.878787878787875,35.6518439086154,2.2437673593621548,0.5,0.0011414638760549698,0.20079473713046384,0.5,0.004543266173982737,0.7992052628695362,0.0028423650250188532
-21.414141414141415,27.878787878787875,35.15383714611104,2.2257911823032117,0.5,0.0012433953238720037,0.19917363437838034,0.5,0.004999375350834177,0.8008263656216197,0.0031213853373530903
-20.606060606060606,27.878787878787875,34.66751429351537,2.2073045425828477,0.5,0.0013514521166968956,0.19772292365761365,0.5,0.005483628468279351,0.8022770763423863,0.0034175402924881233
-19.7979797979798,27.878787878787875,34.193373885471814,2.1882985669419703,0.5,0.0014655587312494994,0.19643581152364079,0.5,0.005995192543591857,0.8035641884763592,0.003730375637420678
-18.98989898989899,27.878787878787875,33.731929639986745,2.168765377748671,0.5,0.00158556114912112,0.19530527182644586,0.5,0.006532812381164828,0.804694728173554,0.004059186765142974
-18.181818181818183,27.878787878787875,33.28370961877813,2.1486982637571423,0.5,0.0017112183582348444,0.19432401565304086,0.5,0.007094787180937258,0.8056759843469591,0.004403002769586052
-17.373737373737374,27.878787878787875,32.849255150186416,2.1280918619124023,0.5,0.0018421944456038053,0.1934844633802245,0.5,0.007678954764106286,0.8065155366197756,0.0047605746048550454
-16.565656565656568,27.878787878787875,32.42911949223615,2.1069423488071313,0.5,0.0019780516094448836,0.19277872030719578,0.5,0.008282684670435119,0.8072212796928042,0.005130368139940001
-15.757575757575758,27.878787878787875,32.02386621484341,2.0852476398539244,0.5,0.002118244448238105,0.1921985574985424,0.5,0.008902881182500147,0.8078014425014577,0.005510562815369126
-14.949494949494952,27.878787878787875,31.63406728252668,2.0630075936344627,0.5,0.0022621159041377324,0.19173539960248964,0.5,0.00953599706210431,0.8082646003975104,0.005899056483121021
-14.141414141414142,27.878787878787875,31.260300822439916,2.0402242182393646,0.5,0.002408895244934635,0.1913803215004658,0.5,0.010178058450452339,0.8086196784995342,0.006293476847693487
-13.333333333333332,27.878787878787875,30.903148567228996,2.0169018757383004,0.5,0.0025576984592569053,0.1911240556731597,0.5,0.010824700999819102,0.8088759443268403,0.006691199729538004
-12.525252525252526,27.878787878787875,30.563192968205964,1.9930474802461686,0.5,0.0027075314108755293,0.19095701211537577,0.5,0.011471216888975566,0.8090429878846243,0.0070893741499255475
-11.717171717171716,27.878787878787875,30.241013981679558,1.9686706844120658,0.5,0.0028572960474458255,0.19086931247747715,0.5,0.012112611950640511,0.8091306875225228,0.007484953999043168
-10.90909090909091,27.878787878787875,29.9371855399478,1.9437840485949576,0.5,0.0030057998852916212,0.19085083983780865,0.5,0.012743671732680033,0.8091491601621913,0.007874735808985827
-10.1010101010101,27.878787878787875,29.652271728337407,1.9184031865507984,0.5,0.0031517688947422,0.19089130510567065,0.5,0.013359034952491662,0.8091086948943292,0.008255401923616932
-9.292929292929294,27.878787878787875,29.386822700554635,1.8925468811915387,0.5,0.0032938637914794676,0.19098033051321464,0.5,0.013953272511133397,0.8090196694867854,0.008623568151306433
-8.484848484848484,27.878787878787875,29.141370376172862,1.8662371639386166,0.5,0.0034306996016076874,0.1911075499822097,0.5,0.014520970031156969,0.8088924500177903,0.008975834816382328
-7.676767676767675,27.878787878787875,28.916423975891533,1.8394993514300675,0.5,0.00356086821694722,0.19126272536573655,0.5,0.01505681178388961,0.8087372746342635,0.009308840000418414
-6.868686868686872,27.878787878787875,28.712465461721,1.8123620338902227,0.5,0.0036829634995178893,0.1914358766971704,0.5,0.01555566388349828,0.8085641233028297,0.009619313691508084
-6.060606060606062,27.878787878787875,28.529944959854106,1.784857010358718,0.5,0.00379560833911979,0.1916174236752765,0.5,0.016012654742174937,0.8083825763247234,0.009904131540647364
-5.252525252525253,27.878787878787875,28.3692762529971,1.757019167206038,0.5,0.0038974829253332456,0.19179833473334468,0.5,0.016423250989024654,0.8082016652666554,0.01016036695717895
-4.444444444444443,27.878787878787875,28.230832435658055,1.7288862979165822,0.5,0.003987353375650385,0.19197027924978852,0.5,0.016783327331971586,0.8080297207502115,0.010385340353810986
-3.6363636363636402,27.878787878787875,28.114941829680486,1.7004988639508087,0.5,0.004064099774985112,0.19212577782894974,0.5,0.017089229158331658,0.8078742221710502,0.010576664466658385
-2.8282828282828305,27.878787878787875,28.021884257615678,1.6718996985311951,0.5,0.004126742637366813,0.1922583451821423,0.5,0.017337826993965483,0.8077416548178578,0.010732284815666147
-2.0202020202020208,27.878787878787875,27.951887767964404,1.6431336573334916,0.5,0.004174466804852975,0.19236262002729893,0.5,0.017526562242581294,0.8076373799727011,0.010850514523717134
-1.212121212121211,27.878787878787875,27.905125898718392,1.6142472221864272,0.5,0.0042066418551713405,0.1924344766389733,0.5,0.017653483880319547,0.8075655233610267,0.010930062867745444
-0.4040404040404013,27.878787878787875,27.88171555407857,1.5852880658603965,0.5,0.004222838198217777,0.1924711132316656,0.5,0.017717275969122273,0.8075288867683345,0.010970057083670024
0.4040404040404013,27.878787878787875,27.88171555407857,1.5563045877293966,0.5,0.004222838198217777,0.1924711132316656,0.5,0.017717275969122273,0.8075288867683345,0.010970057083670024
1.212121212121211,27.878787878787875,27.905125898718392,1.5273454314033659,0.5,0.0042066418551713405,0.1924344766389733,0.5,0.017653483880319547,0.8075655233610267,0.010930062867745444
2.0202020202020208,27.878787878787875,27.951887767964404,1.4984589962563015,0.5,0.004174466804852975,0.19236262002729893,0.5,0.017526562242581294,0.8076373799727011,0.010850514523717134
2.8282828282828305,27.878787878787875,28.021884257615678,1.469692955058598,0.5,0.004126742637366813,0.1922583451821423,0.5,0.017337826993965483,0.8077416548178578,0.010732284815666147
3.636363636363633,27.878787878787875,28.114941829680486,1.4410937896389846,0.5,0.004064099774985112,0.19212577782894974,0.5,0.017089229158331658,0.8078742221710502,0.010576664466658385
4.444444444444443,27.878787878787875,28.230832435658055,1.412706355673211,0.5,0.003987353375650385,0.19197027924978852,0.5,0.016783327331971586,0.8080297207502115,0.010385340353810986
5.252525252525253,27.878787878787875,28.3692762529971,1.384573486383755,0.5,0.0038974829253332456,0.19179833473334468,0.5,0.016423250989024654,0.8082016652666554,0.01016036695717895
6.060606060606062,27.878787878787875,28.529944959854106,1.356735643231075,0.5,0.00379560833911979,0.1916174236752765,0.5,0.016012654742174937,0.8083825763247234,0.009904131540647364
6.868686868686865,27.878787878787875,28.712465461720996,1.3292306196995707,0.5,0.003682963499517889,0.19143587669717022,0.5,0.015555663883498296,0.8085641233028298,0.009619313691508093
7.676767676767675,27.878787878787875,28.916423975891533,1.3020933021597256,0.5,0.00356086821694722,0.19126272536573655,0.5,0.01505681178388961,0.8087372746342635,0.009308840000418414
8.484848484848484,27.878787878787875,29.141370376172862,1.2753554896511765,0.5,0.0034306996016076874,0.1911075499822097,0.5,0.014520970031156969,0.8088924500177903,0.008975834816382328
9.292929292929294,27.878787878787875,29.386822700554635,1.2490457723982544,0.5,0.0032938637914794676,0.19098033051321464,0.5,0.013953272511133397,0.8090196694867854,0.008623568151306433
10.101010101010097,27.878787878787875,29.652271728337404,1.2231894670389947,0.5,0.0031517688947422027,0.19089130510567087,0.5,0.013359034952491656,0.8091086948943292,0.008255401923616928
10.909090909090907,27.878787878787875,29.937185539947798,1.1978086049948355,0.5,0.003005799885291624,0.19085083983780865,0.5,0.012743671732680045,0.8091491601621914,0.007874735808985834
11.717171717171716,27.878787878787875,30.241013981679558,1.1729219691777273,0.5,0.0028572960474458255,0.19086931247747715,0.5,0.012112611950640511,0.8091306875225228,0.007484953999043168
12.525252525252526,27.878787878787875,30.563192968205964,1.1485451733436245,0.5,0.0027075314108755293,0.19095701211537577,0.5,0.011471216888975566,0.8090429878846243,0.0070893741499255475
13.333333333333336,27.878787878787875,30.903148567228996,1.124690777851493,0.5,0.0025576984592569053,0.1911240556731597,0.5,0.010824700999819102,0.8088759443268403,0.006691199729538004
14.141414141414138,27.878787878787875,31.260300822439913,1.1013684353504287,0.5,0.002408895244934637,0.19138032150046572,0.5,0.010178058450452351,0.8086196784995342,0.0062934768476934945
14.949494949494948,27.878787878787875,31.634067282526676,1.0785850599553306,0.5,0.002262115904137734,0.1917353996024896,0.5,0.009535997062104321,0.8082646003975105,0.005899056483121027
15.757575757575758,27.878787878787875,32.02386621484341,1.0563450137358688,0.5,0.002118244448238105,0.1921985574985424,0.5,0.008902881182500147,0.8078014425014577,0.005510562815369126
16.565656565656568,27.878787878787875,32.42911949223615,1.0346503047826618,0.5,0.0019780516094448836,0.19277872030719578,0.5,0.008282684670435119,0.8072212796928042,0.005130368139940001
17.37373737373737,27.878787878787875,32.84925515018641,1.013500791677391,0.5,0.0018421944456038066,0.19348446338022443,0.5,0.007678954764106294,0.8065155366197757,0.00476057460485505
18.18181818181818,27.878787878787875,33.28370961877813,0.992894389832651,0.5,0.0017112183582348444,0.19432401565304086,0.5,0.007094787180937258,0.8056759843469591,0.004403002769586052
18.98989898989899,27.878787878787875,33.731929639986745,0.9728272758411219,0.5,0.00158556114912112,0.19530527182644586,0.5,0.006532812381164828,0.804694728173554,0.004059186765142974
19.7979797979798,27.878787878787875,34.193373885471814,0.9532940866478228,0.5,0.0014655587312494994,0.19643581152364079,0.5,0.005995192543591857,0.8035641884763592,0.003730375637420678
20.606060606060602,27.878787878787875,34.66751429351537,0.9342881110069456,0.5,0.0013514521166968956,0.19772292365761365,0.5,0.005483628468279351,0.8022770763423863,0.0034175402924881233
21.41414141414141,27.878787878787875,35.15383714611104,0.9158014712865817,0.5,0.0012433953238720037,0.19917363437838034,0.5,0.004999375350834177,0.8008263656216197,0.0031213853373530903
22.22222222222222,27.878787878787875,35.6518439086154,0.8978252942276383,0.5,0.0011414638760549698,0.20079473713046384,0.5,0.004543266173982737,0.7992052628695362,0.0028423650250188532
23.03030303030303,27.878787878787875,36.16105185497284,0.8803498697402046,0.5,0.0010456635993015713,0.20259282352444455,0.5,0.004115741336522343,0.7974071764755554,0.0025807024679119573
23.838383838383834,27.878787878787875,36.68099450146587,0.8633647972289906,0.5,0.0009559394676907787,0.20457431390127448,0.5,0.003716883084959236,0.7954256860987257,0.002336411276325007
24.64646464646465,27.878787878787875,37.21122187136404,0.8468591192802142,0.5,0.0008721842852006324,0.20674548663606804,0.5,0.003346453322767707,0.7932545133639319,0.00210931880398417
25.454545454545453,27.878787878787875,37.75130061187257,0.8308214428190253,0.5,0.0007942470342507033,0.20911250538346413,0.5,0.0030039334370426675,0.790887494616536,0.0018990902356466853
26.262626262626256,27.878787878787875,38.300813983528286,0.8152400480645577,0.5,0.0007219407596532938,0.211681443605895,0.5,0.002688564891457964,0.7883185563941051,0.0017052528255556288
27.070707070707073,27.878787878787875,38.859361740750195,0.8001029857752997,0.5,0.0006550498922959914,0.21445830584744507,0.5,0.0023993894762680836,0.7855416941525549,0.0015272196842820375
27.878787878787875,27.878787878787875,39.42655992070446,0.7853981633974483,0.5,0.0005933369486392986,0.21744904531912682,0.5,0.0021352882691376804,0.7825509546808732,0.0013643126088884894
28.686868686868692,27.878787878787875,40.002040556052854,0.7711134208100515,0.5,0.0005365485696811126,0.22065957744710615,0.5,0.0018950185342200428,0.7793404225528938,0.0012157835519505777
29.494949494949495,27.878787878787875,40.585451325568265,0.7572365964095559,0.5,0.0004844208863040782,0.22409578910513095,0.5,0.0016772479618188103,0.775904210894869,0.0010808344240614443
30.303030303030297,27.878787878787875,41.17645515506188,0.7437555842988599,0.5,0.0004366842169749757,0.2277635433082174,0.5,0.0014805858194506505,0.7722364566917826,0.0009586350182128131
31.111111111111114,27.878787878787875,41.77472977959703,0.7306583833475675,0.5,0.0003930671188502683,0.23166867918872344,0.5,0.001303610741215854,0.7683313208112765,0.0008483389300330612
31.919191919191917,27.878787878787875,42.37996727658784,0.7179331388755436,0.5,0.00035329982480226697,0.23581700711079026,0.5,0.0011448950218326986,0.7641829928892098,0.0007490974233174827
32.72727272727272,27.878787878787875,42.991873578104716,0.7055681776852111,0.5,0.0003171171071212446,0.24021429880715336,0.5,0.0010030254018633252,0.7597857011928466,0.0006600712544922849
33.535353535353536,27.878787878787875,43.610167969541216,0.6935520371327107,0.5,0.00028426061410267365,0.24486627244592846,0.5,0.0008766204303271765,0.7551337275540716,0.000580440522214925
