index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
9320,-14.898989898989898,21.969696969696976,26.545197022258385,2.1667143323111975,3.484360694881972e-05,6.5492439700783614e-09,3.48501561927898e-05,0.9998120741860137,0.0001879258139862611
9321,-14.393939393939393,21.969696969696976,26.265054277817757,2.150799101002577,3.633633628104268e-05,5.235498596161958e-09,3.634157177963884e-05,0.9998559363742464,0.0001440636257536682
9322,-13.888888888888888,21.969696969696976,25.99170674481023,2.1345449272136667,2.487531382392196e-05,1.1622780813973118e-08,2.4886936604735933e-05,0.99953297663756,0.00046702336243992866
9323,-13.383838383838382,21.969696969696976,25.725371033767775,2.1179497320135994,3.45450562911317e-05,1.2534177587684815e-08,3.4557590468719385e-05,0.9996372959625459,0.0003627040374539544
9324,-12.87878787878788,21.969696969696976,25.466267142381234,2.1010120995715265,4.631786968998677e-05,1.5741154426185585e-08,4.633361084441296e-05,0.9996602648889368,0.00033973511106319697
9325,-12.373737373737374,21.969696969696976,25.214618012861855,2.083731340788553,3.162574644703172e-05,1.9586439294568094e-08,3.1645332886326285e-05,0.9993810638881593,0.0006189361118407211
9326,-11.868686868686869,21.969696969696976,24.970649028955027,2.066107557871317,5.367533325923792e-05,2.3680021974117053e-08,5.3699013281212036e-05,0.9995590231453582,0.0004409768546417986
9327,-11.363636363636363,21.969696969696976,24.734587450476532,2.0481417091685685,5.694040780098703e-05,4.877796015845192e-08,5.6989185761145486e-05,0.9991440839256259,0.0008559160743740284
9328,-10.858585858585858,21.969696969696976,24.506661783861816,2.0298356734855822,4.054132919249713e-05,2.8507305040872483e-08,4.0569836497538e-05,0.9992973275836938,0.0007026724163061998
9329,-10.353535353535351,21.969696969696976,24.287101087968875,2.01119231298524,5.139008396387541e-05,4.631663969742758e-08,5.1436400603572836e-05,0.9990995357537866,0.0009004642462134173
9330,-9.848484848484848,21.969696969696976,24.076134215258648,1.9922155336827005,5.3906156904586094e-05,4.3097136427019725e-08,5.3949254041013115e-05,0.9992011541736192,0.0007988458263807794
9331,-9.343434343434344,21.969696969696976,23.87398898949191,1.9729103424466592,6.600876972387311e-05,5.1397251209081306e-08,6.606016697508219e-05,0.9992219630442584,0.0007780369557416996
9332,-8.838383838383837,21.969696969696976,23.68089132222259,1.953282899338829,5.396286926282754e-05,6.241752480342106e-08,5.402528678763096e-05,0.9988446609261182,0.001155339073881816
9333,-8.333333333333332,21.969696969696976,23.497064271622467,1.933340564059404,7.377640272616629e-05,9.576262008620415e-08,7.387216534625249e-05,0.998703671137331,0.0012963288626690046
9334,-7.828282828282827,21.969696969696976,23.32272704852287,1.913091935224939,6.577538617058256e-05,8.869192868165584e-08,6.586407809926422e-05,0.9986534097000798,0.0013465902999202025
9335,-7.323232323232322,21.969696969696976,23.15809397598056,1.8925468811915385,6.281139812679689e-05,1.0808109797751843e-07,6.29194792247744e-05,0.9982822315233824,0.001717768476617679
9336,-6.818181818181817,21.969696969696976,23.00337341013482,1.8717165611553215,6.301804966171587e-05,1.2179915071345218e-07,6.313984881242933e-05,0.9980709622686097,0.0019290377313902522
9337,-6.313131313131311,21.969696969696976,22.858766631582544,1.8506134353181396,8.391727639919717e-05,2.281872091247903e-07,8.414546360832195e-05,0.9972881816875245,0.002711818312475524
9338,-5.808080808080806,21.969696969696976,22.724466717912417,1.829251263002915,5.2333868769789576e-05,1.2030512547691745e-07,5.2454173895266496e-05,0.9977064718297322,0.0022935281702677595
9339,-5.303030303030301,21.969696969696976,22.600657409358032,1.8076450877418166,7.681605660490337e-05,1.8943927850241514e-07,7.700549588340579e-05,0.9975399252179449,0.0024600747820551095
9340,-4.797979797979796,21.969696969696976,22.487511980700194,1.785811208542403,8.094086114538643e-05,1.5213969386501255e-07,8.109300083925144e-05,0.9981238862504719,0.0018761137495280898
9341,-4.292929292929291,21.969696969696976,22.38519213351547,1.763767136760466,6.929524169729848e-05,2.0382044182178612e-07,6.949906213912027e-05,0.9970672921972128,0.0029327078027871372
9342,-3.7878787878787854,21.969696969696976,22.29384692357904,1.7415315382701793,0.00010421815567404146,1.8954269473738903e-07,0.00010440769836877884,0.9981845908137167,0.001815409186283415
9343,-3.28282828282828,21.969696969696976,22.21361173863561,1.719124160916661,8.303044083328716e-05,1.9861246084032586e-07,8.322905329412749e-05,0.9976136643037564,0.002386335696243461
9344,-2.777777777777775,21.969696969696976,22.144607341811877,1.696565747555424,7.360259461663039e-05,2.1692259543080448e-07,7.38195172120612e-05,0.9970614465709975,0.0029385534290024048
9345,-2.27272727272727,21.969696969696976,22.086938995626145,1.6738779353175965,7.715496701570854e-05,2.477334422388343e-07,7.740270045794738e-05,0.9967994211988322,0.0032005788011676283
9346,-1.7676767676767646,21.969696969696976,22.04069568083768,1.6510831420779128,0.00010942913211049745,3.707758160141651e-07,0.00010979990792651161,0.9966231682428885,0.003376831757111518
9347,-1.2626262626262594,21.969696969696976,22.00594942326702,1.628204441431696,7.702091731731475e-05,5.25140046448574e-07,7.754605736376332e-05,0.9932280239086151,0.006771976091384988
9348,-0.7575757575757578,21.969696969696976,21.982754740222596,1.6052654277944045,9.881867857604175e-05,2.3218800504482827e-07,9.905086658108659e-05,0.9976558710381928,0.0023441289618072233
9349,-0.2525252525252526,21.969696969696976,21.971148216319406,1.582290073509927,0.00010251070271274228,2.1136378385449665e-07,0.00010272206649659677,0.9979423721595253,0.0020576278404747556
9350,0.2525252525252526,21.969696969696976,21.971148216319406,1.559302580079866,8.67760552668317e-05,2.584487899744819e-07,8.703450405680619e-05,0.9970305019512055,0.0029694980487944877
9351,0.7575757575757578,21.969696969696976,21.982754740222596,1.5363272257953886,0.00010734207368162279,3.009454874343571e-07,0.00010764301916905714,0.9972042266209413,0.002795773379058717
9352,1.262626262626263,21.969696969696976,22.00594942326702,1.513388212158097,9.671487955192331e-05,2.393093896034528e-07,9.695418894152677e-05,0.9975317271773809,0.0024682728226191513
9353,1.7676767676767682,21.969696969696976,22.04069568083768,1.49050951151188,9.272532907816927e-05,2.613841592721804e-07,9.298671323744146e-05,0.9971890160414129,0.0028109839585870326
9354,2.2727272727272734,21.969696969696976,22.086938995626145,1.4677147182721964,8.184442503557402e-05,3.9868712851095377e-07,8.224311216408498e-05,0.9951523341223333,0.004847665877666748
9355,2.7777777777777786,21.969696969696976,22.144607341811877,1.445026906034369,7.54969703243014e-05,1.9297523218820285e-07,7.56899455564896e-05,0.9974504509050786,0.0025495490949214625
9356,3.282828282828284,21.969696969696976,22.21361173863561,1.422468492673132,7.166142940748489e-05,3.971924181848267e-07,7.205862182566971e-05,0.9944879265225784,0.005512073477421592
9357,3.787878787878789,21.969696969696976,22.29384692357904,1.4000611153196139,9.11759110544896e-05,1.8518970309331252e-07,9.136110075758291e-05,0.9979729917704835,0.0020270082295165636
9358,4.292929292929294,21.969696969696976,22.38519213351547,1.377825516829327,9.873577637968124e-05,1.43498225774263e-07,9.887927460545551e-05,0.9985487532514083,0.0014512467485915974
9359,4.797979797979799,21.969696969696976,22.487511980700194,1.35578144504739,8.064434325669661e-05,2.619928050685995e-07,8.090633606176521e-05,0.9967617764217058,0.003238223578294164
9360,5.3030303030303045,21.969696969696976,22.600657409358032,1.3339475658479765,8.841289102836832e-05,1.6346211148223226e-07,8.857635313985056e-05,0.9981545626379068,0.001845437362093095
9361,5.80808080808081,21.969696969696976,22.724466717912417,1.312341390586878,7.103184822860539e-05,1.273346236398029e-07,7.115918285224519e-05,0.9982105665279463,0.00178943347205378
9362,6.313131313131315,21.969696969696976,22.858766631582547,1.2909792182716535,9.690053098470435e-05,1.2906766249389524e-07,9.702959864719824e-05,0.99866981143596,0.0013301885640400113
9363,6.81818181818182,21.969696969696976,23.00337341013482,1.2698760924344714,6.745690052346852e-05,8.698672960172593e-08,6.754388725307025e-05,0.9987121450491026,0.0012878549508974536
9364,7.323232323232325,21.969696969696976,23.158093975980563,1.2490457723982544,6.30361107192743e-05,1.237268683908082e-07,6.31598375876651e-05,0.9980410515112698,0.001958948488730307
9365,7.8282828282828305,21.969696969696976,23.32272704852287,1.2285007183648542,6.17924889241387e-05,8.969293910515306e-08,6.188218186324385e-05,0.9985505853800798,0.0014494146199203095
9366,8.333333333333336,21.969696969696976,23.497064271622467,1.208252089530389,5.486215213815762e-05,6.12032413512007e-08,5.492335537950882e-05,0.9988856609191427,0.0011143390808573
9367,8.838383838383841,21.969696969696976,23.68089132222259,1.188309754250964,6.829755842853274e-05,6.338810790572155e-08,6.836094653643846e-05,0.9990727438527796,0.0009272561472204565
9368,9.343434343434346,21.969696969696976,23.87398898949191,1.168682311143134,6.236424209857617e-05,6.929654783330817e-08,6.243353864640948e-05,0.9988900749607392,0.0011099250392608234
9369,9.848484848484851,21.969696969696976,24.076134215258648,1.1493771199070923,5.2501450411243124e-05,4.304679257725076e-08,5.2544497203820376e-05,0.9991807554574121,0.000819244542587819
9370,10.353535353535356,21.969696969696976,24.28710108796888,1.1304003406045535,5.857466931497936e-05,4.0969717712919694e-08,5.861563903269228e-05,0.999301044595111,0.0006989554048889452
9371,10.858585858585862,21.969696969696976,24.50666178386182,1.1117569801042109,4.313879862996509e-05,3.284655388912805e-08,4.3171645183854215e-05,0.9992391637207885,0.0007608362792116236
9372,11.363636363636369,21.969696969696976,24.734587450476536,1.0934509444212246,4.307379544576312e-05,4.1645513209913215e-08,4.311544095897303e-05,0.9990340928381195,0.0009659071618806233
9373,11.868686868686872,21.969696969696976,24.97064902895503,1.0754850957184763,3.503929344306747e-05,3.618210152651038e-08,3.507547554459398e-05,0.9989684501502907,0.0010315498497093637
9374,12.373737373737375,21.969696969696976,25.214618012861855,1.05786131280124,4.936738962044976e-05,1.5177070016493763e-08,4.938256669046625e-05,0.999692663402621,0.0003073365973790875
9375,12.878787878787882,21.969696969696976,25.466267142381238,1.0405805540182667,3.8914878989783195e-05,2.294188197489832e-08,3.8937820871758096e-05,0.9994108072444409,0.0005891927555591136
9376,13.383838383838388,21.969696969696976,25.72537103376778,1.0236429215761933,3.8062106033166855e-05,1.2418537052431583e-08,3.807452457021929e-05,0.9996738360572427,0.0003261639427572781
9377,13.888888888888893,21.969696969696976,25.991706744810237,1.007047726376126,3.448049862192001e-05,1.1695591813139056e-08,3.449219421373314e-05,0.9996609206204551,0.0003390793795450227
9378,14.393939393939398,21.969696969696976,26.26505427781776,0.9907935525872157,2.9506778083034846e-05,1.3059434694267553e-08,2.9519837517729115e-05,0.9995576047907979,0.0004423952092020926
9379,14.898989898989903,21.969696969696976,26.54519702225839,0.9748783212785956,2.3321461090616374e-05,7.53913803684378e-09,2.3329000228653217e-05,0.9996768340707725,0.00032316592922760734
9380,15.404040404040408,21.969696969696976,26.831922139675754,0.9592993525353349,2.1456239328363865e-05,4.821224676322263e-09,2.146106055304019e-05,0.999775350120074,0.00022464987992586811
9381,15.909090909090914,21.969696969696976,27.125020893891154,0.9440534255838497,1.8217467902061662e-05,3.597027703588745e-09,1.822106492976525e-05,0.9998025896006928,0.00019741039930727515
9382,16.41414141414142,21.969696969696976,27.424288929774367,0.9291368365457745,2.2428219303276384e-05,3.1253316496035734e-09,2.2431344634925987e-05,0.9998606712303489,0.00013932876965107917
9383,16.919191919191924,21.969696969696976,27.729526504049105,0.9145454535254683,1.738648629502142e-05,2.1659062031621337e-09,1.738865220122458e-05,0.9998754413983271,0.00012455860167296932
9384,17.42424242424243,21.969696969696976,28.040538671699625,0.9002747688143474,1.3710585117158554e-05,1.604754149059025e-09,1.3712189871307613e-05,0.9998829687917015,0.00011703120829860514
9385,17.929292929292934,21.969696969696976,28.35713543157535,0.8863199480647421,1.663357096950836e-05,3.304309866665053e-09,1.6636875279375025e-05,0.9998013863895006,0.0001986136104994099
9386,18.43434343434344,21.969696969696976,28.679131834761552,0.8726758763469098,1.1474518375955825e-05,1.8778995393972268e-09,1.1476396275495223e-05,0.9998363685346586,0.00016363146534134406
9387,18.939393939393945,21.969696969696976,29.00634805920705,0.8593372010553886,1.087175731129845e-05,1.0223304790050868e-09,1.0872779641777455e-05,0.9999059734021393,9.402659786066986e-05
9388,19.44444444444445,21.969696969696976,29.338609453983995,0.8462983716754363,7.940344536526267e-06,9.68578062442127e-10,7.94131311458871e-06,0.9998780330093442,0.00012196699065583825
9389,19.949494949494955,21.969696969696976,29.67574655640928,0.8335536764573638,8.698687198163937e-06,9.183768918063795e-10,8.699605575055744e-06,0.9998944346517915,0.00010556534820838644
9390,20.45454545454546,21.969696969696976,30.017595085089326,0.8210972760767723,6.481400066052509e-06,5.037528442211432e-10,6.48190381889673e-06,0.9999222831966817,7.771680331827044e-05
9391,20.95959595959597,21.969696969696976,30.363995911767347,0.8089232343826652,5.3252573467036495e-06,2.9144521374519074e-10,5.325548791917395e-06,0.9999452741444811,5.472585551887502e-05
9392,21.46464646464647,21.969696969696976,30.714795014659835,0.7970255463538322,5.184545137351636e-06,2.5344079499894543e-10,5.184798578146635e-06,0.999951118487791,4.8881512209012504e-05
9393,21.969696969696976,21.969696969696976,31.069843415772553,0.7853981633974483,4.317408281865467e-06,4.6354496030178656e-10,4.317871826825769e-06,0.9998926450392942,0.00010735496070585217
9394,22.47474747474748,21.969696969696976,31.428997104489046,0.7740350161331575,5.130550110961972e-06,1.5155067015800015e-10,5.13070166163213e-06,0.9999704619991274,2.9538000872533735e-05
9395,22.979797979797983,21.969696969696976,31.792116949530744,0.7629300348116229,3.4749969175030244e-06,9.674999856423856e-11,3.4750936675015888e-06,0.999972159024239,2.7840975761035174e-05
9396,23.484848484848484,21.969696969696976,32.159068601198676,0.7520771675192013,4.807916402066142e-06,8.411631648271371e-11,4.808000518382625e-06,0.9999825049277427,1.7495072257398552e-05
9397,23.98989898989899,21.969696969696976,32.52972238562557,0.7414703963205587,2.58309494552641e-06,4.1758969500562854e-11,2.5831367044959103e-06,0.9999838340071481,1.6165992851977985e-05
9398,24.49494949494949,21.969696969696976,32.90395319259434,0.7311037514891425,1.2428013450977555e-06,3.482283623511611e-11,1.2428361679339906e-06,0.9999719811531612,2.801884683884225e-05
9399,25.0,21.969696969696976,33.281640358316366,0.7209713239718949,1.628533849687012e-06,2.499035710975009e-11,1.6285588400441217e-06,0.9999846549252657,1.534507473434183e-05
9400,-25.0,22.47474747474748,33.617172309009995,2.40933589903728,1.1149101185443745e-06,1.8089274431129983e-11,1.1149282078188056e-06,0.9999837753908241,1.6224609175974664e-05
9401,-24.49494949494949,22.47474747474748,33.24329744194752,2.399178750060116,1.9633993077633303e-06,4.260906112504648e-11,1.9634419168244554e-06,0.9999782987921567,2.170120784319387e-05
9402,-23.98989898989899,22.47474747474748,32.87293001238595,2.3887916353102976,1.8752011765884851e-06,3.108299770943361e-11,1.8752322595861945e-06,0.999983424454464,1.6575545536046112e-05
9403,-23.484848484848484,22.47474747474748,32.50618990915359,2.3781689744890073,3.0418172625823898e-06,5.325146568083258e-11,3.0418705140480704e-06,0.9999824938420505,1.7506157949493523e-05
9404,-22.97979797979798,22.47474747474748,32.14320129119058,2.367305144089952,2.1908922087881504e-06,6.71839033342113e-11,2.1909593926914846e-06,0.9999693358518837,3.0664148116263906e-05
